Date,CCGGY_Open_average,CCGGY_Open_max,CCGGY_Open_volatility,CCGGY_Open_change,CCGGY_High_average,CCGGY_High_max,CCGGY_High_volatility,CCGGY_High_change,CCGGY_Low_average,CCGGY_Low_max,CCGGY_Low_volatility,CCGGY_Low_change,CCGGY_Close_average,CCGGY_Close_max,CCGGY_Close_volatility,CCGGY_Close_change,CCGGY_Volume_average,CCGGY_Volume_max,CCGGY_Volume_volatility,CCGGY_Volume_change
2016-01-03,12.375,12.6,0.4299999999999997,0.40000000000000036,12.558333333333334,12.71,0.41000000000000014,-0.010000000000001563,12.131666666666666,12.29,0.28999999999999915,-0.05000000000000071,12.461666666666666,12.66,0.6500000000000004,0.0,6773,19328,18426,-12708
2016-01-10,12.370000000000001,12.66,0.5899999999999999,-0.5299999999999994,12.5225,12.66,0.5199999999999996,-0.5199999999999996,12.1425,12.35,0.379999999999999,-0.20999999999999908,12.440000000000001,12.63,0.4900000000000002,-0.4499999999999993,7213,10259,4761,3957
2016-01-17,11.692,11.93,0.7300000000000004,0.0600000000000005,11.932,12.03,0.28999999999999915,0.040000000000000924,11.46,11.64,0.4400000000000013,-0.08999999999999986,11.834,11.99,0.6400000000000006,0.08999999999999986,7737,19172,16782,-6187
2016-01-24,11.916,12.13,0.6100000000000012,0.25,12.074,12.2,0.25,0.25,11.5,11.63,0.2400000000000002,0.2400000000000002,11.74,12.2,0.7999999999999989,0.7899999999999991,3998,10357,9170,-845
2016-01-31,11.632,12.17,0.8100000000000005,-0.13000000000000078,11.892,12.17,0.6799999999999997,0.379999999999999,11.424,11.54,0.1899999999999995,-0.040000000000000924,11.584,12.1,0.7099999999999991,0.03999999999999915,3680,11900,11126,2438
2016-02-07,11.64,11.79,0.3099999999999987,0.3099999999999987,12.030000000000001,12.13,0.16999999999999993,0.16999999999999993,11.553333333333333,11.65,0.16999999999999993,0.049999999999998934,11.783333333333333,12.13,0.5600000000000005,0.5600000000000005,3805,9126,8287,8287
2016-02-14,11.604,11.91,0.46000000000000085,-0.16999999999999993,11.796,12.15,0.7000000000000011,-0.45000000000000107,11.57,11.8,0.3500000000000014,-0.11000000000000121,11.722,12.14,0.6900000000000013,-0.11000000000000121,2425,5839,5448,-3990
2016-02-21,11.554,11.78,0.4900000000000002,0.0,11.636,11.96,0.6700000000000017,-0.23000000000000043,11.366,11.73,0.6400000000000006,-0.1999999999999993,11.49,11.75,0.6600000000000001,-0.41000000000000014,2579,4529,3841,961
2016-02-28,11.406,11.77,0.5099999999999998,0.14000000000000057,11.538,11.77,0.5099999999999998,0.23000000000000043,11.241999999999999,11.35,0.25,0.15000000000000036,11.308,11.63,0.5300000000000011,0.15000000000000036,128443,445165,444532,192856
2016-03-06,12.096666666666666,12.78,1.2799999999999994,1.2799999999999994,12.27,12.78,1.08,1.08,12.096666666666666,12.78,1.2799999999999994,1.2799999999999994,12.193333333333333,12.78,1.2799999999999994,1.2799999999999994,16873,49365,49265,-49265
2016-03-13,13.004999999999999,13.15,0.2400000000000002,0.0600000000000005,13.0175,13.2,0.28999999999999915,0.0600000000000005,13.004999999999999,13.15,0.2400000000000002,0.0600000000000005,13.0175,13.2,0.28999999999999915,0.0600000000000005,677,2249,2124,68
2016-03-20,13.225,13.58,0.8300000000000001,-0.8200000000000003,13.4025,13.71,0.9600000000000009,-0.8200000000000003,13.0875,13.57,0.8200000000000003,-0.8200000000000003,13.0875,13.57,0.8200000000000003,-0.8200000000000003,1598,2884,2621,2423
2016-03-27,13.4925,13.91,0.5999999999999996,0.07000000000000028,13.4925,13.91,0.5999999999999996,0.07000000000000028,13.4525,13.9,0.7400000000000002,0.22000000000000064,13.455,13.91,0.75,0.22000000000000064,931,1570,1236,-1048
2016-04-03,13.48,13.76,0.7300000000000004,-0.20999999999999908,13.48,13.76,0.7300000000000004,-0.20999999999999908,13.465,13.76,0.7300000000000004,-0.2699999999999996,13.465,13.76,0.7300000000000004,-0.2699999999999996,458,780,557,380
2016-04-10,13.0425,13.19,0.47999999999999865,-0.4499999999999993,13.2225,13.55,0.8399999999999999,-0.46999999999999886,13.0425,13.19,0.47999999999999865,-0.4499999999999993,13.2225,13.55,0.8399999999999999,-0.46999999999999886,1263,1725,1261,-771
2016-04-17,13.193333333333333,13.36,0.3200000000000003,0.3200000000000003,13.296666666666667,13.43,0.39000000000000057,0.39000000000000057,13.016666666666666,13.36,0.5700000000000003,0.4599999999999991,13.25,13.43,0.5299999999999994,0.5299999999999994,2213,4568,3793,-523
2016-04-24,13.81,13.9,0.21000000000000085,-0.15000000000000036,13.81,13.9,0.21000000000000085,-0.15000000000000036,13.676666666666666,13.84,0.25,-0.2400000000000002,13.676666666666666,13.84,0.25,-0.2400000000000002,374,511,275,275
2016-05-01,13.8925,14.01,0.3200000000000003,0.009999999999999787,14.01,14.25,0.5099999999999998,0.25,13.8825,14.01,0.35999999999999943,0.009999999999999787,13.9875,14.25,0.5999999999999996,0.25,507,599,289,267
2016-05-08,14.1025,14.37,0.48999999999999844,-0.3699999999999992,14.12,14.37,0.4599999999999991,-0.3000000000000007,14.05,14.23,0.3800000000000008,-0.3600000000000012,14.05,14.23,0.3800000000000008,-0.3600000000000012,674,1065,770,754
2016-05-15,13.603333333333333,13.77,0.379999999999999,-0.379999999999999,13.656666666666666,13.8,0.41000000000000014,-0.41000000000000014,13.603333333333333,13.77,0.379999999999999,-0.379999999999999,13.656666666666666,13.8,0.41000000000000014,-0.41000000000000014,1206,2598,2360,1814
2016-05-22,13.63,13.8,0.5,0.5,13.91,14.1,0.3100000000000005,0.2599999999999998,13.63,13.8,0.5,0.5,13.91,14.1,0.3100000000000005,0.2599999999999998,574,1299,1136,1039
2016-05-29,13.940000000000001,14.15,0.40000000000000036,0.2699999999999996,13.940000000000001,14.15,0.40000000000000036,0.2699999999999996,13.8025,14.15,0.7200000000000006,0.2699999999999996,13.8025,14.15,0.7200000000000006,0.2699999999999996,368,708,472,-23
2016-06-05,13.638,14.15,1.3200000000000003,-1.3200000000000003,13.798,14.35,1.3499999999999996,-1.3499999999999996,13.506,14.15,1.58,-1.58,13.622,14.3,1.7300000000000004,-1.7300000000000004,20037,28432,13109,4789
2016-06-12,12.99,13.24,0.5600000000000005,0.14000000000000057,13.055,13.24,0.4399999999999995,0.14000000000000057,12.705,12.9,0.3600000000000012,0.3600000000000012,12.8625,13.08,0.35999999999999943,0.17999999999999972,13906,27793,24204,-13280
2016-06-19,13.100000000000001,13.21,0.22000000000000064,-0.22000000000000064,13.100000000000001,13.21,0.22000000000000064,-0.22000000000000064,13.0,13.01,0.019999999999999574,-0.019999999999999574,13.0,13.01,0.019999999999999574,-0.019999999999999574,615,1007,784,-784
2016-06-26,12.02,12.24,0.4399999999999995,0.4399999999999995,12.129999999999999,12.24,0.22000000000000064,0.22000000000000064,12.02,12.24,0.4399999999999995,0.4399999999999995,12.07,12.24,0.33999999999999986,0.33999999999999986,850,1431,1161,-1161
2016-07-03,11.736666666666666,12.04,0.46999999999999886,-0.46999999999999886,11.853333333333333,12.04,0.46999999999999886,-0.46999999999999886,11.706666666666667,12.0,0.4800000000000004,-0.4800000000000004,11.823333333333332,12.0,0.4800000000000004,-0.4800000000000004,853,2030,1774,-1755
2016-07-10,11.855,11.99,0.2599999999999998,-0.17999999999999972,11.935,12.21,0.4200000000000017,-0.08000000000000007,11.855,11.99,0.2599999999999998,-0.17999999999999972,11.935,12.21,0.4200000000000017,-0.08000000000000007,393,605,406,190
2016-07-17,12.096,12.48,0.620000000000001,0.620000000000001,12.224,12.48,0.5400000000000009,0.5400000000000009,12.094,12.48,0.6300000000000008,0.6300000000000008,12.206,12.48,0.6300000000000008,0.6300000000000008,2710,6825,6705,-6705
2016-07-24,12.647499999999999,12.7,0.09999999999999964,0.08999999999999986,12.8475,13.0,0.3100000000000005,-0.009999999999999787,12.5925,12.7,0.3199999999999985,0.3099999999999987,12.8225,13.0,0.40000000000000036,0.08999999999999986,1348,2647,2428,-1685
2016-07-31,12.7275,12.99,0.4399999999999995,0.02999999999999936,12.907499999999999,12.99,0.2900000000000009,-0.2900000000000009,12.55,12.67,0.33999999999999986,-0.09999999999999964,12.6375,12.94,0.6099999999999994,-0.28999999999999915,2139,5560,5100,-4609
2016-08-07,12.834,13.0,0.2599999999999998,0.2400000000000002,12.92,13.0,0.15000000000000036,0.15000000000000036,12.804,13.0,0.41000000000000014,0.2400000000000002,12.92,13.0,0.15000000000000036,0.15000000000000036,601,925,725,-278
