Date,Alpha Architect Value Momentum Trend_Open_average,Alpha Architect Value Momentum Trend_Open_max,Alpha Architect Value Momentum Trend_Open_min,Alpha Architect Value Momentum Trend_Open_volatility,Alpha Architect Value Momentum Trend_Open_change,Alpha Architect Value Momentum Trend_High_average,Alpha Architect Value Momentum Trend_High_max,Alpha Architect Value Momentum Trend_High_min,Alpha Architect Value Momentum Trend_High_volatility,Alpha Architect Value Momentum Trend_High_change,Alpha Architect Value Momentum Trend_Low_average,Alpha Architect Value Momentum Trend_Low_max,Alpha Architect Value Momentum Trend_Low_min,Alpha Architect Value Momentum Trend_Low_volatility,Alpha Architect Value Momentum Trend_Low_change,Alpha Architect Value Momentum Trend_Close_average,Alpha Architect Value Momentum Trend_Close_max,Alpha Architect Value Momentum Trend_Close_min,Alpha Architect Value Momentum Trend_Close_volatility,Alpha Architect Value Momentum Trend_Close_change
2018-01-14,31.0,31.0,31.0,0.0,0.0,31.2,31.2,31.2,0.0,0.0,30.88,30.88,30.88,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-01-21,31.37,31.37,31.37,0.0,0.0,31.37,31.37,31.37,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.16,31.16,31.16,0.0,0.0
2018-01-28,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.81,28.81,28.81,0.0,0.0
2018-02-04,28.57,28.57,28.57,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.47,28.47,28.47,0.0,0.0,28.76,28.76,28.76,0.0,0.0
2018-02-11,29.84,29.84,29.84,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.85,29.85,29.85,0.0,0.0
2018-02-18,30.0,30.0,30.0,0.0,0.0,30.2,30.2,30.2,0.0,0.0,29.97,29.97,29.97,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2018-02-25,29.4,29.4,29.4,0.0,0.0,29.59,29.59,29.59,0.0,0.0,29.17,29.17,29.17,0.0,0.0,29.58,29.58,29.58,0.0,0.0
2018-03-04,30.3,30.3,30.3,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.22,30.22,30.22,0.0,0.0
2018-03-11,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2018-03-18,29.06,29.06,29.06,0.0,0.0,29.24,29.24,29.24,0.0,0.0,28.81,28.81,28.81,0.0,0.0,29.22,29.22,29.22,0.0,0.0
2018-03-25,29.26,29.26,29.26,0.0,0.0,29.26,29.26,29.26,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.63,28.63,28.63,0.0,0.0
2018-04-01,28.96,28.96,28.96,0.0,0.0,29.16,29.16,29.16,0.0,0.0,28.95,28.95,28.95,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2018-04-08,29.08,29.08,29.08,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.32,29.32,29.32,0.0,0.0
2018-04-15,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.1,29.1,29.1,0.0,0.0,29.1,29.1,29.1,0.0,0.0
2018-04-22,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.66,28.66,28.66,0.0,0.0
2018-04-29,28.96,28.96,28.96,0.0,0.0,28.97,28.97,28.97,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0
2018-05-06,29.49,29.49,29.49,0.0,0.0,29.78,29.78,29.78,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.63,29.63,29.63,0.0,0.0
2018-05-13,29.87,29.87,29.87,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2018-05-20,29.61,29.61,29.61,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.56,29.56,29.56,0.0,0.0
2018-05-27,29.99,29.99,29.99,0.0,0.0,29.99,29.99,29.99,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2018-06-03,30.45,30.45,30.45,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.45,30.45,30.45,0.0,0.0
2018-06-10,29.97,29.97,29.97,0.0,0.0,30.07,30.07,30.07,0.0,0.0,29.93,29.93,29.93,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2018-06-17,29.35,29.35,29.35,0.0,0.0,29.35,29.35,29.35,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.89,28.89,28.89,0.0,0.0
2018-06-24,28.61,28.61,28.61,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.58,28.58,28.58,0.0,0.0
2018-07-01,29.17,29.17,29.17,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.17,29.17,29.17,0.0,0.0
2018-07-08,29.28,29.28,29.28,0.0,0.0,29.28,29.28,29.28,0.0,0.0,29.09,29.09,29.09,0.0,0.0,29.13,29.13,29.13,0.0,0.0
2018-07-15,29.27,29.27,29.27,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.07,29.07,29.07,0.0,0.0,29.2,29.2,29.2,0.0,0.0
2018-07-22,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.89,28.89,28.89,0.0,0.0
2018-07-29,28.82,28.82,28.82,0.0,0.0,28.82,28.82,28.82,0.0,0.0,28.67,28.67,28.67,0.0,0.0,28.74,28.74,28.74,0.0,0.0
2018-08-05,28.76,28.76,28.76,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.53,28.53,28.53,0.0,0.0
2018-08-12,28.2,28.2,28.2,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.49,28.49,28.49,0.0,0.0
