Date,ProShares UltraShort 20+ Year Treasury_Open_average,ProShares UltraShort 20+ Year Treasury_Open_max,ProShares UltraShort 20+ Year Treasury_Open_volatility,ProShares UltraShort 20+ Year Treasury_Open_change,ProShares UltraShort 20+ Year Treasury_High_average,ProShares UltraShort 20+ Year Treasury_High_max,ProShares UltraShort 20+ Year Treasury_High_volatility,ProShares UltraShort 20+ Year Treasury_High_change,ProShares UltraShort 20+ Year Treasury_Low_average,ProShares UltraShort 20+ Year Treasury_Low_max,ProShares UltraShort 20+ Year Treasury_Low_volatility,ProShares UltraShort 20+ Year Treasury_Low_change,ProShares UltraShort 20+ Year Treasury_Close_average,ProShares UltraShort 20+ Year Treasury_Close_max,ProShares UltraShort 20+ Year Treasury_Close_volatility,ProShares UltraShort 20+ Year Treasury_Close_change
2016-01-03,42.96,42.96,0.0,0.0,43.1,43.1,0.0,0.0,42.48,42.48,0.0,0.0,43.0,43.0,0.0,0.0
2016-01-10,40.6,40.6,0.0,0.0,40.87,40.87,0.0,0.0,40.28,40.28,0.0,0.0,40.39,40.39,0.0,0.0
2016-01-17,40.23,40.23,0.0,0.0,40.44,40.44,0.0,0.0,40.05,40.05,0.0,0.0,40.24,40.24,0.0,0.0
2016-01-24,39.56,39.56,0.0,0.0,39.87,39.87,0.0,0.0,39.36,39.36,0.0,0.0,39.66,39.66,0.0,0.0
2016-01-31,37.73,37.73,0.0,0.0,37.76,37.76,0.0,0.0,36.58,36.58,0.0,0.0,36.72,36.72,0.0,0.0
2016-02-07,36.02,36.02,0.0,0.0,36.94,36.94,0.0,0.0,35.76,35.76,0.0,0.0,36.61,36.61,0.0,0.0
2016-02-14,36.86,36.86,0.0,0.0,37.05,37.05,0.0,0.0,36.82,36.82,0.0,0.0,36.91,36.91,0.0,0.0
2016-02-21,37.14,37.14,0.0,0.0,37.19,37.19,0.0,0.0,36.74,36.74,0.0,0.0,36.96,36.96,0.0,0.0
2016-02-28,38.14,38.14,0.0,0.0,38.39,38.39,0.0,0.0,38.03,38.03,0.0,0.0,38.11,38.11,0.0,0.0
2016-03-06,38.49,38.49,0.0,0.0,38.6,38.6,0.0,0.0,38.17,38.17,0.0,0.0,38.54,38.54,0.0,0.0
2016-03-13,38.21,38.21,0.0,0.0,38.51,38.51,0.0,0.0,38.0,38.0,0.0,0.0,38.34,38.34,0.0,0.0
2016-03-20,37.51,37.51,0.0,0.0,37.58,37.58,0.0,0.0,37.07,37.07,0.0,0.0,37.37,37.37,0.0,0.0
2016-03-27,36.57,36.57,0.0,0.0,36.83,36.83,0.0,0.0,36.44,36.44,0.0,0.0,36.58,36.58,0.0,0.0
2016-04-03,36.15,36.15,0.0,0.0,36.31,36.31,0.0,0.0,35.73,35.73,0.0,0.0,35.9,35.9,0.0,0.0
2016-04-10,36.16,36.16,0.0,0.0,36.54,36.54,0.0,0.0,36.13,36.13,0.0,0.0,36.18,36.18,0.0,0.0
2016-04-17,38.0,38.0,0.0,0.0,38.17,38.17,0.0,0.0,37.78,37.78,0.0,0.0,38.17,38.17,0.0,0.0
2016-04-24,37.44,37.44,0.0,0.0,37.97,37.97,0.0,0.0,37.34,37.34,0.0,0.0,37.96,37.96,0.0,0.0
2016-05-01,36.39,36.39,0.0,0.0,36.48,36.48,0.0,0.0,36.18,36.18,0.0,0.0,36.21,36.21,0.0,0.0
2016-05-08,35.74,35.74,0.0,0.0,36.1,36.1,0.0,0.0,35.73,35.73,0.0,0.0,35.97,35.97,0.0,0.0
2016-05-15,36.38,36.38,0.0,0.0,36.64,36.64,0.0,0.0,36.19,36.19,0.0,0.0,36.42,36.42,0.0,0.0
2016-05-22,36.49,36.49,0.0,0.0,36.74,36.74,0.0,0.0,36.44,36.44,0.0,0.0,36.63,36.63,0.0,0.0
