Date,CYOU_Open_average,CYOU_Open_max,CYOU_Open_volatility,CYOU_Open_change,CYOU_High_average,CYOU_High_max,CYOU_High_volatility,CYOU_High_change,CYOU_Low_average,CYOU_Low_max,CYOU_Low_volatility,CYOU_Low_change,CYOU_Close_average,CYOU_Close_max,CYOU_Close_volatility,CYOU_Close_change,CYOU_Volume_average,CYOU_Volume_max,CYOU_Volume_volatility,CYOU_Volume_change
2016-01-03,22.628333333333334,24.03,2.5400000000000027,-2.5400000000000027,22.848333333333333,24.05,2.5600000000000023,-2.5600000000000023,21.634999999999998,22.81,2.6799999999999997,-2.400000000000002,22.198333333333334,23.65,3.1899999999999977,-3.1899999999999977,214986,360949,263218,-1501
2016-01-10,20.3375,20.54,0.7300000000000004,-0.6900000000000013,20.545,20.99,1.0599999999999987,-0.8200000000000003,19.622500000000002,20.06,1.0499999999999972,-1.0499999999999972,20.2075,20.63,1.1199999999999974,-1.1199999999999974,318085,580113,440527,-25822
2016-01-17,18.942,20.0,1.6799999999999997,-1.6799999999999997,19.192,20.0,1.5599999999999987,-1.5599999999999987,18.134,19.0,1.3200000000000003,-0.9800000000000004,18.631999999999998,19.31,1.0799999999999983,-1.0799999999999983,232677,338731,175282,-89789
2016-01-24,17.972,18.28,0.6799999999999997,-0.6799999999999997,18.326,18.65,0.6499999999999986,-0.46999999999999886,17.509999999999998,17.91,1.1400000000000006,-0.9100000000000001,17.97,18.39,0.7199999999999989,-0.46000000000000085,178806,328112,255054,199996
2016-01-31,17.156,17.7,1.0500000000000007,-0.8599999999999994,17.394,17.93,0.9899999999999984,-0.9899999999999984,16.694,17.27,1.1999999999999993,-1.1999999999999993,17.084,17.39,0.8200000000000003,-0.759999999999998,182484,246326,118364,-2917
2016-02-07,15.93,16.2,0.5099999999999998,-0.4399999999999995,16.31,16.57,0.7000000000000011,0.09999999999999787,15.6225,15.96,0.75,-0.3200000000000003,15.9225,16.25,0.7400000000000002,0.33000000000000007,121922,168730,91717,-91717
2016-02-14,17.454,18.0,1.3900000000000006,1.3900000000000006,17.990000000000002,18.35,0.7100000000000009,0.5799999999999983,17.106,17.55,0.9800000000000004,0.9800000000000004,17.678,18.11,0.75,0.75,130556,152099,43675,-40044
2016-02-21,17.801666666666666,18.4,1.0,-0.759999999999998,17.965,18.4,0.629999999999999,-0.5299999999999976,17.395,17.77,0.75,-0.03999999999999915,17.746666666666666,17.85,0.19000000000000128,0.010000000000001563,90532,126648,61682,-61682
2016-02-28,17.908,18.01,0.23000000000000043,0.11000000000000298,18.242,18.6,0.6799999999999997,0.6199999999999974,17.744,17.91,0.28999999999999915,0.28000000000000114,17.971999999999998,18.23,0.4200000000000017,0.2699999999999996,93673,111262,33641,9102
2016-03-06,18.082,18.57,0.8399999999999999,0.6900000000000013,18.496,19.08,0.9299999999999997,0.889999999999997,17.808,18.5,0.9400000000000013,0.9400000000000013,18.23,18.91,1.1999999999999993,1.1999999999999993,78622,91141,36047,1777
2016-03-13,18.982,19.23,0.740000000000002,0.25,19.414,19.81,0.8099999999999987,0.8099999999999987,18.688,19.0,0.7199999999999989,0.7199999999999989,19.034,19.26,0.6000000000000014,0.41000000000000014,83381,104968,58953,39372
2016-03-20,18.475,18.84,0.8000000000000007,-0.3999999999999986,18.88,19.07,0.3000000000000007,-0.3000000000000007,18.1675,18.49,0.4499999999999993,-0.389999999999997,18.4825,18.64,0.46999999999999886,0.019999999999999574,92380,216568,175172,-175172
2016-03-27,18.652,19.04,0.759999999999998,0.4299999999999997,19.098,19.2,0.3000000000000007,-0.25,18.556,18.71,0.4299999999999997,0.3299999999999983,18.86,19.02,0.3000000000000007,-0.3000000000000007,61214,90461,54486,-6035
2016-04-03,18.782,19.13,0.8099999999999987,0.6300000000000026,19.334,19.6,0.8000000000000007,0.6999999999999993,18.62,18.99,0.9399999999999977,0.5899999999999999,18.926000000000002,19.1,0.6700000000000017,0.6600000000000001,74457,134865,88735,17596
2016-04-10,19.288,19.63,0.6699999999999982,-0.05999999999999872,19.666,20.18,1.1699999999999982,-0.4799999999999969,19.02,19.49,1.379999999999999,-0.9100000000000001,19.312,19.85,1.1700000000000017,-0.5399999999999991,68344,111129,82403,82403
2016-04-17,18.244,18.59,1.0300000000000011,-1.0300000000000011,19.092,19.9,1.1199999999999974,1.0299999999999976,18.202,18.59,1.0300000000000011,-1.0300000000000011,18.614,19.19,0.860000000000003,0.5700000000000003,132581,233442,168195,168195
2016-04-24,19.560000000000002,20.0,0.9299999999999997,0.9299999999999997,20.156,20.3,0.35999999999999943,-0.08999999999999986,19.434,19.78,0.7100000000000009,0.620000000000001,19.862,20.13,0.5500000000000007,0.00999999999999801,170148,236718,132669,-132669
2016-05-01,18.95,19.54,0.8900000000000006,-0.7199999999999989,19.382,20.25,1.25,-1.25,18.712,19.12,0.6099999999999994,-0.5,18.924,19.31,0.5999999999999979,-0.5700000000000003,105171,125234,50970,2900
2016-05-08,18.148,18.69,1.1400000000000006,-1.1400000000000006,18.554,18.99,0.6799999999999997,-0.5599999999999987,17.902,18.52,0.9699999999999989,-0.9699999999999989,18.142,18.65,0.9799999999999969,-0.48999999999999844,65616,85281,38617,-19805
2016-05-15,17.826,18.14,0.5399999999999991,-0.14000000000000057,18.38,18.57,0.4400000000000013,-0.3200000000000003,17.614,17.93,0.5,0.10999999999999943,17.887999999999998,18.34,0.8900000000000006,-0.3999999999999986,66440,112556,74565,-11437
2016-05-22,18.3425,19.26,1.5400000000000027,1.5400000000000027,18.927500000000002,19.51,1.4600000000000009,1.4600000000000009,18.115000000000002,18.47,0.7799999999999976,0.75,18.615000000000002,19.26,1.3900000000000006,0.8099999999999987,81757,117389,78031,47847
2016-05-29,19.242,19.56,0.75,0.75,19.702,19.8,0.21000000000000085,0.08999999999999986,19.09,19.28,0.5899999999999999,0.5899999999999999,19.46,19.7,0.4299999999999997,0.16000000000000014,105210,161795,115600,-115600
2016-06-05,19.652,19.9,0.389999999999997,0.17999999999999972,20.066,20.29,0.46000000000000085,0.120000000000001,19.574,19.81,0.36999999999999744,0.07000000000000028,19.908,20.16,0.5100000000000016,0.08000000000000185,92112,145850,91943,72926
2016-06-12,18.91,19.53,1.0199999999999996,-0.41000000000000014,19.408,20.03,1.2699999999999996,-0.23000000000000043,18.658,19.04,0.7699999999999996,-0.14000000000000057,18.954,19.32,0.620000000000001,0.28000000000000114,91920,158858,111636,-82078
2016-06-19,19.53,19.9,0.6999999999999993,-0.08000000000000185,19.934,20.29,0.9299999999999997,-0.4499999999999993,19.368000000000002,19.9,1.389999999999997,-0.7699999999999996,19.572,20.0,1.25,-0.9600000000000009,74147,100751,46572,30128
2016-06-26,19.455,19.83,0.9299999999999997,0.9299999999999997,20.1125,20.55,0.7699999999999996,0.7699999999999996,19.3825,19.83,0.9299999999999997,0.9299999999999997,19.884999999999998,20.37,0.8900000000000006,0.7200000000000024,61027,77716,28255,-14879
2016-07-03,19.944,20.47,1.009999999999998,0.46999999999999886,20.694,21.7,1.7199999999999989,1.1999999999999993,19.854,20.47,1.009999999999998,0.9199999999999982,20.414,21.54,1.8000000000000007,1.8000000000000007,61898,87108,48741,-10991
2016-07-10,21.036,21.27,0.48999999999999844,-0.4499999999999993,22.054000000000002,22.64,1.0399999999999991,-0.3999999999999986,20.878,21.24,0.509999999999998,-0.4499999999999993,21.45,22.01,1.0,-0.29999999999999716,108251,170879,93867,15271
2016-07-17,20.616,20.88,0.8699999999999974,-0.6899999999999977,21.302,21.91,1.2899999999999991,-0.7199999999999989,20.432,20.77,0.759999999999998,-0.5399999999999991,20.85,21.28,1.0600000000000023,-0.7300000000000004,77272,111662,66502,59697
2016-07-24,19.996,20.0,0.019999999999999574,0.0,20.424,20.63,0.4599999999999973,-0.1700000000000017,19.598,19.91,1.1600000000000001,-1.1600000000000001,19.942,20.05,0.3000000000000007,-0.10999999999999943,122713,152094,52471,52471
2016-07-31,20.258,20.99,1.0,0.9899999999999984,20.752,21.43,1.120000000000001,1.120000000000001,20.168,20.8,0.9700000000000024,0.9700000000000024,20.618,21.34,1.2699999999999996,1.2699999999999996,72203,108842,61912,33539
2016-08-07,21.428,21.6,0.4800000000000004,0.4800000000000004,22.067999999999998,22.15,0.17999999999999972,0.17999999999999972,21.342,21.56,0.6799999999999997,0.6799999999999997,21.856,21.96,0.35999999999999943,0.34999999999999787,161610,266733,161057,53738
2016-08-14,21.216,21.65,0.7199999999999989,-0.4499999999999993,21.626,21.95,0.620000000000001,-0.35999999999999943,21.052,21.33,0.5499999999999972,-0.129999999999999,21.358,21.49,0.46999999999999886,0.029999999999997584,97940,135804,64050,22571
2016-08-21,21.876,23.14,2.039999999999999,1.5399999999999991,23.282,26.82,5.300000000000001,4.82,21.502,23.14,2.129999999999999,1.9200000000000017,22.786,25.84,4.77,3.8999999999999986,599891,2204653,2117617,2070569
2016-08-28,24.79,25.61,1.2899999999999991,-1.2899999999999991,25.085,25.89,1.2600000000000016,-1.25,24.21,24.71,0.6999999999999993,-0.6999999999999993,24.6475,25.09,0.7899999999999991,-0.6699999999999982,372338,709816,529108,-529108
2016-09-04,24.994,25.5,0.9100000000000001,0.8599999999999994,25.496,25.98,1.0,0.40000000000000213,24.73,25.19,0.8399999999999999,0.6500000000000021,25.272,25.92,1.360000000000003,0.9200000000000017,439369,704289,458929,-2458
2016-09-11,27.748,30.18,4.609999999999999,4.609999999999999,28.884,30.28,2.3900000000000006,2.3900000000000006,27.198,28.67,3.280000000000001,3.280000000000001,28.414,29.91,2.8999999999999986,2.16,725383,1089572,629798,-476375
2016-09-18,28.324,29.29,1.629999999999999,-1.629999999999999,28.624,29.33,1.6699999999999982,-1.6699999999999982,27.71,28.44,1.620000000000001,-1.379999999999999,28.072,28.78,1.8000000000000007,-1.2800000000000011,444312,622420,350956,-193895
2016-09-25,27.162,27.3,0.23000000000000043,-0.030000000000001137,27.414,27.62,0.5199999999999996,-0.48999999999999844,26.82,27.01,0.4800000000000004,-0.33999999999999986,27.11,27.29,0.41999999999999815,-0.41999999999999815,247278,293919,89981,-34554
2016-10-02,27.64,28.01,0.7900000000000027,-0.240000000000002,27.998,28.25,0.7699999999999996,-0.5199999999999996,27.104,27.73,1.0500000000000007,0.030000000000001137,27.566,28.1,1.1700000000000017,-0.16000000000000014,425708,798814,551926,-29216
2016-10-09,27.093999999999998,27.85,1.5200000000000031,-0.14000000000000057,27.494,28.0,1.0,-0.129999999999999,26.496,26.91,0.870000000000001,0.5199999999999996,26.934,27.57,1.3599999999999994,0.6999999999999993,293232,335642,127339,17913
2016-10-16,27.458,28.63,1.629999999999999,1.629999999999999,27.77,28.68,1.259999999999998,1.259999999999998,26.938,27.14,0.490000000000002,0.3200000000000003,27.44,27.9,0.879999999999999,0.879999999999999,435612,732626,520373,353553
2016-10-23,27.186,27.81,1.0999999999999979,-0.8099999999999987,27.548,28.0,0.7600000000000016,-0.6700000000000017,26.746,27.4,1.0399999999999991,-1.0399999999999991,26.942,27.52,1.0700000000000003,-1.0700000000000003,321166,460605,244839,-112995
2016-10-30,26.664,26.79,0.18999999999999773,-0.17999999999999972,27.008,27.17,0.5700000000000003,0.030000000000001137,26.212,26.59,0.9100000000000001,0.14000000000000057,26.541999999999998,26.9,0.759999999999998,-0.0799999999999983,260892,291544,70224,-41862
2016-11-06,26.622,26.95,0.629999999999999,0.3099999999999987,27.128,27.36,0.3999999999999986,0.010000000000001563,26.244,26.6,0.6400000000000006,-0.3100000000000023,26.652,26.86,0.509999999999998,-0.379999999999999,209903,344948,219442,-24309
2016-11-13,26.778,27.0,0.4200000000000017,0.3100000000000023,27.032,27.2,0.259999999999998,0.010000000000001563,26.456,26.67,0.46000000000000085,-0.17999999999999972,26.666,26.93,0.629999999999999,-0.4800000000000004,155555,302110,225160,-225160
2016-11-20,25.822499999999998,26.3,0.8000000000000007,-0.5500000000000007,26.16,26.3,0.3000000000000007,-0.3000000000000007,24.7725,25.6,2.5,-2.259999999999998,25.09,25.97,2.6899999999999977,-2.2699999999999996,184016,329889,223312,138348
2016-11-27,23.53,24.02,1.3000000000000007,0.23999999999999844,24.378,24.92,0.7800000000000011,0.6700000000000017,23.323999999999998,23.77,1.0500000000000007,0.08999999999999986,23.85,24.13,0.5399999999999991,-0.08999999999999986,262365,340872,182905,-5145
2016-12-04,23.52,24.04,1.0399999999999991,-1.0399999999999991,23.816,24.08,0.5299999999999976,-0.2799999999999976,23.056,23.35,0.8100000000000023,-0.7100000000000009,23.444,23.7,0.5899999999999999,0.23999999999999844,158702,371235,293641,293641
2016-12-11,22.881999999999998,23.83,1.4899999999999984,-1.3599999999999994,23.064,24.24,1.7099999999999973,-1.7099999999999973,22.402,23.21,1.1600000000000001,-1.1600000000000001,22.524,23.23,1.0399999999999991,-0.7699999999999996,198659,376916,244182,27716
2016-12-18,22.225,22.55,0.7800000000000011,-0.75,22.4125,22.76,0.6900000000000013,-0.490000000000002,21.8525,22.34,0.9800000000000004,-0.7600000000000016,22.052500000000002,22.38,0.6499999999999986,-0.5399999999999991,124291,182927,88051,-88051
2016-12-25,21.8675,21.94,0.120000000000001,-0.00999999999999801,22.1425,22.36,0.509999999999998,-0.35999999999999943,21.535,21.68,0.5500000000000007,-0.5500000000000007,21.695,21.91,0.6900000000000013,-0.6900000000000013,72488,88732,39696,-6745
2017-01-01,22.13,23.38,1.9699999999999989,1.9699999999999989,22.87,23.88,1.879999999999999,1.5199999999999996,21.828,22.45,1.0799999999999983,1.0799999999999983,22.502,23.47,1.9100000000000001,1.9100000000000001,166159,223401,110074,65340
2017-01-08,23.7225,23.95,0.379999999999999,0.0,23.965,23.99,0.06999999999999673,0.010000000000001563,23.42,23.5,0.1700000000000017,0.08000000000000185,23.865000000000002,23.95,0.259999999999998,0.060000000000002274,140953,211496,107332,-107332
2017-01-15,24.554,25.06,1.129999999999999,0.4499999999999993,25.002,25.25,0.35999999999999943,-0.0799999999999983,24.148,24.55,0.870000000000001,0.35999999999999943,24.688,24.92,0.5200000000000031,-0.14000000000000057,173180,292989,227620,-113161
2017-01-22,24.768,24.93,0.28999999999999915,-0.16000000000000014,24.86,24.99,0.3299999999999983,-0.3000000000000007,24.324,24.68,1.0500000000000007,-0.8100000000000023,24.578,24.81,0.7999999999999972,-0.7999999999999972,67556,84741,35110,-8699
2017-01-29,24.036,24.16,0.21999999999999886,0.11999999999999744,24.478,24.75,0.5599999999999987,0.07000000000000028,23.528,23.97,1.4499999999999993,1.0399999999999991,23.988,24.12,0.40000000000000213,-0.40000000000000213,71058,83461,31173,-26169
2017-02-05,24.142,25.37,1.6700000000000017,1.5700000000000003,24.816,26.27,2.3000000000000007,2.3000000000000007,23.872,25.15,1.8499999999999979,1.6199999999999974,24.622,26.16,2.4800000000000004,2.41,117579,192919,148260,76308
2017-02-12,25.197499999999998,26.14,1.2800000000000011,-1.2800000000000011,25.5575,26.14,0.8300000000000018,-0.8300000000000018,24.69,25.01,0.5200000000000031,-0.28000000000000114,25.05,25.14,0.26000000000000156,-0.08000000000000185,167722,216104,82403,42675
2017-02-19,27.09,28.41,3.75,2.7399999999999984,28.306,28.68,0.9299999999999997,-0.9100000000000001,26.444,27.33,2.759999999999998,2.6499999999999986,27.714,28.14,0.740000000000002,-0.740000000000002,446216,790650,614044,-303016
2017-02-26,27.98,28.36,0.9100000000000001,0.490000000000002,28.396,28.8,0.8500000000000014,-0.120000000000001,27.498,27.96,1.25,0.5999999999999979,27.98,28.52,0.8999999999999986,0.1999999999999993,133272,194902,127202,-127202
2017-03-05,29.324,31.15,3.3299999999999983,3.3299999999999983,30.274,31.47,2.849999999999998,2.849999999999998,29.080000000000002,30.28,2.460000000000001,2.460000000000001,29.736,31.0,2.41,1.9800000000000004,241789,407698,323379,134092
2017-03-12,30.34,31.35,1.9500000000000028,0.8200000000000003,30.898,31.39,1.370000000000001,0.33999999999999986,29.62,30.05,1.1400000000000006,0.21999999999999886,30.194,31.3,2.0500000000000007,0.28000000000000114,231301,363146,195000,81053
2017-03-19,29.154,30.08,1.5,-1.4799999999999969,29.66,30.82,1.7600000000000016,-1.4400000000000013,28.594,29.73,1.6500000000000021,-1.629999999999999,29.072,29.84,1.1699999999999982,-0.7300000000000004,115027,132368,37663,-31632
