Date,CYOU_Open_average,CYOU_Open_max,CYOU_Open_volatility,CYOU_Open_change%,CYOU_High_average,CYOU_High_max,CYOU_High_volatility,CYOU_High_change%,CYOU_Low_average,CYOU_Low_max,CYOU_Low_volatility,CYOU_Low_change%,CYOU_Close_average,CYOU_Close_max,CYOU_Close_volatility,CYOU_Close_change%,CYOU_Volume_average,CYOU_Volume_max,CYOU_Volume_volatility,CYOU_Volume_change%
2016-01-03,22.628333333333334,24.03,2.5400000000000027,-10.570120682480244,22.848333333333333,24.05,2.5600000000000023,-10.644490644490654,21.634999999999998,22.81,2.6799999999999997,-10.652463382157134,22.198333333333334,23.65,3.1899999999999977,-13.488372093023248,214986,360949,263218,-0.6324926785074689
2016-01-10,20.3375,20.54,0.7300000000000004,-3.3658536585365915,20.545,20.99,1.0599999999999987,-3.951807228915664,19.622500000000002,20.06,1.0499999999999972,-5.234297108673964,20.2075,20.63,1.1199999999999974,-5.428986912263682,318085,580113,440527,-15.611094989359644
2016-01-17,18.942,20.0,1.6799999999999997,-8.399999999999999,19.192,20.0,1.5599999999999987,-7.7999999999999945,18.134,19.0,1.3200000000000003,-5.157894736842107,18.631999999999998,19.31,1.0799999999999983,-5.592957017089582,232677,338731,175282,-35.45636910732197
2016-01-24,17.972,18.28,0.6799999999999997,-3.7199124726477004,18.326,18.65,0.6499999999999986,-2.5201072386058923,17.509999999999998,17.91,1.1400000000000006,-5.147058823529413,17.97,18.39,0.7199999999999989,-2.5330396475770973,178806,328112,255054,156.10540447719254
2016-01-31,17.156,17.7,1.0500000000000007,-4.85875706214689,17.394,17.93,0.9899999999999984,-5.521472392638028,16.694,17.27,1.1999999999999993,-6.948465547191658,17.084,17.39,0.8200000000000003,-4.3854587420657705,182484,246326,118364,-1.1842030479933097
2016-02-07,15.93,16.2,0.5099999999999998,-2.7160493827160463,16.31,16.57,0.7000000000000011,0.6116207951070205,15.6225,15.96,0.75,-2.0227560050568916,15.9225,16.25,0.7400000000000002,2.0728643216080407,121922,168730,91717,-54.35725715640372
2016-02-14,17.454,18.0,1.3900000000000006,8.36845273931367,17.990000000000002,18.35,0.7100000000000009,3.2786885245901543,17.106,17.55,0.9800000000000004,5.914302957151481,17.678,18.11,0.75,4.320276497695852,130556,152099,43675,-26.971468599294123
2016-02-21,17.801666666666666,18.4,1.0,-4.130434782608686,17.965,18.4,0.629999999999999,-2.880434782608683,17.395,17.77,0.75,-0.22922636103151375,17.746666666666666,17.85,0.19000000000000128,0.05662514156286276,90532,126648,61682,-48.70349314635841
2016-02-28,17.908,18.01,0.23000000000000043,0.6145251396648211,18.242,18.6,0.6799999999999997,3.459821428571414,17.744,17.91,0.28999999999999915,1.5882019285309197,17.971999999999998,18.23,0.4200000000000017,1.516002245929251,93673,111262,33641,9.989463979981561
2016-03-06,18.082,18.57,0.8399999999999999,3.859060402684571,18.496,19.08,0.9299999999999997,4.892798240791627,17.808,18.5,0.9400000000000013,5.353075170842832,18.23,18.91,1.1999999999999993,6.77583286278938,78622,91141,36047,2.0476360577532464
2016-03-13,18.982,19.23,0.740000000000002,1.321353065539112,19.414,19.81,0.8099999999999987,4.263157894736835,18.688,19.0,0.7199999999999989,3.9387308533916783,19.034,19.26,0.6000000000000014,2.1972132904608794,83381,104968,58953,85.56340323807454
2016-03-20,18.475,18.84,0.8000000000000007,-2.123142250530778,18.88,19.07,0.3000000000000007,-1.5731515469323583,18.1675,18.49,0.4499999999999993,-2.1092482422931154,18.4825,18.64,0.46999999999999886,0.1078167115902942,92380,216568,175172,-80.88544937386871
2016-03-27,18.652,19.04,0.759999999999998,2.35229759299781,19.098,19.2,0.3000000000000007,-1.3054830287206267,18.556,18.71,0.4299999999999997,1.805251641137846,18.86,19.02,0.3000000000000007,-1.5772870662460605,61214,90461,54486,-14.365627231611521
2016-04-03,18.782,19.13,0.8099999999999987,3.423913043478275,19.334,19.6,0.8000000000000007,3.723404255319145,18.62,18.99,0.9399999999999977,3.206521739130434,18.926000000000002,19.1,0.6700000000000017,3.5811177428106356,74457,134865,88735,33.5034272658035
2016-04-10,19.288,19.63,0.6699999999999982,-0.3154574132492046,19.666,20.18,1.1699999999999982,-2.4628014366341557,19.02,19.49,1.379999999999999,-4.784437434279706,19.312,19.85,1.1700000000000017,-2.809573361082202,68344,111129,82403,286.85859500104436
2016-04-17,18.244,18.59,1.0300000000000011,-5.540613232920931,19.092,19.9,1.1199999999999974,5.458399576046622,18.202,18.59,1.0300000000000011,-5.540613232920931,18.614,19.19,0.860000000000003,3.0612244897959195,132581,233442,168195,257.7819669869879
2016-04-24,19.560000000000002,20.0,0.9299999999999997,4.876769795490297,20.156,20.3,0.35999999999999943,-0.4459861248761143,19.434,19.78,0.7100000000000009,3.2511798636602043,19.862,20.13,0.5500000000000007,0.05050505050504046,170148,236718,132669,-56.04516766785796
2016-05-01,18.95,19.54,0.8900000000000006,-3.684749232343904,19.382,20.25,1.25,-6.172839506172839,18.712,19.12,0.6099999999999994,-2.615062761506276,18.924,19.31,0.5999999999999979,-2.9518384256861747,105171,125234,50970,2.37055928850524
2016-05-08,18.148,18.69,1.1400000000000006,-6.0995184590690235,18.554,18.99,0.6799999999999997,-2.9489204844655017,17.902,18.52,0.9699999999999989,-5.237580993520512,18.142,18.65,0.9799999999999969,-2.6273458445040134,65616,85281,38617,-23.223226744526915
