Date,CVR_Open_average,CVR_Open_max,CVR_Open_min,CVR_Open_volatility,CVR_Open_change,CVR_High_average,CVR_High_max,CVR_High_min,CVR_High_volatility,CVR_High_change,CVR_Low_average,CVR_Low_max,CVR_Low_min,CVR_Low_volatility,CVR_Low_change,CVR_Close_average,CVR_Close_max,CVR_Close_min,CVR_Close_volatility,CVR_Close_change,CVR_Volume_average,CVR_Volume_max,CVR_Volume_min,CVR_Volume_volatility,CVR_Volume_change
2018-01-14,31.555,32.36,30.8,1.5599999999999987,-0.379999999999999,32.005,32.77,31.01,1.7600000000000016,-1.7600000000000016,31.145,31.88,30.53,1.3499999999999979,-0.6499999999999986,31.2225,31.88,30.53,1.3499999999999979,-0.9599999999999973,724,1314,105,1209,-916
2018-01-21,30.77,31.0,30.6,0.3999999999999986,0.010000000000001563,30.822,31.04,30.65,0.39000000000000057,0.010000000000001563,30.53,31.0,30.14,0.8599999999999994,-0.4299999999999997,30.704,31.04,30.41,0.629999999999999,-0.17999999999999972,359,900,98,802,600
2018-01-28,30.669999999999998,31.49,29.91,1.5799999999999983,-0.03999999999999915,31.134,31.49,30.56,0.9299999999999997,0.5399999999999991,30.546,31.2,29.91,1.2899999999999991,0.28999999999999915,30.98,31.39,30.41,0.9800000000000004,0.9800000000000004,603,1448,153,1295,-132
2018-02-04,31.35333333333333,31.39,31.29,0.10000000000000142,-0.10000000000000142,31.35333333333333,31.39,31.29,0.10000000000000142,-0.10000000000000142,31.21333333333333,31.38,31.11,0.2699999999999996,-0.03999999999999915,31.21333333333333,31.38,31.11,0.2699999999999996,-0.03999999999999915,126,358,7,351,-343
2018-02-11,31.054000000000002,31.67,30.25,1.4200000000000017,-1.0500000000000007,31.328,31.67,31.02,0.6500000000000021,-0.6500000000000021,30.888,31.29,30.25,1.0399999999999991,-0.5700000000000003,31.162,31.38,31.02,0.35999999999999943,-0.1700000000000017,180,468,36,432,-197
2018-02-18,31.66,32.0,31.05,0.9499999999999993,0.879999999999999,32.05,32.37,31.51,0.8599999999999959,0.8599999999999959,31.66,32.0,31.05,0.9499999999999993,0.879999999999999,32.05,32.37,31.51,0.8599999999999959,0.8599999999999959,202,306,102,204,106
2018-02-25,32.67333333333333,32.86,32.39,0.46999999999999886,-0.0899999999999963,32.67333333333333,32.86,32.39,0.46999999999999886,-0.0899999999999963,32.50333333333333,32.77,32.37,0.4000000000000057,0.4000000000000057,32.50333333333333,32.77,32.37,0.4000000000000057,0.4000000000000057,664,1593,0,1593,-401
2018-03-04,30.474,31.48,29.82,1.6600000000000001,-0.3000000000000007,30.9,31.48,30.55,0.9299999999999997,-0.3000000000000007,30.164,30.8,29.82,0.9800000000000004,-0.490000000000002,30.59,30.8,30.31,0.490000000000002,-0.490000000000002,163,592,1,591,-41
2018-03-11,30.994,31.48,30.67,0.8099999999999987,0.8099999999999987,31.162,32.17,30.82,1.3500000000000014,1.3500000000000014,30.994,31.48,30.67,0.8099999999999987,0.8099999999999987,31.162,32.17,30.82,1.3500000000000014,1.3500000000000014,121,339,0,339,209
2018-03-18,31.606,32.27,30.8,1.4700000000000024,-0.6099999999999994,31.974,32.27,31.55,0.7200000000000024,-0.6200000000000045,31.546,32.17,30.8,1.370000000000001,-0.6099999999999994,31.908,32.17,31.55,0.620000000000001,-0.5900000000000034,184,537,52,485,-74
2018-03-25,31.064999999999998,31.55,30.58,0.9700000000000024,-0.9700000000000024,31.21,31.55,30.87,0.6799999999999997,-0.6799999999999997,30.575,30.58,30.57,0.00999999999999801,0.00999999999999801,30.72,30.87,30.57,0.3000000000000007,0.3000000000000007,106,113,100,13,13
2018-04-01,31.04,31.04,31.04,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.04,31.04,31.04,0.0,0.0,109,109,109,0,0
2018-04-08,30.9,31.18,30.35,0.8299999999999983,-0.5799999999999983,31.022,31.18,30.71,0.46999999999999886,-0.46999999999999886,30.826,31.04,30.35,0.6899999999999977,-0.4499999999999993,30.898,31.04,30.71,0.3299999999999983,-0.08999999999999986,70,206,0,206,-91
2018-04-15,30.13,30.69,29.7,0.990000000000002,-0.990000000000002,30.16,30.69,29.84,0.8500000000000014,-0.8399999999999999,30.062,30.41,29.7,0.7100000000000009,-0.7100000000000009,30.092,30.41,29.84,0.5700000000000003,-0.5599999999999987,92,224,10,214,90
2018-04-22,29.1625,29.63,28.76,0.8699999999999974,-0.8200000000000003,29.175,29.63,28.76,0.8699999999999974,-0.8200000000000003,29.134999999999998,29.52,28.76,0.759999999999998,-0.7100000000000009,29.1475,29.52,28.76,0.759999999999998,-0.7100000000000009,34,71,11,60,-60
2018-04-29,28.628,29.7,28.01,1.6899999999999977,1.6899999999999977,28.976,29.7,28.41,1.2899999999999991,0.9800000000000004,28.48,29.7,28.01,1.6899999999999977,1.6899999999999977,28.828,29.7,28.41,1.2899999999999991,0.9800000000000004,57,193,3,190,-29
2018-05-06,30.38,30.86,30.12,0.7399999999999984,0.259999999999998,30.895,31.18,30.35,0.8299999999999983,0.8299999999999983,30.38,30.86,30.12,0.7399999999999984,0.259999999999998,30.715,31.18,30.35,0.8299999999999983,0.8299999999999983,167,268,65,203,122
2018-05-13,31.2,31.77,30.59,1.1799999999999997,0.7899999999999991,31.39,31.77,30.98,0.7899999999999991,0.7899999999999991,31.124,31.58,30.59,0.9899999999999984,0.5999999999999979,31.276,31.58,30.98,0.5999999999999979,0.5999999999999979,133,398,0,398,143
2018-05-20,31.845000000000002,32.02,31.68,0.3400000000000034,0.240000000000002,31.930000000000003,32.02,31.76,0.26000000000000156,-0.10000000000000142,31.785,31.87,31.68,0.19000000000000128,0.14999999999999858,31.785,31.87,31.68,0.19000000000000128,0.14999999999999858,354,900,0,900,-284
2018-05-27,31.5875,32.07,30.93,1.1400000000000006,-0.030000000000001137,31.822499999999998,32.07,31.58,0.490000000000002,-0.030000000000001137,31.25,31.48,30.93,0.5500000000000007,-0.1999999999999993,31.485,31.6,31.28,0.3200000000000003,-0.1999999999999993,166,410,49,361,-52
2018-06-03,30.432000000000002,30.72,30.12,0.5999999999999979,0.5299999999999976,30.71,31.22,30.13,1.0899999999999999,-0.5,30.362000000000002,30.72,29.89,0.8299999999999983,0.5299999999999976,30.568,31.22,29.89,1.3299999999999983,-0.5,455,1030,35,995,-569
2018-06-10,31.4575,31.68,31.05,0.629999999999999,0.16000000000000014,31.5225,31.78,31.05,0.7300000000000004,-0.10000000000000142,31.345,31.58,31.05,0.5299999999999976,-0.28999999999999915,31.41,31.78,31.05,0.7300000000000004,-0.5500000000000007,110,338,0,338,235
2018-06-17,31.185,31.68,30.7,0.9800000000000004,-0.17999999999999972,31.3125,31.68,30.88,0.8000000000000007,0.33000000000000185,30.905,31.16,30.7,0.46000000000000085,-0.17999999999999972,31.0325,31.21,30.88,0.33000000000000185,0.33000000000000185,213,458,11,447,183
2018-06-24,31.31,31.91,30.74,1.1700000000000017,-0.9800000000000004,31.668,31.92,31.28,0.6400000000000006,0.120000000000001,31.03,31.28,30.74,0.5400000000000027,-0.21000000000000085,31.346,31.92,31.03,0.8900000000000006,0.8900000000000006,243,440,75,365,-365
2018-07-01,31.225,31.68,31.04,0.6400000000000006,0.0,31.545,31.87,31.04,0.8300000000000018,0.4299999999999997,31.197499999999998,31.68,30.98,0.6999999999999993,0.10999999999999943,31.545,31.87,31.04,0.8300000000000018,0.4299999999999997,159,501,0,501,-369
2018-07-08,31.464,31.87,31.19,0.6799999999999997,-0.14000000000000057,31.632,31.92,31.32,0.6000000000000014,-0.19000000000000128,31.354,31.87,31.18,0.6900000000000013,-0.6900000000000013,31.52,31.92,31.18,0.740000000000002,-0.740000000000002,486,1050,4,1046,440
2018-07-15,31.2,31.68,30.69,0.9899999999999984,-0.9899999999999984,31.29,31.68,30.91,0.7699999999999996,-0.5799999999999983,30.92,31.14,30.69,0.4499999999999993,-0.23999999999999844,31.16,31.43,30.91,0.5199999999999996,-0.3299999999999983,277,700,2,698,-698
2018-07-22,31.259999999999998,31.49,30.9,0.5899999999999999,0.5899999999999999,31.285999999999998,31.49,30.97,0.5199999999999996,0.5199999999999996,31.178,31.33,30.9,0.4299999999999997,0.22000000000000242,31.21,31.33,30.97,0.35999999999999943,0.15000000000000213,137,255,17,238,-172
2018-07-29,30.932499999999997,31.11,30.86,0.25,0.0,30.9375,31.11,30.88,0.23000000000000043,0.0,30.814999999999998,30.88,30.64,0.23999999999999844,0.0,30.82,30.88,30.64,0.23999999999999844,0.0,494,1737,20,1717,-110
2018-08-05,30.844,31.43,30.09,1.3399999999999999,0.6000000000000014,31.066,31.43,30.8,0.629999999999999,-0.28999999999999915,30.580000000000002,30.86,30.09,0.7699999999999996,0.6000000000000014,30.802,31.09,30.57,0.5199999999999996,-0.28999999999999915,38,152,2,150,0
2018-08-12,31.202,31.53,30.93,0.6000000000000014,-0.41000000000000014,31.504,31.7,31.18,0.5199999999999996,0.28000000000000114,31.092,31.43,30.93,0.5,-0.09999999999999787,31.378,31.7,31.04,0.6600000000000001,0.5600000000000023,277,773,2,771,771
2018-08-19,31.9725,32.17,31.68,0.490000000000002,0.25,31.9725,32.17,31.68,0.490000000000002,0.25,31.745,31.86,31.68,0.17999999999999972,-0.09999999999999787,31.785,31.86,31.68,0.17999999999999972,-0.09999999999999787,111,194,42,152,-152
2018-08-26,31.44,31.69,30.95,0.740000000000002,-0.7300000000000004,31.650000000000002,31.76,31.5,0.26000000000000156,-0.26000000000000156,31.363333333333333,31.68,30.95,0.7300000000000004,-0.7300000000000004,31.573333333333334,31.76,31.46,0.3000000000000007,-0.26000000000000156,110,285,2,283,-283
2018-09-02,31.243333333333332,31.83,30.7,1.129999999999999,0.5,31.433333333333334,31.83,31.08,0.75,0.3100000000000023,31.036666666666665,31.21,30.7,0.5100000000000016,0.5,31.223333333333333,31.39,31.07,0.3200000000000003,0.3200000000000003,84,202,4,198,-156
2018-09-09,31.516666666666666,31.68,31.39,0.28999999999999915,-0.1999999999999993,31.546666666666667,31.68,31.48,0.1999999999999993,-0.1999999999999993,31.42,31.48,31.39,0.08999999999999986,0.08999999999999986,31.516666666666666,31.59,31.48,0.10999999999999943,-0.10999999999999943,517,1320,110,1210,1210
2018-09-16,31.259999999999998,32.02,30.86,1.1600000000000037,0.0,31.634999999999998,32.02,31.13,0.8900000000000041,0.8599999999999994,31.104999999999997,31.4,30.86,0.5399999999999991,0.0,31.479999999999997,31.99,31.13,0.8599999999999994,0.8599999999999994,533,1708,6,1702,1702
2018-09-23,31.746000000000002,32.17,30.94,1.2300000000000004,-0.6900000000000013,32.156,32.17,32.11,0.060000000000002274,0.060000000000002274,31.66,32.17,30.94,1.2300000000000004,-0.6900000000000013,32.07,32.17,31.74,0.43000000000000327,0.060000000000002274,80,158,21,137,-83
2018-09-30,31.924,32.27,31.24,1.0300000000000047,0.10000000000000142,32.074,32.27,31.82,0.45000000000000284,0.10000000000000142,31.86,32.17,31.24,0.9300000000000033,-0.22000000000000242,32.01,32.17,31.82,0.3500000000000014,-0.22000000000000242,155,545,0,545,-178
2018-10-07,31.928,32.67,31.29,1.3800000000000026,-0.45000000000000284,32.158,32.67,31.63,1.0400000000000027,-0.45000000000000284,31.796,32.22,31.29,0.9299999999999997,0.21000000000000085,32.025999999999996,32.26,31.63,0.629999999999999,0.21000000000000085,159,295,74,221,-195
2018-10-14,32.306666666666665,32.55,31.9,0.6499999999999986,-0.6499999999999986,32.51333333333333,32.62,32.37,0.25,-0.17999999999999972,32.21,32.47,31.9,0.5700000000000003,-0.35999999999999943,32.416666666666664,32.62,32.26,0.35999999999999943,0.10999999999999943,22,49,8,41,-2
2018-10-21,31.625999999999998,32.12,31.18,0.9399999999999977,-0.9399999999999977,31.872,32.19,31.46,0.7299999999999969,0.07000000000000028,31.584,32.04,31.18,0.8599999999999994,-0.8599999999999994,31.83,32.19,31.46,0.7299999999999969,0.14999999999999858,58,168,2,166,89
