Date,CVR_Open_average,CVR_Open_max,CVR_Open_volatility,CVR_Open_change,CVR_High_average,CVR_High_max,CVR_High_volatility,CVR_High_change,CVR_Low_average,CVR_Low_max,CVR_Low_volatility,CVR_Low_change,CVR_Close_average,CVR_Close_max,CVR_Close_volatility,CVR_Close_change,CVR_Volume_average,CVR_Volume_max,CVR_Volume_volatility,CVR_Volume_change
2016-01-03,23.94,24.26,0.7300000000000004,0.5300000000000011,24.105,24.92,1.3900000000000006,1.1900000000000013,23.810000000000002,24.26,0.7300000000000004,0.5300000000000011,23.975,24.92,1.3900000000000006,1.1900000000000013,431,591,331,-114
2016-01-10,24.340000000000003,24.42,0.16000000000000014,-0.16000000000000014,24.340000000000003,24.42,0.16000000000000014,-0.16000000000000014,24.085,24.42,0.6700000000000017,-0.6700000000000017,24.085,24.42,0.6700000000000017,-0.6700000000000017,388,540,303,303
2016-01-17,23.240000000000002,23.38,0.2799999999999976,0.2799999999999976,23.634999999999998,23.89,0.5100000000000016,-0.5100000000000016,23.240000000000002,23.38,0.2799999999999976,0.2799999999999976,23.240000000000002,23.38,0.2799999999999976,0.2799999999999976,518,726,416,-416
2016-01-24,23.9,23.9,0.0,0.0,23.9,23.9,0.0,0.0,23.9,23.9,0.0,0.0,23.9,23.9,0.0,0.0,170,170,0,0
2016-01-31,24.05,24.05,0.0,0.0,24.05,24.05,0.0,0.0,24.05,24.05,0.0,0.0,24.05,24.05,0.0,0.0,100,100,0,0
2016-02-07,23.92,23.92,0.0,0.0,24.08,24.08,0.0,0.0,23.92,23.92,0.0,0.0,24.08,24.08,0.0,0.0,213,213,0,0
2016-02-14,24.75,24.75,0.0,0.0,24.75,24.75,0.0,0.0,24.384999999999998,24.75,0.7300000000000004,-0.7300000000000004,24.384999999999998,24.75,0.7300000000000004,-0.7300000000000004,846,1043,393,-393
2016-02-21,24.5425,24.75,0.8000000000000007,0.8000000000000007,24.73,24.75,0.05000000000000071,0.05000000000000071,24.494999999999997,24.75,0.8000000000000007,0.8000000000000007,24.682499999999997,24.75,0.21000000000000085,0.05000000000000071,303,600,400,-392
2016-02-28,24.11,24.2,0.17999999999999972,-0.17999999999999972,24.369999999999997,24.72,0.6999999999999993,-0.6999999999999993,24.11,24.2,0.17999999999999972,-0.17999999999999972,24.369999999999997,24.72,0.6999999999999993,-0.6999999999999993,226,342,231,-231
2016-03-06,24.125,24.58,0.9099999999999966,-0.9099999999999966,24.325,24.58,0.509999999999998,-0.509999999999998,24.125,24.58,0.9099999999999966,-0.9099999999999966,24.185,24.58,0.7899999999999991,-0.7899999999999991,248,385,274,274
