Date,ADDYY_Open_average,ADDYY_Open_max,ADDYY_Open_volatility,ADDYY_Open_change,ADDYY_High_average,ADDYY_High_max,ADDYY_High_volatility,ADDYY_High_change,ADDYY_Low_average,ADDYY_Low_max,ADDYY_Low_volatility,ADDYY_Low_change,ADDYY_Close_average,ADDYY_Close_max,ADDYY_Close_volatility,ADDYY_Close_change,ADDYY_Volume_average,ADDYY_Volume_max,ADDYY_Volume_volatility,ADDYY_Volume_change
2016-01-03,46.51166666666667,47.63,1.7899999999999991,-0.9100000000000037,46.67666666666666,47.75,1.8299999999999983,-1.009999999999998,46.108333333333334,47.0,1.9200000000000017,-0.7800000000000011,46.443333333333335,47.75,2.6700000000000017,-1.1000000000000014,51034,75983,43277,-23554
2016-01-10,46.195,47.04,1.5600000000000023,-1.5600000000000023,46.585,47.13,1.0700000000000003,-1.0700000000000003,45.879999999999995,46.57,1.1799999999999997,-1.1799999999999997,46.182500000000005,47.06,1.5300000000000011,-1.5300000000000011,59756,77554,35638,3482
2016-01-17,49.58,50.2,1.8599999999999994,-0.480000000000004,49.986,50.44,1.1699999999999946,-0.3299999999999983,49.228,49.64,1.4399999999999977,0.04999999999999716,49.692,50.35,1.259999999999998,-0.20000000000000284,120521,168009,136869,-94339
2016-01-24,50.78,52.08,2.539999999999999,2.539999999999999,51.28,52.23,1.75,1.75,50.626,51.82,2.280000000000001,2.280000000000001,51.076,52.04,1.8299999999999983,1.6599999999999966,203345,732876,711586,-6510
2016-01-31,50.85,51.55,3.0799999999999983,-3.0799999999999983,51.1,52.13,3.490000000000002,-3.0799999999999983,50.184,51.38,3.210000000000001,-2.6499999999999986,50.614,52.0,3.5,-2.3999999999999986,54741,75980,40636,-13152
2016-02-07,49.3875,50.72,2.789999999999999,1.7000000000000028,49.7275,50.9,1.8299999999999983,0.5799999999999983,49.0225,50.44,2.509999999999998,1.2199999999999989,49.4025,50.67,2.1000000000000014,0.6300000000000026,69742,168027,134186,129380
2016-02-14,53.512,55.22,4.269999999999996,3.779999999999994,53.866,55.25,4.240000000000002,3.9200000000000017,53.28,54.87,4.269999999999996,3.799999999999997,53.644,55.25,4.350000000000001,3.75,107788,229775,184480,-184480
2016-02-21,53.888,54.75,1.6700000000000017,-1.5399999999999991,54.218,54.77,1.2100000000000009,-1.2100000000000009,53.414,54.05,1.3999999999999986,-0.8800000000000026,53.872,54.71,1.6600000000000037,-0.9299999999999997,52684,109765,82731,11831
2016-02-28,53.63,54.34,1.2900000000000063,-1.1500000000000057,53.932,55.0,1.6400000000000006,-1.4799999999999969,53.374,54.25,1.3599999999999994,-1.2299999999999969,53.814,54.94,1.5999999999999943,-1.5899999999999963,42835,72098,40749,-40749
2016-03-06,54.302,56.5,3.780000000000001,3.780000000000001,54.746,56.66,3.809999999999995,3.809999999999995,54.160000000000004,56.31,3.8500000000000014,3.8500000000000014,54.564,56.59,4.030000000000001,4.030000000000001,42341,59790,40345,-5896
2016-03-13,56.356,56.6,0.509999999999998,-0.21999999999999886,56.916,57.75,1.2700000000000031,0.07000000000000028,56.234,56.55,0.509999999999998,-0.05000000000000426,56.69,57.5,1.1899999999999977,0.0799999999999983,41973,64771,38339,15300
2016-03-20,57.0475,57.41,1.1999999999999957,1.1400000000000006,57.485,57.83,0.8900000000000006,0.8900000000000006,56.885,57.25,1.0399999999999991,1.0399999999999991,57.1675,57.43,0.6300000000000026,0.6300000000000026,99578,318074,303593,15027
2016-03-27,58.352000000000004,59.1,1.8599999999999994,1.6999999999999957,58.846000000000004,59.42,1.3900000000000006,1.1499999999999986,58.153999999999996,58.75,1.5700000000000003,1.5700000000000003,58.552,59.11,1.25,1.0399999999999991,36950,58438,39695,-13655
2016-04-03,58.524,58.71,0.36999999999999744,-0.36999999999999744,58.864,59.45,0.8000000000000043,-0.060000000000002274,58.304,58.48,0.3399999999999963,-0.17999999999999972,58.566,59.42,1.2700000000000031,-0.23000000000000398,45738,95213,74691,-71510
2016-04-10,58.772,59.39,1.2199999999999989,1.2199999999999989,59.298,60.33,1.5,1.5,58.656,59.39,1.2800000000000011,1.2800000000000011,59.148,60.32,1.6199999999999974,1.490000000000002,28579,39712,20606,-5999
2016-04-17,60.476,61.38,1.9500000000000028,-0.9600000000000009,60.892,61.8,1.4799999999999969,-0.9599999999999937,60.29,61.38,2.1099999999999994,-1.0200000000000031,60.698,61.66,1.6099999999999994,-0.8599999999999994,48910,70804,38942,-9072
2016-04-24,64.158,66.28,5.560000000000002,4.489999999999995,64.516,66.57,5.579999999999991,4.850000000000001,63.55,65.13,4.579999999999998,4.579999999999998,63.93,65.76,4.890000000000008,4.890000000000008,107953,378250,350888,-10817
2016-05-01,64.892,65.56,1.2800000000000011,-0.7800000000000011,65.274,65.83,1.3400000000000034,-0.5900000000000034,64.562,65.2,1.3000000000000043,-0.6599999999999966,64.96,65.42,1.210000000000008,-0.4200000000000017,34635,60715,42781,-34811
