Date,ASTI_Open_average,ASTI_Open_max,ASTI_Open_volatility,ASTI_Open_change,ASTI_High_average,ASTI_High_max,ASTI_High_volatility,ASTI_High_change,ASTI_Low_average,ASTI_Low_max,ASTI_Low_volatility,ASTI_Low_change,ASTI_Close_average,ASTI_Close_max,ASTI_Close_volatility,ASTI_Close_change,ASTI_Volume_average,ASTI_Volume_max,ASTI_Volume_volatility,ASTI_Volume_change
2016-01-03,2603.3333333333335,2980.0,940.0,-940.0,2642.3333333333335,2982.0,782.0,-782.0,2337.3333333333335,2716.0,926.0,-926.0,2446.0,2816.0,818.0,-818.0,467,647,311,311
2016-01-10,1645.0,2000.0,600.0,-420.0,1721.5,2026.0,426.0,-426.0,1382.0,1600.0,442.0,-198.0,1492.0,1660.0,358.0,-210.0,565,878,507,-108
2016-01-17,1418.8,1522.0,250.0,-122.0,1544.0,1728.0,256.0,-228.0,1322.8,1480.0,280.0,-138.0,1411.6,1620.0,328.0,-250.0,445,542,175,-64
2016-01-24,1613.2,2300.0,906.0,866.0,1674.4,2600.0,1206.0,1160.0,1433.6,2050.0,850.0,750.0,1518.4,2212.0,942.0,860.0,903,2454,2079,2079
2016-01-31,2120.0,2400.0,780.0,0.0,2235.2,2468.0,480.0,-68.0,1796.4,2022.0,422.0,182.0,1921.6,2276.0,670.0,368.0,884,1321,751,-435
2016-02-07,2163.0,2320.0,280.0,-280.0,2190.0,2340.0,300.0,-300.0,1961.5,2060.0,220.0,-220.0,2091.5,2200.0,300.0,-300.0,413,587,301,-181
2016-02-14,1903.6,2000.0,200.0,-162.0,1924.4,2004.0,166.0,-166.0,1760.0,1820.0,120.0,-120.0,1827.2,1900.0,160.0,-146.0,405,455,118,-50
2016-02-21,1310.4,1800.0,728.0,-500.0,1524.0,1800.0,500.0,-300.0,1188.0,1600.0,680.0,-320.0,1373.64,1650.0,450.0,-358.0,719,1648,1407,-300
2016-02-28,1162.2,1292.0,217.0,-172.0,1208.0,1360.0,260.0,-120.0,1038.4,1142.0,172.0,-62.0,1113.6,1200.0,150.0,-40.0,402,468,130,-33
2016-03-06,1409.4,2421.0,1274.0,1262.0,1612.2,2422.0,1222.0,1203.0,1208.0,1640.0,542.0,538.0,1440.868,1980.0,873.6600000000001,693.6600000000001,672,1416,1284,1083
2016-03-13,1561.448,1830.0,448.0,-274.76,1674.8,1840.0,346.0,-200.0,1368.664,1400.0,113.07999999999993,16.40000000000009,1489.304,1572.0,194.0,62.0,399,655,509,-308
2016-03-20,1385.5,1485.0,165.0,-126.0,1427.5,1530.0,150.0,-150.0,1214.6,1264.0,71.59999999999991,-71.59999999999991,1299.75,1378.0,157.0,-157.0,401,574,355,-236
2016-03-27,1250.6,1298.0,88.0,61.0,1291.6,1300.0,40.0,0.0,1192.0,1222.0,62.0,-26.200000000000045,1224.4,1250.0,50.0,-20.0,222,362,263,80
2016-04-03,1222.6,1302.0,162.0,81.0,1293.8,1398.0,188.0,81.0,1128.68,1200.0,106.59999999999991,8.0,1197.2,1260.0,138.0,0.0,303,409,278,-104
2016-04-10,1223.0,1290.0,101.0,40.0,1267.6,1290.0,52.0,-10.0,1135.228,1150.0,29.8599999999999,11.8599999999999,1183.2,1236.0,96.0,22.0,261,394,273,-33
2016-04-17,1207.2,1228.0,49.0,4.0,1236.0,1240.0,20.0,0.0,1142.992,1180.0,59.83999999999992,-7.439999999999827,1176.0,1200.0,42.0,-12.0,262,387,283,3
2016-04-24,1138.928,1175.64,97.6400000000001,-75.6400000000001,1172.8,1220.0,98.0,40.0,1050.64,1096.8,64.79999999999995,-48.399999999999864,1104.0,1138.0,78.0,-66.0,361,544,418,125
2016-05-01,1067.12,1159.6,138.5999999999999,-137.5999999999999,1088.0,1160.0,108.0,-100.0,981.4,1000.0,50.0,-50.0,1022.0,1060.0,70.0,-70.0,361,513,215,138
2016-05-08,850.572,994.02,389.02,-386.84000000000003,872.0,1020.0,400.0,-380.0,721.8,958.0,537.0,-537.0,787.2,974.0,458.0,-458.0,729,1463,1189,667
2016-05-15,502.54,601.0,191.3,28.0,557.2,650.0,150.0,6.0,418.8,456.0,58.0,32.0,492.6,640.0,227.0,47.0,838,1203,847,-847
2016-05-22,449.5,470.0,33.0,-24.0,473.5,490.0,42.0,10.0,400.0,402.0,4.0,0.0,445.0,468.0,34.0,34.0,727,957,441,-174
2016-05-29,456.0,589.0,294.0,-204.0,473.8,589.0,294.0,-205.0,332.26,439.2,267.1,-257.9,365.48,490.0,303.6,-283.6,1013,2260,2010,1616
