Date,ASTI_Open_average,ASTI_Open_max,ASTI_Open_volatility,ASTI_Open_change%,ASTI_High_average,ASTI_High_max,ASTI_High_volatility,ASTI_High_change%,ASTI_Low_average,ASTI_Low_max,ASTI_Low_volatility,ASTI_Low_change%,ASTI_Close_average,ASTI_Close_max,ASTI_Close_volatility,ASTI_Close_change%,ASTI_Volume_average,ASTI_Volume_max,ASTI_Volume_volatility,ASTI_Volume_change%
2016-01-03,2603.3333333333335,2980.0,940.0,-31.543624161073826,2642.3333333333335,2982.0,782.0,-26.224010731052985,2337.3333333333335,2716.0,926.0,-34.09425625920471,2446.0,2816.0,818.0,-29.048295454545453,467,647,311,92.55952380952381
2016-01-10,1645.0,2000.0,600.0,-21.0,1721.5,2026.0,426.0,-21.02665350444225,1382.0,1600.0,442.0,-12.375,1492.0,1660.0,358.0,-12.650602409638553,565,878,507,-22.546972860125262
2016-01-17,1418.8,1522.0,250.0,-8.015768725361367,1544.0,1728.0,256.0,-13.194444444444445,1322.8,1480.0,280.0,-9.324324324324325,1411.6,1620.0,328.0,-15.432098765432098,445,542,175,-14.849187935034802
2016-01-24,1613.2,2300.0,906.0,60.390516039051604,1674.4,2600.0,1206.0,80.55555555555556,1433.6,2050.0,850.0,57.69230769230769,1518.4,2212.0,942.0,63.6094674556213,903,2454,2079,554.4
2016-01-31,2120.0,2400.0,780.0,0.0,2235.2,2468.0,480.0,-2.755267423014587,1796.4,2022.0,422.0,9.891304347826088,1921.6,2276.0,670.0,19.28721174004193,884,1321,751,-32.92959878879637
2016-02-07,2163.0,2320.0,280.0,-12.068965517241379,2190.0,2340.0,300.0,-12.820512820512821,1961.5,2060.0,220.0,-10.679611650485437,2091.5,2200.0,300.0,-13.636363636363637,413,587,301,-30.834752981260646
2016-02-14,1903.6,2000.0,200.0,-8.1,1924.4,2004.0,166.0,-8.283433133732535,1760.0,1820.0,120.0,-6.593406593406593,1827.2,1900.0,160.0,-7.741251325556734,405,455,118,-10.989010989010989
2016-02-21,1310.4,1800.0,728.0,-27.77777777777778,1524.0,1800.0,500.0,-16.666666666666668,1188.0,1600.0,680.0,-20.0,1373.64,1650.0,450.0,-21.696969696969695,719,1648,1407,-46.15384615384615
2016-02-28,1162.2,1292.0,217.0,-13.312693498452012,1208.0,1360.0,260.0,-8.823529411764707,1038.4,1142.0,172.0,-5.42907180385289,1113.6,1200.0,150.0,-3.3333333333333335,402,468,130,-7.621247113163972
2016-03-06,1409.4,2421.0,1274.0,108.8869715271786,1612.2,2422.0,1222.0,98.68744872846595,1208.0,1640.0,542.0,48.82032667876588,1440.868,1980.0,873.6600000000001,62.698627908237995,672,1416,1284,325.22522522522524
2016-03-13,1561.448,1830.0,448.0,-15.014207650273224,1674.8,1840.0,346.0,-10.869565217391305,1368.664,1400.0,113.07999999999993,1.1884057971014559,1489.304,1572.0,194.0,4.258241758241758,399,655,509,-47.02290076335878
2016-03-20,1385.5,1485.0,165.0,-8.484848484848484,1427.5,1530.0,150.0,-9.803921568627452,1214.6,1264.0,71.59999999999991,-5.664556962025309,1299.75,1378.0,157.0,-11.393323657474602,401,574,355,-41.11498257839721
2016-03-27,1250.6,1298.0,88.0,5.041322314049586,1291.6,1300.0,40.0,0.0,1192.0,1222.0,62.0,-2.208733771707979,1224.4,1250.0,50.0,-1.639344262295082,222,362,263,28.368794326241133
2016-04-03,1222.6,1302.0,162.0,6.639344262295082,1293.8,1398.0,188.0,6.639344262295082,1128.68,1200.0,106.59999999999991,0.7142857142857143,1197.2,1260.0,138.0,0.0,303,409,278,-26.73521850899743
2016-04-10,1223.0,1290.0,101.0,3.3333333333333335,1267.6,1290.0,52.0,-0.7751937984496124,1135.228,1150.0,29.8599999999999,1.058796221900825,1183.2,1236.0,96.0,1.9298245614035088,261,394,273,-9.401709401709402
2016-04-17,1207.2,1228.0,49.0,0.32786885245901637,1236.0,1240.0,20.0,0.0,1142.992,1180.0,59.83999999999992,-0.6598084427101656,1176.0,1200.0,42.0,-1.0256410256410255,262,387,283,0.9063444108761329
2016-04-24,1138.928,1175.64,97.6400000000001,-6.433942363308503,1172.8,1220.0,98.0,3.389830508474576,1050.64,1096.8,64.79999999999995,-4.412837345003635,1104.0,1138.0,78.0,-5.86145648312611,361,544,418,29.832935560859188
2016-05-01,1067.12,1159.6,138.5999999999999,-11.866160745084505,1088.0,1160.0,108.0,-8.620689655172415,981.4,1000.0,50.0,-5.0,1022.0,1060.0,70.0,-6.60377358490566,361,513,215,36.8
2016-05-08,850.572,994.02,389.02,-39.00225842877883,872.0,1020.0,400.0,-38.0,721.8,958.0,537.0,-56.05427974947808,787.2,974.0,458.0,-47.02258726899384,729,1463,1189,243.43065693430657
2016-05-15,502.54,601.0,191.3,5.691056910569106,557.2,650.0,150.0,1.1673151750972763,418.8,456.0,58.0,8.040201005025125,492.6,640.0,227.0,11.380145278450364,838,1203,847,-70.40731504571903
2016-05-22,449.5,470.0,33.0,-5.1063829787234045,473.5,490.0,42.0,2.0833333333333335,400.0,402.0,4.0,0.0,445.0,468.0,34.0,7.8341013824884795,727,957,441,-18.181818181818183
2016-05-29,456.0,589.0,294.0,-40.88176352705411,473.8,589.0,294.0,-41.0,332.26,439.2,267.1,-59.9767441860465,365.48,490.0,303.6,-60.3404255319149,1013,2260,2010,250.93167701863354
2016-06-05,175.66,207.5,61.5,-17.746478873239436,199.0,244.0,94.0,-38.52459016393443,155.46,181.1,66.1,-34.285714285714285,165.4,200.0,80.0,-40.0,1100,1305,406,-19.080459770114942
2016-06-12,88.29,115.0,45.0,-39.130434782608695,99.56,119.0,44.0,3.4782608695652173,73.8,90.0,24.0,-22.22222222222222,87.38,104.0,29.0,6.122448979591836,1787,3619,2490,220.54915854738707
2016-06-19,80.97,104.0,37.650000000000006,-34.61538461538461,86.46,114.5,45.5,-39.737991266375545,62.6,77.0,25.0,-32.467532467532465,73.71600000000001,94.9,33.900000000000006,-35.721812434141206,2581,3073,913,-25.900514579759864
2016-06-26,67.5875,79.9,18.900000000000006,30.98360655737706,77.625,85.0,17.5,25.925925925925927,62.7375,69.35,10.249999999999993,17.34348561759728,70.425,73.5,6.200000000000003,9.212481426448742,2627,3081,932,-0.264750378214826
2016-07-03,65.677,75.0,23.25,-31.0,69.0,79.0,23.0,-25.333333333333332,54.1,70.0,28.0,-40.0,60.816,72.61,26.64,-36.68916127255199,2430,2843,681,-16.57397107897664
2016-07-10,43.22,52.8,15.799999999999997,-29.924242424242422,43.86,52.8,14.799999999999997,-28.030303030303028,33.34,41.1,16.1,-39.1727493917275,36.75,41.1,11.0,-26.7639902676399,2514,3475,1451,49.591046061127855
2016-07-17,33.98,41.0,11.100000000000001,17.142857142857142,42.08,68.5,36.6,95.71428571428571,29.98,40.9,15.799999999999997,58.52713178294572,35.8,50.0,23.0,69.49152542372882,4462,8283,5877,181.35190217391303
2016-07-24,41.43,54.0,18.9,-34.99999999999999,42.92,54.0,18.5,-32.592592592592595,32.52,42.0,13.0,-23.57142857142857,36.34,46.5,14.5,-30.967741935483865,4204,5962,5027,-84.31734317343174
2016-07-31,56.552,66.0,29.700000000000003,61.04683195592288,66.78,78.0,24.0,11.11111111111111,46.18,51.0,17.0,47.05882352941177,59.0,74.0,23.0,0.0,9263,11733,4998,-32.80454953606704
2016-08-07,53.4,60.0,11.5,-5.825242718446602,58.16,68.0,16.0,-23.529411764705884,45.7,50.0,14.0,-28.0,50.58,55.7,13.700000000000003,-24.596050269299823,7821,11546,7083,-11.36324268144812
2016-08-14,36.28,39.5,7.899999999999999,9.014084507042261,40.48,46.8,10.799999999999997,9.722222222222221,30.7,35.0,7.5,10.909090909090908,34.6,37.0,5.0,1.17647058823529,7028,9695,6060,-21.423414130995358
2016-08-21,30.189999999999998,34.4,7.899999999999999,-22.965116279069765,30.78,34.4,6.599999999999998,-19.1860465116279,27.1,29.5,4.5,-15.254237288135593,28.69,32.0,5.949999999999999,-17.500000000000004,5856,7280,3428,-47.08791208791209
