Date,GS_Open_average,GS_Open_max,GS_Open_volatility,GS_Open_change,GS_High_average,GS_High_max,GS_High_volatility,GS_High_change,GS_Low_average,GS_Low_max,GS_Low_volatility,GS_Low_change,GS_Close_average,GS_Close_max,GS_Close_volatility,GS_Close_change,GS_Volume_average,GS_Volume_max,GS_Volume_volatility,GS_Volume_change
2016-01-03,170.37166666666667,176.71,11.710000000000008,-10.789999999999992,171.84833333333333,177.5,11.039999999999992,-10.72999999999999,167.725,173.76,10.419999999999987,-10.419999999999987,169.22666666666666,177.14,13.199999999999989,-11.409999999999997,4801780,5687935,1942461,640995
2016-01-10,162.5875,166.89,10.189999999999998,-10.189999999999998,163.945,168.18,10.189999999999998,-10.189999999999998,157.9475,163.3,9.490000000000009,-9.490000000000009,160.425,165.71,10.099999999999994,-10.099999999999994,5050847,6237182,1964712,1795922
2016-01-17,155.322,157.56,3.5900000000000034,-1.1599999999999966,157.162,158.76,3.5999999999999943,-2.2299999999999898,152.68,155.28,4.159999999999997,-4.159999999999997,154.04,156.86,5.740000000000009,-5.699999999999989,6320803,9369148,4317455,-808866
2016-01-24,155.81199999999998,160.41,9.0,9.0,159.034,161.59,5.490000000000009,4.900000000000006,154.628,158.45,7.259999999999991,7.259999999999991,157.288,161.56,7.840000000000003,5.200000000000017,4507017,5237676,2274152,-2274152
2016-01-31,154.64000000000001,157.57,5.269999999999982,-3.1699999999999875,156.464,159.7,5.869999999999976,-3.1699999999999875,150.024,155.69,10.439999999999998,-4.909999999999997,153.318,156.49,7.240000000000009,-2.4499999999999886,6011728,8680044,4106993,2363825
2016-02-07,145.67000000000002,150.0,6.590000000000003,-1.7700000000000102,148.5625,153.38,8.969999999999999,-3.4399999999999977,143.765,147.21,8.159999999999997,-1.4000000000000057,145.575,148.25,7.560000000000002,-2.1200000000000045,8447606,10252167,3332773,2089890
2016-02-14,149.57,151.25,4.25,-0.4000000000000057,150.414,152.0,4.27000000000001,-0.4899999999999807,147.758,150.31,4.8799999999999955,0.7800000000000011,148.678,150.94,4.030000000000001,-0.2300000000000182,6243519,10198018,5910083,-5910083
2016-02-21,147.31,149.75,6.6699999999999875,1.75,149.002,151.97,6.3300000000000125,2.2399999999999807,145.374,149.01,8.75,4.269999999999982,147.7,150.25,5.340000000000003,4.6200000000000045,5138964,5924462,1674872,1256819
2016-02-28,154.414,156.37,5.420000000000016,5.050000000000011,156.212,158.85,4.079999999999984,1.5999999999999943,153.438,155.29,4.609999999999985,3.7299999999999898,155.274,156.84,2.640000000000015,0.6999999999999886,4636476,6490380,3718437,-3718437
2016-03-06,152.692,154.0,3.5900000000000034,-0.3400000000000034,153.78799999999998,154.45,1.9499999999999886,0.21999999999999886,150.804,152.37,3.530000000000001,0.6299999999999955,151.992,153.94,4.030000000000001,1.8900000000000148,3817923,4631750,1380835,-512496
2016-03-13,153.022,157.24,6.850000000000023,4.590000000000003,155.33,158.9,6.159999999999997,6.159999999999997,151.796,155.75,7.0,4.849999999999994,153.874,157.6,7.060000000000002,4.259999999999991,4859358,7413219,3681794,678734
2016-03-20,153.8225,155.5,3.0999999999999943,-2.3600000000000136,154.70499999999998,155.59,2.5500000000000114,-0.950000000000017,152.365,153.59,3.460000000000008,-0.9800000000000182,153.78,154.2,1.1999999999999886,-0.3599999999999852,3289207,3693406,1384833,-1212911
2016-03-27,156.322,159.97,7.099999999999994,7.099999999999994,158.172,160.01,4.659999999999997,4.650000000000006,154.986,157.39,5.889999999999986,5.889999999999986,157.22,159.82,4.789999999999992,2.740000000000009,2965887,3373383,894738,-440825
2016-04-03,153.72,156.44,5.259999999999991,-5.259999999999991,154.72,156.53,3.6599999999999966,-2.6299999999999955,151.652,154.55,5.180000000000007,-4.140000000000015,152.686,155.35,5.069999999999993,-3.1500000000000057,3424673,4786805,1964138,641619
2016-04-10,157.514,161.23,8.560000000000002,4.940000000000026,159.826,162.27,7.180000000000007,4.909999999999997,156.436,159.15,7.849999999999994,5.849999999999994,158.522,160.91,6.599999999999994,4.710000000000008,3490091,5151130,2418269,298615
2016-04-17,163.618,166.55,8.800000000000011,8.25,166.986,168.9,5.200000000000017,3.6899999999999977,162.734,165.66,8.659999999999997,7.060000000000002,165.358,166.98,4.329999999999984,2.4399999999999977,3990564,5832226,3359242,-3359242
2016-04-24,165.088,165.83,2.030000000000001,-0.29999999999998295,166.77,168.66,3.9799999999999898,1.1899999999999977,163.942,164.93,2.3700000000000045,-0.22999999999998977,165.468,166.92,2.809999999999974,0.3400000000000034,2598485,3323594,1325233,-253234
2016-05-01,160.406,163.66,5.469999999999999,-5.460000000000008,161.51,164.11,4.260000000000019,-4.260000000000019,158.552,161.37,4.5800000000000125,-4.5800000000000125,159.82,163.14,5.6299999999999955,-5.6299999999999955,2550502,3203857,1106003,-679115
2016-05-08,158.714,161.36,6.02000000000001,-3.329999999999984,160.424,162.53,5.6299999999999955,-4.599999999999994,156.968,159.28,4.680000000000007,-3.789999999999992,157.926,161.42,6.079999999999984,-6.039999999999992,2530488,3177707,1080789,798117
2016-05-15,155.686,158.68,4.240000000000009,-0.30000000000001137,157.912,160.0,3.9099999999999966,-1.0200000000000102,154.12,154.65,0.9099999999999966,-0.030000000000001137,155.85,159.94,5.430000000000007,0.799999999999983,3416425,4711959,2010500,66150
2016-05-22,158.64749999999998,161.16,4.490000000000009,2.030000000000001,160.6425,162.29,3.7399999999999807,1.8499999999999943,157.99,159.17,2.7299999999999898,1.8799999999999955,159.3975,161.25,3.6599999999999966,1.9399999999999977,2758445,3260320,1102526,-881749
2016-05-29,158.11,160.4,4.539999999999992,-4.150000000000006,159.39600000000002,161.65,5.110000000000014,-3.740000000000009,156.52800000000002,158.55,4.689999999999998,-2.780000000000001,158.292,159.97,4.300000000000011,-2.4199999999999875,2924891,4329320,2072268,-375765
2016-06-05,153.308,157.2,8.199999999999989,-8.199999999999989,154.264,157.47,6.150000000000006,-6.150000000000006,151.94,155.17,6.579999999999984,-6.579999999999984,152.29999999999998,155.17,6.539999999999992,-6.539999999999992,3070041,4335725,1908954,896135
2016-06-12,147.102,148.5,3.5,0.28000000000000114,148.694,150.5,3.509999999999991,1.4499999999999886,145.584,147.58,4.050000000000011,2.130000000000024,146.474,147.75,2.1100000000000136,1.5600000000000023,3837128,5069610,2088238,-1730676
2016-06-19,146.034,150.56,10.490000000000009,-8.430000000000007,147.88,152.8,11.570000000000022,-7.600000000000023,144.874,150.14,11.939999999999998,-8.920000000000016,146.10399999999998,152.66,13.150000000000006,-8.840000000000003,4938448,9442225,7017438,4972377
2016-06-26,145.2425,148.49,6.280000000000001,6.280000000000001,146.9375,150.7,8.079999999999984,8.079999999999984,144.0475,148.07,8.25,8.25,146.185,148.58,6.170000000000016,5.840000000000003,4117761,5041530,1944752,-1944752
2016-07-03,147.302,151.49,8.550000000000011,4.77000000000001,148.974,152.98,7.039999999999992,6.039999999999992,146.20000000000002,151.38,8.759999999999991,8.049999999999983,147.92,152.19,7.740000000000009,7.740000000000009,3157296,3942959,1364667,-900890
2016-07-10,159.302,162.86,8.860000000000014,8.360000000000014,161.198,164.09,6.840000000000003,6.840000000000003,158.558,162.01,8.090000000000003,8.090000000000003,160.47,163.33,6.410000000000025,6.410000000000025,4459293,5119409,2041007,-384907
2016-07-17,161.242,162.55,2.910000000000025,-2.380000000000024,162.186,164.08,3.3500000000000227,-2.75,159.838,160.73,1.509999999999991,-1.1199999999999761,160.83,161.77,1.7199999999999989,-0.9000000000000057,3142498,5399685,3587990,-3443586
2016-07-24,160.076,161.2,2.3899999999999864,-1.8700000000000045,160.948,162.17,2.25,-1.5800000000000125,159.05,160.41,2.4799999999999898,-1.4899999999999807,159.934,161.16,2.9799999999999898,-2.9799999999999898,2243925,2388194,340770,166154
2016-07-31,158.834,162.1,5.650000000000006,4.449999999999989,160.484,163.98,5.519999999999982,5.519999999999982,158.034,162.01,6.639999999999986,6.639999999999986,159.47400000000002,162.83,6.77000000000001,6.77000000000001,2483172,3182783,1177084,-916171
2016-08-07,162.938,163.87,1.670000000000016,1.3700000000000045,164.328,165.84,2.469999999999999,1.259999999999991,162.462,163.8,1.8700000000000045,1.3000000000000114,163.65800000000002,165.55,3.3600000000000136,2.1100000000000136,1820858,2222188,781349,264754
2016-08-14,165.526,166.0,1.009999999999991,1.009999999999991,166.69,166.91,0.5900000000000034,0.15000000000000568,164.696,164.89,0.38999999999998636,0.1699999999999875,165.974,166.26,0.6099999999999852,0.6099999999999852,1925059,2523774,1075663,-1075663
2016-08-21,166.244,167.0,1.9199999999999875,-0.4000000000000057,167.304,168.07,2.030000000000001,0.010000000000019327,165.39000000000001,166.15,1.539999999999992,0.17000000000001592,166.024,166.87,1.5699999999999932,0.789999999999992,2093076,2620945,1179583,655397
2016-08-28,168.615,170.0,3.3100000000000023,1.8300000000000125,169.89,170.24,0.7300000000000182,0.2300000000000182,167.1175,167.9,1.460000000000008,1.460000000000008,169.13,169.46,0.950000000000017,-0.18999999999999773,2803260,3688209,1940717,-1186575
2016-09-04,168.922,170.83,3.8200000000000216,-1.710000000000008,171.194,172.42,2.6299999999999955,1.8799999999999955,167.914,168.71,2.480000000000018,-1.240000000000009,170.058,171.66,3.0900000000000034,1.7299999999999898,2542109,3411750,1827403,612930
2016-09-11,167.302,168.54,2.759999999999991,-1.1999999999999886,168.59,169.97,2.109999999999985,-1.6599999999999966,165.804,166.38,0.789999999999992,-0.6999999999999886,166.69,168.08,2.0800000000000125,-0.789999999999992,2603181,4534927,2868797,-757463
2016-09-18,167.026,168.45,4.619999999999976,-3.8499999999999943,167.592,169.33,5.360000000000014,-4.310000000000002,165.214,167.7,6.699999999999989,-5.389999999999986,165.626,168.02,6.5400000000000205,-4.990000000000009,2505577,3421183,1888024,1239037
2016-09-25,161.578,163.38,3.430000000000007,-0.21999999999999886,163.066,163.96,2.240000000000009,-1.7299999999999898,159.464,161.68,3.9099999999999966,0.4300000000000068,161.52599999999998,163.45,4.5,-1.8199999999999932,2991306,4497189,2819082,-157968
2016-10-02,165.952,170.52,9.280000000000001,9.280000000000001,167.948,171.75,7.599999999999994,7.599999999999994,165.078,170.1,8.870000000000005,8.870000000000005,167.338,171.04,8.769999999999982,8.769999999999982,2759717,3390244,920332,62089
2016-10-09,169.716,171.6,4.0,0.6599999999999966,170.542,172.95,5.319999999999993,0.4000000000000057,167.856,169.11,3.6000000000000227,0.539999999999992,169.056,170.52,3.1000000000000227,-0.03999999999999204,3228433,5282325,2877533,381413
2016-10-16,173.544,175.5,3.490000000000009,3.490000000000009,175.126,175.79,2.319999999999993,2.319999999999993,172.988,174.35,3.25,3.25,174.28799999999998,175.12,2.490000000000009,2.490000000000009,2915451,4482486,2539286,-2539286
2016-10-23,176.84199999999998,178.51,3.719999999999999,2.640000000000015,177.944,178.85,2.8899999999999864,2.539999999999992,175.566,177.23,3.299999999999983,2.5900000000000034,177.15,178.24,2.6899999999999977,2.6899999999999977,2370000,3021949,1193769,-595119
2016-10-30,177.63400000000001,179.0,2.6699999999999875,0.0,178.698,181.5,4.159999999999997,2.319999999999993,176.524,179.0,4.27000000000001,2.3899999999999864,177.65,181.48,5.560000000000002,3.4199999999999875,2432679,3338783,1492318,438150
2016-11-06,192.40800000000002,204.15,24.039999999999992,24.039999999999992,199.532,211.77,29.090000000000003,29.090000000000003,191.662,204.15,25.689999999999998,25.689999999999998,197.708,209.18,27.26000000000002,27.26000000000002,7270738,11345422,8699264,5601939
2016-11-13,208.3,211.46,5.200000000000017,4.900000000000006,210.546,212.07,3.9899999999999807,0.4900000000000091,206.914,209.72,4.889999999999986,4.010000000000019,209.702,211.19,4.930000000000007,-0.10999999999998522,4176154,5276156,2415927,-2033564
2016-11-20,211.055,211.5,1.5,-1.3600000000000136,212.4675,213.41,1.6500000000000057,-0.18999999999999773,209.965,211.0,1.6299999999999955,-0.28999999999999204,211.2875,212.31,1.960000000000008,-0.7600000000000193,2987844,3734360,1760401,351730
2016-11-27,219.528,226.0,16.00999999999999,15.530000000000001,223.26,229.2,16.28,16.28,218.34,225.24,15.320000000000022,15.320000000000022,221.916,228.55,16.80000000000001,16.80000000000001,5317745,7606546,5028955,2021709
2016-12-04,235.714,240.61,10.430000000000007,10.319999999999993,239.202,242.83,10.160000000000025,10.160000000000025,233.91,238.88,10.97999999999999,8.469999999999999,237.482,241.85,10.469999999999999,5.789999999999992,5935266,7343669,2321631,-237309
2016-12-11,239.66,242.8,7.130000000000024,-0.6599999999999966,242.36,245.57,5.829999999999984,-0.4399999999999977,237.43,241.62,6.25,0.7599999999999909,239.89000000000001,243.0,4.449999999999989,0.5199999999999818,5260456,6876447,3133163,-937180
2016-12-18,240.8825,242.24,2.700000000000017,-0.9800000000000182,242.70250000000001,243.65,1.75,-1.75,239.6925,240.23,1.3199999999999932,-1.3199999999999932,241.405,243.09,2.969999999999999,-2.1200000000000045,3147541,4487687,2300189,-2300189
2016-12-25,241.225,243.69,5.180000000000007,-3.4399999999999977,242.165,244.5,4.0,-2.0900000000000034,238.72,240.44,3.8000000000000114,-3.0,239.96,241.56,3.3799999999999955,-2.1100000000000136,2506426,3052978,1054814,357380
2017-01-01,242.48,243.25,1.8100000000000023,0.5500000000000114,244.482,246.2,2.969999999999999,-0.28000000000000114,239.524,241.47,4.689999999999998,3.5,242.762,244.9,3.5800000000000125,1.3199999999999932,3457883,4384246,1655537,-1361480
2017-01-08,243.5325,245.43,4.560000000000002,4.560000000000002,245.63,247.77,4.3300000000000125,4.3300000000000125,241.3825,242.91,3.859999999999985,3.859999999999985,244.1175,245.76,3.1899999999999977,1.7300000000000182,3793467,4186076,753172,753172
2017-01-15,235.298,242.94,11.319999999999993,-11.079999999999984,236.496,243.06,9.830000000000013,-9.310000000000002,231.808,235.61,5.070000000000022,-4.860000000000014,233.262,235.74,4.3300000000000125,-3.0700000000000216,5355498,7590482,4454321,-3141031
2017-01-22,235.46800000000002,237.47,5.609999999999985,3.719999999999999,237.688,240.79,4.72999999999999,0.22999999999998977,234.066,237.47,6.6299999999999955,0.6800000000000068,236.272,239.58,5.900000000000006,0.21999999999999886,3883374,4448152,1195038,-644893
2017-01-29,233.198,239.6,11.090000000000003,6.75,236.86,243.65,11.319999999999993,9.300000000000011,231.62,239.17,12.119999999999976,11.009999999999991,234.266,240.95,11.629999999999995,10.659999999999997,4795376,7381005,4605269,-517187
2017-02-05,241.222,244.49,6.189999999999998,3.3400000000000034,243.06199999999998,247.48,8.539999999999992,6.039999999999992,239.768,244.49,8.180000000000007,5.100000000000023,241.578,246.27,8.54000000000002,6.650000000000006,3005349,3550836,890589,337978
2017-02-12,248.6,250.58,4.570000000000022,1.5,250.8225,251.95,1.9499999999999886,0.5600000000000023,247.4375,248.51,2.819999999999993,1.420000000000016,249.95499999999998,250.54,1.0999999999999943,0.9199999999999875,3496681,4296636,2010331,-879135
2017-02-19,249.456,251.31,4.099999999999994,-3.789999999999992,251.108,252.65,3.7700000000000102,-2.890000000000015,248.548,250.71,4.610000000000014,-4.099999999999994,250.272,251.76,4.409999999999997,-2.4299999999999784,2741431,3565388,1192029,-421534
2017-02-26,251.826,253.71,5.710000000000008,4.1699999999999875,253.174,255.15,6.150000000000006,3.7299999999999898,249.968,251.5,5.889999999999986,4.889999999999986,251.346,252.89,4.829999999999984,3.9499999999999886,3500418,5218289,2751266,-1160072
2017-03-05,251.698,253.62,4.300000000000011,-3.170000000000016,252.346,254.77,5.450000000000017,-3.680000000000007,248.704,250.31,3.4399999999999977,-3.0999999999999943,249.572,250.9,2.740000000000009,-2.740000000000009,2861983,3584206,1783144,-696278
2017-03-12,247.202,249.68,6.360000000000014,-3.490000000000009,248.584,250.28,5.349999999999994,-2.9000000000000057,244.732,247.31,5.789999999999992,-3.8899999999999864,245.76,248.22,6.0800000000000125,-5.5800000000000125,3341830,5438111,3293880,614910
2017-03-19,232.316,243.31,20.00999999999999,-20.00999999999999,234.326,243.31,16.24000000000001,-16.24000000000001,227.944,232.79,11.939999999999998,-11.939999999999998,229.972,233.0,7.52000000000001,-7.52000000000001,6460995,9194797,4424123,3533908
2017-03-26,228.996,230.53,4.949999999999989,4.4199999999999875,230.524,232.0,2.25,0.3499999999999943,227.26,229.38,4.280000000000001,0.46999999999999886,229.536,231.22,2.7700000000000102,-0.37000000000000455,3371600,4471227,1835238,-735668
2017-04-02,228.312,232.15,5.550000000000011,0.28000000000000114,230.464,232.89,4.059999999999974,-0.9000000000000057,226.696,227.31,1.5999999999999943,-0.3300000000000125,228.46599999999998,229.26,1.5999999999999943,-0.37000000000000455,3352801,5286925,2633006,-388773
2017-04-09,226.1275,227.78,3.8799999999999955,-3.8799999999999955,228.175,229.4,2.5200000000000102,-2.5200000000000102,224.18,225.39,2.369999999999976,-2.369999999999976,225.76749999999998,227.74,4.420000000000016,-1.4800000000000182,3541683,4190874,1243345,816200
2017-04-16,218.084,221.18,5.680000000000007,1.8600000000000136,220.008,224.81,7.6299999999999955,4.920000000000016,215.69400000000002,220.3,7.1200000000000045,7.1200000000000045,217.564,223.22,9.129999999999995,7.6299999999999955,6652040,12464020,8618345,-7110530
2017-04-23,226.042,227.1,2.1999999999999886,-1.299999999999983,227.44,229.36,2.9700000000000273,-1.5900000000000034,223.882,226.09,5.159999999999997,-4.219999999999999,225.458,226.63,2.829999999999984,-1.7800000000000011,3301857,3996884,1191116,-992093
2017-04-30,226.24,228.26,3.8100000000000023,1.8899999999999864,227.246,228.89,3.049999999999983,1.5,224.442,225.3,2.1200000000000045,1.4199999999999875,225.984,226.87,1.8400000000000034,-0.09000000000000341,2666522,3042164,725350,-285564
2017-05-07,223.98,225.47,2.3400000000000034,-2.3400000000000034,225.612,226.57,2.079999999999984,0.009999999999990905,222.694,223.06,0.9099999999999966,-0.0800000000000125,224.268,225.12,2.3000000000000114,1.3600000000000136,2370050,2630391,485017,322682
2017-05-14,218.682,225.44,11.439999999999998,-8.069999999999993,220.406,226.82,9.20999999999998,-9.180000000000007,216.15800000000002,224.41,11.289999999999992,-9.009999999999991,217.178,225.6,11.879999999999995,-9.579999999999984,4056385,7525741,5815091,795461
2017-05-21,220.5975,224.41,8.439999999999998,6.039999999999992,223.7175,225.45,4.659999999999997,3.4399999999999977,219.3975,222.3,7.640000000000015,6.52000000000001,222.3675,223.83,4.190000000000026,3.890000000000015,2972990,4156079,2369019,-1521744
2017-05-28,215.74,221.83,9.219999999999999,-8.75,217.538,222.44,7.22999999999999,-6.6299999999999955,212.602,218.01,8.389999999999986,-5.329999999999984,214.398,218.42,7.159999999999997,-4.429999999999978,4371271,8311998,5615354,-401108
2017-06-04,217.58,223.63,11.120000000000005,11.120000000000005,220.666,225.23,9.20999999999998,9.20999999999998,216.164,219.75,7.27000000000001,7.170000000000016,218.684,222.44,7.909999999999997,7.3799999999999955,3435993,4455389,1775989,496923
2017-06-11,223.446,224.81,2.1599999999999966,0.0800000000000125,226.16,227.04,3.3700000000000045,0.23999999999998067,222.314,223.11,1.9800000000000182,0.3400000000000034,224.376,226.51,4.699999999999989,1.9300000000000068,3291755,3758320,990511,133064
2017-06-18,222.04999999999998,225.51,7.25,-7.25,223.206,226.54,5.849999999999994,-4.569999999999993,219.914,224.19,7.72999999999999,-6.490000000000009,220.998,225.1,7.909999999999997,-4.659999999999997,3132447,4448712,2184534,325277
