Date,GS_Open_average,GS_Open_max,GS_Open_volatility,GS_Open_change%,GS_High_average,GS_High_max,GS_High_volatility,GS_High_change%,GS_Low_average,GS_Low_max,GS_Low_volatility,GS_Low_change%,GS_Close_average,GS_Close_max,GS_Close_volatility,GS_Close_change%,GS_Volume_average,GS_Volume_max,GS_Volume_volatility,GS_Volume_change%
2016-01-03,170.37166666666667,176.71,11.710000000000008,-6.1380055748336035,171.84833333333333,177.5,11.039999999999992,-6.055646481178391,167.725,173.76,10.419999999999987,-5.996777163904228,169.22666666666666,177.14,13.199999999999989,-6.441232923111661,4801780,5687935,1942461,17.113855282402174
2016-01-10,162.5875,166.89,10.189999999999998,-6.105818203607165,163.945,168.18,10.189999999999998,-6.058984421453204,157.9475,163.3,9.490000000000009,-5.811390079608088,160.425,165.71,10.099999999999994,-6.09498521513487,5050847,6237182,1964712,40.43721826688822
2016-01-17,155.322,157.56,3.5900000000000034,-0.7362274689007341,157.162,158.76,3.5999999999999943,-1.404635928445446,152.68,155.28,4.159999999999997,-2.679031427099431,154.04,156.86,5.740000000000009,-3.6347404667771896,6320803,9369148,4317455,-13.801857467862707
2016-01-24,155.81199999999998,160.41,9.0,5.944125222904696,159.034,161.59,5.490000000000009,3.139013452914802,154.628,158.45,7.259999999999991,4.801904887889405,157.288,161.56,7.840000000000003,3.3667853674328376,4507017,5237676,2274152,-43.41910419812146
2016-01-31,154.64000000000001,157.57,5.269999999999982,-2.0191082802547693,156.464,159.7,5.869999999999976,-2.0191082802547693,150.024,155.69,10.439999999999998,-3.26984549813532,153.318,156.49,7.240000000000009,-1.6150296638101442,6011728,8680044,4106993,37.424683976283916
2016-02-07,145.67000000000002,150.0,6.590000000000003,-1.2163276525563567,148.5625,153.38,8.969999999999999,-2.294098032677558,143.765,147.21,8.159999999999997,-0.9648518263266752,145.575,148.25,7.560000000000002,-1.4300168634064112,8447606,10252167,3332773,30.203367520334872
2016-02-14,149.57,151.25,4.25,-0.2673796791443888,150.414,152.0,4.27000000000001,-0.32562466772991805,147.758,150.31,4.8799999999999955,0.5289928789420151,148.678,150.94,4.030000000000001,-0.15434169910080403,6243519,10198018,5910083,-57.953251308244404
2016-02-21,147.31,149.75,6.6699999999999875,1.1824324324324325,149.002,151.97,6.3300000000000125,1.5130023640661807,145.374,149.01,8.75,2.9642485248177586,147.7,150.25,5.340000000000003,3.1881857704782313,5138964,5924462,1674872,29.575064888612783
2016-02-28,154.414,156.37,5.420000000000016,3.345478635309713,156.212,158.85,4.079999999999984,1.0337920785681942,153.438,155.29,4.609999999999985,2.475444650915841,155.274,156.84,2.640000000000015,0.45263498221790405,4636476,6490380,3718437,-57.291514518410324
2016-03-06,152.692,154.0,3.5900000000000034,-0.220779220779223,153.78799999999998,154.45,1.9499999999999886,0.1426441029631063,150.804,152.37,3.530000000000001,0.4158415841584128,151.992,153.94,4.030000000000001,1.246701846965709,3817923,4631750,1380835,-13.379727192412682
2016-03-13,153.022,157.24,6.850000000000023,3.006878480183428,155.33,158.9,6.159999999999997,4.032997250229145,151.796,155.75,7.0,3.214049039098737,153.874,157.6,7.060000000000002,2.802078537130823,4859358,7413219,3681794,18.18967284616467
2016-03-20,153.8225,155.5,3.0999999999999943,-1.517684887459816,154.70499999999998,155.59,2.5500000000000114,-0.6105790860595264,152.365,153.59,3.460000000000008,-0.6390193009911438,153.78,154.2,1.1999999999999886,-0.23346303501944568,3289207,3693406,1384833,-34.44317793293963
2016-03-27,156.322,159.97,7.099999999999994,4.644469156799891,158.172,160.01,4.659999999999997,2.99324106855488,154.986,157.39,5.889999999999986,3.8877887788778787,157.22,159.82,4.789999999999992,1.767399858091988,2965887,3373383,894738,-15.09948723569689
2016-04-03,153.72,156.44,5.259999999999991,-3.362311429301963,154.72,156.53,3.6599999999999966,-1.6801891011307708,151.652,154.55,5.180000000000007,-2.6787447428016917,152.686,155.35,5.069999999999993,-2.0276794335371777,3424673,4786805,1964138,22.7309491342762
2016-04-10,157.514,161.23,8.560000000000002,3.2357372109779434,159.826,162.27,7.180000000000007,3.165903668837447,156.436,159.15,7.849999999999994,3.8664904163912714,158.522,160.91,6.599999999999994,3.052297323569443,3490091,5151130,2418269,10.926827233437779
2016-04-17,163.618,166.55,8.800000000000011,5.229793977812995,166.986,168.9,5.200000000000017,2.254123396456932,162.734,165.66,8.659999999999997,4.496815286624205,165.358,166.98,4.329999999999984,1.5001537042729773,3990564,5832226,3359242,-57.59793944884852
2016-04-24,165.088,165.83,2.030000000000001,-0.181400411174255,166.77,168.66,3.9799999999999898,0.7168674698795167,163.942,164.93,2.3700000000000045,-0.14005602240895734,165.468,166.92,2.809999999999974,0.20501688374336915,2598485,3323594,1325233,-11.24687166208843
2016-05-01,160.406,163.66,5.469999999999999,-3.3361847733105265,161.51,164.11,4.260000000000019,-2.595819876911839,158.552,161.37,4.5800000000000125,-2.838197930222478,159.82,163.14,5.6299999999999955,-3.451023660659554,2550502,3203857,1106003,-24.455260393616204
2016-05-08,158.714,161.36,6.02000000000001,-2.098695405558697,160.424,162.53,5.6299999999999955,-2.8482972136222875,156.968,159.28,4.680000000000007,-2.3928278300397703,157.926,161.42,6.079999999999984,-3.741791599553954,2530488,3177707,1080789,33.54010564845204
2016-05-15,155.686,158.68,4.240000000000009,-0.1938735944164478,157.912,160.0,3.9099999999999966,-0.6492266564827256,154.12,154.65,0.9099999999999966,-0.019509657280354514,155.85,159.94,5.430000000000007,0.5172971225347448,3416425,4711959,2010500,2.448676807606556
2016-05-22,158.64749999999998,161.16,4.490000000000009,1.2957171124018647,160.6425,162.29,3.7399999999999807,1.1668243456322889,157.99,159.17,2.7299999999999898,1.2017386857581152,159.3975,161.25,3.6599999999999966,1.2310425788438337,2758445,3260320,1102526,-29.009262247647097
2016-05-29,158.11,160.4,4.539999999999992,-2.5872817955112253,159.39600000000002,161.65,5.110000000000014,-2.3136405815032535,156.52800000000002,158.55,4.689999999999998,-1.7533900977609593,158.292,159.97,4.300000000000011,-1.5174316528718257,2924891,4329320,2072268,-12.885671705051804
2016-06-05,153.308,157.2,8.199999999999989,-5.216284987277347,154.264,157.47,6.150000000000006,-3.9055058106305998,151.94,155.17,6.579999999999984,-4.240510407939669,152.29999999999998,155.17,6.539999999999992,-4.214732229168004,3070041,4335725,1908954,35.99360727732511
2016-06-12,147.102,148.5,3.5,0.18890837943597433,148.694,150.5,3.509999999999991,0.9728279100972751,145.584,147.58,4.050000000000011,1.4644207631488648,146.474,147.75,2.1100000000000136,1.0671044531089693,3837128,5069610,2088238,-34.13824732079983
2016-06-19,146.034,150.56,10.490000000000009,-5.676767676767682,147.88,152.8,11.570000000000022,-5.10649734596521,144.874,150.14,11.939999999999998,-6.063077759651995,146.10399999999998,152.66,13.150000000000006,-5.958881024603979,4938448,9442225,7017438,205.06448607650898
2016-06-26,145.2425,148.49,6.280000000000001,4.4160045003867525,146.9375,150.7,8.079999999999984,5.665404571588826,144.0475,148.07,8.25,5.900443427263625,146.185,148.58,6.170000000000016,4.100835615476444,4117761,5041530,1944752,-38.57463904806676
2016-07-03,147.302,151.49,8.550000000000011,3.2510905125409013,148.974,152.98,7.039999999999992,4.1105213012113735,146.20000000000002,151.38,8.759999999999991,5.6164096839461255,147.92,152.19,7.740000000000009,5.3582554517134025,3157296,3942959,1364667,-22.848069178502744
2016-07-10,159.302,162.86,8.860000000000014,5.428571428571438,161.198,164.09,6.840000000000003,4.3497615262321165,158.558,162.01,8.090000000000003,5.255977130977134,160.47,163.33,6.410000000000025,4.08488401733369,4459293,5119409,2041007,-7.5185827114028205
2016-07-17,161.242,162.55,2.910000000000025,-1.4689544500679075,162.186,164.08,3.3500000000000227,-1.676011701608971,159.838,160.73,1.509999999999991,-0.6968207553039111,160.83,161.77,1.7199999999999989,-0.5575862709869313,3142498,5399685,3587990,-63.77383125126744
2016-07-24,160.076,161.2,2.3899999999999864,-1.1638038337067491,160.948,162.17,2.25,-0.9783281733746207,159.05,160.41,2.4799999999999898,-0.9346380629782842,159.934,161.16,2.9799999999999898,-1.8490940680069432,2243925,2388194,340770,7.727568267457187
2016-07-31,158.834,162.1,5.650000000000006,2.8227085315572396,160.484,163.98,5.519999999999982,3.483528966300632,158.034,162.01,6.639999999999986,4.273669305528729,159.47400000000002,162.83,6.77000000000001,4.338075099320781,2483172,3182783,1177084,-28.785217213991654
