Date,MMS_Open_average,MMS_Open_max,MMS_Open_volatility,MMS_Open_change,MMS_High_average,MMS_High_max,MMS_High_volatility,MMS_High_change,MMS_Low_average,MMS_Low_max,MMS_Low_volatility,MMS_Low_change,MMS_Close_average,MMS_Close_max,MMS_Close_volatility,MMS_Close_change,MMS_Volume_average,MMS_Volume_max,MMS_Volume_volatility,MMS_Volume_change
2016-01-03,54.42,55.62,1.8299999999999983,-1.8299999999999983,54.885,55.67,1.8200000000000003,-1.769999999999996,53.58,54.27,1.3700000000000045,-0.8400000000000034,54.23166666666667,55.02,1.5800000000000054,-0.9699999999999989,579369,924065,653478,-600595
2016-01-10,53.364999999999995,54.98,2.8999999999999986,-1.7800000000000011,54.1675,54.98,2.0799999999999983,-1.8400000000000034,52.1975,53.62,2.309999999999995,-2.309999999999995,53.1725,54.49,2.270000000000003,-2.0700000000000003,394664,431335,95025,-50582
2016-01-17,52.822,53.24,1.6200000000000045,0.28999999999999915,53.7,53.89,0.4100000000000037,0.3999999999999986,51.912,52.77,2.440000000000005,-0.14000000000000057,52.81,53.58,1.4499999999999957,-0.5,453036,619174,326632,-247058
2016-01-24,52.6,53.91,1.6999999999999957,1.6499999999999986,53.373999999999995,55.11,2.3900000000000006,2.240000000000002,52.042,53.37,2.049999999999997,1.3799999999999955,52.647999999999996,53.73,2.1699999999999946,1.1299999999999955,612791,1001807,726853,397331
2016-01-31,50.763999999999996,53.04,6.780000000000001,-6.780000000000001,51.086,53.49,6.969999999999999,-6.969999999999999,49.03,52.09,6.890000000000001,-6.890000000000001,49.662,52.45,6.300000000000004,-6.230000000000004,1006897,1776287,1171946,154720
2016-02-07,46.0275,46.69,1.4099999999999966,1.1899999999999977,47.18,47.59,0.7000000000000028,0.5800000000000054,45.6725,46.16,1.009999999999998,0.6599999999999966,46.595,47.49,1.5500000000000043,1.0600000000000023,736235,1138131,787617,-494693
2016-02-14,47.836,48.59,1.8000000000000043,0.6300000000000026,48.276,48.9,1.1199999999999974,0.519999999999996,46.966,47.78,1.4100000000000037,0.7800000000000011,47.59,48.04,1.3599999999999994,0.1600000000000037,449780,577835,268608,-116393
2016-02-21,48.05,48.85,2.020000000000003,1.25,48.72,49.75,2.009999999999998,2.009999999999998,47.612,48.74,2.3999999999999986,1.7600000000000051,48.392,49.17,1.9699999999999989,1.9699999999999989,367225,504741,225791,184959
2016-02-28,50.454,51.11,1.7100000000000009,1.6499999999999986,51.322,51.97,1.4099999999999966,1.4099999999999966,49.922,51.05,2.1999999999999957,2.1999999999999957,51.048,51.79,1.4600000000000009,1.4600000000000009,583810,1037824,629399,-94941
2016-03-06,52.25,52.6,1.0,-0.5900000000000034,52.768,53.84,1.4300000000000068,-1.2900000000000063,51.552,52.39,1.8200000000000003,-0.5700000000000003,52.02,52.47,1.259999999999998,-0.22999999999999687,423162,749006,536331,-536331
