Date,First Trust Health Care AlphaDEX_Open_average,First Trust Health Care AlphaDEX_Open_max,First Trust Health Care AlphaDEX_Open_min,First Trust Health Care AlphaDEX_Open_volatility,First Trust Health Care AlphaDEX_Open_change,First Trust Health Care AlphaDEX_High_average,First Trust Health Care AlphaDEX_High_max,First Trust Health Care AlphaDEX_High_min,First Trust Health Care AlphaDEX_High_volatility,First Trust Health Care AlphaDEX_High_change,First Trust Health Care AlphaDEX_Low_average,First Trust Health Care AlphaDEX_Low_max,First Trust Health Care AlphaDEX_Low_min,First Trust Health Care AlphaDEX_Low_volatility,First Trust Health Care AlphaDEX_Low_change,First Trust Health Care AlphaDEX_Close_average,First Trust Health Care AlphaDEX_Close_max,First Trust Health Care AlphaDEX_Close_min,First Trust Health Care AlphaDEX_Close_volatility,First Trust Health Care AlphaDEX_Close_change
2018-01-14,73.81,73.81,73.81,0.0,0.0,74.12,74.12,74.12,0.0,0.0,73.78,73.78,73.78,0.0,0.0,74.11,74.11,74.11,0.0,0.0
2018-01-21,75.81,75.81,75.81,0.0,0.0,76.58,76.58,76.58,0.0,0.0,75.74,75.74,75.74,0.0,0.0,76.53,76.53,76.53,0.0,0.0
2018-01-28,73.71,73.71,73.71,0.0,0.0,73.93,73.93,73.93,0.0,0.0,72.94,72.94,72.94,0.0,0.0,72.94,72.94,72.94,0.0,0.0
2018-02-04,68.97,68.97,68.97,0.0,0.0,69.54,69.54,69.54,0.0,0.0,66.92,66.92,66.92,0.0,0.0,69.3,69.3,69.3,0.0,0.0
2018-02-11,71.8,71.8,71.8,0.0,0.0,72.73,72.73,72.73,0.0,0.0,71.8,71.8,71.8,0.0,0.0,72.22,72.22,72.22,0.0,0.0
2018-02-18,71.66,71.66,71.66,0.0,0.0,71.99,71.99,71.99,0.0,0.0,70.95,70.95,70.95,0.0,0.0,71.99,71.99,71.99,0.0,0.0
2018-02-25,69.4,69.4,69.4,0.0,0.0,71.09,71.09,71.09,0.0,0.0,69.4,69.4,69.4,0.0,0.0,71.04,71.04,71.04,0.0,0.0
2018-03-04,73.11,73.11,73.11,0.0,0.0,73.86,73.86,73.86,0.0,0.0,73.09,73.09,73.09,0.0,0.0,73.81,73.81,73.81,0.0,0.0
2018-03-11,73.14,73.14,73.14,0.0,0.0,73.3,73.3,73.3,0.0,0.0,72.95,72.95,72.95,0.0,0.0,72.95,72.95,72.95,0.0,0.0
2018-03-18,70.01,70.01,70.01,0.0,0.0,70.26,70.26,70.26,0.0,0.0,68.53,68.53,68.53,0.0,0.0,68.58,68.58,68.58,0.0,0.0
2018-03-25,69.22,69.22,69.22,0.0,0.0,69.79,69.79,69.79,0.0,0.0,68.82,68.82,68.82,0.0,0.0,69.4,69.4,69.4,0.0,0.0
2018-04-01,69.0,69.0,69.0,0.0,0.0,69.2,69.2,69.2,0.0,0.0,67.38,67.38,67.38,0.0,0.0,67.98,67.98,67.98,0.0,0.0
2018-04-08,69.77,69.77,69.77,0.0,0.0,69.77,69.77,69.77,0.0,0.0,68.89,68.89,68.89,0.0,0.0,69.19,69.19,69.19,0.0,0.0
2018-04-15,70.6,70.6,70.6,0.0,0.0,70.62,70.62,70.62,0.0,0.0,69.97,69.97,69.97,0.0,0.0,70.15,70.15,70.15,0.0,0.0
2018-04-22,70.16,70.16,70.16,0.0,0.0,70.5,70.5,70.5,0.0,0.0,70.06,70.06,70.06,0.0,0.0,70.5,70.5,70.5,0.0,0.0
2018-04-29,68.8,68.8,68.8,0.0,0.0,70.17,70.17,70.17,0.0,0.0,68.75,68.75,68.75,0.0,0.0,69.93,69.93,69.93,0.0,0.0
2018-05-06,71.67,71.67,71.67,0.0,0.0,72.45,72.45,72.45,0.0,0.0,71.42,71.42,71.42,0.0,0.0,72.35,72.35,72.35,0.0,0.0
2018-05-13,72.65,72.65,72.65,0.0,0.0,73.0,73.0,73.0,0.0,0.0,72.55,72.55,72.55,0.0,0.0,72.87,72.87,72.87,0.0,0.0
2018-05-20,72.94,72.94,72.94,0.0,0.0,73.41,73.41,73.41,0.0,0.0,72.91,72.91,72.91,0.0,0.0,73.06,73.06,73.06,0.0,0.0
2018-05-27,73.17,73.17,73.17,0.0,0.0,73.77,73.77,73.77,0.0,0.0,73.14,73.14,73.14,0.0,0.0,73.66,73.66,73.66,0.0,0.0
2018-06-03,74.82,74.82,74.82,0.0,0.0,75.63,75.63,75.63,0.0,0.0,74.75,74.75,74.75,0.0,0.0,75.63,75.63,75.63,0.0,0.0
2018-06-10,76.71,76.71,76.71,0.0,0.0,77.2,77.2,77.2,0.0,0.0,76.61,76.61,76.61,0.0,0.0,77.18,77.18,77.18,0.0,0.0
2018-06-17,76.88,76.88,76.88,0.0,0.0,76.91,76.91,76.91,0.0,0.0,76.55,76.55,76.55,0.0,0.0,76.72,76.72,76.72,0.0,0.0
2018-06-24,74.48,74.48,74.48,0.0,0.0,74.88,74.88,74.88,0.0,0.0,74.21,74.21,74.21,0.0,0.0,74.22,74.22,74.22,0.0,0.0
