Date,FlexShares STOXX US ESG Impact_Open_average,FlexShares STOXX US ESG Impact_Open_max,FlexShares STOXX US ESG Impact_Open_min,FlexShares STOXX US ESG Impact_Open_volatility,FlexShares STOXX US ESG Impact_Open_change,FlexShares STOXX US ESG Impact_High_average,FlexShares STOXX US ESG Impact_High_max,FlexShares STOXX US ESG Impact_High_min,FlexShares STOXX US ESG Impact_High_volatility,FlexShares STOXX US ESG Impact_High_change,FlexShares STOXX US ESG Impact_Low_average,FlexShares STOXX US ESG Impact_Low_max,FlexShares STOXX US ESG Impact_Low_min,FlexShares STOXX US ESG Impact_Low_volatility,FlexShares STOXX US ESG Impact_Low_change,FlexShares STOXX US ESG Impact_Close_average,FlexShares STOXX US ESG Impact_Close_max,FlexShares STOXX US ESG Impact_Close_min,FlexShares STOXX US ESG Impact_Close_volatility,FlexShares STOXX US ESG Impact_Close_change
2018-01-14,66.21,66.21,66.21,0.0,0.0,66.21,66.21,66.21,0.0,0.0,66.21,66.21,66.21,0.0,0.0,66.21,66.21,66.21,0.0,0.0
2018-01-21,67.2,67.2,67.2,0.0,0.0,67.26,67.26,67.26,0.0,0.0,67.2,67.2,67.2,0.0,0.0,67.2,67.2,67.2,0.0,0.0
2018-01-28,65.77,65.77,65.77,0.0,0.0,65.77,65.77,65.77,0.0,0.0,65.39,65.39,65.39,0.0,0.0,65.43,65.43,65.43,0.0,0.0
2018-02-04,61.86,61.86,61.86,0.0,0.0,62.01,62.01,62.01,0.0,0.0,60.81,60.81,60.81,0.0,0.0,61.14,61.14,61.14,0.0,0.0
2018-02-11,62.56,62.56,62.56,0.0,0.0,62.56,62.56,62.56,0.0,0.0,62.56,62.56,62.56,0.0,0.0,62.56,62.56,62.56,0.0,0.0
2018-02-18,64.38,64.38,64.38,0.0,0.0,65.17,65.17,65.17,0.0,0.0,64.38,64.38,64.38,0.0,0.0,64.97,64.97,64.97,0.0,0.0
2018-02-25,63.04,63.04,63.04,0.0,0.0,63.66,63.66,63.66,0.0,0.0,62.84,62.84,62.84,0.0,0.0,63.66,63.66,63.66,0.0,0.0
2018-03-04,65.5,65.5,65.5,0.0,0.0,65.5,65.5,65.5,0.0,0.0,65.5,65.5,65.5,0.0,0.0,65.5,65.5,65.5,0.0,0.0
2018-03-11,65.28,65.28,65.28,0.0,0.0,65.28,65.28,65.28,0.0,0.0,65.28,65.28,65.28,0.0,0.0,65.28,65.28,65.28,0.0,0.0
2018-03-18,61.22,61.22,61.22,0.0,0.0,61.22,61.22,61.22,0.0,0.0,61.18,61.18,61.18,0.0,0.0,61.18,61.18,61.18,0.0,0.0
2018-03-25,62.71,62.71,62.71,0.0,0.0,62.71,62.71,62.71,0.0,0.0,62.71,62.71,62.71,0.0,0.0,62.71,62.71,62.71,0.0,0.0
2018-04-01,63.26,63.26,63.26,0.0,0.0,63.26,63.26,63.26,0.0,0.0,63.17,63.17,63.17,0.0,0.0,63.17,63.17,63.17,0.0,0.0
2018-04-08,63.35,63.35,63.35,0.0,0.0,63.55,63.55,63.55,0.0,0.0,63.35,63.35,63.35,0.0,0.0,63.45,63.45,63.45,0.0,0.0
2018-04-15,63.32,63.32,63.32,0.0,0.0,63.32,63.32,63.32,0.0,0.0,63.13,63.13,63.13,0.0,0.0,63.13,63.13,63.13,0.0,0.0
2018-04-22,63.25,63.25,63.25,0.0,0.0,63.3,63.3,63.3,0.0,0.0,63.24,63.24,63.24,0.0,0.0,63.29,63.29,63.29,0.0,0.0
2018-04-29,62.8,62.8,62.8,0.0,0.0,62.83,62.83,62.83,0.0,0.0,62.71,62.71,62.71,0.0,0.0,62.71,62.71,62.71,0.0,0.0
2018-05-06,63.83,63.83,63.83,0.0,0.0,64.07,64.07,64.07,0.0,0.0,63.83,63.83,63.83,0.0,0.0,64.07,64.07,64.07,0.0,0.0
2018-05-13,64.85,64.85,64.85,0.0,0.0,64.85,64.85,64.85,0.0,0.0,64.72,64.72,64.72,0.0,0.0,64.75,64.75,64.75,0.0,0.0
2018-05-20,64.99,64.99,64.99,0.0,0.0,64.99,64.99,64.99,0.0,0.0,64.73,64.73,64.73,0.0,0.0,64.89,64.89,64.89,0.0,0.0
2018-05-27,64.87,64.87,64.87,0.0,0.0,64.87,64.87,64.87,0.0,0.0,64.86,64.86,64.86,0.0,0.0,64.86,64.86,64.86,0.0,0.0
2018-06-03,65.73,65.73,65.73,0.0,0.0,65.79,65.79,65.79,0.0,0.0,65.65,65.65,65.65,0.0,0.0,65.65,65.65,65.65,0.0,0.0
