Date,PowerShares S&P SmallCap Information Technology_Open_average,PowerShares S&P SmallCap Information Technology_Open_max,PowerShares S&P SmallCap Information Technology_Open_volatility,PowerShares S&P SmallCap Information Technology_Open_change,PowerShares S&P SmallCap Information Technology_High_average,PowerShares S&P SmallCap Information Technology_High_max,PowerShares S&P SmallCap Information Technology_High_volatility,PowerShares S&P SmallCap Information Technology_High_change,PowerShares S&P SmallCap Information Technology_Low_average,PowerShares S&P SmallCap Information Technology_Low_max,PowerShares S&P SmallCap Information Technology_Low_volatility,PowerShares S&P SmallCap Information Technology_Low_change,PowerShares S&P SmallCap Information Technology_Close_average,PowerShares S&P SmallCap Information Technology_Close_max,PowerShares S&P SmallCap Information Technology_Close_volatility,PowerShares S&P SmallCap Information Technology_Close_change
2016-01-03,47.97,47.97,0.0,0.0,48.25,48.25,0.0,0.0,47.56,47.56,0.0,0.0,48.24,48.24,0.0,0.0
2016-01-10,47.47,47.47,0.0,0.0,47.52,47.52,0.0,0.0,46.47,46.47,0.0,0.0,47.36,47.36,0.0,0.0
2016-01-17,48.22,48.22,0.0,0.0,48.28,48.28,0.0,0.0,47.69,47.69,0.0,0.0,47.73,47.73,0.0,0.0
2016-01-24,49.64,49.64,0.0,0.0,49.93,49.93,0.0,0.0,49.15,49.15,0.0,0.0,49.8,49.8,0.0,0.0
2016-01-31,47.39,47.39,0.0,0.0,47.52,47.52,0.0,0.0,46.66,46.66,0.0,0.0,47.1,47.1,0.0,0.0
2016-02-07,47.16,47.16,0.0,0.0,47.58,47.58,0.0,0.0,46.8,46.8,0.0,0.0,47.47,47.47,0.0,0.0
2016-02-14,50.19,50.19,0.0,0.0,50.61,50.61,0.0,0.0,50.19,50.19,0.0,0.0,50.31,50.31,0.0,0.0
2016-02-21,51.3,51.3,0.0,0.0,52.19,52.19,0.0,0.0,51.3,51.3,0.0,0.0,51.7,51.7,0.0,0.0
2016-02-28,52.84,52.84,0.0,0.0,53.48,53.48,0.0,0.0,52.84,52.84,0.0,0.0,53.33,53.33,0.0,0.0
2016-03-06,52.75,52.75,0.0,0.0,53.07,53.07,0.0,0.0,52.75,52.75,0.0,0.0,52.92,52.92,0.0,0.0
2016-03-13,54.01,54.01,0.0,0.0,54.06,54.06,0.0,0.0,53.71,53.71,0.0,0.0,53.91,53.91,0.0,0.0
2016-03-20,53.33,53.33,0.0,0.0,53.41,53.41,0.0,0.0,52.87,52.87,0.0,0.0,53.14,53.14,0.0,0.0
2016-03-27,55.22,55.22,0.0,0.0,55.22,55.22,0.0,0.0,54.64,54.64,0.0,0.0,54.64,54.64,0.0,0.0
2016-04-03,54.22,54.22,0.0,0.0,54.69,54.69,0.0,0.0,53.86,53.86,0.0,0.0,53.88,53.88,0.0,0.0
2016-04-10,54.49,54.49,0.0,0.0,55.09,55.09,0.0,0.0,54.49,54.49,0.0,0.0,54.97,54.97,0.0,0.0
2016-04-17,54.99,54.99,0.0,0.0,54.99,54.99,0.0,0.0,54.42,54.42,0.0,0.0,54.58,54.58,0.0,0.0
2016-04-24,54.0,54.0,0.0,0.0,54.3,54.3,0.0,0.0,53.69,53.69,0.0,0.0,54.27,54.27,0.0,0.0
2016-05-01,53.4,53.4,0.0,0.0,53.61,53.61,0.0,0.0,53.16,53.16,0.0,0.0,53.31,53.31,0.0,0.0
2016-05-08,52.69,52.69,0.0,0.0,53.57,53.57,0.0,0.0,52.69,52.69,0.0,0.0,53.18,53.18,0.0,0.0
2016-05-15,53.3,53.3,0.0,0.0,53.77,53.77,0.0,0.0,53.2,53.2,0.0,0.0,53.38,53.38,0.0,0.0
2016-05-22,55.48,55.48,0.0,0.0,55.9,55.9,0.0,0.0,55.47,55.47,0.0,0.0,55.87,55.87,0.0,0.0
2016-05-29,56.59,56.59,0.0,0.0,57.28,57.28,0.0,0.0,56.55,56.55,0.0,0.0,57.15,57.15,0.0,0.0
2016-06-05,56.37,56.37,0.0,0.0,56.68,56.68,0.0,0.0,55.88,55.88,0.0,0.0,55.95,55.95,0.0,0.0
2016-06-12,56.43,56.43,0.0,0.0,57.01,57.01,0.0,0.0,56.43,56.43,0.0,0.0,56.54,56.54,0.0,0.0
2016-06-19,53.85,53.85,0.0,0.0,54.16,54.16,0.0,0.0,52.34,52.34,0.0,0.0,52.34,52.34,0.0,0.0
2016-06-26,55.53,55.53,0.0,0.0,55.75,55.75,0.0,0.0,55.17,55.17,0.0,0.0,55.4,55.4,0.0,0.0
2016-07-03,56.74,56.74,0.0,0.0,57.03,57.03,0.0,0.0,56.65,56.65,0.0,0.0,56.95,56.95,0.0,0.0
2016-07-10,58.29,58.29,0.0,0.0,58.6,58.6,0.0,0.0,58.14,58.14,0.0,0.0,58.2,58.2,0.0,0.0
2016-07-17,58.25,58.25,0.0,0.0,58.52,58.52,0.0,0.0,58.25,58.25,0.0,0.0,58.44,58.44,0.0,0.0
2016-07-24,59.19,59.19,0.0,0.0,59.65,59.65,0.0,0.0,59.0,59.0,0.0,0.0,59.65,59.65,0.0,0.0
