Date,PowerShares S&P SmallCap Information Technology_Open_average,PowerShares S&P SmallCap Information Technology_Open_max,PowerShares S&P SmallCap Information Technology_Open_min,PowerShares S&P SmallCap Information Technology_Open_volatility,PowerShares S&P SmallCap Information Technology_Open_change,PowerShares S&P SmallCap Information Technology_High_average,PowerShares S&P SmallCap Information Technology_High_max,PowerShares S&P SmallCap Information Technology_High_min,PowerShares S&P SmallCap Information Technology_High_volatility,PowerShares S&P SmallCap Information Technology_High_change,PowerShares S&P SmallCap Information Technology_Low_average,PowerShares S&P SmallCap Information Technology_Low_max,PowerShares S&P SmallCap Information Technology_Low_min,PowerShares S&P SmallCap Information Technology_Low_volatility,PowerShares S&P SmallCap Information Technology_Low_change,PowerShares S&P SmallCap Information Technology_Close_average,PowerShares S&P SmallCap Information Technology_Close_max,PowerShares S&P SmallCap Information Technology_Close_min,PowerShares S&P SmallCap Information Technology_Close_volatility,PowerShares S&P SmallCap Information Technology_Close_change
2018-01-14,80.72,80.72,80.72,0.0,0.0,81.31,81.31,81.31,0.0,0.0,80.25,80.25,80.25,0.0,0.0,81.3,81.3,81.3,0.0,0.0
2018-01-21,79.5,79.5,79.5,0.0,0.0,79.69,79.69,79.69,0.0,0.0,79.03,79.03,79.03,0.0,0.0,79.6,79.6,79.6,0.0,0.0
2018-01-28,78.18,78.18,78.18,0.0,0.0,78.18,78.18,78.18,0.0,0.0,76.54,76.54,76.54,0.0,0.0,76.82,76.82,76.82,0.0,0.0
2018-02-04,73.71,73.71,73.71,0.0,0.0,74.14,74.14,74.14,0.0,0.0,71.36,71.36,71.36,0.0,0.0,73.19,73.19,73.19,0.0,0.0
2018-02-11,77.34,77.34,77.34,0.0,0.0,77.67,77.67,77.67,0.0,0.0,76.95,76.95,76.95,0.0,0.0,77.06,77.06,77.06,0.0,0.0
2018-02-18,78.03,78.03,78.03,0.0,0.0,78.06,78.06,78.06,0.0,0.0,77.35,77.35,77.35,0.0,0.0,78.06,78.06,78.06,0.0,0.0
2018-02-25,75.7,75.7,75.7,0.0,0.0,78.04,78.04,78.04,0.0,0.0,75.7,75.7,75.7,0.0,0.0,78.0,78.0,78.0,0.0,0.0
2018-03-04,80.07,80.07,80.07,0.0,0.0,81.53,81.53,81.53,0.0,0.0,80.07,80.07,80.07,0.0,0.0,81.48,81.48,81.48,0.0,0.0
2018-03-11,81.68,81.68,81.68,0.0,0.0,82.02,82.02,82.02,0.0,0.0,81.56,81.56,81.56,0.0,0.0,82.02,82.02,82.02,0.0,0.0
2018-03-18,79.86,79.86,79.86,0.0,0.0,79.89,79.89,79.89,0.0,0.0,77.4,77.4,77.4,0.0,0.0,77.4,77.4,77.4,0.0,0.0
2018-03-25,76.77,76.77,76.77,0.0,0.0,78.22,78.22,78.22,0.0,0.0,76.4,76.4,76.4,0.0,0.0,77.6,77.6,77.6,0.0,0.0
2018-04-01,77.19,77.19,77.19,0.0,0.0,77.83,77.83,77.83,0.0,0.0,75.76,75.76,75.76,0.0,0.0,76.29,76.29,76.29,0.0,0.0
2018-04-08,79.83,79.83,79.83,0.0,0.0,79.83,79.83,79.83,0.0,0.0,78.97,78.97,78.97,0.0,0.0,79.2,79.2,79.2,0.0,0.0
2018-04-15,79.75,79.75,79.75,0.0,0.0,80.06,80.06,80.06,0.0,0.0,78.99,78.99,78.99,0.0,0.0,79.32,79.32,79.32,0.0,0.0
2018-04-22,77.88,77.88,77.88,0.0,0.0,77.88,77.88,77.88,0.0,0.0,76.44,76.44,76.44,0.0,0.0,76.67,76.67,76.67,0.0,0.0
2018-04-29,77.54,77.54,77.54,0.0,0.0,79.45,79.45,79.45,0.0,0.0,77.54,77.54,77.54,0.0,0.0,79.18,79.18,79.18,0.0,0.0
2018-05-06,81.83,81.83,81.83,0.0,0.0,81.83,81.83,81.83,0.0,0.0,80.87,80.87,80.87,0.0,0.0,81.3,81.3,81.3,0.0,0.0
2018-05-13,81.75,81.75,81.75,0.0,0.0,81.77,81.77,81.77,0.0,0.0,81.34,81.34,81.34,0.0,0.0,81.34,81.34,81.34,0.0,0.0
2018-05-20,81.32,81.32,81.32,0.0,0.0,82.09,82.09,82.09,0.0,0.0,81.32,81.32,81.32,0.0,0.0,81.92,81.92,81.92,0.0,0.0
2018-05-27,82.79,82.79,82.79,0.0,0.0,83.61,83.61,83.61,0.0,0.0,82.67,82.67,82.67,0.0,0.0,83.28,83.28,83.28,0.0,0.0
2018-06-03,84.53,84.53,84.53,0.0,0.0,84.81,84.81,84.81,0.0,0.0,84.09,84.09,84.09,0.0,0.0,84.65,84.65,84.65,0.0,0.0
2018-06-10,85.46,85.46,85.46,0.0,0.0,85.89,85.89,85.89,0.0,0.0,85.19,85.19,85.19,0.0,0.0,85.89,85.89,85.89,0.0,0.0
2018-06-17,85.5,85.5,85.5,0.0,0.0,85.5,85.5,85.5,0.0,0.0,84.18,84.18,84.18,0.0,0.0,84.61,84.61,84.61,0.0,0.0
2018-06-24,82.34,82.34,82.34,0.0,0.0,82.78,82.78,82.78,0.0,0.0,82.11,82.11,82.11,0.0,0.0,82.3,82.3,82.3,0.0,0.0
2018-07-01,84.66,84.66,84.66,0.0,0.0,85.91,85.91,85.91,0.0,0.0,84.66,84.66,84.66,0.0,0.0,85.66,85.66,85.66,0.0,0.0
2018-07-08,86.68,86.68,86.68,0.0,0.0,87.05,87.05,87.05,0.0,0.0,86.2,86.2,86.2,0.0,0.0,86.47,86.47,86.47,0.0,0.0
2018-07-15,87.25,87.25,87.25,0.0,0.0,87.34,87.34,87.34,0.0,0.0,86.72,86.72,86.72,0.0,0.0,87.01,87.01,87.01,0.0,0.0
2018-07-22,86.79,86.79,86.79,0.0,0.0,86.79,86.79,86.79,0.0,0.0,84.55,84.55,84.55,0.0,0.0,84.87,84.87,84.87,0.0,0.0
2018-07-29,85.02,85.02,85.02,0.0,0.0,85.02,85.02,85.02,0.0,0.0,83.78,83.78,83.78,0.0,0.0,84.31,84.31,84.31,0.0,0.0
2018-08-05,85.38,85.38,85.38,0.0,0.0,86.25,86.25,86.25,0.0,0.0,85.19,85.19,85.19,0.0,0.0,85.91,85.91,85.91,0.0,0.0
2018-08-12,85.33,85.33,85.33,0.0,0.0,85.58,85.58,85.58,0.0,0.0,84.62,84.62,84.62,0.0,0.0,85.45,85.45,85.45,0.0,0.0
2018-08-19,87.93,87.93,87.93,0.0,0.0,88.25,88.25,88.25,0.0,0.0,87.81,87.81,87.81,0.0,0.0,88.01,88.01,88.01,0.0,0.0
2018-08-26,88.99,88.99,88.99,0.0,0.0,89.71,89.71,89.71,0.0,0.0,88.94,88.94,88.94,0.0,0.0,89.71,89.71,89.71,0.0,0.0
2018-09-02,86.84,86.84,86.84,0.0,0.0,87.62,87.62,87.62,0.0,0.0,86.52,86.52,86.52,0.0,0.0,86.83,86.83,86.83,0.0,0.0
2018-09-09,86.87,86.87,86.87,0.0,0.0,87.3,87.3,87.3,0.0,0.0,86.65,86.65,86.65,0.0,0.0,86.92,86.92,86.92,0.0,0.0
2018-09-16,86.19,86.19,86.19,0.0,0.0,86.2,86.2,86.2,0.0,0.0,85.78,85.78,85.78,0.0,0.0,85.8,85.8,85.8,0.0,0.0
2018-09-23,83.93,83.93,83.93,0.0,0.0,84.48,84.48,84.48,0.0,0.0,83.9,83.9,83.9,0.0,0.0,84.0,84.0,84.0,0.0,0.0
2018-09-30,81.41,81.41,81.41,0.0,0.0,81.41,81.41,81.41,0.0,0.0,79.02,79.02,79.02,0.0,0.0,79.58,79.58,79.58,0.0,0.0
2018-10-07,75.44,75.44,75.44,0.0,0.0,75.77,75.77,75.77,0.0,0.0,74.53,74.53,74.53,0.0,0.0,75.35,75.35,75.35,0.0,0.0
2018-10-14,77.01,77.01,77.01,0.0,0.0,77.48,77.48,77.48,0.0,0.0,75.47,75.47,75.47,0.0,0.0,75.76,75.76,75.76,0.0,0.0
2018-10-21,72.69,72.69,72.69,0.0,0.0,74.22,74.22,74.22,0.0,0.0,71.44,71.44,71.44,0.0,0.0,73.21,73.21,73.21,0.0,0.0
2018-10-28,77.48,77.48,77.48,0.0,0.0,77.7,77.7,77.7,0.0,0.0,76.78,76.78,76.78,0.0,0.0,77.7,77.7,77.7,0.0,0.0
2018-11-04,77.58,77.58,77.58,0.0,0.0,77.58,77.58,77.58,0.0,0.0,75.97,75.97,75.97,0.0,0.0,76.54,76.54,76.54,0.0,0.0
2018-11-11,74.62,74.62,74.62,0.0,0.0,75.86,75.86,75.86,0.0,0.0,74.62,74.62,74.62,0.0,0.0,75.5,75.5,75.5,0.0,0.0
2018-11-18,71.81,71.81,71.81,0.0,0.0,73.59,73.59,73.59,0.0,0.0,71.81,71.81,71.81,0.0,0.0,73.13,73.13,73.13,0.0,0.0
2018-11-25,75.31,75.31,75.31,0.0,0.0,76.43,76.43,76.43,0.0,0.0,75.11,75.11,75.11,0.0,0.0,76.38,76.38,76.38,0.0,0.0
2018-12-02,73.04,73.04,73.04,0.0,0.0,74.08,74.08,74.08,0.0,0.0,71.49,71.49,71.49,0.0,0.0,71.62,71.62,71.62,0.0,0.0
2018-12-09,70.83,70.83,70.83,0.0,0.0,72.31,72.31,72.31,0.0,0.0,70.39,70.39,70.39,0.0,0.0,70.68,70.68,70.68,0.0,0.0
2018-12-16,67.06,67.06,67.06,0.0,0.0,67.36,67.36,67.36,0.0,0.0,64.9,64.9,64.9,0.0,0.0,65.19,65.19,65.19,0.0,0.0
2018-12-23,68.11,68.11,68.11,0.0,0.0,69.56,69.56,69.56,0.0,0.0,67.76,67.76,67.76,0.0,0.0,68.47,68.47,68.47,0.0,0.0
2018-12-30,67.14,67.14,67.14,0.0,0.0,69.42,69.42,69.42,0.0,0.0,67.14,67.14,67.14,0.0,0.0,69.05,69.05,69.05,0.0,0.0
2019-01-06,72.41,72.41,72.41,0.0,0.0,73.58,73.58,73.58,0.0,0.0,72.27,72.27,72.27,0.0,0.0,73.46,73.46,73.46,0.0,0.0
2019-01-13,73.88,73.88,73.88,0.0,0.0,74.85,74.85,74.85,0.0,0.0,73.73,73.73,73.73,0.0,0.0,74.41,74.41,74.41,0.0,0.0
2019-01-20,74.76,74.76,74.76,0.0,0.0,76.48,76.48,76.48,0.0,0.0,74.76,74.76,74.76,0.0,0.0,76.29,76.29,76.29,0.0,0.0
2019-01-27,77.35,77.35,77.35,0.0,0.0,77.92,77.92,77.92,0.0,0.0,77.14,77.14,77.14,0.0,0.0,77.73,77.73,77.73,0.0,0.0
2019-02-03,77.29,77.29,77.29,0.0,0.0,78.7,78.7,78.7,0.0,0.0,77.29,77.29,77.29,0.0,0.0,78.33,78.33,78.33,0.0,0.0
2019-02-10,81.42,81.42,81.42,0.0,0.0,82.0,82.0,82.0,0.0,0.0,81.08,81.08,81.08,0.0,0.0,82.0,82.0,82.0,0.0,0.0
2019-02-17,83.08,83.08,83.08,0.0,0.0,83.83,83.83,83.83,0.0,0.0,83.08,83.08,83.08,0.0,0.0,83.81,83.81,83.81,0.0,0.0
2019-02-24,83.18,83.18,83.18,0.0,0.0,83.47,83.47,83.47,0.0,0.0,82.52,82.52,82.52,0.0,0.0,83.07,83.07,83.07,0.0,0.0
2019-03-03,78.73,78.73,78.73,0.0,0.0,79.41,79.41,79.41,0.0,0.0,78.51,78.51,78.51,0.0,0.0,79.19,79.19,79.19,0.0,0.0
2019-03-10,80.86,80.86,80.86,0.0,0.0,82.19,82.19,82.19,0.0,0.0,80.86,80.86,80.86,0.0,0.0,81.58,81.58,81.58,0.0,0.0
2019-03-17,82.03,82.03,82.03,0.0,0.0,82.03,82.03,82.03,0.0,0.0,79.07,79.07,79.07,0.0,0.0,79.22,79.22,79.22,0.0,0.0
2019-03-24,80.12,80.12,80.12,0.0,0.0,80.69,80.69,80.69,0.0,0.0,79.93,79.93,79.93,0.0,0.0,80.23,80.23,80.23,0.0,0.0
2019-03-31,82.6,82.6,82.6,0.0,0.0,83.36,83.36,83.36,0.0,0.0,82.6,82.6,82.6,0.0,0.0,83.32,83.32,83.32,0.0,0.0
2019-04-07,84.28,84.28,84.28,0.0,0.0,84.54,84.54,84.54,0.0,0.0,83.95,83.95,83.95,0.0,0.0,84.39,84.39,84.39,0.0,0.0
2019-04-14,85.07,85.07,85.07,0.0,0.0,85.1,85.1,85.1,0.0,0.0,84.14,84.14,84.14,0.0,0.0,84.4,84.4,84.4,0.0,0.0
2019-04-21,84.28,84.28,84.28,0.0,0.0,84.92,84.92,84.92,0.0,0.0,83.77,83.77,83.77,0.0,0.0,84.91,84.91,84.91,0.0,0.0
2019-04-28,85.67,85.67,85.67,0.0,0.0,86.94,86.94,86.94,0.0,0.0,85.67,85.67,85.67,0.0,0.0,86.69,86.69,86.69,0.0,0.0
2019-05-05,83.63,83.63,83.63,0.0,0.0,84.25,84.25,84.25,0.0,0.0,82.66,82.66,82.66,0.0,0.0,84.07,84.07,84.07,0.0,0.0
2019-05-12,81.31,81.31,81.31,0.0,0.0,81.73,81.73,81.73,0.0,0.0,80.35,80.35,80.35,0.0,0.0,80.38,80.38,80.38,0.0,0.0
2019-05-19,77.71,77.71,77.71,0.0,0.0,78.21,78.21,78.21,0.0,0.0,77.66,77.66,77.66,0.0,0.0,78.17,78.17,78.17,0.0,0.0
2019-05-26,76.72,76.72,76.72,0.0,0.0,77.08,77.08,77.08,0.0,0.0,76.21,76.21,76.21,0.0,0.0,76.21,76.21,76.21,0.0,0.0
2019-06-02,79.25,79.25,79.25,0.0,0.0,80.18,80.18,80.18,0.0,0.0,79.25,79.25,79.25,0.0,0.0,79.91,79.91,79.91,0.0,0.0
2019-06-09,80.23,80.23,80.23,0.0,0.0,80.41,80.41,80.41,0.0,0.0,79.5,79.5,79.5,0.0,0.0,79.69,79.69,79.69,0.0,0.0
2019-06-16,81.93,81.93,81.93,0.0,0.0,81.95,81.95,81.95,0.0,0.0,81.6,81.6,81.6,0.0,0.0,81.72,81.72,81.72,0.0,0.0
2019-06-23,82.91,82.91,82.91,0.0,0.0,83.62,83.62,83.62,0.0,0.0,82.77,82.77,82.77,0.0,0.0,83.62,83.62,83.62,0.0,0.0
2019-06-30,83.52,83.52,83.52,0.0,0.0,83.93,83.93,83.93,0.0,0.0,83.01,83.01,83.01,0.0,0.0,83.93,83.93,83.93,0.0,0.0
2019-07-07,82.71,82.71,82.71,0.0,0.0,83.92,83.92,83.92,0.0,0.0,82.71,82.71,82.71,0.0,0.0,83.92,83.92,83.92,0.0,0.0
2019-07-14,83.35,83.35,83.35,0.0,0.0,83.99,83.99,83.99,0.0,0.0,83.35,83.35,83.35,0.0,0.0,83.54,83.54,83.54,0.0,0.0
2019-07-21,86.44,86.44,86.44,0.0,0.0,87.99,87.99,87.99,0.0,0.0,86.44,86.44,86.44,0.0,0.0,87.72,87.72,87.72,0.0,0.0
2019-07-28,86.28,86.28,86.28,0.0,0.0,86.28,86.28,86.28,0.0,0.0,84.21,84.21,84.21,0.0,0.0,84.87,84.87,84.87,0.0,0.0
2019-08-04,85.46,85.46,85.46,0.0,0.0,85.46,85.46,85.46,0.0,0.0,83.83,83.83,83.83,0.0,0.0,84.2,84.2,84.2,0.0,0.0
2019-08-11,82.5,82.5,82.5,0.0,0.0,83.53,83.53,83.53,0.0,0.0,82.26,82.26,82.26,0.0,0.0,83.53,83.53,83.53,0.0,0.0
2019-08-18,82.84,82.84,82.84,0.0,0.0,83.38,83.38,83.38,0.0,0.0,81.11,81.11,81.11,0.0,0.0,81.15,81.15,81.15,0.0,0.0
2019-08-25,83.16,83.16,83.16,0.0,0.0,83.5,83.5,83.5,0.0,0.0,82.41,82.41,82.41,0.0,0.0,83.03,83.03,83.03,0.0,0.0
2019-09-01,85.41,85.41,85.41,0.0,0.0,85.51,85.51,85.51,0.0,0.0,84.85,84.85,84.85,0.0,0.0,85.13,85.13,85.13,0.0,0.0
2019-09-08,89.07,89.07,89.07,0.0,0.0,89.1,89.1,89.1,0.0,0.0,88.15,88.15,88.15,0.0,0.0,88.63,88.63,88.63,0.0,0.0
2019-09-15,88.42,88.42,88.42,0.0,0.0,88.93,88.93,88.93,0.0,0.0,87.84,87.84,87.84,0.0,0.0,88.07,88.07,88.07,0.0,0.0
