Date,Vanguard Long-Term Bond_Open_average,Vanguard Long-Term Bond_Open_max,Vanguard Long-Term Bond_Open_volatility,Vanguard Long-Term Bond_Open_change,Vanguard Long-Term Bond_High_average,Vanguard Long-Term Bond_High_max,Vanguard Long-Term Bond_High_volatility,Vanguard Long-Term Bond_High_change,Vanguard Long-Term Bond_Low_average,Vanguard Long-Term Bond_Low_max,Vanguard Long-Term Bond_Low_volatility,Vanguard Long-Term Bond_Low_change,Vanguard Long-Term Bond_Close_average,Vanguard Long-Term Bond_Close_max,Vanguard Long-Term Bond_Close_volatility,Vanguard Long-Term Bond_Close_change
2016-01-03,87.56,87.56,0.0,0.0,87.97,87.97,0.0,0.0,87.44,87.44,0.0,0.0,87.52,87.52,0.0,0.0
2016-01-10,88.6,88.6,0.0,0.0,88.79,88.79,0.0,0.0,88.29,88.29,0.0,0.0,88.68,88.68,0.0,0.0
2016-01-17,88.5,88.5,0.0,0.0,88.79,88.79,0.0,0.0,88.3,88.3,0.0,0.0,88.34,88.34,0.0,0.0
2016-01-24,88.7,88.7,0.0,0.0,88.7,88.7,0.0,0.0,88.03,88.03,0.0,0.0,88.39,88.39,0.0,0.0
2016-01-31,89.5,89.5,0.0,0.0,90.2,90.2,0.0,0.0,89.33,89.33,0.0,0.0,90.16,90.16,0.0,0.0
2016-02-07,90.5,90.5,0.0,0.0,90.5,90.5,0.0,0.0,89.59,89.59,0.0,0.0,90.18,90.18,0.0,0.0
2016-02-14,89.96,89.96,0.0,0.0,90.05,90.05,0.0,0.0,89.75,89.75,0.0,0.0,90.03,90.03,0.0,0.0
2016-02-21,90.21,90.21,0.0,0.0,90.59,90.59,0.0,0.0,90.15,90.15,0.0,0.0,90.41,90.41,0.0,0.0
2016-02-28,89.9,89.9,0.0,0.0,90.23,90.23,0.0,0.0,89.67,89.67,0.0,0.0,90.21,90.21,0.0,0.0
2016-03-06,90.83,90.83,0.0,0.0,91.1,91.1,0.0,0.0,90.65,90.65,0.0,0.0,90.88,90.88,0.0,0.0
2016-03-13,91.58,91.58,0.0,0.0,91.93,91.93,0.0,0.0,91.4,91.4,0.0,0.0,91.86,91.86,0.0,0.0
2016-03-20,92.31,92.31,0.0,0.0,92.85,92.85,0.0,0.0,92.19,92.19,0.0,0.0,92.21,92.21,0.0,0.0
2016-03-27,93.18,93.18,0.0,0.0,93.28,93.28,0.0,0.0,92.94,92.94,0.0,0.0,93.09,93.09,0.0,0.0
2016-04-03,93.63,93.63,0.0,0.0,93.96,93.96,0.0,0.0,93.52,93.52,0.0,0.0,93.67,93.67,0.0,0.0
2016-04-10,93.71,93.71,0.0,0.0,94.13,94.13,0.0,0.0,93.56,93.56,0.0,0.0,94.01,94.01,0.0,0.0
2016-04-17,93.23,93.23,0.0,0.0,93.41,93.41,0.0,0.0,92.66,92.66,0.0,0.0,92.74,92.74,0.0,0.0
2016-04-24,93.31,93.31,0.0,0.0,93.53,93.53,0.0,0.0,93.0,93.0,0.0,0.0,93.02,93.02,0.0,0.0
2016-05-01,94.04,94.04,0.0,0.0,94.3,94.3,0.0,0.0,93.86,93.86,0.0,0.0,94.18,94.18,0.0,0.0
2016-05-08,94.56,94.56,0.0,0.0,94.62,94.62,0.0,0.0,94.2,94.2,0.0,0.0,94.29,94.29,0.0,0.0
2016-05-15,93.58,93.58,0.0,0.0,93.72,93.72,0.0,0.0,93.26,93.26,0.0,0.0,93.46,93.46,0.0,0.0
2016-05-22,93.74,93.74,0.0,0.0,93.78,93.78,0.0,0.0,93.38,93.38,0.0,0.0,93.49,93.49,0.0,0.0
2016-05-29,94.99,94.99,0.0,0.0,95.05,95.05,0.0,0.0,94.6,94.6,0.0,0.0,94.69,94.69,0.0,0.0
2016-06-05,96.12,96.12,0.0,0.0,96.4,96.4,0.0,0.0,96.0,96.0,0.0,0.0,96.18,96.18,0.0,0.0
2016-06-12,95.76,95.76,0.0,0.0,95.93,95.93,0.0,0.0,95.5,95.5,0.0,0.0,95.6,95.6,0.0,0.0
2016-06-19,97.52,97.52,0.0,0.0,98.05,98.05,0.0,0.0,97.14,97.14,0.0,0.0,97.78,97.78,0.0,0.0
2016-06-26,99.16,99.16,0.0,0.0,99.24,99.24,0.0,0.0,98.17,98.17,0.0,0.0,99.1,99.1,0.0,0.0
2016-07-03,101.14,101.14,0.0,0.0,101.24,101.24,0.0,0.0,100.55,100.55,0.0,0.0,100.86,100.86,0.0,0.0
2016-07-10,99.09,99.09,0.0,0.0,99.27,99.27,0.0,0.0,98.4,98.4,0.0,0.0,98.6,98.6,0.0,0.0
2016-07-17,99.17,99.17,0.0,0.0,99.27,99.27,0.0,0.0,98.76,98.76,0.0,0.0,98.88,98.88,0.0,0.0
2016-07-24,99.38,99.38,0.0,0.0,100.08,100.08,0.0,0.0,99.06,99.06,0.0,0.0,99.15,99.15,0.0,0.0
2016-07-31,98.13,98.13,0.0,0.0,98.62,98.62,0.0,0.0,97.89,97.89,0.0,0.0,98.39,98.39,0.0,0.0
2016-08-07,99.57,99.57,0.0,0.0,99.6,99.6,0.0,0.0,99.1,99.1,0.0,0.0,99.12,99.12,0.0,0.0
2016-08-14,99.71,99.71,0.0,0.0,99.99,99.99,0.0,0.0,99.4,99.4,0.0,0.0,99.66,99.66,0.0,0.0
