Date,Vanguard Long-Term Bond_Open_average,Vanguard Long-Term Bond_Open_max,Vanguard Long-Term Bond_Open_min,Vanguard Long-Term Bond_Open_volatility,Vanguard Long-Term Bond_Open_change,Vanguard Long-Term Bond_High_average,Vanguard Long-Term Bond_High_max,Vanguard Long-Term Bond_High_min,Vanguard Long-Term Bond_High_volatility,Vanguard Long-Term Bond_High_change,Vanguard Long-Term Bond_Low_average,Vanguard Long-Term Bond_Low_max,Vanguard Long-Term Bond_Low_min,Vanguard Long-Term Bond_Low_volatility,Vanguard Long-Term Bond_Low_change,Vanguard Long-Term Bond_Close_average,Vanguard Long-Term Bond_Close_max,Vanguard Long-Term Bond_Close_min,Vanguard Long-Term Bond_Close_volatility,Vanguard Long-Term Bond_Close_change
2018-01-14,93.17,93.17,93.17,0.0,0.0,93.35,93.35,93.35,0.0,0.0,92.95,92.95,92.95,0.0,0.0,93.05,93.05,93.05,0.0,0.0
2018-01-21,93.26,93.26,93.26,0.0,0.0,93.3,93.3,93.3,0.0,0.0,92.87,92.87,92.87,0.0,0.0,93.23,93.23,93.23,0.0,0.0
2018-01-28,90.63,90.63,90.63,0.0,0.0,92.19,92.19,92.19,0.0,0.0,90.36,90.36,90.36,0.0,0.0,91.57,91.57,91.57,0.0,0.0
2018-02-04,89.75,89.75,89.75,0.0,0.0,90.17,90.17,90.17,0.0,0.0,89.51,89.51,89.51,0.0,0.0,89.66,89.66,89.66,0.0,0.0
2018-02-11,90.0,90.0,90.0,0.0,0.0,90.25,90.25,90.25,0.0,0.0,89.77,89.77,89.77,0.0,0.0,89.98,89.98,89.98,0.0,0.0
2018-02-18,89.81,89.81,89.81,0.0,0.0,90.02,90.02,90.02,0.0,0.0,89.57,89.57,89.57,0.0,0.0,89.66,89.66,89.66,0.0,0.0
2018-02-25,89.4,89.4,89.4,0.0,0.0,89.49,89.49,89.49,0.0,0.0,88.86,88.86,88.86,0.0,0.0,89.2,89.2,89.2,0.0,0.0
2018-03-04,89.17,89.17,89.17,0.0,0.0,89.36,89.36,89.36,0.0,0.0,89.1,89.1,89.1,0.0,0.0,89.26,89.26,89.26,0.0,0.0
2018-03-11,89.61,89.61,89.61,0.0,0.0,90.0,90.0,90.0,0.0,0.0,89.61,89.61,89.61,0.0,0.0,89.7,89.7,89.7,0.0,0.0
2018-03-18,89.54,89.54,89.54,0.0,0.0,89.78,89.78,89.78,0.0,0.0,89.38,89.38,89.38,0.0,0.0,89.38,89.38,89.38,0.0,0.0
2018-03-25,90.48,90.48,90.48,0.0,0.0,90.97,90.97,90.97,0.0,0.0,90.27,90.27,90.27,0.0,0.0,90.69,90.69,90.69,0.0,0.0
2018-04-01,90.14,90.14,90.14,0.0,0.0,90.55,90.55,90.55,0.0,0.0,90.0,90.0,90.0,0.0,0.0,90.55,90.55,90.55,0.0,0.0
2018-04-08,90.0,90.0,90.0,0.0,0.0,90.4,90.4,90.4,0.0,0.0,89.89,89.89,89.89,0.0,0.0,90.37,90.37,90.37,0.0,0.0
2018-04-15,88.55,88.55,88.55,0.0,0.0,88.66,88.66,88.66,0.0,0.0,88.36,88.36,88.36,0.0,0.0,88.56,88.56,88.56,0.0,0.0
2018-04-22,88.8,88.8,88.8,0.0,0.0,88.88,88.88,88.88,0.0,0.0,88.61,88.61,88.61,0.0,0.0,88.62,88.62,88.62,0.0,0.0
2018-04-29,88.01,88.01,88.01,0.0,0.0,88.1,88.1,88.1,0.0,0.0,87.86,87.86,87.86,0.0,0.0,87.93,87.93,87.93,0.0,0.0
2018-05-06,88.28,88.28,88.28,0.0,0.0,88.41,88.41,88.41,0.0,0.0,88.13,88.13,88.13,0.0,0.0,88.16,88.16,88.16,0.0,0.0
2018-05-13,87.06,87.06,87.06,0.0,0.0,87.16,87.16,87.16,0.0,0.0,86.9,86.9,86.9,0.0,0.0,87.09,87.09,87.09,0.0,0.0
2018-05-20,88.51,88.51,88.51,0.0,0.0,88.59,88.59,88.59,0.0,0.0,88.4,88.4,88.4,0.0,0.0,88.54,88.54,88.54,0.0,0.0
