Date,ROK_Open_average,ROK_Open_max,ROK_Open_volatility,ROK_Open_change%,ROK_High_average,ROK_High_max,ROK_High_volatility,ROK_High_change%,ROK_Low_average,ROK_Low_max,ROK_Low_volatility,ROK_Low_change%,ROK_Close_average,ROK_Close_max,ROK_Close_volatility,ROK_Close_change%,ROK_Volume_average,ROK_Volume_max,ROK_Volume_volatility,ROK_Volume_change%
2016-01-03,97.53999999999999,101.18,7.160000000000011,-6.642835865355971,98.25,101.94,7.3700000000000045,-6.873461349089124,95.84,100.1,7.6499999999999915,-6.644451176411186,96.73333333333333,101.52,8.08999999999999,-7.949172576832145,1340369,1859963,1189353,0.4349651230313928
2016-01-10,93.2025,94.78,4.8799999999999955,-5.12874630645842,94.2875,95.5,3.0799999999999983,-2.68505843950721,91.5425,92.75,3.269999999999996,-3.525606469002691,92.89,94.32,2.6399999999999864,-2.798982188295151,1379629,1537660,448142,41.1321336591043
2016-01-17,91.12,92.63,3.1599999999999966,-1.2630897117564523,91.88,92.85,2.0999999999999943,-1.0985460420032267,89.022,89.94,2.4099999999999966,-0.18920422927099334,90.654,91.58,1.8700000000000045,-0.6574621959237437,1484098,2139688,1256346,-18.308646737535614
2016-01-24,93.05199999999999,94.36,2.9399999999999977,3.2159264931087264,95.67999999999999,97.46,2.8799999999999955,-0.23055963110458905,92.178,92.92,1.7900000000000063,1.9642269285635974,94.30199999999999,95.57,2.4399999999999977,0.0,1831208,2477716,1170967,-42.7701560630839
2016-01-31,95.694,98.63,5.509999999999991,4.832474226804123,97.694,101.67,7.8700000000000045,4.573560767590625,94.508,97.38,5.519999999999996,4.181600955794514,96.532,98.83,6.099999999999994,5.036126388439557,1815968,2654451,1549660,-28.219960055459758
2016-02-07,95.4425,97.58,4.6499999999999915,-0.7915842099781326,97.0325,98.32,3.309999999999988,-1.42711518858307,94.215,95.81,4.159999999999997,-1.9100302682392216,95.785,97.27,3.280000000000001,-0.9663822350159327,1124628,1431581,534310,38.46135246309921
2016-02-14,101.066,102.9,5.280000000000001,5.408727719729565,102.89,105.4,4.3300000000000125,4.284159493420415,100.248,102.68,6.340000000000003,6.580859456093007,102.22,105.07,4.809999999999988,4.797526431278663,1354894,1963960,1066466,26.230840030645666
2016-02-21,103.572,104.87,3.480000000000004,0.4886929858183261,104.634,105.81,3.240000000000009,0.4938740621141571,102.568,104.26,4.320000000000007,1.4227246150847725,103.616,104.88,2.469999999999999,1.392947593999617,930700,1042797,193634,-18.529013796549087
2016-02-28,106.662,107.5,2.3900000000000006,1.8171439444391557,108.044,108.88,1.4499999999999886,1.1895910780669157,105.598,107.02,2.739999999999995,2.411483253588513,107.468,108.84,2.0400000000000063,1.9101123595505678,871035,989590,379141,-36.59820154420425
2016-03-06,106.466,107.61,2.0900000000000034,-1.375336864603665,107.198,107.74,1.2399999999999949,0.12080661648545252,105.364,106.28,1.7999999999999972,0.3322574520599908,106.17,107.55,2.3299999999999983,2.0592142721579063,857124,977721,317155,-31.0159947533533
2016-03-13,110.438,115.62,9.180000000000007,6.3228109733183055,112.108,115.62,8.25,6.351867374499388,109.32,112.92,7.810000000000002,7.430311102654365,111.456,114.07,6.889999999999986,6.428438141444286,1098467,1595061,862358,4.475346763968484
2016-03-20,112.695,113.56,1.6099999999999994,-1.0685270222536152,113.2875,114.69,2.519999999999996,-2.0838782805824403,111.8175,113.03,2.510000000000005,-1.9021498717154788,112.6425,114.06,2.490000000000009,-1.9025074522181322,730816,1058645,540389,-34.68618223888008
