Date,ROK_Open_average,ROK_Open_max,ROK_Open_volatility,ROK_Open_change,ROK_High_average,ROK_High_max,ROK_High_volatility,ROK_High_change,ROK_Low_average,ROK_Low_max,ROK_Low_volatility,ROK_Low_change,ROK_Close_average,ROK_Close_max,ROK_Close_volatility,ROK_Close_change,ROK_Volume_average,ROK_Volume_max,ROK_Volume_volatility,ROK_Volume_change
2016-01-03,97.53999999999999,101.18,7.160000000000011,-6.689999999999998,98.25,101.94,7.3700000000000045,-6.980000000000004,95.84,100.1,7.6499999999999915,-6.579999999999998,96.73333333333333,101.52,8.08999999999999,-8.069999999999993,1340369,1859963,1189353,6217
2016-01-10,93.2025,94.78,4.8799999999999955,-4.859999999999999,94.2875,95.5,3.0799999999999983,-2.549999999999997,91.5425,92.75,3.269999999999996,-3.269999999999996,92.89,94.32,2.6399999999999864,-2.6399999999999864,1379629,1537660,448142,448142
2016-01-17,91.12,92.63,3.1599999999999966,-1.1700000000000017,91.88,92.85,2.0999999999999943,-1.019999999999996,89.022,89.94,2.4099999999999966,-0.1699999999999875,90.654,91.58,1.8700000000000045,-0.6000000000000085,1484098,2139688,1256346,-309463
2016-01-24,93.05199999999999,94.36,2.9399999999999977,2.9399999999999977,95.67999999999999,97.46,2.8799999999999955,-0.21999999999999886,92.178,92.92,1.7900000000000063,1.7900000000000063,94.30199999999999,95.57,2.4399999999999977,0.0,1831208,2477716,1170967,-1059723
2016-01-31,95.694,98.63,5.509999999999991,4.5,97.694,101.67,7.8700000000000045,4.290000000000006,94.508,97.38,5.519999999999996,3.8500000000000085,96.532,98.83,6.099999999999994,4.670000000000002,1815968,2654451,1549660,-434343
2016-02-07,95.4425,97.58,4.6499999999999915,-0.7600000000000051,97.0325,98.32,3.309999999999988,-1.3999999999999915,94.215,95.81,4.159999999999997,-1.8299999999999983,95.785,97.27,3.280000000000001,-0.9399999999999977,1124628,1431581,534310,397660
2016-02-14,101.066,102.9,5.280000000000001,5.280000000000001,102.89,105.4,4.3300000000000125,4.3300000000000125,100.248,102.68,6.340000000000003,6.340000000000003,102.22,105.07,4.809999999999988,4.809999999999988,1354894,1963960,1066466,408112
2016-02-21,103.572,104.87,3.480000000000004,0.5100000000000051,104.634,105.81,3.240000000000009,0.519999999999996,102.568,104.26,4.320000000000007,1.4599999999999937,103.616,104.88,2.469999999999999,1.4300000000000068,930700,1042797,193634,-193220
2016-02-28,106.662,107.5,2.3900000000000006,1.9099999999999966,108.044,108.88,1.4499999999999886,1.2800000000000011,105.598,107.02,2.739999999999995,2.519999999999996,107.468,108.84,2.0400000000000063,2.0400000000000063,871035,989590,379141,-352377
2016-03-06,106.466,107.61,2.0900000000000034,-1.480000000000004,107.198,107.74,1.2399999999999949,0.12999999999999545,105.364,106.28,1.7999999999999972,0.3499999999999943,106.17,107.55,2.3299999999999983,2.1700000000000017,857124,977721,317155,-296998
2016-03-13,110.438,115.62,9.180000000000007,6.730000000000004,112.108,115.62,8.25,6.819999999999993,109.32,112.92,7.810000000000002,7.810000000000002,111.456,114.07,6.889999999999986,6.889999999999986,1098467,1595061,862358,32791
2016-03-20,112.695,113.56,1.6099999999999994,-1.2099999999999937,113.2875,114.69,2.519999999999996,-2.3900000000000006,111.8175,113.03,2.510000000000005,-2.1500000000000057,112.6425,114.06,2.490000000000009,-2.1700000000000017,730816,1058645,540389,-275230
2016-03-27,113.002,114.15,2.910000000000011,1.980000000000004,114.016,115.26,2.4200000000000017,0.7000000000000028,111.97200000000001,113.31,2.799999999999997,1.4099999999999966,113.272,114.35,2.3999999999999915,-0.7999999999999972,927776,1326657,552669,7214
2016-04-03,111.532,112.43,1.6000000000000085,0.8400000000000034,112.454,113.49,1.7999999999999972,1.6299999999999955,110.57600000000001,111.68,2.25,1.2600000000000051,111.48,111.98,1.0,0.6099999999999994,739757,1195650,671221,-260276
2016-04-10,114.64999999999999,116.21,4.209999999999994,3.6299999999999955,116.078,117.26,3.6200000000000045,3.6200000000000045,114.082,115.63,3.6400000000000006,3.6400000000000006,115.774,117.06,4.070000000000007,4.070000000000007,820204,1205064,810139,211699
2016-04-17,115.766,117.32,2.759999999999991,-2.759999999999991,116.568,118.19,2.450000000000003,-2.259999999999991,114.962,115.71,1.1899999999999977,-1.1499999999999915,115.336,116.19,1.4200000000000017,-1.4200000000000017,749765,974689,442008,-286208
2016-04-24,114.482,115.52,1.9899999999999949,-1.9899999999999949,115.332,116.3,2.3900000000000006,-2.180000000000007,113.272,114.87,2.5900000000000034,-2.5900000000000034,114.512,115.92,2.680000000000007,-2.680000000000007,893393,1120825,381468,317364
2016-05-01,111.886,112.51,1.0700000000000074,-0.75,112.456,112.62,0.3500000000000085,-0.2600000000000051,110.962,111.66,1.2099999999999937,-0.7299999999999898,111.714,112.36,1.3100000000000023,-1.0699999999999932,717391,1091344,594427,-158934
2016-05-08,113.22,113.8,2.2099999999999937,1.789999999999992,114.514,115.1,1.1199999999999903,1.1199999999999903,112.502,113.18,1.8600000000000136,1.4300000000000068,113.878,114.58,1.5,0.7800000000000011,956656,1177862,564389,-381454
2016-05-15,112.094,114.37,3.410000000000011,-3.410000000000011,113.006,115.5,4.1299999999999955,-3.219999999999999,111.09,113.31,3.990000000000009,-2.9099999999999966,111.836,113.74,3.509999999999991,-1.9499999999999886,722774,1087077,560851,123882
2016-05-22,114.8225,116.77,4.679999999999993,4.679999999999993,116.135,117.21,2.8999999999999915,2.780000000000001,114.365,115.96,4.179999999999993,4.179999999999993,115.675,116.77,3.0999999999999943,2.8400000000000034,845434,1108866,480501,57462
2016-05-29,116.814,118.6,3.1699999999999875,1.9099999999999966,117.75,119.59,3.2900000000000063,2.6000000000000085,115.704,117.99,3.75,2.6700000000000017,117.354,118.91,2.8599999999999994,2.8599999999999994,781640,967352,332277,179231
2016-06-05,117.976,119.3,3.469999999999999,-3.4200000000000017,118.736,120.0,3.230000000000004,-3.230000000000004,117.272,118.77,3.549999999999997,-3.549999999999997,117.846,119.02,3.0799999999999983,-2.8900000000000006,677439,779389,274425,28891
2016-06-12,116.224,118.41,3.6599999999999966,2.9299999999999926,117.426,119.64,3.3900000000000006,2.739999999999995,115.536,117.83,3.9599999999999937,2.8299999999999983,116.458,118.0,2.4200000000000017,1.8799999999999955,754170,1093999,652408,274228
2016-06-19,116.19200000000001,119.59,9.25,-7.689999999999998,116.956,120.6,9.959999999999994,-7.439999999999998,114.488,119.15,11.980000000000004,-9.340000000000003,115.242,120.52,12.409999999999997,-9.11,1189943,2047196,1370518,733892
2016-06-26,111.7575,114.53,5.340000000000003,5.340000000000003,113.4625,116.8,6.450000000000003,6.450000000000003,111.1925,114.02,5.420000000000002,5.420000000000002,113.0475,115.89,6.030000000000001,6.030000000000001,1016092,1318739,523646,-376235
2016-07-03,114.26,116.47,4.1200000000000045,1.6299999999999955,115.236,118.0,5.030000000000001,2.9200000000000017,112.988,116.15,5.260000000000005,4.1200000000000045,114.342,117.51,4.829999999999998,4.829999999999998,917650,1418494,887738,-528179
2016-07-10,119.284,119.95,1.7999999999999972,1.5,119.882,120.75,1.480000000000004,0.38000000000000966,118.244,118.59,0.7600000000000051,0.5300000000000011,119.018,119.33,0.5999999999999943,0.29999999999999716,692821,987879,629882,-629882
2016-07-17,118.706,119.2,1.019999999999996,-0.5900000000000034,119.28399999999999,119.94,1.3700000000000045,-0.5400000000000063,117.946,118.59,1.210000000000008,-1.1800000000000068,118.736,119.51,1.3299999999999983,-0.8199999999999932,564688,904853,629707,629707
2016-07-24,116.606,118.46,4.25,-4.0800000000000125,117.41,120.74,6.189999999999998,-6.189999999999998,115.286,118.29,5.420000000000002,-5.420000000000002,116.434,120.64,6.670000000000002,-6.670000000000002,1028351,1253180,431658,-61987
