Date,AOS_Open_average,AOS_Open_max,AOS_Open_min,AOS_Open_volatility,AOS_Open_change,AOS_High_average,AOS_High_max,AOS_High_min,AOS_High_volatility,AOS_High_change,AOS_Low_average,AOS_Low_max,AOS_Low_min,AOS_Low_volatility,AOS_Low_change,AOS_Close_average,AOS_Close_max,AOS_Close_min,AOS_Close_volatility,AOS_Close_change,AOS_Volume_average,AOS_Volume_max,AOS_Volume_min,AOS_Volume_volatility,AOS_Volume_change
2018-01-14,65.6925,66.18,65.43,0.75,0.4900000000000091,66.2775,67.05,65.76,1.289999999999992,0.8599999999999994,65.3,65.95,64.83,1.1200000000000045,1.1200000000000045,65.9025,67.04,65.07,1.970000000000013,1.970000000000013,706038,1003245,507710,495535,-368032
2018-01-21,67.17,67.72,66.89,0.8299999999999983,0.6899999999999977,67.566,68.12,67.06,1.0600000000000023,1.0600000000000023,66.674,67.2,66.37,0.8299999999999983,0.7800000000000011,67.168,67.84,66.8,1.0400000000000063,0.8400000000000034,1042956,1418651,655594,763057,381293
2018-01-28,66.47,67.84,64.2,3.6400000000000006,-1.6800000000000068,67.484,68.39,66.4,1.9899999999999949,-1.9899999999999949,65.416,66.78,63.0,3.780000000000001,-2.1500000000000057,66.29,66.82,64.64,2.1799999999999926,-2.1799999999999926,2171112,4651935,1005986,3645949,-367469
2018-02-04,62.08,64.29,60.3,3.990000000000009,-3.4000000000000057,63.129999999999995,64.74,61.51,3.229999999999997,-3.229999999999997,60.402,62.13,58.71,3.4200000000000017,-2.740000000000002,61.56,62.72,60.24,2.479999999999997,-0.6000000000000014,1446414,2007185,1155280,851905,-288557
2018-02-11,63.006,64.98,61.58,3.4000000000000057,3.4000000000000057,64.236,66.37,62.53,3.8400000000000034,3.8400000000000034,62.68,64.98,60.99,3.990000000000002,3.990000000000002,63.908,65.54,61.98,3.5600000000000094,3.5600000000000094,1137440,1723921,773892,950029,660317
2018-02-18,65.555,66.16,65.1,1.0600000000000023,1.0600000000000023,66.46,66.89,66.07,0.8200000000000074,0.5100000000000051,65.3075,65.68,65.07,0.6100000000000136,0.6100000000000136,65.69749999999999,66.41,65.38,1.0300000000000011,0.9699999999999989,941263,1214174,751671,462503,-462503
2018-02-25,64.876,66.56,61.56,5.0,-5.0,65.144,66.77,62.18,4.589999999999996,-4.470000000000006,63.494,65.77,60.73,5.039999999999999,-5.039999999999999,63.95,66.23,61.88,4.350000000000001,-4.350000000000001,1136119,1521761,906016,615745,158360
2018-03-04,63.208,65.0,61.5,3.5,3.5,64.41,66.6,63.03,3.569999999999993,3.569999999999993,63.044000000000004,64.73,61.4,3.3300000000000054,3.3300000000000054,64.228,66.49,62.81,3.6799999999999926,3.6799999999999926,935683,1204265,758849,445416,-188371
2018-03-11,66.028,66.85,65.17,1.6799999999999926,-1.6799999999999926,66.29,66.85,65.63,1.2199999999999989,-0.9499999999999886,65.384,66.1,64.92,1.1799999999999926,-0.9899999999999949,65.66799999999999,66.28,65.24,1.0400000000000063,-0.6400000000000006,694114,1012196,433009,579187,355184
2018-03-18,65.35,65.82,64.41,1.4099999999999966,-1.1700000000000017,65.83800000000001,66.48,64.81,1.6700000000000017,-0.8100000000000023,64.474,65.65,62.34,3.3100000000000023,-2.2099999999999937,64.69800000000001,65.71,62.45,3.259999999999991,-2.75,843099,1239879,551020,688859,601240
