Date,AOS_Open_average,AOS_Open_max,AOS_Open_volatility,AOS_Open_change,AOS_High_average,AOS_High_max,AOS_High_volatility,AOS_High_change,AOS_Low_average,AOS_Low_max,AOS_Low_volatility,AOS_Low_change,AOS_Close_average,AOS_Close_max,AOS_Close_volatility,AOS_Close_change,AOS_Volume_average,AOS_Volume_max,AOS_Volume_volatility,AOS_Volume_change
2016-01-03,36.035,37.73,4.079999999999998,-4.079999999999998,36.29333333333334,38.17,3.8900000000000006,-3.4499999999999957,35.21666666666667,37.3,4.579999999999998,-4.149999999999999,35.468333333333334,37.59,4.850000000000001,-4.850000000000001,2714942,4409700,3384680,1451718
2016-01-10,32.3025,33.33,2.219999999999999,-2.039999999999999,32.83,33.46,1.3999999999999986,-1.3799999999999955,31.52,32.66,1.8499999999999979,-1.5499999999999972,32.1625,33.2,1.5800000000000018,-1.4500000000000028,2690840,3286938,1325754,1325754
2016-01-17,31.838,32.69,1.9899999999999984,0.5599999999999952,32.552,33.41,1.9899999999999949,0.45999999999999375,31.336,32.5,2.3500000000000014,0.9100000000000001,31.856,32.8,1.769999999999996,0.7999999999999972,2660232,3249834,1758076,-1367750
2016-01-24,33.58,34.72,2.490000000000002,2.490000000000002,34.634,35.14,1.0499999999999972,0.6899999999999977,32.626,34.14,2.7699999999999996,1.9100000000000037,34.194,34.92,1.9100000000000037,0.6299999999999955,3015022,3853246,2044548,-1871264
2016-01-31,33.802,34.52,2.3000000000000043,-2.280000000000001,34.082,34.81,2.460000000000001,-2.460000000000001,32.812,34.04,3.0500000000000007,-3.0500000000000007,33.242000000000004,34.09,2.610000000000003,-2.610000000000003,1899542,2846470,1415342,474286
2016-02-07,31.802500000000002,32.85,2.020000000000003,2.020000000000003,32.8425,33.74,1.490000000000002,1.490000000000002,31.4825,32.64,2.0,1.870000000000001,32.31,32.91,1.0399999999999956,1.0399999999999956,1734279,1916258,577680,-128340
2016-02-14,34.106,34.65,1.3099999999999952,1.279999999999994,34.618,35.17,1.3299999999999983,1.3299999999999983,33.858,34.26,0.9299999999999997,0.9299999999999997,34.374,34.98,1.4899999999999949,1.4899999999999949,1202423,1772274,834284,-720248
2016-02-21,35.148,36.03,2.009999999999998,1.1300000000000026,35.75,36.41,1.3699999999999974,0.9000000000000057,34.74,35.72,1.9499999999999957,0.75,35.252,36.02,1.5700000000000003,0.7399999999999949,1338347,1859334,1000832,1000832
2016-02-28,36.35,36.79,1.1700000000000017,1.1700000000000017,36.756,37.09,0.6300000000000026,0.5600000000000023,35.914,36.3,1.0799999999999983,1.0799999999999983,36.592,37.07,0.6400000000000006,-0.030000000000001137,1242439,1959100,1056058,293882
2016-03-06,36.628,37.02,0.6100000000000065,0.0,36.988,37.2,0.35999999999999943,-0.27999999999999403,36.3,36.55,0.5,0.3200000000000003,36.61,36.76,0.46000000000000085,0.10000000000000142,1264951,1442648,385950,-385950
