Date,PowerShares DWA Basic Materials Momentum Portfolio_Open_average,PowerShares DWA Basic Materials Momentum Portfolio_Open_max,PowerShares DWA Basic Materials Momentum Portfolio_Open_volatility,PowerShares DWA Basic Materials Momentum Portfolio_Open_change,PowerShares DWA Basic Materials Momentum Portfolio_High_average,PowerShares DWA Basic Materials Momentum Portfolio_High_max,PowerShares DWA Basic Materials Momentum Portfolio_High_volatility,PowerShares DWA Basic Materials Momentum Portfolio_High_change,PowerShares DWA Basic Materials Momentum Portfolio_Low_average,PowerShares DWA Basic Materials Momentum Portfolio_Low_max,PowerShares DWA Basic Materials Momentum Portfolio_Low_volatility,PowerShares DWA Basic Materials Momentum Portfolio_Low_change,PowerShares DWA Basic Materials Momentum Portfolio_Close_average,PowerShares DWA Basic Materials Momentum Portfolio_Close_max,PowerShares DWA Basic Materials Momentum Portfolio_Close_volatility,PowerShares DWA Basic Materials Momentum Portfolio_Close_change
2016-01-03,44.54,44.54,0.0,0.0,44.54,44.54,0.0,0.0,44.21,44.21,0.0,0.0,44.47,44.47,0.0,0.0
2016-01-10,43.27,43.27,0.0,0.0,43.49,43.49,0.0,0.0,42.96,42.96,0.0,0.0,43.44,43.44,0.0,0.0
2016-01-17,43.47,43.47,0.0,0.0,43.47,43.47,0.0,0.0,42.48,42.48,0.0,0.0,42.48,42.48,0.0,0.0
2016-01-24,43.92,43.92,0.0,0.0,44.04,44.04,0.0,0.0,43.77,43.77,0.0,0.0,44.04,44.04,0.0,0.0
2016-01-31,43.27,43.27,0.0,0.0,43.29,43.29,0.0,0.0,42.44,42.44,0.0,0.0,43.0,43.0,0.0,0.0
2016-02-07,42.29,42.29,0.0,0.0,43.04,43.04,0.0,0.0,42.17,42.17,0.0,0.0,43.04,43.04,0.0,0.0
2016-02-14,44.61,44.61,0.0,0.0,44.7,44.7,0.0,0.0,44.55,44.55,0.0,0.0,44.55,44.55,0.0,0.0
2016-02-21,45.35,45.35,0.0,0.0,45.35,45.35,0.0,0.0,45.27,45.27,0.0,0.0,45.27,45.27,0.0,0.0
2016-02-28,47.41,47.41,0.0,0.0,47.43,47.43,0.0,0.0,47.28,47.28,0.0,0.0,47.4,47.4,0.0,0.0
2016-03-06,47.91,47.91,0.0,0.0,47.98,47.98,0.0,0.0,47.91,47.91,0.0,0.0,47.98,47.98,0.0,0.0
