Date,iShares S&P 100_Open_average,iShares S&P 100_Open_max,iShares S&P 100_Open_volatility,iShares S&P 100_Open_change,iShares S&P 100_High_average,iShares S&P 100_High_max,iShares S&P 100_High_volatility,iShares S&P 100_High_change,iShares S&P 100_Low_average,iShares S&P 100_Low_max,iShares S&P 100_Low_volatility,iShares S&P 100_Low_change,iShares S&P 100_Close_average,iShares S&P 100_Close_max,iShares S&P 100_Close_volatility,iShares S&P 100_Close_change
2016-01-03,86.2,86.2,0.0,0.0,86.37,86.37,0.0,0.0,84.82,84.82,0.0,0.0,85.92,85.92,0.0,0.0
2016-01-10,83.65,83.65,0.0,0.0,84.56,84.56,0.0,0.0,83.15,83.15,0.0,0.0,84.12,84.12,0.0,0.0
2016-01-17,85.04,85.04,0.0,0.0,85.25,85.25,0.0,0.0,83.99,83.99,0.0,0.0,84.1,84.1,0.0,0.0
2016-01-24,86.36,86.36,0.0,0.0,87.17,87.17,0.0,0.0,86.04,86.04,0.0,0.0,86.83,86.83,0.0,0.0
2016-01-31,83.05,83.05,0.0,0.0,83.8,83.8,0.0,0.0,82.28,82.28,0.0,0.0,83.45,83.45,0.0,0.0
2016-02-07,83.25,83.25,0.0,0.0,83.9,83.9,0.0,0.0,82.82,82.82,0.0,0.0,83.89,83.89,0.0,0.0
2016-02-14,86.92,86.92,0.0,0.0,87.39,87.39,0.0,0.0,86.84,86.84,0.0,0.0,87.21,87.21,0.0,0.0
2016-02-21,87.07,87.07,0.0,0.0,87.61,87.61,0.0,0.0,86.32,86.32,0.0,0.0,86.32,86.32,0.0,0.0
2016-02-28,88.81,88.81,0.0,0.0,89.42,89.42,0.0,0.0,88.7,88.7,0.0,0.0,89.19,89.19,0.0,0.0
2016-03-06,89.85,89.85,0.0,0.0,90.31,90.31,0.0,0.0,89.75,89.75,0.0,0.0,90.06,90.06,0.0,0.0
2016-03-13,91.09,91.09,0.0,0.0,91.62,91.62,0.0,0.0,91.08,91.08,0.0,0.0,91.51,91.51,0.0,0.0
2016-03-20,90.69,90.69,0.0,0.0,90.74,90.74,0.0,0.0,90.28,90.28,0.0,0.0,90.46,90.46,0.0,0.0
2016-03-27,92.05,92.05,0.0,0.0,92.07,92.07,0.0,0.0,91.63,91.63,0.0,0.0,91.81,91.81,0.0,0.0
2016-04-03,91.3,91.3,0.0,0.0,91.72,91.72,0.0,0.0,90.82,90.82,0.0,0.0,90.85,90.85,0.0,0.0
2016-04-10,92.24,92.24,0.0,0.0,93.25,93.25,0.0,0.0,92.24,92.24,0.0,0.0,93.25,93.25,0.0,0.0
2016-04-17,92.66,92.66,0.0,0.0,92.99,92.99,0.0,0.0,92.45,92.45,0.0,0.0,92.99,92.99,0.0,0.0
2016-04-24,91.96,91.96,0.0,0.0,92.54,92.54,0.0,0.0,91.79,91.79,0.0,0.0,92.45,92.45,0.0,0.0
2016-05-01,91.38,91.38,0.0,0.0,91.8,91.8,0.0,0.0,91.36,91.36,0.0,0.0,91.54,91.54,0.0,0.0
2016-05-08,91.15,91.15,0.0,0.0,92.24,92.24,0.0,0.0,91.15,91.15,0.0,0.0,91.98,91.98,0.0,0.0
2016-05-15,91.33,91.33,0.0,0.0,91.46,91.46,0.0,0.0,91.11,91.11,0.0,0.0,91.17,91.17,0.0,0.0
2016-05-22,93.1,93.1,0.0,0.0,93.39,93.39,0.0,0.0,93.1,93.1,0.0,0.0,93.36,93.36,0.0,0.0
2016-05-29,93.37,93.37,0.0,0.0,93.9,93.9,0.0,0.0,93.36,93.36,0.0,0.0,93.68,93.68,0.0,0.0
2016-06-05,92.99,92.99,0.0,0.0,93.24,93.24,0.0,0.0,92.45,92.45,0.0,0.0,92.5,92.5,0.0,0.0
2016-06-12,92.96,92.96,0.0,0.0,93.27,93.27,0.0,0.0,92.46,92.46,0.0,0.0,92.49,92.49,0.0,0.0
2016-06-19,89.39,89.39,0.0,0.0,89.39,89.39,0.0,0.0,88.37,88.37,0.0,0.0,88.79,88.79,0.0,0.0
2016-06-26,92.92,92.92,0.0,0.0,93.31,93.31,0.0,0.0,92.86,92.86,0.0,0.0,93.06,93.06,0.0,0.0
2016-07-03,94.65,94.65,0.0,0.0,95.04,95.04,0.0,0.0,94.55,94.55,0.0,0.0,94.72,94.72,0.0,0.0
2016-07-10,95.82,95.82,0.0,0.0,96.14,96.14,0.0,0.0,95.71,95.71,0.0,0.0,96.05,96.05,0.0,0.0
2016-07-17,96.35,96.35,0.0,0.0,96.35,96.35,0.0,0.0,95.86,95.86,0.0,0.0,96.14,96.14,0.0,0.0
2016-07-24,96.43,96.43,0.0,0.0,96.7,96.7,0.0,0.0,96.16,96.16,0.0,0.0,96.42,96.42,0.0,0.0
2016-07-31,97.0,97.0,0.0,0.0,97.05,97.05,0.0,0.0,96.72,96.72,0.0,0.0,96.91,96.91,0.0,0.0
2016-08-07,97.16,97.16,0.0,0.0,97.42,97.42,0.0,0.0,97.16,97.16,0.0,0.0,97.27,97.27,0.0,0.0
2016-08-14,96.83,96.83,0.0,0.0,97.02,97.02,0.0,0.0,96.6,96.6,0.0,0.0,96.86,96.86,0.0,0.0
2016-08-21,96.48,96.48,0.0,0.0,96.94,96.94,0.0,0.0,96.48,96.48,0.0,0.0,96.84,96.84,0.0,0.0
2016-08-28,96.93,96.93,0.0,0.0,97.09,97.09,0.0,0.0,96.59,96.59,0.0,0.0,96.87,96.87,0.0,0.0
2016-09-04,94.42,94.42,0.0,0.0,96.32,96.32,0.0,0.0,94.33,94.33,0.0,0.0,96.14,96.14,0.0,0.0
2016-09-11,95.76,95.76,0.0,0.0,96.0,96.0,0.0,0.0,95.18,95.18,0.0,0.0,95.3,95.3,0.0,0.0
2016-09-18,95.42,95.42,0.0,0.0,95.46,95.46,0.0,0.0,94.89,94.89,0.0,0.0,95.0,95.0,0.0,0.0
2016-09-25,95.74,95.74,0.0,0.0,95.79,95.79,0.0,0.0,95.41,95.41,0.0,0.0,95.67,95.67,0.0,0.0
2016-10-02,96.04,96.04,0.0,0.0,96.34,96.34,0.0,0.0,96.02,96.02,0.0,0.0,96.06,96.06,0.0,0.0
2016-10-09,94.83,94.83,0.0,0.0,94.94,94.94,0.0,0.0,94.49,94.49,0.0,0.0,94.59,94.59,0.0,0.0
2016-10-16,95.62,95.62,0.0,0.0,95.74,95.74,0.0,0.0,95.48,95.48,0.0,0.0,95.66,95.66,0.0,0.0
2016-10-23,94.86,94.86,0.0,0.0,95.0,95.0,0.0,0.0,94.57,94.57,0.0,0.0,94.61,94.61,0.0,0.0
2016-10-30,93.92,93.92,0.0,0.0,94.73,94.73,0.0,0.0,93.92,93.92,0.0,0.0,94.68,94.68,0.0,0.0
2016-11-06,96.37,96.37,0.0,0.0,96.46,96.46,0.0,0.0,95.53,95.53,0.0,0.0,95.89,95.89,0.0,0.0
2016-11-13,96.76,96.76,0.0,0.0,97.5,97.5,0.0,0.0,96.76,96.76,0.0,0.0,97.49,97.49,0.0,0.0
2016-11-20,97.71,97.71,0.0,0.0,97.96,97.96,0.0,0.0,97.49,97.49,0.0,0.0,97.56,97.56,0.0,0.0
2016-11-27,97.57,97.57,0.0,0.0,97.86,97.86,0.0,0.0,97.43,97.43,0.0,0.0,97.64,97.64,0.0,0.0
2016-12-04,100.02,100.02,0.0,0.0,100.45,100.45,0.0,0.0,100.02,100.02,0.0,0.0,100.21,100.21,0.0,0.0
2016-12-11,100.64,100.64,0.0,0.0,101.02,101.02,0.0,0.0,100.56,100.56,0.0,0.0,100.8,100.8,0.0,0.0
2016-12-18,100.19,100.19,0.0,0.0,100.3,100.3,0.0,0.0,100.1,100.1,0.0,0.0,100.3,100.3,0.0,0.0
2016-12-25,99.77,99.77,0.0,0.0,99.91,99.91,0.0,0.0,98.98,98.98,0.0,0.0,99.3,99.3,0.0,0.0
2017-01-01,100.85,100.85,0.0,0.0,100.94,100.94,0.0,0.0,100.71,100.71,0.0,0.0,100.72,100.72,0.0,0.0
2017-01-08,100.7,100.7,0.0,0.0,101.03,101.03,0.0,0.0,100.69,100.69,0.0,0.0,100.81,100.81,0.0,0.0
2017-01-15,100.34,100.34,0.0,0.0,100.51,100.51,0.0,0.0,99.89,99.89,0.0,0.0,100.24,100.24,0.0,0.0
2017-01-22,101.12,101.12,0.0,0.0,101.14,101.14,0.0,0.0,100.4,100.4,0.0,0.0,100.88,100.88,0.0,0.0
2017-01-29,101.42,101.42,0.0,0.0,101.57,101.57,0.0,0.0,101.3,101.3,0.0,0.0,101.48,101.48,0.0,0.0
2017-02-05,102.66,102.66,0.0,0.0,103.16,103.16,0.0,0.0,102.66,102.66,0.0,0.0,103.03,103.03,0.0,0.0
2017-02-12,103.88,103.88,0.0,0.0,104.31,104.31,0.0,0.0,103.86,103.86,0.0,0.0,104.31,104.31,0.0,0.0
2017-02-19,105.13,105.13,0.0,0.0,105.41,105.41,0.0,0.0,105.05,105.05,0.0,0.0,105.31,105.31,0.0,0.0
2017-02-26,105.8,105.8,0.0,0.0,106.07,106.07,0.0,0.0,105.59,105.59,0.0,0.0,105.93,105.93,0.0,0.0
2017-03-05,106.02,106.02,0.0,0.0,106.12,106.12,0.0,0.0,105.85,105.85,0.0,0.0,106.0,106.0,0.0,0.0
2017-03-12,106.07,106.07,0.0,0.0,106.2,106.2,0.0,0.0,105.77,105.77,0.0,0.0,105.93,105.93,0.0,0.0
2017-03-19,103.14,103.14,0.0,0.0,104.04,104.04,0.0,0.0,103.02,103.02,0.0,0.0,103.91,103.91,0.0,0.0
2017-03-26,104.7,104.7,0.0,0.0,104.85,104.85,0.0,0.0,104.01,104.01,0.0,0.0,104.68,104.68,0.0,0.0
2017-04-02,104.51,104.51,0.0,0.0,104.89,104.89,0.0,0.0,104.24,104.24,0.0,0.0,104.45,104.45,0.0,0.0
2017-04-09,103.4,103.4,0.0,0.0,104.14,104.14,0.0,0.0,103.4,103.4,0.0,0.0,104.11,104.11,0.0,0.0
2017-04-16,105.0,105.0,0.0,0.0,105.21,105.21,0.0,0.0,104.89,104.89,0.0,0.0,105.07,105.07,0.0,0.0
2017-04-23,105.94,105.94,0.0,0.0,106.28,106.28,0.0,0.0,105.85,105.85,0.0,0.0,106.03,106.03,0.0,0.0
2017-04-30,106.46,106.46,0.0,0.0,106.56,106.56,0.0,0.0,106.27,106.27,0.0,0.0,106.56,106.56,0.0,0.0
2017-05-07,106.28,106.28,0.0,0.0,106.56,106.56,0.0,0.0,106.18,106.18,0.0,0.0,106.53,106.53,0.0,0.0
