Date,BOKF_Open_average,BOKF_Open_max,BOKF_Open_volatility,BOKF_Open_change%,BOKF_High_average,BOKF_High_max,BOKF_High_volatility,BOKF_High_change%,BOKF_Low_average,BOKF_Low_max,BOKF_Low_volatility,BOKF_Low_change%,BOKF_Close_average,BOKF_Close_max,BOKF_Close_volatility,BOKF_Close_change%,BOKF_Volume_average,BOKF_Volume_max,BOKF_Volume_volatility,BOKF_Volume_change%
2016-01-03,56.891666666666666,58.43,2.729999999999997,-4.261509498545271,57.5,58.95,2.700000000000003,-3.9185750636132353,55.93666666666667,57.28,2.8900000000000006,-5.045391061452515,56.44166666666666,58.05,3.0899999999999963,-5.322997416020666,383663,664901,391047,95.97643216732101
2016-01-10,51.3625,55.82,7.850000000000001,-14.063059835184523,51.83,55.82,7.840000000000003,-14.045145109279835,49.6575,53.8,7.18,-13.345724907063198,50.43,54.56,6.990000000000002,-12.811583577712614,958647,1481885,1039840,137.45568890045132
2016-01-17,46.794,48.57,2.6700000000000017,-3.9118797611694434,47.632,49.11,2.8999999999999986,-4.337202199144782,45.418,46.61,2.479999999999997,-3.346921261531865,46.112,47.03,1.8900000000000006,-3.464499572283998,591151,761571,329407,-28.827073858845253
2016-01-24,47.798,49.49,4.07,8.96081021576398,49.862,51.74,4.280000000000001,4.530130636325324,47.152,48.98,3.559999999999995,5.856450902686034,48.467999999999996,50.01,3.1000000000000014,4.732466425069295,826017,1161176,674527,-31.459721500410552
2016-01-31,49.13,50.36,1.7199999999999989,0.14391447368421112,50.13,51.49,2.6499999999999986,-1.4328960645812185,47.984,49.26,2.460000000000001,-0.1898734177215112,49.09,50.25,2.299999999999997,0.9801876955161603,435744,604241,294646,18.959931523441917
2016-02-07,47.865,48.45,0.9500000000000028,0.6934229880226902,48.96,49.85,2.020000000000003,1.9218973625025657,47.11,48.15,1.8699999999999974,-0.021272069772384623,47.9475,48.43,1.7000000000000028,0.20691082143596404,429283,580447,275450,46.67422958258606
2016-02-14,50.392,51.02,1.7900000000000063,3.5953686776355944,51.404,52.24,1.7700000000000031,3.507033881513777,49.8,50.84,2.3800000000000026,4.911267024349985,50.684,51.73,1.6699999999999946,3.068340306834029,322252,398168,120240,-0.15676019796964738
2016-02-21,50.151666666666664,51.7,2.700000000000003,-2.7852998065764116,50.555,51.7,2.020000000000003,-2.533849129593815,48.98,50.39,2.6300000000000026,-1.8879293030729016,49.72666666666667,50.39,1.5200000000000031,-2.083750751352433,422924,458872,70197,12.524860101627324
2016-02-28,52.903999999999996,57.0,8.020000000000003,16.37403021641487,55.007999999999996,57.98,7.07,13.887252013356905,52.168,56.59,8.440000000000005,17.528556593977164,54.406,57.23,6.839999999999996,13.574121849573322,626673,814685,361806,-11.191489361702128
2016-03-06,55.934,57.34,3.1700000000000017,0.8264462809917461,56.888,58.09,2.5800000000000054,1.555944055944057,54.634,56.58,3.479999999999997,3.455842018650577,55.802,57.7,3.8000000000000043,5.215171407731582,442548,549142,201746,-36.73840281748619
2016-03-13,57.384,59.19,3.0999999999999943,3.471977440958757,58.492,60.16,3.259999999999998,3.2089291942797282,56.54,58.22,3.210000000000001,2.8153955808980853,57.584,58.59,2.5700000000000003,4.236383054467787,554837,1356141,1126909,-33.873922211741224
2016-03-20,57.33,58.14,2.200000000000003,-1.7887856897144807,57.75,58.42,1.5600000000000023,-1.4072421486185005,56.22,56.77,1.6600000000000037,-0.7398273736128267,57.085,58.05,1.3699999999999974,-2.084409991386725,332316,503571,298914,-40.42581062081372
2016-03-27,55.084,56.21,2.8200000000000003,-4.660714285714285,55.87,57.8,3.6199999999999974,-3.2500000000000004,53.79,55.8,3.6599999999999966,-1.5665796344647451,54.612,55.9,2.6299999999999955,-3.9999999999999942,378837,470383,238584,-13.657016529064183
2016-04-03,52.572,52.75,0.3200000000000003,-0.4556673628251414,53.328,53.49,0.39000000000000057,0.3004694835680687,51.816,52.16,0.779999999999994,-0.019278966647383867,52.36,53.32,1.5499999999999972,-0.6097560975609762,412393,552345,326975,-48.49945270528122
2016-04-10,55.282000000000004,57.22,4.799999999999997,6.753147653567338,56.88,57.95,3.8599999999999994,6.378258458125337,54.76,56.38,4.539999999999999,6.520061728395053,56.318,57.28,3.6000000000000014,6.70640834575261,337833,581749,370555,-60.91218033894343
2016-04-17,59.78,61.48,4.079999999999998,7.1080139372822275,60.798,61.57,2.270000000000003,3.6762225969645868,58.984,60.13,3.4000000000000057,5.9756742464304615,60.394,61.49,2.3100000000000023,2.0953024670496823,315948,429615,222251,-38.17153965878123
2016-04-24,59.516,60.72,2.039999999999999,-0.988142292490121,61.352,62.38,2.220000000000006,-3.2019308125502848,58.856,60.0,2.210000000000001,-1.5499999999999996,60.474,61.76,2.019999999999996,-3.1735751295336803,328313,418425,242573,-50.84294240149831
2016-05-01,58.014,59.07,2.1700000000000017,-1.032673099712205,58.574,59.74,2.190000000000005,-1.322397053900233,56.864000000000004,57.91,1.5999999999999943,-1.536867553099626,57.65,58.53,1.3100000000000023,-1.6230992653340215,253115,287187,61304,27.139713922694494
2016-05-08,58.548,59.42,1.7100000000000009,-0.6883496816382698,59.432,59.89,0.7700000000000031,-0.33715441672286384,57.676,58.37,1.4600000000000009,-0.589152659850985,58.666000000000004,59.27,1.7000000000000028,-0.9448287497891045,185805,232736,83708,-19.736310610589584
