Date,BOKF_Open_average,BOKF_Open_max,BOKF_Open_volatility,BOKF_Open_change,BOKF_High_average,BOKF_High_max,BOKF_High_volatility,BOKF_High_change,BOKF_Low_average,BOKF_Low_max,BOKF_Low_volatility,BOKF_Low_change,BOKF_Close_average,BOKF_Close_max,BOKF_Close_volatility,BOKF_Close_change,BOKF_Volume_average,BOKF_Volume_max,BOKF_Volume_volatility,BOKF_Volume_change
2016-01-03,56.891666666666666,58.43,2.729999999999997,-2.490000000000002,57.5,58.95,2.700000000000003,-2.3100000000000023,55.93666666666667,57.28,2.8900000000000006,-2.8900000000000006,56.44166666666666,58.05,3.0899999999999963,-3.0899999999999963,383663,664901,391047,325625
2016-01-10,51.3625,55.82,7.850000000000001,-7.850000000000001,51.83,55.82,7.840000000000003,-7.840000000000003,49.6575,53.8,7.18,-7.18,50.43,54.56,6.990000000000002,-6.990000000000002,958647,1481885,1039840,607616
2016-01-17,46.794,48.57,2.6700000000000017,-1.8999999999999986,47.632,49.11,2.8999999999999986,-2.1300000000000026,45.418,46.61,2.479999999999997,-1.5600000000000023,46.112,47.03,1.8900000000000006,-1.6199999999999974,591151,761571,329407,-201699
2016-01-24,47.798,49.49,4.07,4.07,49.862,51.74,4.280000000000001,2.1499999999999986,47.152,48.98,3.559999999999995,2.6599999999999966,48.467999999999996,50.01,3.1000000000000014,2.220000000000006,826017,1161176,674527,-223370
2016-01-31,49.13,50.36,1.7199999999999989,0.07000000000000028,50.13,51.49,2.6499999999999986,-0.7099999999999937,47.984,49.26,2.460000000000001,-0.0899999999999963,49.09,50.25,2.299999999999997,0.46999999999999886,435744,604241,294646,58699
2016-02-07,47.865,48.45,0.9500000000000028,0.3299999999999983,48.96,49.85,2.020000000000003,0.9400000000000048,47.11,48.15,1.8699999999999974,-0.00999999999999801,47.9475,48.43,1.7000000000000028,0.10000000000000142,429283,580447,275450,142355
2016-02-14,50.392,51.02,1.7900000000000063,1.7700000000000031,51.404,52.24,1.7700000000000031,1.7700000000000031,49.8,50.84,2.3800000000000026,2.3800000000000026,50.684,51.73,1.6699999999999946,1.5399999999999991,322252,398168,120240,-458
2016-02-21,50.151666666666664,51.7,2.700000000000003,-1.4400000000000048,50.555,51.7,2.020000000000003,-1.3100000000000023,48.98,50.39,2.6300000000000026,-0.9399999999999977,49.72666666666667,50.39,1.5200000000000031,-1.0399999999999991,422924,458872,70197,48681
2016-02-28,52.903999999999996,57.0,8.020000000000003,8.020000000000003,55.007999999999996,57.98,7.07,7.07,52.168,56.59,8.440000000000005,8.440000000000005,54.406,57.23,6.839999999999996,6.839999999999996,626673,814685,361806,-57071
2016-03-06,55.934,57.34,3.1700000000000017,0.47000000000000597,56.888,58.09,2.5800000000000054,0.8900000000000006,54.634,56.58,3.479999999999997,1.8900000000000006,55.802,57.7,3.8000000000000043,2.8599999999999994,442548,549142,201746,-201746
2016-03-13,57.384,59.19,3.0999999999999943,1.9699999999999989,58.492,60.16,3.259999999999998,1.8399999999999963,56.54,58.22,3.210000000000001,1.5800000000000054,57.584,58.59,2.5700000000000003,2.3800000000000026,554837,1356141,1126909,-117427
2016-03-20,57.33,58.14,2.200000000000003,-1.0399999999999991,57.75,58.42,1.5600000000000023,-0.8200000000000003,56.22,56.77,1.6600000000000037,-0.4200000000000017,57.085,58.05,1.3699999999999974,-1.2099999999999937,332316,503571,298914,-138876
2016-03-27,55.084,56.21,2.8200000000000003,-2.6099999999999994,55.87,57.8,3.6199999999999974,-1.8200000000000003,53.79,55.8,3.6599999999999966,-0.8399999999999963,54.612,55.9,2.6299999999999955,-2.229999999999997,378837,470383,238584,-57019
2016-04-03,52.572,52.75,0.3200000000000003,-0.240000000000002,53.328,53.49,0.39000000000000057,0.1599999999999966,51.816,52.16,0.779999999999994,-0.00999999999999801,52.36,53.32,1.5499999999999972,-0.3200000000000003,412393,552345,326975,-212237
2016-04-10,55.282000000000004,57.22,4.799999999999997,3.539999999999999,56.88,57.95,3.8599999999999994,3.4499999999999957,54.76,56.38,4.539999999999999,3.3799999999999955,56.318,57.28,3.6000000000000014,3.6000000000000014,337833,581749,370555,-354356
2016-04-17,59.78,61.48,4.079999999999998,4.079999999999998,60.798,61.57,2.270000000000003,2.1799999999999997,58.984,60.13,3.4000000000000057,3.3900000000000006,60.394,61.49,2.3100000000000023,1.240000000000002,315948,429615,222251,-128022
2016-04-24,59.516,60.72,2.039999999999999,-0.6000000000000014,61.352,62.38,2.220000000000006,-1.990000000000002,58.856,60.0,2.210000000000001,-0.9299999999999997,60.474,61.76,2.019999999999996,-1.9600000000000009,328313,418425,242573,-181883
2016-05-01,58.014,59.07,2.1700000000000017,-0.6099999999999994,58.574,59.74,2.190000000000005,-0.7899999999999991,56.864000000000004,57.91,1.5999999999999943,-0.8899999999999935,57.65,58.53,1.3100000000000023,-0.9500000000000028,253115,287187,61304,61304
2016-05-08,58.548,59.42,1.7100000000000009,-0.3999999999999986,59.432,59.89,0.7700000000000031,-0.20000000000000284,57.676,58.37,1.4600000000000009,-0.3400000000000034,58.666000000000004,59.27,1.7000000000000028,-0.5600000000000023,185805,232736,83708,-36645
2016-05-15,59.738,60.71,2.259999999999998,2.259999999999998,61.156,61.63,1.6500000000000057,1.5900000000000034,59.132,60.12,2.1999999999999957,1.6299999999999955,60.31,60.97,2.0899999999999963,1.9600000000000009,171470,244134,133953,-63118
2016-05-22,62.635,63.4,1.9200000000000017,1.3700000000000045,63.4075,63.87,1.25,0.9299999999999997,62.085,62.62,2.039999999999999,1.980000000000004,63.019999999999996,63.55,1.25,1.25,187156,221424,64768,23302
2016-05-29,63.436,63.89,0.7899999999999991,0.3400000000000034,64.19,65.14,1.4100000000000037,0.730000000000004,62.274,63.7,2.950000000000003,2.950000000000003,63.856,64.64,1.0499999999999972,0.8999999999999986,290272,435771,292370,156758
2016-06-05,62.678000000000004,64.48,4.030000000000001,-4.030000000000001,63.112,64.64,3.1700000000000017,-3.1700000000000017,61.93,63.82,3.8900000000000006,-3.8900000000000006,62.214,63.88,3.710000000000001,-3.710000000000001,299670,442238,260257,86361
2016-06-12,59.592,60.63,1.8700000000000045,0.6799999999999997,60.202,61.44,2.6400000000000006,1.0399999999999991,58.888,60.1,2.3800000000000026,1.3999999999999986,59.34,60.26,1.6099999999999994,1.0899999999999963,305513,427596,235552,-76759
2016-06-19,60.208,61.58,2.75,-1.8700000000000045,60.862,62.79,3.8399999999999963,-1.75,59.13,61.33,5.25,-3.270000000000003,59.99,62.76,5.979999999999997,-3.6299999999999955,265104,481976,348702,262499
2016-06-26,60.2475,62.2,4.170000000000002,4.170000000000002,61.235,62.73,4.07,3.760000000000005,59.262499999999996,61.19,4.289999999999999,4.289999999999999,60.9225,62.7,4.190000000000005,2.9200000000000017,253766,266963,34678,28409
2016-07-03,60.232,61.33,2.9299999999999997,0.46000000000000085,61.094,62.21,2.75,1.5200000000000031,59.33,61.15,4.43,2.960000000000001,60.339999999999996,61.8,2.9299999999999997,2.9299999999999997,215173,369795,239555,-103435
