Date,AEY_Open_average,AEY_Open_max,AEY_Open_min,AEY_Open_volatility,AEY_Open_change,AEY_High_average,AEY_High_max,AEY_High_min,AEY_High_volatility,AEY_High_change,AEY_Low_average,AEY_Low_max,AEY_Low_min,AEY_Low_volatility,AEY_Low_change,AEY_Close_average,AEY_Close_max,AEY_Close_min,AEY_Close_volatility,AEY_Close_change,AEY_Volume_average,AEY_Volume_max,AEY_Volume_min,AEY_Volume_volatility,AEY_Volume_change
2018-01-14,1.4718,1.5,1.44,0.06000000000000005,-0.06000000000000005,1.508,1.57,1.47,0.10000000000000009,0.0,1.4382,1.46,1.42,0.040000000000000036,-0.030000000000000027,1.462,1.47,1.44,0.030000000000000027,-0.010000000000000009,29228,68052,4270,63782,28826
2018-01-21,1.478,1.5,1.46,0.040000000000000036,0.040000000000000036,1.502,1.54,1.48,0.06000000000000005,-0.040000000000000036,1.4542,1.46,1.45,0.010000000000000009,0.0,1.466,1.48,1.46,0.020000000000000018,-0.010000000000000009,9799,19836,4022,15814,2436
2018-01-28,1.478,1.5,1.46,0.040000000000000036,-0.010000000000000009,1.5118,1.55,1.489,0.06099999999999994,-0.0009999999999998899,1.4412,1.456,1.41,0.04600000000000004,-0.04600000000000004,1.48,1.52,1.44,0.08000000000000007,-0.030000000000000027,23365,49039,2912,46127,46127
2018-02-04,1.408,1.44,1.4,0.040000000000000036,0.0,1.4362,1.46,1.42,0.040000000000000036,0.030000000000000027,1.396,1.41,1.39,0.020000000000000018,0.0,1.406,1.41,1.4,0.010000000000000009,0.010000000000000009,21286,55771,922,54849,17700
2018-02-11,1.36,1.38,1.33,0.04999999999999982,-0.019999999999999796,1.3725,1.38,1.37,0.009999999999999787,-0.009999999999999787,1.3275000000000001,1.34,1.31,0.030000000000000027,-0.020000000000000018,1.3547500000000001,1.37,1.34,0.030000000000000027,0.01100000000000012,31852,96028,1475,94553,-71309
2018-02-18,1.3482,1.39,1.321,0.06899999999999995,-0.04999999999999982,1.358,1.39,1.34,0.04999999999999982,-0.04999999999999982,1.3342,1.36,1.31,0.050000000000000044,-0.050000000000000044,1.342,1.37,1.31,0.06000000000000005,-0.050000000000000044,5240,19835,513,19322,19001
2018-02-25,1.3202,1.33,1.31,0.020000000000000018,0.010000000000000009,1.3458,1.38,1.329,0.050999999999999934,0.039999999999999813,1.3182,1.33,1.31,0.020000000000000018,0.010000000000000009,1.3358,1.36,1.329,0.03100000000000014,0.030000000000000027,10053,28038,1184,26854,16550
2018-03-04,1.3204,1.361,1.3,0.06099999999999994,-0.050999999999999934,1.3414,1.361,1.32,0.040999999999999925,-0.040999999999999925,1.304,1.31,1.3,0.010000000000000009,-0.010000000000000009,1.318,1.35,1.3,0.050000000000000044,-0.010000000000000009,9193,13667,4792,8875,5554
2018-03-11,1.314,1.33,1.3,0.030000000000000027,0.030000000000000027,1.326,1.33,1.32,0.010000000000000009,0.010000000000000009,1.3042,1.311,1.3,0.010999999999999899,0.010999999999999899,1.3146,1.33,1.3,0.030000000000000027,0.020000000000000018,15813,29268,3378,25890,-25890
2018-03-18,1.3322,1.35,1.311,0.039000000000000146,0.020000000000000018,1.338,1.35,1.32,0.030000000000000027,0.020000000000000018,1.317,1.335,1.31,0.02499999999999991,0.010000000000000009,1.3298,1.34,1.319,0.02100000000000013,0.01100000000000012,13081,29648,5602,24046,-922
2018-03-25,1.3,1.33,1.28,0.050000000000000044,-0.050000000000000044,1.3075,1.33,1.29,0.040000000000000036,-0.040000000000000036,1.2825,1.29,1.27,0.020000000000000018,-0.020000000000000018,1.2875,1.3,1.27,0.030000000000000027,-0.030000000000000027,11263,19613,3228,16385,-12018
2018-04-01,1.2832000000000001,1.3,1.266,0.03400000000000003,0.020000000000000018,1.296,1.3,1.29,0.010000000000000009,0.0,1.2664,1.29,1.25,0.040000000000000036,-0.010000000000000009,1.2832000000000001,1.29,1.27,0.020000000000000018,-0.010000000000000009,5787,10989,142,10847,-3730
2018-04-08,1.286,1.3,1.28,0.020000000000000018,-0.010000000000000009,1.296,1.3,1.29,0.010000000000000009,-0.010000000000000009,1.2638,1.29,1.21,0.08000000000000007,-0.08000000000000007,1.2758,1.3,1.23,0.07000000000000006,-0.07000000000000006,20460,69905,3958,65947,59213
2018-04-15,1.236,1.24,1.23,0.010000000000000009,0.010000000000000009,1.2672,1.29,1.256,0.03400000000000003,-0.020000000000000018,1.232,1.24,1.21,0.030000000000000027,0.030000000000000027,1.246,1.27,1.23,0.040000000000000036,0.040000000000000036,22661,53337,11120,42217,-42217
2018-04-22,1.252,1.26,1.24,0.020000000000000018,0.0,1.274,1.28,1.26,0.020000000000000018,0.0,1.248,1.26,1.24,0.020000000000000018,0.010000000000000009,1.254,1.27,1.24,0.030000000000000027,0.010000000000000009,11886,30508,1327,29181,-2084
2018-04-29,1.2776,1.29,1.26,0.030000000000000027,0.030000000000000027,1.342,1.5,1.28,0.21999999999999997,0.030000000000000027,1.2742,1.28,1.26,0.020000000000000018,0.020000000000000018,1.2818,1.2890000000000001,1.28,0.009000000000000119,0.0,146797,683054,2240,680814,10064
2018-05-06,1.294,1.31,1.28,0.030000000000000027,0.0,1.3282,1.34,1.32,0.020000000000000018,0.0,1.288,1.3,1.28,0.020000000000000018,0.010000000000000009,1.308,1.32,1.29,0.030000000000000027,-0.010000000000000009,10352,20899,1934,18965,9152
2018-05-13,1.2984,1.32,1.2819999999999998,0.038000000000000256,-0.020000000000000018,1.312,1.32,1.3,0.020000000000000018,0.0,1.282,1.3,1.26,0.040000000000000036,0.010000000000000009,1.2934,1.3,1.2890000000000001,0.010999999999999899,0.010000000000000009,12019,24783,4251,20532,34
2018-05-20,1.319,1.34,1.306,0.03400000000000003,0.03400000000000003,1.3325,1.34,1.32,0.020000000000000018,0.0,1.3025,1.31,1.3,0.010000000000000009,0.0,1.31725,1.33,1.3,0.030000000000000027,0.020000000000000018,8469,11521,3827,7694,2503
2018-05-27,1.3282,1.36,1.3,0.06000000000000005,0.030000000000000027,1.348,1.37,1.34,0.030000000000000027,0.0,1.314,1.33,1.3,0.030000000000000027,0.030000000000000027,1.328,1.34,1.31,0.030000000000000027,0.010000000000000009,14621,32488,6825,25663,-8185
2018-06-03,1.336,1.35,1.33,0.020000000000000018,-0.010000000000000009,1.3478,1.36,1.33,0.030000000000000027,0.0,1.3156,1.34,1.29,0.050000000000000044,-0.050000000000000044,1.3312,1.35,1.32,0.030000000000000027,-0.024000000000000243,14060,37692,1754,35938,22740
2018-06-10,1.3112000000000001,1.35,1.29,0.06000000000000005,-0.06000000000000005,1.314,1.35,1.3,0.050000000000000044,-0.050000000000000044,1.294,1.31,1.28,0.030000000000000027,-0.030000000000000027,1.3002,1.311,1.29,0.020999999999999908,-0.020999999999999908,6080,13838,871,12967,10876
