Date,AEY_Open_average,AEY_Open_max,AEY_Open_volatility,AEY_Open_change%,AEY_High_average,AEY_High_max,AEY_High_volatility,AEY_High_change%,AEY_Low_average,AEY_Low_max,AEY_Low_volatility,AEY_Low_change%,AEY_Close_average,AEY_Close_max,AEY_Close_volatility,AEY_Close_change%,AEY_Volume_average,AEY_Volume_max,AEY_Volume_volatility,AEY_Volume_change%
2016-01-03,1.7515,1.8090000000000002,0.0990000000000002,-0.5649717514124298,1.7753333333333334,1.8090000000000002,0.05900000000000016,-2.384914032168616,1.7255,1.75,0.040000000000000036,-1.7142857142857157,1.737,1.8030000000000002,0.0930000000000002,-4.603438713255695,11938,16665,12030,-66.96600384862091
2016-01-10,1.7625,1.83,0.1100000000000001,4.571428571428576,1.7925,1.83,0.08000000000000007,3.9772727272727306,1.7502499999999999,1.811,0.09099999999999997,5.290697674418603,1.7775,1.83,0.1100000000000001,6.395348837209308,5209,12002,11124,-71.86795491143317
2016-01-17,1.7550000000000001,1.84,0.1200000000000001,-5.706521739130434,1.77,1.86,0.13000000000000012,-4.301075268817208,1.7226,1.75,0.040000000000000036,-1.7142857142857157,1.7378,1.77,0.05699999999999994,1.142857142857144,7695,15780,13908,-47.465145754119135
2016-01-24,1.796,1.86,0.13000000000000012,5.2023121387283275,1.8366,1.86,0.040000000000000036,-2.150537634408604,1.7642,1.82,0.10000000000000009,2.906976744186049,1.7942,1.86,0.1100000000000001,-4.8387096774193585,2686,4461,2968,-8.852258852258853
2016-01-31,1.8136,1.838,0.05800000000000005,0.43715846994535557,1.8156,1.838,0.04800000000000004,0.43715846994535557,1.7634,1.8,0.08000000000000007,-1.7142857142857157,1.768,1.8,0.08000000000000007,-2.2727272727272747,4813,8937,7604,570.4426106526631
2016-02-07,1.6829999999999998,1.73,0.1280000000000001,-3.4682080924855523,1.7349999999999999,1.84,0.16000000000000014,-8.152173913043486,1.628,1.7,0.1299999999999999,-3.529411764705886,1.6524999999999999,1.7,0.09999999999999987,-3.529411764705886,19705,61041,57492,-44.41407958023612
2016-02-14,1.6672,1.7,0.06000000000000005,-0.6060606060606066,1.68,1.7,0.040000000000000036,-1.7751479289940846,1.6505999999999998,1.68,0.040000000000000036,-0.6060606060606066,1.6585999999999999,1.68,0.040000000000000036,-1.7857142857142874,12595,28842,26964,-66.88230383973288
2016-02-21,1.658,1.66,0.010000000000000009,-0.6024096385542175,1.69,1.81,0.15000000000000013,9.036144578313262,1.6408,1.66,0.06999999999999984,-3.6363636363636265,1.644,1.66,0.05999999999999983,-3.0303030303030196,36654,161277,158882,6633.903966597078
2016-02-28,1.724,1.78,0.1200000000000001,7.228915662650609,1.746,1.79,0.07000000000000006,4.069767441860469,1.648,1.69,0.06000000000000005,2.4242424242424265,1.694,1.77,0.14000000000000012,4.733727810650892,6148,15830,14154,-52.47176177204049
2016-03-06,1.8058,1.89,0.1409999999999998,6.779661016949146,1.891,2.0,0.22999999999999998,11.235955056179773,1.79,1.87,0.15000000000000013,8.720930232558148,1.822,1.92,0.18999999999999995,8.092485549132956,24995,81734,80612,-77.29893446212232
2016-03-13,1.99,2.05,0.08999999999999986,3.5353535353535275,2.01,2.07,0.10999999999999988,3.5353535353535275,1.9,1.95,0.10999999999999988,5.434782608695644,1.96,2.07,0.20999999999999974,4.301075268817196,7672,11378,7241,161.20293847566575
2016-03-20,1.95,1.97,0.040000000000000036,-2.03045685279188,1.9625,1.97,0.030000000000000027,-1.52284263959391,1.9125,1.93,0.06999999999999984,-3.626943005181339,1.935,1.97,0.09999999999999987,-5.076142131979688,8127,15616,13326,110.37316448875117
2016-03-27,1.8738000000000001,1.9,0.04999999999999982,-1.069518716577541,1.906,1.94,0.050000000000000044,-2.061855670103095,1.8696000000000002,1.9,0.051999999999999824,-1.176470588235295,1.89,1.9,0.029999999999999805,-0.5263157894736847,6944,20201,19874,815.3149071137291
2016-04-03,1.8542,1.9,0.06999999999999984,-2.631578947368412,1.8582,1.9,0.06899999999999995,-2.631578947368412,1.8236,1.86,0.06000000000000005,-3.225806451612906,1.8472,1.8769999999999998,0.05799999999999983,-1.9712306872668994,14946,23421,22240,1883.1498729889925
2016-04-10,1.864,1.89,0.05999999999999983,1.6393442622950833,1.8778,1.89,0.029999999999999805,-0.5347593582887705,1.85,1.87,0.040000000000000036,0.0,1.8598000000000001,1.879,0.04899999999999993,-2.139037433155082,4966,12760,12056,-31.83385579937304
2016-04-17,1.8342,1.89,0.09999999999999987,-2.185792349726778,1.8758,1.89,0.030999999999999917,-1.0638297872340317,1.7944,1.821,0.06099999999999994,-2.2515101592531535,1.8262,1.89,0.1299999999999999,2.141680395387158,7251,13051,12308,-91.6750700280112
2016-04-24,1.826,1.87,0.07000000000000006,1.111111111111112,1.856,1.87,0.050000000000000044,-0.5347593582887705,1.8158,1.869,0.06899999999999995,0.0,1.8378,1.87,0.07000000000000006,-3.208556149732623,1700,3652,2942,74.52229299363057
2016-05-01,1.824,1.87,0.08000000000000007,-3.7433155080213933,1.858,1.87,0.030000000000000027,-1.6042780748663115,1.7984,1.85,0.10000000000000009,-4.216216216216232,1.811,1.857,0.10699999999999998,-3.1771674744211063,7764,22033,19633,-45.98244429439568
2016-05-08,1.74,1.75,0.030000000000000027,0.0,1.808,1.85,0.10000000000000009,-2.732240437158472,1.724,1.75,0.07000000000000006,1.1560693641618507,1.74,1.75,0.050000000000000044,0.0,15313,39659,39094,-93.90806626490834
2016-05-15,1.768,1.84,0.17000000000000015,-8.743169398907112,1.796,1.84,0.09000000000000008,-4.371584699453556,1.716,1.76,0.09000000000000008,-2.906976744186049,1.738,1.81,0.13000000000000012,-4.0000000000000036,10892,18656,13720,277.9578606158833
2016-05-22,1.7835,2.04,0.3700000000000001,20.71005917159764,1.814,2.04,0.30800000000000005,16.571428571428573,1.69,1.72,0.050000000000000044,2.380952380952383,1.71,1.73,0.050000000000000044,2.380952380952383,7673,23675,21699,868.3026584867075
2016-05-29,1.774,1.85,0.1200000000000001,3.4482758620689684,1.8576,1.99,0.25,4.08045977011494,1.746,1.78,0.08000000000000007,2.2988505747126458,1.768,1.79,0.050000000000000044,2.873563218390807,11692,40273,39778,1802.828282828283
2016-06-05,1.79,1.85,0.10000000000000009,0.0,1.836,1.88,0.07999999999999985,2.222222222222224,1.774,1.81,0.06000000000000005,0.0,1.819,1.85,0.06000000000000005,2.234636871508382,13884,22291,16352,-55.97698304665264
2016-06-12,1.816,1.85,0.07000000000000006,-0.540540540540541,1.838,1.86,0.050000000000000044,-0.540540540540541,1.781,1.81,0.050000000000000044,2.2598870056497193,1.8078,1.839,0.06899999999999995,2.2598870056497193,5454,6512,3248,7.710398118595666
2016-06-19,1.789,1.8,0.020000000000000018,0.2808988764044884,1.806,1.83,0.040000000000000036,0.5586592178770955,1.779,1.79,0.025000000000000133,-0.5617977528089892,1.7854,1.797,0.026999999999999913,-0.5586592178770955,6073,15248,14528,872.9166666666666
2016-06-26,1.775,1.8,0.050000000000000044,1.7142857142857157,1.8,1.8,0.0,0.0,1.7675,1.78,0.030000000000000027,1.7142857142857157,1.7850000000000001,1.8,0.030000000000000027,0.5586592178770955,2697,7633,6616,-86.3094458273287
2016-07-03,1.804,1.83,0.040000000000000036,1.666666666666668,1.8088,1.83,0.030000000000000027,1.666666666666668,1.7982,1.821,0.040999999999999925,1.1666666666666614,1.804,1.821,0.03600000000000003,1.1666666666666614,6430,24422,24272,143.79310344827587
2016-07-10,1.8462,1.9,0.09999999999999987,5.555555555555547,1.8741999999999999,1.91,0.08899999999999997,4.338275672707302,1.8292,1.89,0.08999999999999986,1.666666666666668,1.8484,1.91,0.10999999999999988,1.666666666666668,29825,105129,101954,101.700613011667
2016-07-17,1.8396000000000001,1.88,0.07199999999999984,2.73224043715846,1.867,1.9,0.04999999999999982,2.150537634408592,1.828,1.88,0.07999999999999985,4.444444444444436,1.851,1.9,0.06999999999999984,3.260869565217382,7481,16450,15450,645.6719273075083
2016-07-24,1.9849999999999999,2.085,0.18500000000000005,9.473684210526324,2.088,2.31,0.40000000000000013,8.900523560209432,1.92,1.95,0.050000000000000044,0.0,1.958,1.98,0.07000000000000006,3.6649214659685896,49908,219104,218693,1312.8953771289537
2016-07-31,1.917,1.98,0.09000000000000008,-4.545454545454549,1.986,2.04,0.14000000000000012,-6.8627450980392215,1.889,1.92,0.08999999999999986,-4.687499999999993,1.936,2.02,0.18999999999999995,-4.687499999999993,10739,26409,23364,256.83015808674503
2016-08-07,1.8084,1.854,0.09400000000000008,-3.837837837837835,1.85,1.88,0.07999999999999985,-2.702702702702705,1.768,1.81,0.08000000000000007,2.3121387283237014,1.788,1.81,0.06000000000000005,2.285714285714288,16093,48965,47109,-69.4598182375166
2016-08-14,1.808,1.83,0.050000000000000044,2.8089887640449462,1.8262,1.86,0.06000000000000005,2.7777777777777803,1.783,1.8,0.050000000000000044,-1.1299435028248597,1.8048,1.819,0.02400000000000002,0.8356545961002855,16079,29256,22552,117.40358177899978
2016-08-21,1.854,1.98,0.16999999999999993,9.39226519337016,1.936,2.1,0.28,12.903225806451612,1.846,1.97,0.16999999999999993,9.444444444444441,1.8842,1.98,0.16999999999999993,9.331860850358922,26425,49377,45206,37.936139899991616
2016-08-28,1.9925,2.02,0.050000000000000044,2.53807106598985,2.025,2.06,0.06000000000000005,-1.9417475728155356,1.9605,2.0,0.07800000000000007,-1.01522842639594,2.0,2.06,0.10000000000000009,-4.854368932038839,6650,17963,16831,462.98586572438165
2016-09-04,1.922,1.97,0.09999999999999987,-4.06091370558376,2.002,2.05,0.09999999999999987,0.0,1.8732,1.906,0.05599999999999983,-2.4134312696747022,1.896,1.95,0.08999999999999986,-3.626943005181339,13523,24393,19510,-53.636316845951924
2016-09-11,1.802,1.85,0.15000000000000013,-8.108108108108116,1.876,1.97,0.18999999999999995,-9.644670050761418,1.7798,1.85,0.15000000000000013,-8.108108108108116,1.786,1.85,0.15000000000000013,-7.0270270270270325,21277,77029,73325,139.60583153347733
2016-09-18,1.792,1.81,0.040000000000000036,-1.117318435754191,1.838,1.92,0.1299999999999999,-5.729166666666661,1.762,1.8,0.07000000000000006,-3.351955307262573,1.788,1.82,0.09000000000000008,-4.945054945054949,45582,178706,173006,-87.4833525455217
2016-09-25,1.764,1.78,0.03400000000000003,-0.5649717514124298,1.77875,1.8,0.03500000000000014,-1.9444444444444522,1.73,1.75,0.050000000000000044,-2.85714285714286,1.7515,1.76,0.020000000000000018,-0.2272727272727275,7987,12246,9919,-13.922913604442266
2016-10-02,1.772,1.83,0.1100000000000001,5.172413793103452,1.8182,1.88,0.1399999999999999,6.321839080459776,1.7542,1.82,0.10000000000000009,2.965116279069764,1.7854,1.86,0.14000000000000012,7.558139534883727,5222,18808,17594,80.0658978583196
2016-10-09,1.8004,1.84,0.07000000000000006,-2.1978021978021998,1.8044,1.85,0.07000000000000006,-2.1978021978021998,1.759,1.78,0.06000000000000005,-2.8248587570621493,1.782,1.82,0.06000000000000005,-3.2967032967032996,3813,6277,4249,123.46030615877537
2016-10-16,1.8416,1.91,0.16999999999999993,5.919540229885069,1.8938,1.939,0.119,3.8461538461538374,1.8238,1.9,0.17999999999999994,6.395348837209308,1.8732,1.9,0.07999999999999985,1.9780219780219674,15229,54257,53365,759.5291479820628
2016-10-23,1.8584,1.865,0.014999999999999902,-0.2680965147453026,1.874,1.89,0.029999999999999805,-1.587301587301577,1.844,1.86,0.050000000000000044,2.2099447513812174,1.8572,1.876,0.04599999999999982,1.092896174863389,4958,17313,16288,-92.12152717611043
2016-10-30,1.7578,1.85,0.14000000000000012,-5.243243243243242,1.7826,1.85,0.10000000000000009,-5.243243243243242,1.732,1.81,0.1100000000000001,-4.9723756906077385,1.7534,1.83,0.10699999999999998,-4.91803278688525,16339,37382,33450,68.33672431332656
2016-11-06,1.762,1.81,0.08000000000000007,2.3121387283237014,1.858,1.92,0.10999999999999988,-0.5494505494505499,1.724,1.78,0.13000000000000012,2.3529411764705905,1.806,1.84,0.050000000000000044,0.0,59006,114446,106930,-82.51320350852703
2016-11-13,1.7744,1.8130000000000002,0.07300000000000018,-4.026475455046893,1.805,1.835,0.07499999999999996,-4.087193460490461,1.7296,1.75,0.050000000000000044,-0.11560693641617224,1.7596,1.78,0.031999999999999806,-1.6853932584269677,32025,65808,62528,-16.61676646706587
2016-11-20,1.7525,1.79,0.07000000000000006,2.285714285714288,1.8275000000000001,1.85,0.08000000000000007,-0.540540540540541,1.7345000000000002,1.75,0.030000000000000027,1.1560693641618507,1.77,1.85,0.1100000000000001,0.5747126436781614,31532,57347,50525,13.61015908235434
2016-11-27,1.7336,1.76,0.050000000000000044,-2.8409090909090935,1.7502,1.761,0.020999999999999908,-1.1925042589437769,1.7182,1.7309999999999999,0.020999999999999908,-1.1560693641618507,1.734,1.76,0.050000000000000044,-1.1560693641618507,19125,33048,26031,30.6459307318004
2016-12-04,1.689,1.7,0.040000000000000036,-2.122641509433964,1.728,1.76,0.07000000000000006,-1.1695906432748548,1.66,1.69,0.08999999999999986,-5.32544378698224,1.688,1.7,0.040000000000000036,-0.5882352941176476,51498,93835,58262,163.78151969190117
2016-12-11,1.656,1.69,0.07999999999999985,-1.7751479289940846,1.708,1.79,0.1200000000000001,0.0,1.613,1.63,0.029999999999999805,1.8749999999999878,1.654,1.67,0.04999999999999982,3.0864197530864086,54997,80092,60610,-35.07931467701186
2016-12-18,1.66025,1.67,0.018999999999999906,-0.5988023952095815,1.6775,1.68,0.010000000000000009,0.5988023952095815,1.64725,1.6540000000000001,0.019000000000000128,-0.9090909090909032,1.665,1.67,0.010000000000000009,0.0,21186,31463,20401,61.55584082156611
2016-12-25,1.72225,1.76,0.08000000000000007,4.761904761904766,1.76,1.77,0.020000000000000018,0.5681818181818187,1.69375,1.716,0.04799999999999982,0.719424460431642,1.75,1.77,0.040000000000000036,1.7241379310344842,22641,39227,23579,130.4488309246857
2017-01-01,1.726,1.76,0.050000000000000044,-1.7045454545454561,1.7510000000000001,1.79,0.06499999999999995,-2.234636871508382,1.7034,1.71,0.010000000000000009,0.5882352941176476,1.72,1.74,0.040000000000000036,-1.7241379310344842,42923,87152,73305,-77.8823205434184
2017-01-08,1.75075,1.7719999999999998,0.041999999999999815,1.8390804597701038,1.7825,1.82,0.07000000000000006,4.0000000000000036,1.742,1.7719999999999998,0.06199999999999983,3.625730994152037,1.77725,1.82,0.08099999999999996,4.6578493387004,32146,57099,50683,-46.931382465714755
2017-01-15,1.7798,1.791,0.030999999999999917,0.0,1.824,1.88,0.09999999999999987,-5.319148936170206,1.772,1.78,0.030000000000000027,0.0,1.786,1.8,0.020000000000000018,0.0,19268,57808,57520,-99.50179905895378
2017-01-22,1.756,1.77,0.020000000000000018,-0.5681818181818187,1.7936,1.85,0.08000000000000007,4.519774011299439,1.75,1.75,0.0,0.0,1.766,1.79,0.040000000000000036,1.1299435028248597,14366,47795,43544,1024.323688543872
2017-01-29,1.8218,1.86,0.09000000000000008,-1.5233949945593048,1.8412,1.87,0.07000000000000006,1.0869565217391313,1.7942,1.82,0.06000000000000005,2.8409090909090935,1.81,1.84,0.06000000000000005,1.6853932584269677,7263,12761,11383,118.19887429643528
2017-02-05,1.8066,1.8330000000000002,0.07300000000000018,-1.0989010989010999,1.8638,1.91,0.08999999999999986,2.702702702702693,1.786,1.82,0.07000000000000006,0.0,1.853,1.9,0.07999999999999985,3.5616438356164357,19200,69585,69332,354.135166093929
2017-02-12,1.815,1.89,0.1499999999999999,-7.936507936507932,1.83975,1.92,0.11999999999999988,-5.781249999999988,1.76,1.77,0.030000000000000027,-1.1363636363636374,1.79725,1.81,0.040000000000000036,-0.0552486187845243,22083,45407,39030,-66.87294910476358
2017-02-19,1.7996,1.82,0.040000000000000036,-1.657458563535913,1.8114000000000001,1.82,0.020000000000000018,-0.5494505494505499,1.7662,1.78,0.020000000000000018,-1.1235955056179785,1.786,1.81,0.040000000000000036,1.6853932584269677,28260,82394,77040,257.64389269901903
2017-02-26,1.824,1.87,0.08000000000000007,3.8888888888888924,1.854,1.88,0.04999999999999982,2.185792349726778,1.7922,1.811,0.030999999999999917,-0.5586592178770955,1.82,1.85,0.06000000000000005,3.351955307262573,29122,46747,35220,-53.31308221952207
2017-03-05,1.804,1.83,0.06000000000000005,0.0,1.844,1.88,0.06999999999999984,1.621621621621611,1.782,1.8,0.040000000000000036,1.6949152542372896,1.814,1.88,0.08999999999999986,5.027932960893847,25510,63930,57497,-20.84350246199957
2017-03-12,1.924,2.0,0.1200000000000001,6.382978723404261,1.9591999999999998,2.05,0.15999999999999992,8.465608465608462,1.8941999999999999,1.95,0.10899999999999999,5.920695274307441,1.922,2.01,0.1499999999999997,8.06451612903224,53490,76313,60149,354.23162583518933
2017-03-19,2.0046,2.08,0.14700000000000002,-5.245098039215685,2.014,2.08,0.13000000000000012,-4.8780487804877986,1.926,2.0,0.19999999999999996,-4.0000000000000036,1.9764,2.032,0.10200000000000009,-4.035433070866145,28799,44638,32882,-71.03862830114308
2017-03-26,1.9,1.93,0.05999999999999983,-2.072538860103629,1.918,1.96,0.07000000000000006,-3.5714285714285747,1.8736,1.91,0.05999999999999983,-3.141361256544494,1.895,1.93,0.07999999999999985,-4.145077720207246,15661,23484,12240,-2.3549201009251473
2017-04-02,1.8438,1.87,0.050000000000000044,1.081081081081082,1.8736000000000002,1.92,0.08999999999999986,0.7874015748031444,1.8168,1.844,0.04400000000000004,1.3186813186813198,1.844,1.87,0.06000000000000005,1.6304347826086971,15052,29101,24839,-65.38661131292164
2017-04-09,1.8325,1.89,0.08999999999999986,-4.2328042328042255,1.87,1.89,0.039999999999999813,-1.587301587301577,1.81,1.84,0.040000000000000036,-2.1739130434782625,1.81,1.84,0.040000000000000036,-2.1739130434782625,11022,18116,15042,107.05920624593364
2017-04-16,1.8152,1.875,0.09499999999999997,2.96540362438221,1.8232,1.875,0.07599999999999985,2.6272577996715953,1.7768,1.79,0.030000000000000027,0.22598870056497194,1.79,1.8,0.020000000000000018,0.5617977528089892,7446,12813,8206,-20.37677151745593
2017-04-23,1.786,1.8,0.030000000000000027,1.6949152542372896,1.8068,1.81,0.010000000000000009,-0.5524861878453043,1.764,1.78,0.050000000000000044,1.1560693641618507,1.788,1.8,0.030000000000000027,-0.5617977528089892,16804,32027,30535,-36.725263059293724
2017-04-30,1.7918,1.8,0.020000000000000018,1.1235955056179785,1.804,1.81,0.020000000000000018,0.555555555555556,1.784,1.8,0.030000000000000027,0.5617977528089892,1.7912000000000001,1.8,0.014000000000000012,0.0,6532,14079,12354,105.41289757805662
2017-05-07,1.773,1.8,0.040000000000000036,-2.222222222222224,1.7792000000000001,1.8,0.030000000000000027,-1.666666666666668,1.7578,1.77,0.050000000000000044,-2.8248587570621493,1.7678,1.78,0.030000000000000027,-1.6853932584269677,15399,35005,33460,1054.137817342565
2017-05-14,1.711,1.732,0.038999999999999924,-1.8475750577367223,1.7264,1.75,0.04499999999999993,-1.8857142857142937,1.7,1.73,0.050000000000000044,-1.7341040462427761,1.708,1.74,0.06000000000000005,-2.2988505747126458,12355,19581,14597,62.5923773146226
2017-05-21,1.67,1.68,0.030000000000000027,-1.197604790419163,1.68325,1.69,0.010000000000000009,-0.17825311942959676,1.66,1.68,0.040000000000000036,-1.7964071856287442,1.67125,1.68,0.030000000000000027,0.2985074626865608,10436,16932,13783,-25.31645569620253
2017-05-28,1.682,1.7,0.050000000000000044,-2.3529411764705905,1.701,1.7280000000000002,0.058000000000000274,-2.3391812865497097,1.6638,1.695,0.04500000000000015,-2.418879056047193,1.68,1.7,0.040000000000000036,-1.764705882352943,23799,84673,80053,2.0779220779220777
2017-06-04,1.6528,1.67,0.030000000000000027,-1.7964071856287442,1.6818,1.7,0.040999999999999925,0.5988023952095815,1.642,1.65,0.010000000000000009,-0.6060606060606066,1.6534,1.67,0.030000000000000027,-0.7185628742514844,21223,47687,40323,-84.55763625306687
2017-06-11,1.6438,1.65,0.020000000000000018,-1.2121212121212133,1.668,1.7,0.050000000000000044,-0.6024096385542175,1.634,1.64,0.010000000000000009,-0.6097560975609762,1.648,1.67,0.040000000000000036,0.6097560975609762,10465,28954,27553,570.0214132762312
2017-06-18,1.606,1.62,0.030000000000000027,-0.6172839506172845,1.617,1.65,0.04499999999999993,-2.424242424242413,1.5892,1.6,0.020000000000000018,-0.2500000000000141,1.6,1.61,0.030000000000000027,0.0,19045,33143,23025,-62.46891962878655
2017-06-25,1.6362,1.66,0.04999999999999982,-1.7469879518072238,1.6474,1.69,0.07099999999999995,-2.1595680863827122,1.6056000000000001,1.62,0.030000000000000027,-0.4975124378109457,1.6136000000000001,1.62,0.01200000000000001,0.7462686567164185,9757,18190,16317,119.55340977670488
2017-07-02,1.605,1.63,0.04999999999999982,-1.8518518518518534,1.6325,1.69,0.09999999999999987,-5.9171597633136015,1.5855000000000001,1.62,0.058000000000000274,-3.5802469135802637,1.5925,1.62,0.040000000000000036,-2.469135802469138,16942,28734,22051,243.70791560676344
2017-07-09,1.569,1.5819999999999999,0.031999999999999806,-1.462174189446925,1.5796,1.59,0.028000000000000247,-1.7610062893081915,1.556,1.57,0.040000000000000036,-1.2738853503184724,1.564,1.58,0.030000000000000027,-1.8987341772151916,12737,38724,35611,12.495984580790234
2017-07-16,1.5286,1.56,0.050000000000000044,-2.564102564102566,1.5424,1.56,0.030000000000000027,-1.9230769230769247,1.51,1.53,0.050000000000000044,-1.960784313725492,1.5262,1.541,0.040999999999999925,-2.6606099935107026,27911,41573,27062,186.49300530631933
2017-07-23,1.549,1.63,0.12399999999999989,3.5192563081009403,1.611,1.7,0.16999999999999993,5.032679738562089,1.506,1.52,0.020000000000000018,1.3333333333333346,1.55,1.6,0.09000000000000008,0.6578947368421059,59589,145304,142301,29.876958100710066
2017-07-30,1.5724,1.61,0.08200000000000007,-1.4193548387096786,1.597,1.63,0.09199999999999986,-4.649721016739006,1.524,1.53,0.010000000000000009,-0.6535947712418306,1.5618,1.63,0.10999999999999988,-3.184713375796181,10036,14442,12488,-27.482343165766515
2017-08-06,1.5282,1.56,0.050000000000000044,-3.205128205128208,1.531,1.56,0.04500000000000015,-2.8846153846153944,1.4968,1.5119999999999998,0.07199999999999984,-4.761904761904752,1.516,1.56,0.08000000000000007,-5.128205128205132,24025,65123,60137,1137.3741212236366
2017-08-13,1.426,1.46,0.08999999999999986,-1.3698630136986314,1.45,1.47,0.030000000000000027,-2.040816326530614,1.3760000000000001,1.42,0.07999999999999985,-4.2253521126760445,1.4118,1.44,0.06099999999999994,-2.0979020979020997,36329,59756,57134,31.17059175888269
2017-08-20,1.3960000000000001,1.5,0.1499999999999999,9.489051094890502,1.4336,1.53,0.15000000000000013,10.869565217391315,1.3768,1.46,0.139,7.116654438738058,1.408,1.51,0.17999999999999994,9.420289855072472,19005,36946,28769,90.7912437324202
2017-08-27,1.5150000000000001,1.55,0.10000000000000009,-4.605263157894741,1.532,1.55,0.05300000000000016,-2.8552887735236885,1.4775,1.52,0.08000000000000007,-5.263157894736847,1.495,1.54,0.09000000000000008,-3.2467532467532494,13833,30987,25008,-25.337162837162836
2017-09-03,1.4746,1.51,0.09000000000000008,-1.3245033112582794,1.5062,1.54,0.050000000000000044,-3.2467532467532494,1.4438,1.469,0.049000000000000155,0.6164383561643917,1.466,1.48,0.050000000000000044,0.6802721088435381,10021,17100,13230,46.793716198815346
2017-09-10,1.43,1.45,0.050000000000000044,-2.758620689655175,1.4586000000000001,1.4780000000000002,0.028000000000000247,-1.5561569688768693,1.404,1.41,0.010000000000000009,-0.7092198581560291,1.426,1.45,0.050000000000000044,2.1126760563380302,10904,16848,12558,-73.60517568850902
2017-09-17,1.436,1.46,0.050000000000000044,0.0,1.461,1.475,0.025000000000000133,0.0,1.404,1.42,0.030000000000000027,1.42857142857143,1.434,1.45,0.030000000000000027,-2.0689655172413812,5863,17185,16058,-78.20959010054138
2017-09-24,1.4063999999999999,1.42,0.040000000000000036,-2.8169014084507067,1.4342,1.49,0.07499999999999996,4.929577464788737,1.3941999999999999,1.42,0.04899999999999993,-1.42857142857143,1.414,1.46,0.08000000000000007,4.28571428571429,9080,13692,7967,-10.793612678592869
2017-10-01,1.4352,1.46,0.050000000000000044,1.6713091922005587,1.478,1.5,0.06000000000000005,2.7777777777777803,1.4145999999999999,1.46,0.07699999999999996,5.567606652205348,1.456,1.48,0.08000000000000007,5.71428571428572,13828,24963,21708,-53.77382682280537
2017-10-08,1.506,1.54,0.07000000000000006,2.684563758389264,1.5318,1.55,0.050999999999999934,2.735156771180782,1.492,1.52,0.050000000000000044,3.40136054421769,1.512,1.53,0.040000000000000036,2.684563758389264,14874,27594,22546,-68.82173913043478
2017-10-15,1.5064,1.5219999999999998,0.021999999999999797,-1.445466491458594,1.5144,1.54,0.040000000000000036,-2.5974025974025996,1.486,1.51,0.040000000000000036,-2.6490066225165587,1.494,1.52,0.050000000000000044,-1.9736842105263175,8516,17904,16155,-90.23123324396782
2017-10-22,1.484,1.5,0.030000000000000027,-2.0000000000000018,1.488,1.5,0.020000000000000018,-0.6666666666666673,1.4716,1.4780000000000002,0.00800000000000023,0.0,1.4766000000000001,1.48,0.010000000000000009,-0.33898305084746544,10296,29806,28936,104.31861804222649
2017-10-29,1.4266,1.46,0.06000000000000005,-3.5616438356164264,1.4416,1.46,0.03499999999999992,-2.3972602739725972,1.4018,1.42,0.030000000000000027,-0.8450704225351964,1.433,1.46,0.050000000000000044,-3.4246575342465784,7016,13149,9228,-46.2297053517739
2017-11-05,1.402,1.41,0.010000000000000009,-0.7092198581560291,1.414,1.44,0.040000000000000036,0.0,1.4,1.4,0.0,0.0,1.4088,1.42,0.020000000000000018,0.0,4051,6832,6119,-24.66334894613583
2017-11-12,1.422,1.44,0.030000000000000027,1.4084507042253533,1.44,1.48,0.06000000000000005,2.7777777777777803,1.4152,1.436,0.03600000000000003,1.1267605633802829,1.4392,1.48,0.06300000000000017,2.7777777777777803,5124,13354,12871,2664.8033126293994
2017-11-19,1.4475,1.45,0.010000000000000009,0.6944444444444451,1.4649999999999999,1.47,0.010000000000000009,0.0,1.44625,1.45,0.010000000000000009,0.6944444444444451,1.46,1.47,0.020000000000000018,0.6849315068493157,6825,13562,12937,-9.084291745523366
2017-11-26,1.4682000000000002,1.49,0.04499999999999993,2.1947873799725515,1.4916,1.5,0.021999999999999797,-0.6666666666666673,1.4532,1.4780000000000002,0.048000000000000265,-1.9204389574760112,1.4836,1.5,0.050000000000000044,-3.333333333333336,2090,5216,4866,163.43434343434345
2017-12-03,1.4506,1.46,0.020000000000000018,1.1781011781011714,1.4672,1.48,0.026000000000000023,-1.3513513513513526,1.4425999999999999,1.46,0.030000000000000027,-0.6944444444444451,1.4562,1.48,0.050000000000000044,-3.3783783783783816,2758,6532,5637,106.51280429971546
2017-12-10,1.474,1.5,0.08000000000000007,1.3513513513513526,1.692,2.33,0.8600000000000001,6.081081081081086,1.4404,1.48,0.07000000000000006,-4.729729729729734,1.4764,1.54,0.10000000000000009,-2.7027027027027053,453964,1875643,1875441,59487.12871287129
2017-12-17,1.4449999999999998,1.46,0.040000000000000036,-2.739726027397263,1.46325,1.48,0.040000000000000036,-1.974132062627647,1.4215,1.43,0.020000000000000018,-0.7042253521126767,1.44125,1.46,0.030000000000000027,-2.054794520547947,17427,20945,8016,7.468735525706346
