Date,AEY_Open_average,AEY_Open_max,AEY_Open_volatility,AEY_Open_change,AEY_High_average,AEY_High_max,AEY_High_volatility,AEY_High_change,AEY_Low_average,AEY_Low_max,AEY_Low_volatility,AEY_Low_change,AEY_Close_average,AEY_Close_max,AEY_Close_volatility,AEY_Close_change,AEY_Volume_average,AEY_Volume_max,AEY_Volume_volatility,AEY_Volume_change
2016-01-03,1.7515,1.8090000000000002,0.0990000000000002,-0.010000000000000009,1.7753333333333334,1.8090000000000002,0.05900000000000016,-0.04300000000000015,1.7255,1.75,0.040000000000000036,-0.030000000000000027,1.737,1.8030000000000002,0.0930000000000002,-0.08300000000000018,11938,16665,12030,-9396
2016-01-10,1.7625,1.83,0.1100000000000001,0.08000000000000007,1.7925,1.83,0.08000000000000007,0.07000000000000006,1.7502499999999999,1.811,0.09099999999999997,0.09099999999999997,1.7775,1.83,0.1100000000000001,0.1100000000000001,5209,12002,11124,-4463
2016-01-17,1.7550000000000001,1.84,0.1200000000000001,-0.10499999999999998,1.77,1.86,0.13000000000000012,-0.08000000000000007,1.7226,1.75,0.040000000000000036,-0.030000000000000027,1.7378,1.77,0.05699999999999994,0.020000000000000018,7695,15780,13908,-7490
2016-01-24,1.796,1.86,0.13000000000000012,0.09000000000000008,1.8366,1.86,0.040000000000000036,-0.040000000000000036,1.7642,1.82,0.10000000000000009,0.050000000000000044,1.7942,1.86,0.1100000000000001,-0.09000000000000008,2686,4461,2968,-145
2016-01-31,1.8136,1.838,0.05800000000000005,0.008000000000000007,1.8156,1.838,0.04800000000000004,0.008000000000000007,1.7634,1.8,0.08000000000000007,-0.030000000000000027,1.768,1.8,0.08000000000000007,-0.040000000000000036,4813,8937,7604,7604
2016-02-07,1.6829999999999998,1.73,0.1280000000000001,-0.06000000000000005,1.7349999999999999,1.84,0.16000000000000014,-0.15000000000000013,1.628,1.7,0.1299999999999999,-0.06000000000000005,1.6524999999999999,1.7,0.09999999999999987,-0.06000000000000005,19705,61041,57492,-4063
2016-02-14,1.6672,1.7,0.06000000000000005,-0.010000000000000009,1.68,1.7,0.040000000000000036,-0.030000000000000027,1.6505999999999998,1.68,0.040000000000000036,-0.010000000000000009,1.6585999999999999,1.68,0.040000000000000036,-0.030000000000000027,12595,28842,26964,-6410
2016-02-21,1.658,1.66,0.010000000000000009,-0.010000000000000009,1.69,1.81,0.15000000000000013,0.15000000000000013,1.6408,1.66,0.06999999999999984,-0.05999999999999983,1.644,1.66,0.05999999999999983,-0.04999999999999982,36654,161277,158882,158882
2016-02-28,1.724,1.78,0.1200000000000001,0.1200000000000001,1.746,1.79,0.07000000000000006,0.07000000000000006,1.648,1.69,0.06000000000000005,0.040000000000000036,1.694,1.77,0.14000000000000012,0.08000000000000007,6148,15830,14154,-3577
2016-03-06,1.8058,1.89,0.1409999999999998,0.11999999999999988,1.891,2.0,0.22999999999999998,0.19999999999999996,1.79,1.87,0.15000000000000013,0.15000000000000013,1.822,1.92,0.18999999999999995,0.14000000000000012,24995,81734,80612,-21183
2016-03-13,1.99,2.05,0.08999999999999986,0.06999999999999984,2.01,2.07,0.10999999999999988,0.06999999999999984,1.9,1.95,0.10999999999999988,0.09999999999999987,1.96,2.07,0.20999999999999974,0.07999999999999985,7672,11378,7241,7022
2016-03-20,1.95,1.97,0.040000000000000036,-0.040000000000000036,1.9625,1.97,0.030000000000000027,-0.030000000000000027,1.9125,1.93,0.06999999999999984,-0.06999999999999984,1.935,1.97,0.09999999999999987,-0.09999999999999987,8127,15616,13326,8193
2016-03-27,1.8738000000000001,1.9,0.04999999999999982,-0.020000000000000018,1.906,1.94,0.050000000000000044,-0.040000000000000036,1.8696000000000002,1.9,0.051999999999999824,-0.02200000000000002,1.89,1.9,0.029999999999999805,-0.010000000000000009,6944,20201,19874,17994
2016-04-03,1.8542,1.9,0.06999999999999984,-0.04999999999999982,1.8582,1.9,0.06899999999999995,-0.04999999999999982,1.8236,1.86,0.06000000000000005,-0.06000000000000005,1.8472,1.8769999999999998,0.05799999999999983,-0.0369999999999997,14946,23421,22240,22240
2016-04-10,1.864,1.89,0.05999999999999983,0.030000000000000027,1.8778,1.89,0.029999999999999805,-0.010000000000000009,1.85,1.87,0.040000000000000036,0.0,1.8598000000000001,1.879,0.04899999999999993,-0.040000000000000036,4966,12760,12056,-4062
2016-04-17,1.8342,1.89,0.09999999999999987,-0.040000000000000036,1.8758,1.89,0.030999999999999917,-0.019999999999999796,1.7944,1.821,0.06099999999999994,-0.040999999999999925,1.8262,1.89,0.1299999999999999,0.039000000000000146,7251,13051,12308,-8182
2016-04-24,1.826,1.87,0.07000000000000006,0.020000000000000018,1.856,1.87,0.050000000000000044,-0.010000000000000009,1.8158,1.869,0.06899999999999995,0.0,1.8378,1.87,0.07000000000000006,-0.06000000000000005,1700,3652,2942,819
2016-05-01,1.824,1.87,0.08000000000000007,-0.07000000000000006,1.858,1.87,0.030000000000000027,-0.030000000000000027,1.7984,1.85,0.10000000000000009,-0.07800000000000029,1.811,1.857,0.10699999999999998,-0.05899999999999994,7764,22033,19633,-2043
2016-05-08,1.74,1.75,0.030000000000000027,0.0,1.808,1.85,0.10000000000000009,-0.050000000000000044,1.724,1.75,0.07000000000000006,0.020000000000000018,1.74,1.75,0.050000000000000044,0.0,15313,39659,39094,-37243
2016-05-15,1.768,1.84,0.17000000000000015,-0.16000000000000014,1.796,1.84,0.09000000000000008,-0.08000000000000007,1.716,1.76,0.09000000000000008,-0.050000000000000044,1.738,1.81,0.13000000000000012,-0.07000000000000006,10892,18656,13720,13720
