Date,AGHC_Open_average,AGHC_Open_max,AGHC_Open_volatility,AGHC_Open_change%,AGHC_High_average,AGHC_High_max,AGHC_High_volatility,AGHC_High_change%,AGHC_Low_average,AGHC_Low_max,AGHC_Low_volatility,AGHC_Low_change%,AGHC_Close_average,AGHC_Close_max,AGHC_Close_volatility,AGHC_Close_change%,AGHC_Volume_average,AGHC_Volume_max,AGHC_Volume_volatility,AGHC_Volume_change%
2016-01-03,5.7156666666666665,6.56,1.6999999999999993,-11.624960405448212,5.992166666666667,6.747999999999999,1.4379999999999997,-13.307646710136334,5.227666666666667,6.3,1.8899999999999997,-12.85714285714285,5.501,6.529,1.729,-15.913616173992951,21500,39947,29842,32.27115289460663
2016-01-10,5.057499999999999,5.58,1.0730000000000004,-19.22939068100359,5.61675,5.837000000000001,0.6170000000000009,0.10289830217801796,4.66925,5.4,1.125,-16.629629629629637,4.9905,5.4,0.6300000000000008,-11.66666666666668,11818,21837,17522,-42.405232247730915
2016-01-17,4.7748,5.04,0.54,-2.5793650793650773,5.2158,6.0,1.0860000000000003,16.959064327485383,4.6036,4.838,0.5179999999999998,3.376068376068384,4.826,5.38,0.8799999999999999,14.663256606990615,16251,37528,28796,329.7755382501145
2016-01-24,4.442,5.5,2.15,-39.09090909090909,4.528,5.5,2.12,-38.54545454545455,3.882,4.69,1.8400000000000003,-37.49999999999999,4.042,4.89,1.7199999999999998,-35.17382413087934,75790,171686,145230,61.60468404991689
2016-01-31,3.78,5.24,2.24,64.77987421383648,4.276,5.24,1.9900000000000002,61.23076923076924,3.574,4.45,1.5100000000000002,51.360544217687085,3.924,4.75,1.81,54.081632653061234,83171,170092,142917,-69.37640306545612
2016-02-07,3.8375000000000004,4.45,0.9500000000000002,-16.85393258426966,3.98125,4.45,0.7250000000000001,-13.483146067415731,3.4124999999999996,3.65,0.3500000000000001,10.606060606060609,3.6495,3.72,0.2200000000000002,5.085714285714284,48144,66620,60210,-90.37826478534974
2016-02-14,3.724,3.98,0.43000000000000016,3.5326086956521707,3.862,4.24,0.5700000000000003,4.3478260869565135,3.6246,3.733,0.2030000000000003,5.750708215297459,3.7159999999999997,3.88,0.3500000000000001,6.515580736543909,14716,26366,16475,-6.574100311703032
2016-02-21,3.54,3.76,0.3999999999999999,-10.638297872340424,3.572,3.76,0.2599999999999998,-6.6489361702127665,3.428,3.56,0.20999999999999996,-2.0408163265306203,3.48,3.56,0.18999999999999995,-0.28653295128940487,7877,25433,25019,-85.47163134510282
2016-02-28,3.598,3.7,0.22999999999999998,-0.8571428571428515,3.656,3.81,0.33999999999999986,-4.931506849315061,3.52,3.67,0.31000000000000005,-2.285714285714288,3.616,3.81,0.3599999999999999,-5.479452054794513,7759,29523,28822,749.6433666191156
2016-03-06,3.454,3.52,0.1200000000000001,2.028985507246372,3.522,3.55,0.04999999999999982,0.571428571428572,3.434,3.52,0.16999999999999993,5.07462686567164,3.446,3.52,0.16999999999999993,5.07462686567164,2530,4609,4466,-96.89737470167064
