Date,AGHC_Open_average,AGHC_Open_max,AGHC_Open_min,AGHC_Open_volatility,AGHC_Open_change,AGHC_High_average,AGHC_High_max,AGHC_High_min,AGHC_High_volatility,AGHC_High_change,AGHC_Low_average,AGHC_Low_max,AGHC_Low_min,AGHC_Low_volatility,AGHC_Low_change,AGHC_Close_average,AGHC_Close_max,AGHC_Close_min,AGHC_Close_volatility,AGHC_Close_change,AGHC_Volume_average,AGHC_Volume_max,AGHC_Volume_min,AGHC_Volume_volatility,AGHC_Volume_change
2016-01-03,5.7428,6.56,4.86,1.6999999999999993,-1.4539999999999997,6.0206,6.747999999999999,5.31,1.4379999999999997,-1.392999999999999,5.1752,6.3,4.41,1.8899999999999997,-1.6189999999999998,5.5032000000000005,6.529,4.8,1.729,-1.2369999999999992,23127,39947,10105,29842,7577
2016-01-10,5.162,5.58,4.507,1.0730000000000004,-1.0730000000000004,5.6634,5.85,5.22,0.6299999999999999,-0.012999999999999012,4.8334,5.49,4.275,1.2149999999999999,-0.9880000000000004,5.0904,5.49,4.77,0.7200000000000006,-0.7200000000000006,12127,21837,4315,17522,-9051
2016-01-17,4.741,5.04,4.5,0.54,-0.29600000000000026,5.01975,5.13,4.914,0.2160000000000002,-0.04499999999999993,4.545,4.68,4.32,0.35999999999999943,0.0,4.6875,5.04,4.5,0.54,0.34799999999999986,10932,13272,8732,4540,3198
2016-01-24,4.754,5.5,3.4,2.1,-1.5100000000000002,5.052,6.0,3.8,2.2,-2.2,4.2796,4.838,3.31,1.528,-1.528,4.484,5.38,3.31,2.07,-2.07,70268,171686,26456,145230,37836
2016-01-31,3.402,4.18,3.0,1.1799999999999997,0.8299999999999996,3.904,5.17,3.25,1.92,1.79,3.254,4.18,2.85,1.3299999999999996,1.3299999999999996,3.652,4.75,2.94,1.81,1.58,90660,170092,27175,142917,104954
2016-02-07,4.118,5.24,3.5,1.7400000000000002,-1.54,4.2330000000000005,5.24,3.725,1.5150000000000001,-1.3900000000000001,3.62,4.45,3.3,1.1500000000000004,-0.8000000000000003,3.8256,4.53,3.5,1.0300000000000002,-0.8520000000000003,44053,66620,6410,60210,-21282
2016-02-14,3.7025,3.98,3.55,0.43000000000000016,0.2999999999999998,3.8675,4.24,3.67,0.5700000000000003,0.56,3.5975,3.72,3.53,0.1900000000000004,0.1900000000000004,3.705,3.88,3.53,0.3500000000000001,0.28000000000000025,15922,26366,10587,15779,15779
2016-02-21,3.63,3.81,3.49,0.31999999999999984,-0.28000000000000025,3.638,3.84,3.5,0.33999999999999986,-0.31000000000000005,3.5026,3.733,3.35,0.383,-0.383,3.536,3.76,3.37,0.3899999999999997,-0.3899999999999997,9117,25433,414,25019,-856
2016-02-28,3.576,3.7,3.36,0.3400000000000003,0.3400000000000003,3.664,3.81,3.51,0.30000000000000027,0.1900000000000004,3.508,3.67,3.36,0.31000000000000005,0.0,3.622,3.81,3.48,0.33000000000000007,0.040000000000000036,7306,29523,701,28822,25828
2016-03-06,3.444,3.5,3.4,0.10000000000000009,0.029999999999999805,3.512,3.55,3.47,0.07999999999999963,0.07999999999999963,3.414,3.5,3.35,0.1499999999999999,0.08000000000000007,3.432,3.52,3.35,0.16999999999999993,0.06999999999999984,3693,5956,1030,4926,-3215
2016-03-13,3.472,3.52,3.4,0.1200000000000001,-0.1200000000000001,3.56,3.7,3.44,0.26000000000000023,0.18000000000000016,3.44,3.52,3.38,0.14000000000000012,-0.1200000000000001,3.484,3.6,3.38,0.2200000000000002,0.08000000000000007,4727,9289,143,9146,9146
2016-03-20,3.5575,3.6,3.51,0.0900000000000003,-0.03000000000000025,3.7175000000000002,4.0,3.6,0.3999999999999999,0.3999999999999999,3.5575,3.6,3.51,0.0900000000000003,-0.03000000000000025,3.7,4.0,3.6,0.3999999999999999,0.3999999999999999,7537,13049,3078,9971,9971
