Date,AGHC_Open_average,AGHC_Open_max,AGHC_Open_volatility,AGHC_Open_change,AGHC_High_average,AGHC_High_max,AGHC_High_volatility,AGHC_High_change,AGHC_Low_average,AGHC_Low_max,AGHC_Low_volatility,AGHC_Low_change,AGHC_Close_average,AGHC_Close_max,AGHC_Close_volatility,AGHC_Close_change,AGHC_Volume_average,AGHC_Volume_max,AGHC_Volume_volatility,AGHC_Volume_change
2016-01-03,5.7156666666666665,6.56,1.6999999999999993,-0.734,5.992166666666667,6.747999999999999,1.4379999999999997,-0.8979999999999997,5.227666666666667,6.3,1.8899999999999997,-0.8099999999999996,5.501,6.529,1.729,-1.0389999999999997,21500,39947,29842,3261
2016-01-10,5.057499999999999,5.58,1.0730000000000004,-1.0730000000000004,5.61675,5.837000000000001,0.6170000000000009,0.006000000000000227,4.66925,5.4,1.125,-0.8980000000000006,4.9905,5.4,0.6300000000000008,-0.6300000000000008,11818,21837,17522,-3177
2016-01-17,4.7748,5.04,0.54,-0.1299999999999999,5.2158,6.0,1.0860000000000003,0.8700000000000001,4.6036,4.838,0.5179999999999998,0.15800000000000036,4.826,5.38,0.8799999999999999,0.6879999999999997,16251,37528,28796,28796
2016-01-24,4.442,5.5,2.15,-2.15,4.528,5.5,2.12,-2.12,3.882,4.69,1.8400000000000003,-1.7099999999999995,4.042,4.89,1.7199999999999998,-1.7199999999999998,75790,171686,145230,24831
2016-01-31,3.78,5.24,2.24,2.06,4.276,5.24,1.9900000000000002,1.9900000000000002,3.574,4.45,1.5100000000000002,1.5100000000000002,3.924,4.75,1.81,1.5900000000000003,83171,170092,142917,-62735
2016-02-07,3.8375000000000004,4.45,0.9500000000000002,-0.75,3.98125,4.45,0.7250000000000001,-0.6000000000000001,3.4124999999999996,3.65,0.3500000000000001,0.3500000000000001,3.6495,3.72,0.2200000000000002,0.17799999999999994,48144,66620,60210,-60210
2016-02-14,3.724,3.98,0.43000000000000016,0.1299999999999999,3.862,4.24,0.5700000000000003,0.1599999999999997,3.6246,3.733,0.2030000000000003,0.2030000000000003,3.7159999999999997,3.88,0.3500000000000001,0.22999999999999998,14716,26366,16475,-696
2016-02-21,3.54,3.76,0.3999999999999999,-0.3999999999999999,3.572,3.76,0.2599999999999998,-0.25,3.428,3.56,0.20999999999999996,-0.07000000000000028,3.48,3.56,0.18999999999999995,-0.010000000000000231,7877,25433,25019,-21738
2016-02-28,3.598,3.7,0.22999999999999998,-0.029999999999999805,3.656,3.81,0.33999999999999986,-0.17999999999999972,3.52,3.67,0.31000000000000005,-0.08000000000000007,3.616,3.81,0.3599999999999999,-0.19999999999999973,7759,29523,28822,5255
2016-03-06,3.454,3.52,0.1200000000000001,0.06999999999999984,3.522,3.55,0.04999999999999982,0.020000000000000018,3.434,3.52,0.16999999999999993,0.16999999999999993,3.446,3.52,0.16999999999999993,0.16999999999999993,2530,4609,4466,-4466
2016-03-13,3.488,3.6,0.20000000000000018,0.08000000000000007,3.576,3.7,0.26000000000000023,-0.020000000000000018,3.456,3.6,0.2200000000000002,0.10000000000000009,3.5,3.6,0.2200000000000002,0.08000000000000007,5314,9289,6706,-4385
2016-03-20,3.7024999999999997,4.18,0.6699999999999999,0.6299999999999999,3.915,4.39,0.7699999999999996,0.7399999999999998,3.6875,4.12,0.6100000000000003,0.5700000000000003,3.895,4.38,0.7799999999999998,0.7799999999999998,10288,14081,9220,4920
2016-03-27,4.188,4.34,0.2400000000000002,-0.21999999999999975,4.196,4.35,0.25,-0.1999999999999993,4.006,4.21,0.7000000000000002,-0.09999999999999964,4.126,4.24,0.16000000000000014,-0.1299999999999999,9796,29039,28297,-13398
2016-04-03,4.01,4.09,0.16999999999999993,-0.09999999999999964,4.01,4.09,0.16999999999999993,-0.09999999999999964,3.9074999999999998,4.05,0.3899999999999997,-0.3899999999999997,3.9225,4.05,0.3299999999999996,-0.3299999999999996,1917,5833,5641,5148
2016-04-10,3.6525,3.72,0.14000000000000012,-0.14000000000000012,3.69125,3.755,0.17499999999999982,-0.17499999999999982,3.5275,3.69,0.31000000000000005,-0.23999999999999977,3.615,3.72,0.26000000000000023,-0.22999999999999998,6976,13151,11026,10194
