Date,AVY_Open_average,AVY_Open_max,AVY_Open_volatility,AVY_Open_change,AVY_High_average,AVY_High_max,AVY_High_volatility,AVY_High_change,AVY_Low_average,AVY_Low_max,AVY_Low_volatility,AVY_Low_change,AVY_Close_average,AVY_Close_max,AVY_Close_volatility,AVY_Close_change,AVY_Volume_average,AVY_Volume_max,AVY_Volume_volatility,AVY_Volume_change
2016-01-03,60.49166666666667,61.68,2.0799999999999983,-1.8399999999999963,61.02166666666667,61.77,1.5500000000000043,-1.5300000000000011,59.79666666666667,60.95,2.1600000000000037,-1.3599999999999994,60.39,61.67,2.5500000000000043,-1.490000000000002,978603,1364390,741102,-180924
2016-01-10,59.265,60.05,1.8200000000000003,-1.8200000000000003,60.18,60.52,1.3300000000000054,-1.3000000000000043,58.585,59.29,1.4200000000000017,-1.4200000000000017,59.36,59.93,1.259999999999998,-0.9600000000000009,954046,1038609,145438,72260
2016-01-17,59.47,60.14,1.9699999999999989,0.490000000000002,59.988,60.79,1.269999999999996,0.740000000000002,58.318,59.61,2.549999999999997,-0.4099999999999966,59.156,60.74,2.5800000000000054,-0.8100000000000023,958911,1273450,488016,485967
2016-01-24,59.558,60.67,2.6000000000000014,2.6000000000000014,60.502,61.18,1.240000000000002,1.240000000000002,59.092,60.2,2.5800000000000054,2.5800000000000054,60.116,61.03,1.6799999999999997,1.4200000000000017,1055021,1704196,1028096,961176
2016-01-31,62.878,64.12,3.8100000000000023,2.4199999999999946,63.822,66.37,5.810000000000002,2.1699999999999946,61.806,63.43,4.049999999999997,1.259999999999998,62.5,64.37,4.510000000000005,1.4699999999999989,1559394,2587756,1539211,-220702
2016-02-07,62.2425,63.33,2.6000000000000014,2.220000000000006,63.6825,64.5,1.8400000000000034,0.6299999999999955,61.870000000000005,62.95,2.5800000000000054,2.200000000000003,63.0475,63.98,1.6999999999999957,1.0899999999999963,1057792,1635916,851411,-851411
2016-02-14,64.71,65.25,1.1500000000000057,0.5400000000000063,65.112,65.69,1.259999999999991,0.7199999999999989,63.972,64.45,0.7600000000000051,0.7600000000000051,64.566,65.03,0.8499999999999943,0.20000000000000284,849278,997454,285726,-234585
2016-02-21,65.202,66.61,3.1300000000000026,1.3200000000000074,65.946,66.89,2.0,1.3900000000000006,64.646,66.21,3.2199999999999918,1.2800000000000011,65.316,66.45,2.460000000000001,1.1300000000000026,741864,1146928,581667,581667
2016-02-28,67.056,68.0,2.200000000000003,1.6599999999999966,67.984,68.33,0.7800000000000011,0.39000000000000057,66.804,67.5,1.75,1.519999999999996,67.656,68.24,1.4499999999999886,1.1499999999999915,1144201,1339155,327927,-228849
2016-03-06,69.114,70.36,2.6700000000000017,1.9399999999999977,69.748,70.36,1.6299999999999955,1.0699999999999932,68.384,69.02,1.9399999999999977,1.7399999999999949,69.198,69.85,1.6699999999999875,1.0499999999999972,1014765,1164767,300537,89239
2016-03-13,69.5,70.46,1.809999999999988,1.809999999999988,70.142,71.06,1.6500000000000057,1.6500000000000057,69.182,70.46,2.1299999999999955,2.0999999999999943,69.888,70.97,1.9599999999999937,1.9599999999999937,1650527,4154402,3370940,-280495
2016-03-20,71.0925,71.3,0.37999999999999545,0.37999999999999545,71.71,71.96,0.47999999999998977,-0.4099999999999966,70.89750000000001,71.11,0.37999999999999545,0.29999999999999716,71.26249999999999,71.44,0.45000000000000284,-0.1700000000000017,660554,829671,394151,-394151
2016-03-27,72.22,73.0,1.6700000000000017,1.6700000000000017,72.766,73.22,0.7399999999999949,0.7399999999999949,71.698,72.31,1.2000000000000028,1.2000000000000028,72.524,72.86,0.75,0.38999999999998636,756901,1020929,627922,436318
2016-04-03,72.256,72.7,0.8700000000000045,-0.8700000000000045,72.676,73.15,0.8700000000000045,-0.519999999999996,71.534,71.93,0.6700000000000017,-0.39000000000000057,71.946,73.02,1.6599999999999966,-0.7000000000000028,877545,1166583,501012,-214553
2016-04-10,71.964,72.28,0.9200000000000017,0.9200000000000017,72.566,73.39,1.5799999999999983,1.5799999999999983,71.732,72.03,0.7800000000000011,0.7800000000000011,72.382,73.39,1.7800000000000011,1.7800000000000011,583140,773290,313948,-225841
2016-04-17,73.304,73.68,0.6700000000000017,-0.4200000000000017,73.722,74.33,1.0699999999999932,-1.0699999999999932,72.80799999999999,73.34,0.8400000000000034,-0.7600000000000051,73.106,73.52,0.7299999999999898,-0.5999999999999943,541158,670261,282520,-196139
