Date,AVY_Open_average,AVY_Open_max,AVY_Open_volatility,AVY_Open_change%,AVY_High_average,AVY_High_max,AVY_High_volatility,AVY_High_change%,AVY_Low_average,AVY_Low_max,AVY_Low_volatility,AVY_Low_change%,AVY_Close_average,AVY_Close_max,AVY_Close_volatility,AVY_Close_change%,AVY_Volume_average,AVY_Volume_max,AVY_Volume_volatility,AVY_Volume_change%
2016-01-03,60.49166666666667,61.68,2.0799999999999983,-2.9831387808041443,61.02166666666667,61.77,1.5500000000000043,-2.477732793522269,59.79666666666667,60.95,2.1600000000000037,-2.26101413133832,60.39,61.67,2.5500000000000043,-2.4346405228758203,978603,1364390,741102,-14.5696484179654
2016-01-10,59.265,60.05,1.8200000000000003,-3.0308076602830982,60.18,60.52,1.3300000000000054,-2.149115556290303,58.585,59.29,1.4200000000000017,-2.3950075898127876,59.36,59.93,1.259999999999998,-1.6026711185308862,954046,1038609,145438,8.090276106143168
2016-01-17,59.47,60.14,1.9699999999999989,0.8214585079631216,59.988,60.79,1.269999999999996,1.2405699916177737,58.318,59.61,2.549999999999997,-0.7025359835503712,59.156,60.74,2.5800000000000054,-1.3735797863320371,958911,1273450,488016,61.71142742129037
2016-01-24,59.558,60.67,2.6000000000000014,4.477354916480112,60.502,61.18,1.240000000000002,2.068735402068739,59.092,60.2,2.5800000000000054,4.477611940298518,60.116,61.03,1.6799999999999997,2.3821506458647908,1055021,1704196,1028096,129.36071707356464
2016-01-31,62.878,64.12,3.8100000000000023,4.012601558613819,63.822,66.37,5.810000000000002,3.58322324966974,61.806,63.43,4.049999999999997,2.1219265746042404,62.5,64.37,4.510000000000005,2.4557300367524206,1559394,2587756,1539211,-17.13874805181493
2016-02-07,62.2425,63.33,2.6000000000000014,3.6555244524946584,63.6825,64.5,1.8400000000000034,0.992594926737034,61.870000000000005,62.95,2.5800000000000054,3.6441941361603494,63.0475,63.98,1.6999999999999957,1.7331849260613712,1057792,1635916,851411,-52.04490939632597
2016-02-14,64.71,65.25,1.1500000000000057,0.8344923504867969,65.112,65.69,1.259999999999991,1.108203786362935,63.972,64.45,0.7600000000000051,1.1932799497566418,64.566,65.03,0.8499999999999943,0.30849915162733743,849278,997454,285726,-24.789366731726183
2016-02-21,65.202,66.61,3.1300000000000026,2.039555006180481,65.946,66.89,2.0,2.133865520417563,64.646,66.21,3.2199999999999918,2.0050125313283225,65.316,66.45,2.460000000000001,1.7659009220190693,741864,1146928,581667,102.90237607052318
2016-02-28,67.056,68.0,2.200000000000003,2.5227963525835815,67.984,68.33,0.7800000000000011,0.5773501110288684,66.804,67.5,1.75,2.31178707224334,67.656,68.24,1.4499999999999886,1.7218146429106025,1144201,1339155,327927,-17.089059892245483
2016-03-06,69.114,70.36,2.6700000000000017,2.8660067956862134,69.748,70.36,1.6299999999999955,1.5568165284446285,68.384,69.02,1.9399999999999977,2.5939177101967723,69.198,69.85,1.6699999999999875,1.5400410677618026,1014765,1164767,300537,9.122086450217424
2016-03-13,69.5,70.46,1.809999999999988,2.636562272396195,70.142,71.06,1.6500000000000057,2.377179080824097,69.182,70.46,2.1299999999999955,3.071971913399641,69.888,70.97,1.9599999999999937,2.840168091580921,1650527,4154402,3370940,-26.363377467322458
2016-03-20,71.0925,71.3,0.37999999999999545,0.5358150028200726,71.71,71.96,0.47999999999998977,-0.5697609783212849,70.89750000000001,71.11,0.37999999999999545,0.42366897330885067,71.26249999999999,71.44,0.45000000000000284,-0.2379619260918277,660554,829671,394151,-47.50690333879333
2016-03-27,72.22,73.0,1.6700000000000017,2.341230898640126,72.766,73.22,0.7399999999999949,1.020971302428249,71.698,72.31,1.2000000000000028,1.6875263675994978,72.524,72.86,0.75,0.5384509181278286,756901,1020929,627922,74.6339018595271
2016-04-03,72.256,72.7,0.8700000000000045,-1.1966987620357696,72.676,73.15,0.8700000000000045,-0.7142857142857089,71.534,71.93,0.6700000000000017,-0.5443126308443832,71.946,73.02,1.6599999999999966,-0.9714127116292018,877545,1166583,501012,-22.080100606872676
