Date,MET_Open_average,MET_Open_max,MET_Open_volatility,MET_Open_change%,MET_High_average,MET_High_max,MET_High_volatility,MET_High_change%,MET_Low_average,MET_Low_max,MET_Low_volatility,MET_Low_change%,MET_Close_average,MET_Close_max,MET_Close_volatility,MET_Close_change%,MET_Volume_average,MET_Volume_max,MET_Volume_volatility,MET_Volume_change%
2016-01-03,44.81333333333333,47.12,4.799999999999997,-10.18675721561969,44.95,47.35,4.950000000000003,-10.41622649482358,43.626666666666665,46.27,5.300000000000004,-11.454506159498605,44.06,47.32,5.609999999999999,-11.855452240067624,11113950,14022946,6098986,32.32898702164069
2016-01-10,43.37,45.31,3.1500000000000057,-0.5660377358490614,43.795,45.31,2.710000000000001,1.5727699530516472,42.15,42.85,1.5,1.5961305925030147,42.87,43.5,1.509999999999998,2.5958561562276645,12441201,21950294,13365381,15.192745692355881
2016-01-17,43.092,43.86,1.9699999999999989,-0.18239854081166962,43.744,44.28,1.6400000000000006,0.24954627949183175,42.348,43.58,2.809999999999995,1.369863013698626,42.968,44.19,1.9799999999999969,0.6083294337856762,8540697,9781802,3699662,-37.30954036746978
2016-01-24,43.738,44.31,1.230000000000004,2.8551532033426277,44.272,44.73,0.8599999999999994,1.3676772281741543,43.286,43.83,0.8500000000000014,1.7409470752089138,43.896,44.65,1.3900000000000006,1.7697081130774608,6738654,8764330,2978587,-10.658337821494477
2016-01-31,41.042,43.5,5.18,-11.908045977011493,41.136,43.6,5.25,-12.041284403669724,39.63,42.44,5.799999999999997,-13.666352497643727,40.084,42.76,5.609999999999999,-13.119738072965388,12646380,17538350,8254844,15.91903963868823
2016-02-07,36.32,37.62,2.0700000000000003,-1.1855527984560235,37.25,37.97,2.229999999999997,1.1488111140796144,35.8625,36.84,1.8400000000000034,0.02793296089386904,36.6675,37.43,2.219999999999999,0.7265877287405897,11052171,14555384,7068298,49.509018134197994
2016-02-14,38.938,39.65,1.4399999999999977,3.768646951059926,39.278,39.94,1.6199999999999974,4.227557411273479,38.486000000000004,39.0,1.4399999999999977,3.8338658146964795,38.962,39.27,1.25,3.1299316149394993,6495905,7778172,2869073,8.58275781081646
2016-02-21,39.058,40.04,2.289999999999999,2.4827233171231096,39.617999999999995,40.62,1.9600000000000009,2.758620689655168,38.486,39.44,2.1599999999999966,4.063324538258573,39.21,40.09,1.6700000000000017,2.9672045809474246,7196156,8170954,2844776,-2.385355789849205
2016-02-28,41.699999999999996,42.69,2.719999999999999,5.003752814610959,42.46,42.96,1.1600000000000037,2.7751196172248895,41.378,41.88,1.9500000000000028,4.883546205860263,42.252,42.85,1.1700000000000017,2.807101727447221,5744479,7889633,3391962,-35.71048235069996
2016-03-06,42.704,43.8,1.5999999999999943,3.6441079034548016,43.28,44.37,1.9099999999999966,3.954802259887005,42.168,43.47,2.1899999999999977,5.305232558139529,42.836,44.25,2.469999999999999,5.074198180947816,6090295,7544055,3619851,-32.50714156591619
