Date,MET_Open_average,MET_Open_max,MET_Open_volatility,MET_Open_change,MET_High_average,MET_High_max,MET_High_volatility,MET_High_change,MET_Low_average,MET_Low_max,MET_Low_volatility,MET_Low_change,MET_Close_average,MET_Close_max,MET_Close_volatility,MET_Close_change,MET_Volume_average,MET_Volume_max,MET_Volume_volatility,MET_Volume_change
2016-01-03,44.81333333333333,47.12,4.799999999999997,-4.799999999999997,44.95,47.35,4.950000000000003,-4.93,43.626666666666665,46.27,5.300000000000004,-5.300000000000004,44.06,47.32,5.609999999999999,-5.609999999999999,11113950,14022946,6098986,2561736
2016-01-10,43.37,45.31,3.1500000000000057,-0.240000000000002,43.795,45.31,2.710000000000001,0.6700000000000017,42.15,42.85,1.5,0.6599999999999966,42.87,43.5,1.509999999999998,1.0899999999999963,12441201,21950294,13365381,1304284
2016-01-17,43.092,43.86,1.9699999999999989,-0.0799999999999983,43.744,44.28,1.6400000000000006,0.10999999999999943,42.348,43.58,2.809999999999995,0.5799999999999983,42.968,44.19,1.9799999999999969,0.259999999999998,8540697,9781802,3699662,-3619719
2016-01-24,43.738,44.31,1.230000000000004,1.230000000000004,44.272,44.73,0.8599999999999994,0.6000000000000014,43.286,43.83,0.8500000000000014,0.75,43.896,44.65,1.3900000000000006,0.7700000000000031,6738654,8764330,2978587,-745479
2016-01-31,41.042,43.5,5.18,-5.18,41.136,43.6,5.25,-5.25,39.63,42.44,5.799999999999997,-5.799999999999997,40.084,42.76,5.609999999999999,-5.609999999999999,12646380,17538350,8254844,1477845
2016-02-07,36.32,37.62,2.0700000000000003,-0.4299999999999997,37.25,37.97,2.229999999999997,0.4299999999999997,35.8625,36.84,1.8400000000000034,0.010000000000005116,36.6675,37.43,2.219999999999999,0.2700000000000031,11052171,14555384,7068298,4398348
2016-02-14,38.938,39.65,1.4399999999999977,1.4399999999999977,39.278,39.94,1.6199999999999974,1.6199999999999974,38.486000000000004,39.0,1.4399999999999977,1.4399999999999977,38.962,39.27,1.25,1.1899999999999977,6495905,7778172,2869073,531710
2016-02-21,39.058,40.04,2.289999999999999,0.9699999999999989,39.617999999999995,40.62,1.9600000000000009,1.0799999999999983,38.486,39.44,2.1599999999999966,1.5399999999999991,39.21,40.09,1.6700000000000017,1.1400000000000006,7196156,8170954,2844776,-192035
2016-02-28,41.699999999999996,42.69,2.719999999999999,2.0,42.46,42.96,1.1600000000000037,1.1600000000000037,41.378,41.88,1.9500000000000028,1.9500000000000028,42.252,42.85,1.1700000000000017,1.1700000000000017,5744479,7889633,3391962,-2817426
2016-03-06,42.704,43.8,1.5999999999999943,1.5399999999999991,43.28,44.37,1.9099999999999966,1.6799999999999997,42.168,43.47,2.1899999999999977,2.1899999999999977,42.836,44.25,2.469999999999999,2.1199999999999974,6090295,7544055,3619851,-2402452
2016-03-13,44.007999999999996,44.61,0.990000000000002,0.990000000000002,44.422,44.95,1.1500000000000057,1.1500000000000057,43.504,44.22,1.25,1.25,44.176,44.73,0.9599999999999937,0.7199999999999989,5929578,9104866,5389605,-700497
2016-03-20,43.3475,44.02,1.4500000000000028,-1.4500000000000028,43.595,44.4,1.6000000000000014,-1.2199999999999989,42.805,43.85,2.1499999999999986,-1.4400000000000048,43.2,44.09,1.7900000000000063,-1.0900000000000034,6131710,8499308,4231331,-166831
2016-03-27,43.732,44.87,2.1999999999999957,1.9600000000000009,44.586,45.89,3.210000000000001,1.9500000000000028,43.134,43.85,1.8200000000000003,1.519999999999996,43.874,44.73,2.269999999999996,1.2199999999999989,9728477,21523312,16680332,666991
2016-04-03,42.648,43.27,1.0700000000000003,-1.0700000000000003,42.9,43.27,0.6700000000000017,-0.37000000000000455,42.078,42.72,1.1999999999999957,-0.5499999999999972,42.422,42.98,1.0899999999999963,-0.46000000000000085,5703480,7473312,2767809,-743683
2016-04-10,43.974,44.84,2.1200000000000045,1.7800000000000011,44.574,45.2,1.8599999999999994,1.8599999999999994,43.766,44.42,2.0,1.8999999999999986,44.418,45.07,1.9100000000000037,1.9100000000000037,4799064,6106272,2107268,269410
2016-04-17,46.012,46.57,1.2999999999999972,1.2999999999999972,46.618,47.09,1.1800000000000068,0.9000000000000057,45.756,46.18,0.9500000000000028,0.5600000000000023,46.257999999999996,46.9,1.2800000000000011,0.6200000000000045,5280456,7172146,2494679,367211
2016-04-24,46.052,46.63,1.2800000000000011,-1.1199999999999974,46.462,46.97,1.1199999999999974,-0.990000000000002,45.548,46.31,1.7199999999999989,-1.3399999999999963,46.028,46.75,1.6499999999999986,-0.8799999999999955,6352656,7788598,2706915,-271058
2016-05-01,43.426,45.11,2.6400000000000006,-2.1599999999999966,43.908,45.2,2.0900000000000034,-2.0400000000000063,43.0,44.24,2.039999999999999,-1.5900000000000034,43.496,44.79,1.9799999999999969,-1.8699999999999974,6633556,8424679,3449523,624887
2016-05-08,43.424,43.74,0.6700000000000017,-0.1700000000000017,43.964,44.12,0.39000000000000057,-0.3300000000000054,43.128,43.4,0.46999999999999886,-0.060000000000002274,43.446,43.91,0.9199999999999946,-0.509999999999998,5048138,6296695,2256150,-1100579
2016-05-15,44.062,44.59,1.25,1.0799999999999983,44.792,45.17,1.3400000000000034,0.8700000000000045,43.774,44.43,1.2999999999999972,1.029999999999994,44.324,44.97,1.6799999999999997,1.1499999999999986,6032067,9696726,5120847,326365
2016-05-22,45.345,45.99,1.25,0.30999999999999517,45.835,46.08,0.5799999999999983,0.2700000000000031,45.075,45.51,0.7999999999999972,0.3399999999999963,45.475,45.78,0.7000000000000028,0.5,5490024,6261415,1501162,1501162
2016-05-29,45.184000000000005,45.81,1.490000000000002,-1.490000000000002,45.528,46.08,1.1299999999999955,-1.0300000000000011,44.583999999999996,45.33,1.5799999999999983,-1.0700000000000003,45.226,45.78,1.480000000000004,-0.759999999999998,5543429,7242057,3498827,-1460249
2016-06-05,44.002,45.02,2.25,-2.25,44.208,45.03,1.75,-1.6200000000000045,43.572,44.5,1.8599999999999994,-1.8500000000000014,43.788,44.62,1.7199999999999989,-1.6499999999999986,6704392,9253983,4509502,1783197
2016-06-12,42.414,43.15,1.6999999999999957,0.3999999999999986,42.842,43.43,1.1499999999999986,0.4099999999999966,41.82,42.49,1.4600000000000009,0.5700000000000003,42.22,42.52,0.5900000000000034,0.2600000000000051,6666927,7408495,2183575,-1939888
2016-06-19,41.82,43.38,4.380000000000003,-3.789999999999999,42.158,44.18,5.100000000000001,-3.8800000000000026,40.686,43.2,7.030000000000001,-6.039999999999999,41.083999999999996,44.17,7.640000000000001,-6.199999999999996,10179540,18505534,14200761,12696086
2016-06-26,38.66,39.56,2.0600000000000023,2.0600000000000023,39.2475,39.97,2.030000000000001,2.030000000000001,38.095,39.16,2.559999999999995,2.559999999999995,39.055,39.83,2.1299999999999955,1.7899999999999991,11944540,18676832,10503591,-10503591
