Date,RAD_Open_average,RAD_Open_max,RAD_Open_min,RAD_Open_volatility,RAD_Open_change,RAD_High_average,RAD_High_max,RAD_High_min,RAD_High_volatility,RAD_High_change,RAD_Low_average,RAD_Low_max,RAD_Low_min,RAD_Low_volatility,RAD_Low_change,RAD_Close_average,RAD_Close_max,RAD_Close_min,RAD_Close_volatility,RAD_Close_change,RAD_Volume_average,RAD_Volume_max,RAD_Volume_min,RAD_Volume_volatility,RAD_Volume_change
2018-01-14,46.35,48.6,44.8,3.8000000000000043,-2.8000000000000043,47.05,48.8,46.2,2.5999999999999943,-2.1999999999999957,44.65,45.6,44.0,1.6000000000000014,1.6000000000000014,45.75,46.2,44.6,1.6000000000000014,1.6000000000000014,1171325,1932790,754200,1178590,-1178590
2018-01-21,45.68,46.4,44.6,1.7999999999999972,-1.3999999999999986,45.96,46.8,44.8,2.0,-1.6000000000000014,44.56,46.0,43.6,2.3999999999999986,-1.7999999999999972,45.16,46.4,44.4,2.0,-1.1999999999999957,774750,1077840,665320,412520,-26580
2018-01-28,43.24,44.4,42.4,2.0,-2.0,43.56,44.8,42.4,2.3999999999999986,-2.3999999999999986,41.86,44.1,40.2,3.8999999999999986,-3.8999999999999986,42.72,44.6,41.2,3.3999999999999986,-3.3999999999999986,942336,1506510,480920,1025590,348170
2018-02-04,40.8,41.6,39.8,1.8000000000000043,0.3999999999999986,42.0,43.0,41.0,2.0,-1.2000000000000028,39.519999999999996,41.0,37.8,3.200000000000003,-2.0,40.64,41.6,40.0,1.6000000000000014,0.20000000000000284,1009242,1413210,713660,699550,294840
2018-02-11,40.8,41.6,40.0,1.6000000000000014,1.0,41.86,42.8,41.1,1.6999999999999957,1.6999999999999957,40.48,41.6,39.8,1.8000000000000043,1.8000000000000043,41.2,42.6,40.0,2.6000000000000014,2.6000000000000014,561686,851510,429770,421740,-101060
2018-02-18,43.099999999999994,45.8,40.4,5.399999999999999,-3.3999999999999986,43.85,46.0,42.6,3.3999999999999986,-3.3999999999999986,41.05,42.4,40.0,2.3999999999999986,-0.7999999999999972,42.2,44.0,40.4,3.6000000000000014,-2.200000000000003,3563140,7225290,980730,6244560,-6244560
2018-02-25,40.12,42.0,37.2,4.799999999999997,-4.799999999999997,40.74,42.0,39.0,3.0,-3.0,38.96,41.0,37.2,3.799999999999997,-3.799999999999997,39.480000000000004,41.6,37.6,4.0,-3.3999999999999986,1449484,2045760,736450,1309310,-963270
2018-03-04,37.32,39.0,35.2,3.799999999999997,-3.0,37.88,39.6,35.6,4.0,-4.0,36.2,38.2,34.4,3.8000000000000043,-3.8000000000000043,36.6,39.0,34.8,4.200000000000003,-4.200000000000003,1553168,2059510,725670,1333840,-492340
2018-03-11,33.84,34.6,32.8,1.8000000000000043,-1.3999999999999986,34.4,35.6,33.4,2.200000000000003,-2.200000000000003,32.464,33.7,31.22,2.480000000000004,-1.8000000000000007,33.28,34.2,32.2,2.0,-1.7999999999999972,1156684,1387690,837860,549830,362560
2018-03-18,31.04,32.0,30.2,1.8000000000000007,-1.0,31.772000000000002,32.2,31.16,1.0400000000000027,-1.0400000000000027,30.2,31.4,29.2,2.1999999999999993,-2.1999999999999993,30.68,31.6,29.8,1.8000000000000007,-1.8000000000000007,909250,1015350,758070,257280,27610
2018-03-25,30.75,33.4,29.6,3.799999999999997,3.3999999999999986,32.089999999999996,33.8,30.36,3.4399999999999977,3.4399999999999977,30.25,32.6,29.4,3.200000000000003,3.200000000000003,31.6,33.6,29.6,4.0,3.8000000000000007,1538495,2275010,864660,1410350,1228790
2018-04-01,32.72,33.6,32.2,1.3999999999999986,-0.8000000000000043,33.36,34.6,32.8,1.8000000000000043,-1.8000000000000043,31.68,32.2,31.0,1.2000000000000028,-0.8000000000000043,32.64,33.0,32.2,0.7999999999999972,-0.3999999999999986,678864,711040,628600,82440,-15680
2018-04-08,32.76,33.6,32.2,1.3999999999999986,1.1999999999999957,33.68,34.8,33.2,1.5999999999999943,0.20000000000000284,32.24,32.6,31.8,0.8000000000000007,0.8000000000000007,32.84,33.6,32.2,1.3999999999999986,1.3999999999999986,695798,1042390,506600,535790,-152400
2018-04-15,33.52,34.6,32.2,2.3999999999999986,-1.1999999999999957,34.352,36.6,32.6,4.0,-4.0,32.68,34.0,31.4,2.6000000000000014,-2.0,33.0,34.2,31.6,2.6000000000000014,-2.6000000000000014,681600,1353800,370320,983480,-983480
2018-04-22,32.04,33.2,31.0,2.200000000000003,1.2000000000000028,32.88,33.6,32.0,1.6000000000000014,1.3999999999999986,31.24,32.0,30.8,1.1999999999999993,1.1999999999999993,32.2,33.4,31.0,2.3999999999999986,1.3999999999999986,429088,582940,273860,309080,-194810
