Date,RAD_Open_average,RAD_Open_max,RAD_Open_volatility,RAD_Open_change,RAD_High_average,RAD_High_max,RAD_High_volatility,RAD_High_change,RAD_Low_average,RAD_Low_max,RAD_Low_volatility,RAD_Low_change,RAD_Close_average,RAD_Close_max,RAD_Close_volatility,RAD_Close_change,RAD_Volume_average,RAD_Volume_max,RAD_Volume_volatility,RAD_Volume_change
2016-01-03,7.826666666666666,7.89,0.1200000000000001,-0.03000000000000025,7.871666666666667,7.95,0.16000000000000014,-0.1200000000000001,7.791666666666667,7.88,0.16999999999999993,-0.08999999999999986,7.83,7.9,0.16000000000000014,-0.16000000000000014,16841607,26185984,15108975,-319214
2016-01-10,7.7125,7.77,0.11999999999999922,-0.11999999999999922,7.7325,7.78,0.11000000000000032,-0.11000000000000032,7.6525,7.72,0.13999999999999968,-0.13999999999999968,7.6875,7.75,0.11000000000000032,-0.11000000000000032,15200492,19201060,7236479,3673134
2016-01-17,7.69,7.78,0.1800000000000006,0.11999999999999922,7.738,7.8,0.17999999999999972,0.03000000000000025,7.64,7.72,0.16999999999999993,0.08999999999999986,7.688,7.8,0.21999999999999975,0.07000000000000028,14177686,19070832,9058299,-2348726
2016-01-24,7.744,7.79,0.07000000000000028,0.07000000000000028,7.826,7.94,0.1800000000000006,0.11000000000000032,7.682,7.73,0.1200000000000001,0.03000000000000025,7.78,7.92,0.2400000000000002,0.13999999999999968,13797157,22459740,11948630,11460039
2016-01-31,7.868,7.89,0.05999999999999961,-0.009999999999999787,7.902,7.94,0.0600000000000005,-0.020000000000000462,7.808,7.86,0.14000000000000057,-0.10000000000000053,7.846,7.91,0.16000000000000014,-0.1200000000000001,13525128,17816492,8135068,8135068
2016-02-07,7.755,7.8,0.08999999999999986,0.07000000000000028,7.8125,7.86,0.09000000000000075,0.0600000000000005,7.7325,7.78,0.08000000000000007,0.040000000000000036,7.7775,7.82,0.07000000000000028,0.0600000000000005,12263150,13391959,3683595,3512413
2016-02-14,7.868,7.91,0.07000000000000028,0.04999999999999982,7.918,7.97,0.08000000000000007,0.08000000000000007,7.852,7.9,0.07000000000000028,0.07000000000000028,7.894,7.95,0.1200000000000001,0.1200000000000001,10752583,14671974,7195022,5775916
2016-02-21,7.942,7.96,0.04999999999999982,0.03000000000000025,7.968,7.98,0.03000000000000025,0.03000000000000025,7.926,7.95,0.040000000000000036,0.019999999999999574,7.952,7.96,0.019999999999999574,0.009999999999999787,10195375,15251405,8394302,8394302
2016-02-28,7.97,8.0,0.04999999999999982,0.03000000000000025,8.01,8.07,0.10000000000000053,0.05999999999999872,7.952,8.0,0.08000000000000007,0.07000000000000028,7.984,8.03,0.08999999999999897,0.0699999999999994,11475324,15505731,8812289,-8812289
2016-03-06,8.008,8.03,0.05999999999999961,-0.040000000000000036,8.03,8.05,0.05000000000000071,-0.03999999999999915,7.964,8.0,0.05999999999999961,-0.04999999999999982,7.99,8.02,0.04999999999999982,-0.03000000000000025,10212176,17489460,10724457,1925262
2016-03-13,7.984,8.01,0.040000000000000036,0.020000000000000462,8.01,8.03,0.049999999999998934,0.02999999999999936,7.95,7.97,0.04999999999999982,0.040000000000000036,7.978,7.99,0.03000000000000025,0.03000000000000025,9225547,13300345,6700987,-422526
2016-03-20,8.005,8.07,0.10000000000000053,0.10000000000000053,8.05,8.13,0.13000000000000078,0.13000000000000078,7.99,8.03,0.05999999999999961,0.05999999999999961,8.0425,8.12,0.1399999999999988,0.1399999999999988,12213875,18364000,12218600,2843500
2016-03-27,8.14,8.18,0.0600000000000005,0.0600000000000005,8.19,8.2,0.019999999999999574,0.009999999999999787,8.12,8.17,0.07000000000000028,0.07000000000000028,8.154,8.19,0.08000000000000007,0.03999999999999915,12148140,18414200,12246700,-5644100
2016-04-03,8.11,8.16,0.14000000000000057,-0.14000000000000057,8.134,8.17,0.07000000000000028,-0.07000000000000028,8.048,8.09,0.08999999999999986,-0.07000000000000028,8.086,8.14,0.120000000000001,-0.08999999999999986,10006160,13090600,5273000,-2354900
2016-04-10,8.012,8.04,0.0699999999999994,-0.0699999999999994,8.046,8.07,0.05000000000000071,-0.019999999999999574,7.986,8.02,0.05999999999999961,-0.04999999999999982,8.01,8.04,0.0699999999999994,-0.009999999999999787,13502060,28622600,19784000,1259200
2016-04-17,8.038,8.07,0.05000000000000071,0.009999999999999787,8.076,8.1,0.049999999999998934,0.019999999999999574,8.016,8.03,0.03999999999999915,0.02999999999999936,8.056,8.09,0.05000000000000071,0.030000000000001137,7547900,13082300,7847100,-3270500
2016-04-24,8.05,8.07,0.040000000000000924,-0.030000000000001137,8.078,8.09,0.02999999999999936,-0.019999999999999574,8.022,8.05,0.0600000000000005,-0.02999999999999936,8.054,8.08,0.040000000000000924,-0.02000000000000135,5710440,8209900,4364900,2017800
2016-05-01,8.006,8.03,0.05999999999999961,-0.05999999999999961,8.044,8.08,0.0600000000000005,0.019999999999999574,7.98,8.0,0.04999999999999982,-0.040000000000000036,8.012,8.07,0.1200000000000001,0.040000000000000924,8508520,12802100,5959500,-1192800
2016-05-08,8.008,8.06,0.10000000000000053,-0.10000000000000053,8.044,8.11,0.10999999999999943,-0.10999999999999943,7.986000000000001,8.05,0.10000000000000053,-0.09000000000000075,8.006,8.1,0.14999999999999947,-0.1299999999999999,13893320,20029500,12894800,-1629400
2016-05-15,7.818,7.97,0.3199999999999994,-0.3199999999999994,7.87,7.99,0.27000000000000046,-0.27000000000000046,7.682,7.84,0.4299999999999997,-0.21999999999999975,7.756,7.87,0.20999999999999996,-0.20000000000000018,20753500,36924200,27840600,-11213000
2016-05-22,7.725,7.85,0.1999999999999993,0.14999999999999947,7.8,7.87,0.15000000000000036,0.11000000000000032,7.6425,7.7,0.1299999999999999,0.1299999999999999,7.7175,7.83,0.20000000000000018,0.1200000000000001,17789700,21516200,7445700,-5465900
2016-05-29,7.73,7.75,0.04999999999999982,-0.019999999999999574,7.778,7.8,0.040000000000000036,0.0,7.7,7.72,0.040000000000000036,0.040000000000000036,7.74,7.77,0.0699999999999994,0.0699999999999994,8099500,10546100,5108100,-2358600
2016-06-05,7.7459999999999996,7.83,0.20999999999999996,0.07000000000000028,7.782,7.88,0.20999999999999996,0.08999999999999986,7.678,7.8,0.25,0.08999999999999986,7.712,7.84,0.2699999999999996,0.1299999999999999,27665380,52008100,40010700,-2719700
2016-06-12,7.79,7.86,0.16000000000000014,-0.08000000000000007,7.856,7.87,0.03000000000000025,-0.009999999999999787,7.748,7.78,0.08000000000000007,-0.04999999999999982,7.796,7.83,0.08999999999999986,-0.08999999999999986,17909680,26523700,16160900,8827000
2016-06-19,7.722,7.77,0.08999999999999986,-0.07999999999999918,7.758,7.79,0.08999999999999986,-0.08000000000000007,7.672,7.73,0.20000000000000018,-0.20000000000000018,7.7,7.77,0.21999999999999975,-0.1900000000000004,14489740,18630300,9464300,5040600
2016-06-26,7.63,7.68,0.1299999999999999,-0.08000000000000007,7.65,7.7,0.1299999999999999,-0.08999999999999986,7.41,7.61,0.5800000000000001,-0.5199999999999996,7.52,7.65,0.34000000000000075,-0.3200000000000003,21599300,43526400,34374300,33724100
