Date,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_change,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_change,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_change,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_change
2016-01-03,83.82,83.82,0.0,0.0,85.8,85.8,0.0,0.0,83.82,83.82,0.0,0.0,85.67,85.67,0.0,0.0
2016-01-10,85.03,85.03,0.0,0.0,87.13,87.13,0.0,0.0,85.03,85.03,0.0,0.0,86.85,86.85,0.0,0.0
2016-01-17,82.32,82.32,0.0,0.0,82.81,82.81,0.0,0.0,82.0,82.0,0.0,0.0,82.19,82.19,0.0,0.0
2016-01-24,78.78,78.78,0.0,0.0,78.78,78.78,0.0,0.0,77.33,77.33,0.0,0.0,77.33,77.33,0.0,0.0
2016-01-31,66.34,66.34,0.0,0.0,66.69,66.69,0.0,0.0,63.99,63.99,0.0,0.0,65.3,65.3,0.0,0.0
2016-02-07,57.93,57.93,0.0,0.0,57.95,57.95,0.0,0.0,57.0,57.0,0.0,0.0,57.37,57.37,0.0,0.0
2016-02-14,61.28,61.28,0.0,0.0,61.5,61.5,0.0,0.0,60.7,60.7,0.0,0.0,61.5,61.5,0.0,0.0
2016-02-21,58.16,58.16,0.0,0.0,58.16,58.16,0.0,0.0,56.39,56.39,0.0,0.0,56.39,56.39,0.0,0.0
2016-02-28,53.01,53.01,0.0,0.0,53.68,53.68,0.0,0.0,52.4,52.4,0.0,0.0,52.82,52.82,0.0,0.0
2016-03-06,53.8,53.8,0.0,0.0,57.62,57.62,0.0,0.0,53.8,53.8,0.0,0.0,57.15,57.15,0.0,0.0
2016-03-13,55.22,55.22,0.0,0.0,55.53,55.53,0.0,0.0,54.76,54.76,0.0,0.0,55.27,55.27,0.0,0.0
2016-03-20,58.28,58.28,0.0,0.0,58.88,58.88,0.0,0.0,57.95,57.95,0.0,0.0,58.44,58.44,0.0,0.0
2016-03-27,58.29,58.29,0.0,0.0,59.15,59.15,0.0,0.0,58.25,58.25,0.0,0.0,59.15,59.15,0.0,0.0
2016-04-03,54.77,54.77,0.0,0.0,54.77,54.77,0.0,0.0,52.98,52.98,0.0,0.0,53.28,53.28,0.0,0.0
2016-04-10,55.23,55.23,0.0,0.0,56.53,56.53,0.0,0.0,55.2,55.2,0.0,0.0,56.42,56.42,0.0,0.0
2016-04-17,55.58,55.58,0.0,0.0,55.87,55.87,0.0,0.0,54.8,54.8,0.0,0.0,55.35,55.35,0.0,0.0
2016-04-24,48.0,48.0,0.0,0.0,48.9,48.9,0.0,0.0,47.88,47.88,0.0,0.0,48.69,48.69,0.0,0.0
2016-05-01,50.97,50.97,0.0,0.0,51.65,51.65,0.0,0.0,50.88,50.88,0.0,0.0,51.55,51.55,0.0,0.0
2016-05-08,48.78,48.78,0.0,0.0,50.51,50.51,0.0,0.0,48.73,48.73,0.0,0.0,50.23,50.23,0.0,0.0
2016-05-15,53.92,53.92,0.0,0.0,54.03,54.03,0.0,0.0,52.98,52.98,0.0,0.0,53.18,53.18,0.0,0.0
2016-05-22,57.62,57.62,0.0,0.0,59.04,59.04,0.0,0.0,57.56,57.56,0.0,0.0,58.63,58.63,0.0,0.0
2016-05-29,53.65,53.65,0.0,0.0,54.06,54.06,0.0,0.0,53.3,53.3,0.0,0.0,53.54,53.54,0.0,0.0
2016-06-05,48.47,48.47,0.0,0.0,49.42,49.42,0.0,0.0,48.47,48.47,0.0,0.0,48.67,48.67,0.0,0.0
2016-06-12,49.1,49.1,0.0,0.0,49.26,49.26,0.0,0.0,47.78,47.78,0.0,0.0,47.78,47.78,0.0,0.0
2016-06-19,43.62,43.62,0.0,0.0,44.25,44.25,0.0,0.0,43.15,43.15,0.0,0.0,43.36,43.36,0.0,0.0
2016-06-26,42.25,42.25,0.0,0.0,42.6,42.6,0.0,0.0,41.69,41.69,0.0,0.0,41.74,41.74,0.0,0.0
2016-07-03,40.2,40.2,0.0,0.0,40.95,40.95,0.0,0.0,40.2,40.2,0.0,0.0,40.91,40.91,0.0,0.0
2016-07-10,43.14,43.14,0.0,0.0,43.44,43.44,0.0,0.0,42.66,42.66,0.0,0.0,42.99,42.99,0.0,0.0
2016-07-17,44.55,44.55,0.0,0.0,44.73,44.73,0.0,0.0,43.91,43.91,0.0,0.0,44.6,44.6,0.0,0.0
