Date,ARQL_Open_average,ARQL_Open_max,ARQL_Open_volatility,ARQL_Open_change,ARQL_High_average,ARQL_High_max,ARQL_High_volatility,ARQL_High_change,ARQL_Low_average,ARQL_Low_max,ARQL_Low_volatility,ARQL_Low_change,ARQL_Close_average,ARQL_Close_max,ARQL_Close_volatility,ARQL_Close_change,ARQL_Volume_average,ARQL_Volume_max,ARQL_Volume_volatility,ARQL_Volume_change
2016-01-03,2.0633333333333335,2.17,0.17999999999999994,-0.16999999999999993,2.091666666666667,2.19,0.18999999999999995,-0.18999999999999995,1.9966666666666666,2.08,0.21999999999999997,-0.20999999999999974,2.0283333333333333,2.1,0.19000000000000017,-0.19000000000000017,121599,195053,132797,28031
2016-01-10,1.8625,1.9,0.08999999999999986,-0.08999999999999986,1.9125,1.99,0.16999999999999993,-0.16999999999999993,1.8175000000000001,1.86,0.09000000000000008,-0.09000000000000008,1.8475000000000001,1.89,0.10999999999999988,-0.10999999999999988,89687,104527,29719,22785
2016-01-17,1.792,1.83,0.08000000000000007,0.040000000000000036,1.834,1.85,0.040000000000000036,0.040000000000000036,1.764,1.79,0.06000000000000005,0.030000000000000027,1.808,1.83,0.040000000000000036,0.030000000000000027,59713,96923,64664,-28144
2016-01-24,1.78,1.82,0.10000000000000009,-0.07000000000000006,1.808,1.85,0.08000000000000007,-0.08000000000000007,1.742,1.78,0.08000000000000007,-0.050000000000000044,1.764,1.81,0.08000000000000007,-0.050000000000000044,53353,76494,50373,-19938
2016-01-31,1.694,1.75,0.1399999999999999,-0.1399999999999999,1.726,1.79,0.14000000000000012,-0.14000000000000012,1.656,1.7,0.08999999999999986,-0.08999999999999986,1.68,1.73,0.09000000000000008,-0.08000000000000007,65575,94373,79979,69859
2016-02-07,1.625,1.68,0.07999999999999985,0.07999999999999985,1.7,1.71,0.020000000000000018,0.0,1.6125,1.65,0.04999999999999982,0.04999999999999982,1.6375,1.66,0.04999999999999982,0.020000000000000018,58368,93256,67241,-51209
2016-02-14,1.784,1.93,0.27,0.27,1.8619999999999999,2.0,0.29000000000000004,0.29000000000000004,1.746,1.88,0.22999999999999998,0.21999999999999997,1.826,1.97,0.28,0.28,85607,186025,159388,46000
2016-02-21,1.9366666666666665,1.98,0.10999999999999988,0.0,1.9766666666666666,2.0,0.07000000000000006,0.0,1.8816666666666666,1.93,0.07999999999999985,-0.04999999999999982,1.9183333333333332,1.98,0.11999999999999988,-0.010000000000000009,63900,145695,145695,117549
2016-02-28,1.824,1.88,0.16999999999999993,-0.16999999999999993,1.8739999999999999,1.98,0.18999999999999995,-0.18999999999999995,1.728,1.82,0.18000000000000016,-0.1200000000000001,1.804,1.89,0.16999999999999993,-0.1100000000000001,263610,489875,355077,-142291
2016-03-06,1.696,1.78,0.13000000000000012,-0.13000000000000012,1.734,1.8,0.13000000000000012,-0.13000000000000012,1.6179999999999999,1.65,0.09999999999999987,-0.07999999999999985,1.66,1.7,0.08999999999999986,-0.05999999999999983,144317,252986,220173,-102214
2016-03-13,1.502,1.59,0.15000000000000013,-0.08000000000000007,1.574,1.64,0.1399999999999999,-0.010000000000000009,1.434,1.51,0.1399999999999999,-0.010000000000000009,1.478,1.53,0.10000000000000009,0.020000000000000018,166591,297737,189631,172040
2016-03-20,1.62,1.71,0.17999999999999994,0.11999999999999988,1.7275,1.8,0.15000000000000013,-0.15000000000000013,1.545,1.56,0.06000000000000005,0.06000000000000005,1.6225,1.73,0.16999999999999993,-0.16999999999999993,185337,347259,256516,-233805
2016-03-27,1.592,1.62,0.06000000000000005,0.06000000000000005,1.6239999999999999,1.63,0.029999999999999805,0.029999999999999805,1.544,1.57,0.09000000000000008,-0.07000000000000006,1.582,1.62,0.09000000000000008,-0.050000000000000044,89985,210217,199628,145902
2016-04-03,1.496,1.57,0.14000000000000012,0.030000000000000027,1.536,1.58,0.1100000000000001,0.0,1.446,1.52,0.1499999999999999,0.030000000000000027,1.486,1.53,0.10000000000000009,0.030000000000000027,120597,204545,116498,-18089
2016-04-10,1.62,1.8,0.26,0.26,1.682,1.82,0.26,0.26,1.576,1.73,0.22999999999999998,0.22999999999999998,1.662,1.79,0.25,0.24,143989,225739,134378,96996
2016-04-17,1.808,1.87,0.16000000000000014,0.10000000000000009,1.854,1.87,0.07000000000000006,0.06000000000000005,1.738,1.8,0.13000000000000012,0.040000000000000036,1.786,1.84,0.14000000000000012,0.030000000000000027,231036,611508,490805,-25848
2016-04-24,1.66,1.67,0.030000000000000027,-0.020000000000000018,1.704,1.73,0.06000000000000005,-0.050000000000000044,1.612,1.64,0.039999999999999813,0.0,1.646,1.67,0.040000000000000036,-0.040000000000000036,97258,154276,100964,-57914
2016-05-01,1.588,1.62,0.050000000000000044,-0.030000000000000027,1.618,1.65,0.04999999999999982,-0.020000000000000018,1.54,1.55,0.020000000000000018,0.020000000000000018,1.574,1.63,0.09999999999999987,0.09999999999999987,71198,108143,82896,-65011
2016-05-08,1.618,1.63,0.039999999999999813,-0.039999999999999813,1.644,1.65,0.020000000000000018,0.0,1.582,1.62,0.07000000000000006,-0.040000000000000036,1.628,1.64,0.029999999999999805,-0.010000000000000009,61110,74035,34460,26126
2016-05-15,1.612,1.63,0.029999999999999805,0.010000000000000009,1.648,1.68,0.050000000000000044,0.040000000000000036,1.59,1.62,0.06000000000000005,0.06000000000000005,1.62,1.64,0.04999999999999982,0.019999999999999796,63916,113676,89861,-45560
2016-05-22,1.6549999999999998,1.67,0.030000000000000027,0.010000000000000009,1.6925,1.7,0.010000000000000009,0.010000000000000009,1.63,1.64,0.019999999999999796,0.010000000000000009,1.6775,1.7,0.050000000000000044,0.020000000000000018,48036,103576,87333,87333
2016-05-29,1.798,1.86,0.16000000000000014,0.14000000000000012,1.886,1.95,0.10999999999999988,-0.010000000000000009,1.744,1.8,0.15000000000000013,0.06000000000000005,1.814,1.85,0.09000000000000008,0.07000000000000006,161207,395437,346223,-97733
2016-06-05,1.78,1.82,0.07000000000000006,-0.07000000000000006,1.822,1.83,0.020000000000000018,-0.010000000000000009,1.718,1.74,0.030000000000000027,0.010000000000000009,1.774,1.8,0.07000000000000006,-0.07000000000000006,131089,197140,126601,-60006
2016-06-12,1.746,1.8,0.10000000000000009,0.09000000000000008,1.796,1.85,0.1100000000000001,0.06000000000000005,1.71,1.75,0.07000000000000006,0.050000000000000044,1.754,1.79,0.09000000000000008,0.050000000000000044,134338,325606,274843,-28016
2016-06-19,1.846,1.93,0.17999999999999994,0.16999999999999993,1.918,2.04,0.24,0.11999999999999988,1.772,1.86,0.15000000000000013,0.020000000000000018,1.8499999999999999,1.92,0.16999999999999993,0.030000000000000027,278686,472494,401113,157127
