Date,ARQL_Open_average,ARQL_Open_max,ARQL_Open_min,ARQL_Open_volatility,ARQL_Open_change,ARQL_High_average,ARQL_High_max,ARQL_High_min,ARQL_High_volatility,ARQL_High_change,ARQL_Low_average,ARQL_Low_max,ARQL_Low_min,ARQL_Low_volatility,ARQL_Low_change,ARQL_Close_average,ARQL_Close_max,ARQL_Close_min,ARQL_Close_volatility,ARQL_Close_change,ARQL_Volume_average,ARQL_Volume_max,ARQL_Volume_min,ARQL_Volume_volatility,ARQL_Volume_change
2018-01-14,1.73,1.81,1.66,0.15000000000000013,-0.15000000000000013,1.77,1.86,1.73,0.13000000000000012,-0.1100000000000001,1.64,1.7,1.58,0.11999999999999988,-0.06000000000000005,1.72,1.75,1.68,0.07000000000000006,-0.020000000000000018,284088,375038,112459,262579,-262579
2018-01-21,1.728,1.77,1.7,0.07000000000000006,0.0,1.772,1.78,1.76,0.020000000000000018,0.010000000000000009,1.666,1.7,1.64,0.06000000000000005,0.06000000000000005,1.73,1.76,1.69,0.07000000000000006,-0.020000000000000018,156957,271354,79373,191981,23572
2018-01-28,1.724,1.76,1.69,0.07000000000000006,-0.050000000000000044,1.748,1.81,1.7,0.1100000000000001,-0.1100000000000001,1.656,1.7,1.61,0.08999999999999986,-0.08999999999999986,1.69,1.73,1.65,0.08000000000000007,-0.07000000000000006,146563,172169,116598,55571,5917
2018-02-04,1.63,1.67,1.58,0.08999999999999986,0.0,1.666,1.7,1.63,0.07000000000000006,-0.020000000000000018,1.558,1.63,1.46,0.16999999999999993,-0.15000000000000013,1.602,1.66,1.51,0.1499999999999999,-0.1100000000000001,141352,185940,89123,96817,38605
2018-02-11,1.58,1.63,1.52,0.10999999999999988,0.09000000000000008,1.666,1.81,1.59,0.21999999999999997,0.21999999999999997,1.552,1.59,1.52,0.07000000000000006,0.040000000000000036,1.6260000000000001,1.72,1.55,0.16999999999999993,0.16999999999999993,109478,197163,39381,157782,157782
2018-02-18,1.7375,1.77,1.66,0.1100000000000001,0.0,1.8,1.84,1.73,0.1100000000000001,0.050000000000000044,1.6925,1.76,1.65,0.1100000000000001,0.1100000000000001,1.7375,1.84,1.65,0.19000000000000017,0.19000000000000017,276803,573157,130710,442447,87161
2018-02-25,1.74,1.83,1.65,0.18000000000000016,-0.18000000000000016,1.774,1.83,1.73,0.10000000000000009,-0.09000000000000008,1.674,1.73,1.63,0.10000000000000009,-0.10000000000000009,1.708,1.79,1.66,0.13000000000000012,-0.08000000000000007,175440,266362,126595,139767,-86199
2018-03-04,1.736,1.8,1.7,0.10000000000000009,0.08000000000000007,1.838,1.9,1.79,0.10999999999999988,0.10999999999999988,1.706,1.78,1.63,0.15000000000000013,0.15000000000000013,1.758,1.8,1.71,0.09000000000000008,0.09000000000000008,406824,866125,142564,723561,538366
2018-03-11,1.864,2.06,1.76,0.30000000000000004,0.30000000000000004,2.078,2.48,1.87,0.6099999999999999,0.55,1.846,2.06,1.75,0.31000000000000005,0.31000000000000005,1.948,2.25,1.78,0.47,0.47,1116514,2292387,157199,2135188,1559075
2018-03-18,2.5500000000000003,2.87,2.24,0.6299999999999999,0.6099999999999999,2.7560000000000002,2.99,2.42,0.5700000000000003,0.5300000000000002,2.45,2.65,2.23,0.41999999999999993,0.3599999999999999,2.626,2.87,2.32,0.5500000000000003,0.3600000000000003,1479590,2462806,663108,1799698,952316
