Date,ARQL_Open_average,ARQL_Open_max,ARQL_Open_volatility,ARQL_Open_change%,ARQL_High_average,ARQL_High_max,ARQL_High_volatility,ARQL_High_change%,ARQL_Low_average,ARQL_Low_max,ARQL_Low_volatility,ARQL_Low_change%,ARQL_Close_average,ARQL_Close_max,ARQL_Close_volatility,ARQL_Close_change%,ARQL_Volume_average,ARQL_Volume_max,ARQL_Volume_volatility,ARQL_Volume_change%
2016-01-03,2.0633333333333335,2.17,0.17999999999999994,-7.834101382488476,2.091666666666667,2.19,0.18999999999999995,-8.675799086757987,1.9966666666666666,2.08,0.21999999999999997,-10.144927536231872,2.0283333333333333,2.1,0.19000000000000017,-9.047619047619056,121599,195053,132797,28.47665972469142
2016-01-10,1.8625,1.9,0.08999999999999986,-4.73684210526315,1.9125,1.99,0.16999999999999993,-8.542713567839192,1.8175000000000001,1.86,0.09000000000000008,-4.8387096774193585,1.8475000000000001,1.89,0.10999999999999988,-5.820105820105814,89687,104527,29719,30.457972409367983
2016-01-17,1.792,1.83,0.08000000000000007,2.2598870056497193,1.834,1.85,0.040000000000000036,2.2099447513812174,1.764,1.79,0.06000000000000005,1.7045454545454561,1.808,1.83,0.040000000000000036,1.6759776536312865,59713,96923,64664,-35.57353219996208
2016-01-24,1.78,1.82,0.10000000000000009,-3.8461538461538494,1.808,1.85,0.08000000000000007,-4.324324324324328,1.742,1.78,0.08000000000000007,-2.8089887640449462,1.764,1.81,0.08000000000000007,-2.7624309392265216,53353,76494,50373,-43.28795675112356
2016-01-31,1.694,1.75,0.1399999999999999,-7.999999999999994,1.726,1.79,0.14000000000000012,-7.821229050279336,1.656,1.7,0.08999999999999986,-5.294117647058815,1.68,1.73,0.09000000000000008,-4.624277456647403,65575,94373,79979,485.33416701403365
2016-02-07,1.625,1.68,0.07999999999999985,4.99999999999999,1.7,1.71,0.020000000000000018,0.0,1.6125,1.65,0.04999999999999982,3.124999999999989,1.6375,1.66,0.04999999999999982,1.226993865030676,58368,93256,67241,-61.91691050226102
2016-02-14,1.784,1.93,0.27,16.265060240963855,1.8619999999999999,2.0,0.29000000000000004,16.959064327485383,1.746,1.88,0.22999999999999998,13.253012048192769,1.826,1.97,0.28,16.56804733727811,85607,186025,159388,172.69211998348163
2016-02-21,1.9366666666666665,1.98,0.10999999999999988,0.0,1.9766666666666666,2.0,0.07000000000000006,0.0,1.8816666666666666,1.93,0.07999999999999985,-2.631578947368412,1.9183333333333332,1.98,0.11999999999999988,-0.5263157894736847,63900,145695,145695,417.6401620123641
2016-02-28,1.824,1.88,0.16999999999999993,-9.04255319148936,1.8739999999999999,1.98,0.18999999999999995,-9.595959595959592,1.728,1.82,0.18000000000000016,-6.818181818181825,1.804,1.89,0.16999999999999993,-5.882352941176476,263610,489875,355077,-50.51261297720221
2016-03-06,1.696,1.78,0.13000000000000012,-7.30337078651686,1.734,1.8,0.13000000000000012,-7.222222222222228,1.6179999999999999,1.65,0.09999999999999987,-4.907975460122691,1.66,1.7,0.08999999999999986,-3.592814371257475,144317,252986,220173,-43.77192043337687
2016-03-13,1.502,1.59,0.15000000000000013,-5.031446540880507,1.574,1.64,0.1399999999999999,-0.6097560975609762,1.434,1.51,0.1399999999999999,-0.6622516556291397,1.478,1.53,0.10000000000000009,1.3245033112582794,166591,297737,189631,136.86881946267613
2016-03-20,1.62,1.71,0.17999999999999994,7.843137254901953,1.7275,1.8,0.15000000000000013,-8.333333333333341,1.545,1.56,0.06000000000000005,4.0000000000000036,1.6225,1.73,0.16999999999999993,-9.826589595375719,185337,347259,256516,-67.3287085431911
2016-03-27,1.592,1.62,0.06000000000000005,3.8461538461538494,1.6239999999999999,1.63,0.029999999999999805,1.8749999999999878,1.544,1.57,0.09000000000000008,-4.5161290322580685,1.582,1.62,0.09000000000000008,-3.164556962025319,89985,210217,199628,226.8553214646661
2016-04-03,1.496,1.57,0.14000000000000012,1.9480519480519498,1.536,1.58,0.1100000000000001,0.0,1.446,1.52,0.1499999999999999,2.0134228187919483,1.486,1.53,0.10000000000000009,2.0000000000000018,120597,204545,116498,-17.043227557096554
2016-04-10,1.62,1.8,0.26,16.883116883116884,1.682,1.82,0.26,16.666666666666668,1.576,1.73,0.22999999999999998,15.333333333333334,1.662,1.79,0.25,15.483870967741934,143989,225739,134378,106.16783966900537
2016-04-17,1.808,1.87,0.16000000000000014,5.681818181818187,1.854,1.87,0.07000000000000006,3.333333333333336,1.738,1.8,0.13000000000000012,2.395209580838326,1.786,1.84,0.14000000000000012,1.764705882352943,231036,611508,490805,-17.637545973756577
2016-04-24,1.66,1.67,0.030000000000000027,-1.204819277108435,1.704,1.73,0.06000000000000005,-2.906976744186049,1.612,1.64,0.039999999999999813,0.0,1.646,1.67,0.040000000000000036,-2.395209580838326,97258,154276,100964,-37.53921543208276
2016-05-01,1.588,1.62,0.050000000000000044,-1.8518518518518534,1.618,1.65,0.04999999999999982,-1.2121212121212133,1.54,1.55,0.020000000000000018,1.3071895424836613,1.574,1.63,0.09999999999999987,6.535947712418292,71198,108143,82896,-60.11577263438225
2016-05-08,1.618,1.63,0.039999999999999813,-2.453987730061338,1.644,1.65,0.020000000000000018,0.0,1.582,1.62,0.07000000000000006,-2.469135802469138,1.628,1.64,0.029999999999999805,-0.6097560975609762,61110,74035,34460,66.01642451042325
2016-05-15,1.612,1.63,0.029999999999999805,0.6211180124223608,1.648,1.68,0.050000000000000044,2.4390243902439046,1.59,1.62,0.06000000000000005,3.8461538461538494,1.62,1.64,0.04999999999999982,1.2345679012345552,63916,113676,89861,-40.078820507407016
2016-05-22,1.6549999999999998,1.67,0.030000000000000027,0.6060606060606066,1.6925,1.7,0.010000000000000009,0.5917159763313615,1.63,1.64,0.019999999999999796,0.613496932515338,1.6775,1.7,0.050000000000000044,1.1904761904761916,48036,103576,87333,537.6654558886905
2016-05-29,1.798,1.86,0.16000000000000014,8.235294117647067,1.886,1.95,0.10999999999999988,-0.540540540540541,1.744,1.8,0.15000000000000013,3.63636363636364,1.814,1.85,0.09000000000000008,3.9772727272727306,161207,395437,346223,-58.02726419911415
2016-06-05,1.78,1.82,0.07000000000000006,-3.8461538461538494,1.822,1.83,0.020000000000000018,-0.5464480874316945,1.718,1.74,0.030000000000000027,0.5847953216374274,1.774,1.8,0.07000000000000006,-3.8888888888888924,131089,197140,126601,-39.529904676578894
2016-06-12,1.746,1.8,0.10000000000000009,5.294117647058828,1.796,1.85,0.1100000000000001,3.4482758620689684,1.71,1.75,0.07000000000000006,2.941176470588238,1.754,1.79,0.09000000000000008,2.941176470588238,134338,325606,274843,-35.56277688216403
2016-06-19,1.846,1.93,0.17999999999999994,9.71428571428571,1.918,2.04,0.24,6.666666666666661,1.772,1.86,0.15000000000000013,1.1695906432748548,1.8499999999999999,1.92,0.16999999999999993,1.7142857142857157,278686,472494,401113,220.12440285229962
2016-06-26,1.9125,2.1,0.28,3.296703296703287,1.9725,2.17,0.30999999999999983,4.301075268817196,1.8125,1.83,0.06000000000000005,2.8248587570621493,1.87,1.91,0.08999999999999986,1.6483516483516498,241236,438324,344488,135.3510379811586
2016-07-03,1.744,1.84,0.17000000000000015,-4.347826086956525,1.786,1.93,0.21999999999999997,-8.290155440414503,1.672,1.7,0.07000000000000006,1.7964071856287442,1.712,1.75,0.09000000000000008,-2.285714285714288,181004,510564,479908,-93.99565970181995
2016-07-10,1.678,1.72,0.10999999999999988,-6.395348837209295,1.702,1.76,0.1200000000000001,-6.818181818181825,1.6360000000000001,1.7,0.10999999999999988,-6.470588235294111,1.66,1.74,0.1299999999999999,-6.321839080459776,123357,244776,197108,54.623646890996056
