Date,PowerShares S&P SmallCap Financials_Open_average,PowerShares S&P SmallCap Financials_Open_max,PowerShares S&P SmallCap Financials_Open_volatility,PowerShares S&P SmallCap Financials_Open_change,PowerShares S&P SmallCap Financials_High_average,PowerShares S&P SmallCap Financials_High_max,PowerShares S&P SmallCap Financials_High_volatility,PowerShares S&P SmallCap Financials_High_change,PowerShares S&P SmallCap Financials_Low_average,PowerShares S&P SmallCap Financials_Low_max,PowerShares S&P SmallCap Financials_Low_volatility,PowerShares S&P SmallCap Financials_Low_change,PowerShares S&P SmallCap Financials_Close_average,PowerShares S&P SmallCap Financials_Close_max,PowerShares S&P SmallCap Financials_Close_volatility,PowerShares S&P SmallCap Financials_Close_change
2016-01-03,38.4,38.4,0.0,0.0,38.52,38.52,0.0,0.0,38.23,38.23,0.0,0.0,38.3,38.3,0.0,0.0
2016-01-10,36.53,36.53,0.0,0.0,36.86,36.86,0.0,0.0,36.02,36.02,0.0,0.0,36.79,36.79,0.0,0.0
2016-01-17,36.41,36.41,0.0,0.0,36.42,36.42,0.0,0.0,35.94,35.94,0.0,0.0,35.96,35.96,0.0,0.0
2016-01-24,37.73,37.73,0.0,0.0,37.91,37.91,0.0,0.0,37.4,37.4,0.0,0.0,37.91,37.91,0.0,0.0
2016-01-31,36.05,36.05,0.0,0.0,36.37,36.37,0.0,0.0,35.8,35.8,0.0,0.0,36.37,36.37,0.0,0.0
2016-02-07,35.93,35.93,0.0,0.0,36.36,36.36,0.0,0.0,35.82,35.82,0.0,0.0,36.26,36.26,0.0,0.0
2016-02-14,37.9,37.9,0.0,0.0,37.92,37.92,0.0,0.0,37.77,37.77,0.0,0.0,37.88,37.88,0.0,0.0
2016-02-21,38.35,38.35,0.0,0.0,38.54,38.54,0.0,0.0,38.0,38.0,0.0,0.0,38.03,38.03,0.0,0.0
2016-02-28,39.61,39.61,0.0,0.0,40.16,40.16,0.0,0.0,39.61,39.61,0.0,0.0,40.09,40.09,0.0,0.0
2016-03-06,40.07,40.07,0.0,0.0,40.3,40.3,0.0,0.0,40.0,40.0,0.0,0.0,40.24,40.24,0.0,0.0
2016-03-13,40.37,40.37,0.0,0.0,40.61,40.61,0.0,0.0,40.27,40.27,0.0,0.0,40.27,40.27,0.0,0.0
2016-03-20,39.88,39.88,0.0,0.0,40.12,40.12,0.0,0.0,39.75,39.75,0.0,0.0,40.02,40.02,0.0,0.0
2016-03-27,40.67,40.67,0.0,0.0,40.88,40.88,0.0,0.0,40.56,40.56,0.0,0.0,40.56,40.56,0.0,0.0
2016-04-03,40.09,40.09,0.0,0.0,40.13,40.13,0.0,0.0,39.68,39.68,0.0,0.0,39.68,39.68,0.0,0.0
2016-04-10,40.74,40.74,0.0,0.0,41.31,41.31,0.0,0.0,40.74,40.74,0.0,0.0,41.28,41.28,0.0,0.0
2016-04-17,41.49,41.49,0.0,0.0,41.49,41.49,0.0,0.0,41.17,41.17,0.0,0.0,41.41,41.41,0.0,0.0
2016-04-24,41.77,41.77,0.0,0.0,41.97,41.97,0.0,0.0,41.66,41.66,0.0,0.0,41.92,41.92,0.0,0.0
2016-05-01,41.76,41.76,0.0,0.0,41.87,41.87,0.0,0.0,41.47,41.47,0.0,0.0,41.82,41.82,0.0,0.0
2016-05-08,41.45,41.45,0.0,0.0,41.65,41.65,0.0,0.0,41.39,41.39,0.0,0.0,41.58,41.58,0.0,0.0
2016-05-15,41.47,41.47,0.0,0.0,41.63,41.63,0.0,0.0,41.31,41.31,0.0,0.0,41.49,41.49,0.0,0.0
2016-05-22,42.67,42.67,0.0,0.0,42.79,42.79,0.0,0.0,42.48,42.48,0.0,0.0,42.79,42.79,0.0,0.0
2016-05-29,43.33,43.33,0.0,0.0,43.42,43.42,0.0,0.0,43.14,43.14,0.0,0.0,43.29,43.29,0.0,0.0
2016-06-05,42.73,42.73,0.0,0.0,42.97,42.97,0.0,0.0,42.31,42.31,0.0,0.0,42.34,42.34,0.0,0.0
