Date,IBA_Open_average,IBA_Open_max,IBA_Open_volatility,IBA_Open_change,IBA_High_average,IBA_High_max,IBA_High_volatility,IBA_High_change,IBA_Low_average,IBA_Low_max,IBA_Low_volatility,IBA_Low_change,IBA_Close_average,IBA_Close_max,IBA_Close_volatility,IBA_Close_change,IBA_Volume_average,IBA_Volume_max,IBA_Volume_volatility,IBA_Volume_change
2016-01-03,47.2,48.57,2.6400000000000006,-2.1199999999999974,47.501666666666665,48.9,2.75,-2.210000000000001,46.45,47.91,2.569999999999993,-2.289999999999999,46.78,48.67,3.0900000000000034,-2.789999999999999,17615,22972,10739,-7726
2016-01-10,46.0525,47.06,2.0,-1.1799999999999997,46.355000000000004,47.06,1.8500000000000014,-1.7899999999999991,45.230000000000004,46.13,1.6799999999999997,-1.6799999999999997,45.96,47.0,2.1199999999999974,-2.1199999999999974,23176,35514,20313,15685
2016-01-17,44.318,45.26,2.1000000000000014,-2.1000000000000014,44.746,45.51,1.7299999999999969,-1.7299999999999969,43.44,44.86,2.700000000000003,-2.700000000000003,43.796,45.27,2.780000000000001,-2.780000000000001,31567,61970,43632,3449
2016-01-24,42.07,43.34,2.020000000000003,0.9400000000000048,42.978,44.14,1.9100000000000037,1.4600000000000009,41.606,43.24,2.8100000000000023,1.3800000000000026,42.382,43.9,2.729999999999997,1.7800000000000011,24581,60836,51540,4485
2016-01-31,45.382,47.31,4.240000000000002,1.9299999999999997,46.406,48.19,3.789999999999999,0.7199999999999989,44.634,46.92,3.9200000000000017,1.25,45.734,47.14,2.9200000000000017,0.5,26202,48800,32498,-9567
2016-02-07,43.93,44.39,0.990000000000002,-0.7999999999999972,44.2275,44.58,1.0499999999999972,-0.20000000000000284,43.555,44.08,1.3200000000000003,-0.6599999999999966,43.91,44.3,1.1499999999999986,-0.0899999999999963,10627,16822,10687,-2838
2016-02-14,46.199999999999996,47.26,2.8399999999999963,2.6999999999999957,47.344,48.75,3.3800000000000026,2.6600000000000037,46.064,47.12,2.6999999999999957,2.6999999999999957,46.848,47.93,3.240000000000002,3.240000000000002,15231,21876,10528,-2865
2016-02-21,48.23,49.11,1.490000000000002,0.7700000000000031,48.724,49.14,1.0700000000000003,0.9299999999999997,47.692,48.4,1.6000000000000014,0.8000000000000043,48.36,49.11,1.1099999999999994,0.28000000000000114,17433,33234,24680,-6253
2016-02-28,49.386,50.5,2.039999999999999,2.039999999999999,50.08,50.9,1.75,1.75,49.186,50.0,1.7999999999999972,1.7999999999999972,49.894,50.9,1.7899999999999991,1.7899999999999991,12259,19083,10211,-1937
2016-03-06,50.722,51.3,0.8999999999999986,0.509999999999998,50.966,51.37,0.8499999999999943,0.509999999999998,50.052,50.4,0.7199999999999989,-0.11999999999999744,50.394,51.21,1.1799999999999997,-0.269999999999996,20009,42508,33469,-33469
2016-03-13,51.094,52.64,3.3200000000000003,2.3200000000000003,51.896,52.8,2.6999999999999957,2.3599999999999994,50.534,51.97,3.240000000000002,2.759999999999998,51.44,52.35,2.770000000000003,2.6300000000000026,14947,22703,11674,-734
2016-03-20,51.5325,52.18,1.3399999999999963,-1.1299999999999955,52.0275,53.27,2.3000000000000043,-1.5800000000000054,51.1125,51.86,1.3299999999999983,-0.8699999999999974,51.55,52.5,1.5300000000000011,-0.8400000000000034,8554,16493,15663,-6277
2016-03-27,52.214,53.98,3.0899999999999963,0.21000000000000085,52.942,53.98,1.9299999999999997,-1.6000000000000014,51.43,52.44,1.5899999999999963,0.3300000000000054,52.218,53.52,2.240000000000002,-1.490000000000002,12861,18633,12366,-12112
2016-04-03,51.28,51.65,0.75,-0.25,51.514,51.89,0.8699999999999974,-0.1600000000000037,50.83,51.23,0.8499999999999943,0.0899999999999963,51.322,51.79,1.1099999999999994,-0.3999999999999986,13026,18002,10078,-6068
2016-04-10,52.236000000000004,52.59,0.8800000000000026,0.3500000000000014,52.444,52.85,0.7000000000000028,-0.10999999999999943,51.444,51.85,1.4400000000000048,1.230000000000004,52.214,52.68,0.8299999999999983,-0.21999999999999886,11683,13935,6421,-542
2016-04-17,51.644,52.32,1.4500000000000028,-1.0800000000000054,51.93,52.7,1.8300000000000054,-1.8300000000000054,50.932,51.95,2.480000000000004,-2.4299999999999997,51.204,52.65,2.9499999999999957,-2.9499999999999957,18188,47859,39896,-8058
2016-04-24,49.992,50.67,1.25,0.25,50.644,51.56,1.75,1.5600000000000023,49.678,50.25,0.9799999999999969,0.9200000000000017,50.314,51.46,1.759999999999998,1.759999999999998,13118,21398,13296,10094
2016-05-01,48.525999999999996,51.01,3.6400000000000006,-3.6400000000000006,48.632,51.01,3.5,-3.5,47.378,49.0,2.8999999999999986,-2.8999999999999986,47.676,49.02,2.4200000000000017,-2.4200000000000017,12221,17176,11379,-2299
2016-05-08,48.83,50.02,3.280000000000001,2.6799999999999997,49.642,50.55,1.75,0.6200000000000045,48.35,49.29,2.549999999999997,1.8999999999999986,49.348,50.25,1.509999999999998,0.4099999999999966,21379,30546,17098,13631
2016-05-15,49.278,50.45,1.6200000000000045,1.6200000000000045,49.862,50.84,1.740000000000002,1.470000000000006,48.714,48.85,0.30000000000000426,0.21000000000000085,49.382,50.65,1.6499999999999986,-0.14000000000000057,25972,37486,29984,-28492
2016-05-22,49.5925,50.0,0.7000000000000028,-0.7000000000000028,49.8275,50.13,0.7800000000000011,-0.2700000000000031,48.995,49.3,0.44999999999999574,-0.44999999999999574,49.2725,49.53,0.5600000000000023,0.07000000000000028,20103,29484,15184,15184
2016-05-29,49.088,49.68,1.0600000000000023,-1.0,49.292,49.85,0.8700000000000045,-0.8500000000000014,48.656,49.28,0.990000000000002,-0.7800000000000011,48.903999999999996,49.55,1.1199999999999974,-0.8999999999999986,21295,35866,19251,18308
2016-06-05,49.074,49.66,1.5899999999999963,-0.4099999999999966,49.764,50.65,2.3500000000000014,-1.3700000000000045,48.746,49.57,1.6499999999999986,-0.5599999999999952,49.18,50.05,2.1299999999999955,-1.5,10025,14762,6471,510
2016-06-12,47.658,48.33,1.2199999999999989,0.6199999999999974,47.978,48.4,0.75,0.6099999999999994,47.394,47.87,0.759999999999998,0.6400000000000006,47.512,47.94,0.6400000000000006,0.6400000000000006,22563,63959,55384,3102
2016-06-19,47.752,48.9,2.1000000000000014,-1.2900000000000063,48.046,49.4,2.6000000000000014,-1.470000000000006,47.328,48.67,2.780000000000001,-1.8800000000000026,47.57,49.07,3.030000000000001,-1.730000000000004,11886,18772,12872,-6362
2016-06-26,48.004999999999995,49.17,2.450000000000003,2.450000000000003,49.2175,51.5,4.210000000000001,4.210000000000001,47.5975,48.62,2.0700000000000003,2.0700000000000003,49.1,51.5,4.259999999999998,4.259999999999998,31121,57917,49221,49221
2016-07-03,51.026,52.54,2.3599999999999994,1.7899999999999991,51.768,53.61,2.769999999999996,2.229999999999997,50.682,51.95,1.9600000000000009,1.9600000000000009,51.134,51.97,1.6099999999999994,1.4399999999999977,24386,44874,38515,7363
2016-07-10,52.816,53.14,0.6700000000000017,0.07000000000000028,53.402,53.98,0.8999999999999986,0.759999999999998,52.58,52.98,0.5700000000000003,-0.060000000000002274,53.012,53.82,1.2100000000000009,0.8400000000000034,9397,13235,8320,-1318
2016-07-17,53.176,53.61,0.9399999999999977,-0.769999999999996,53.482,53.9,0.759999999999998,-0.5100000000000051,52.512,52.85,0.8599999999999994,-0.8599999999999994,52.986,53.77,1.4400000000000048,-1.4400000000000048,9558,14866,10927,-7592
2016-07-24,52.49,53.11,1.240000000000002,-0.9100000000000037,52.83,53.11,1.009999999999998,-0.769999999999996,52.04,52.53,0.759999999999998,-0.759999999999998,52.276,52.67,0.6499999999999986,-0.5799999999999983,10233,18024,12904,12904
2016-07-31,51.988,52.67,1.3900000000000006,0.7899999999999991,52.742,53.93,1.7299999999999969,1.7299999999999969,51.634,52.44,1.6899999999999977,1.0799999999999983,52.384,53.4,1.8099999999999952,1.8099999999999952,11230,27505,23371,23371
2016-08-07,54.83,55.6,2.020000000000003,1.4400000000000048,55.638,56.1,1.3500000000000014,1.1700000000000017,54.6,55.02,1.4400000000000048,1.4400000000000048,55.132,55.65,0.9200000000000017,0.9099999999999966,10961,19914,16763,-5872
2016-08-14,54.542,55.43,1.6700000000000017,-1.6700000000000017,54.638,55.43,1.3599999999999994,-1.3599999999999994,54.034,54.47,0.7999999999999972,-0.7999999999999972,54.412,54.98,1.0,-1.0,7438,13369,9955,-7190
2016-08-21,52.938,54.26,2.509999999999998,-2.509999999999998,53.428,54.26,1.8699999999999974,-1.8699999999999974,52.19,53.05,1.75,-1.75,52.56,53.18,1.4200000000000017,-0.8500000000000014,7106,8806,4070,-3220
2016-08-28,53.005,53.99,1.5300000000000011,1.4299999999999997,53.67,54.71,2.009999999999998,2.009999999999998,52.8025,53.97,1.8699999999999974,1.8699999999999974,53.39,54.14,1.480000000000004,1.480000000000004,9074,12787,9117,8204
2016-09-04,52.9,54.43,4.149999999999999,-4.149999999999999,53.012,54.66,4.3799999999999955,-4.3799999999999955,51.84,53.31,3.8200000000000003,-3.809999999999995,52.284,54.12,4.149999999999999,-4.130000000000003,18182,27781,20791,-5621
2016-09-11,48.48,49.55,2.029999999999994,-1.7999999999999972,48.938,49.73,1.5999999999999943,-0.6099999999999994,47.682,48.5,1.4699999999999989,-1.4699999999999989,48.28,49.03,1.740000000000002,-0.28999999999999915,19318,26346,16296,6418
2016-09-18,49.862,50.67,1.5100000000000051,-0.05000000000000426,50.236,51.28,2.1200000000000045,-0.4200000000000017,49.152,50.57,2.1899999999999977,-0.3299999999999983,49.672,50.86,2.3999999999999986,-1.009999999999998,12391,27189,20941,-2726
2016-09-25,50.7,51.78,3.1000000000000014,1.5300000000000011,51.85,52.35,1.5500000000000043,-1.4000000000000057,50.136,51.11,2.4299999999999997,1.5300000000000011,51.022,51.9,1.740000000000002,-0.18999999999999773,83824,244829,235570,-235570
2016-10-02,51.382,52.25,1.3100000000000023,0.1600000000000037,52.53,53.71,2.219999999999999,2.219999999999999,50.79,51.1,0.6900000000000048,0.3500000000000014,51.798,53.07,2.280000000000001,1.759999999999998,94922,190147,176944,88871
2016-10-09,51.854,52.75,1.3400000000000034,-1.2299999999999969,52.462,53.35,1.3500000000000014,-0.8300000000000054,51.394,51.83,0.8299999999999983,-0.519999999999996,51.758,52.13,0.7800000000000011,-0.5399999999999991,30007,78737,66385,-6670
2016-10-16,52.812,53.57,1.6400000000000006,1.25,53.522,53.9,0.6999999999999957,-0.5499999999999972,52.33,52.81,1.25,1.25,52.966,53.23,0.8099999999999952,-0.14999999999999858,20547,43967,38745,-21577
2016-10-23,52.558,53.05,1.1799999999999997,-1.1799999999999997,53.3,53.79,0.8299999999999983,-0.46999999999999886,51.794,52.4,1.5700000000000003,-0.6700000000000017,52.396,52.9,1.3299999999999983,0.0799999999999983,24408,42882,37538,4024
2016-10-30,51.476,53.13,2.520000000000003,-2.240000000000002,52.056,54.08,3.009999999999998,-1.8699999999999974,50.486,51.32,2.0600000000000023,-0.4299999999999997,51.002,52.02,2.1500000000000057,0.36000000000000654,24059,45043,35556,22188
2016-11-06,48.608,51.72,5.670000000000002,-5.670000000000002,49.176,52.88,6.010000000000005,-5.880000000000003,47.25,51.69,6.189999999999998,-5.780000000000001,48.158,52.56,6.480000000000004,-6.010000000000005,61412,93887,81117,13331
2016-11-13,46.586,47.66,1.75,-0.23000000000000398,47.594,48.93,2.240000000000002,-2.020000000000003,46.147999999999996,46.74,0.9400000000000048,-0.490000000000002,46.576,48.15,2.229999999999997,-1.6199999999999974,23895,50769,41921,-8703
2016-11-20,46.6325,46.93,0.7700000000000031,-0.240000000000002,47.0325,47.2,0.37000000000000455,0.2700000000000031,46.085,46.53,1.0700000000000003,0.6300000000000026,46.692499999999995,46.89,0.4200000000000017,0.4200000000000017,20987,26222,16569,-1001
2016-11-27,46.522,47.15,1.490000000000002,-0.05000000000000426,47.144,48.04,1.4099999999999966,0.38000000000000256,45.916000000000004,46.34,0.8400000000000034,0.29000000000000625,46.519999999999996,46.91,1.1499999999999986,0.14999999999999858,22779,27284,16310,-3724
2016-12-04,47.334,47.52,0.5200000000000031,0.45000000000000284,48.238,49.53,2.030000000000001,2.030000000000001,47.072,47.22,0.269999999999996,-0.04999999999999716,47.84,49.5,2.210000000000001,2.1799999999999997,16188,43210,35993,4604
2016-12-11,49.088,49.38,0.7600000000000051,0.03999999999999915,49.699999999999996,49.98,0.5,-0.1700000000000017,48.326,48.7,0.5800000000000054,0.20000000000000284,49.202,49.64,1.0200000000000031,-0.03999999999999915,23195,35201,19265,-11455
2016-12-18,48.7825,49.75,1.4299999999999997,-1.240000000000002,49.295,49.75,0.9699999999999989,-0.45000000000000284,48.4125,48.67,0.5200000000000031,-0.1600000000000037,48.93,49.11,0.4399999999999977,0.03999999999999915,12894,15408,6370,-1112
2016-12-25,49.115,49.28,0.3500000000000014,0.05000000000000426,49.5125,49.98,0.9499999999999957,0.75,48.4375,48.82,0.9699999999999989,0.7100000000000009,49.16,49.69,0.8200000000000003,-0.03999999999999915,8450,12994,8081,2358
2017-01-01,48.366,49.3,1.9899999999999949,0.1699999999999946,48.79,49.33,1.9299999999999997,0.19999999999999574,47.346,48.3,1.8999999999999986,1.2000000000000028,47.986,48.82,1.8400000000000034,0.8299999999999983,23742,37255,22167,13080
2017-01-08,47.8925,48.14,0.6199999999999974,-0.00999999999999801,48.6875,49.0,1.0,-0.11999999999999744,47.302499999999995,47.98,1.5399999999999991,0.9199999999999946,47.875,48.18,0.6000000000000014,0.6000000000000014,21710,32292,16702,501
2017-01-15,47.178,48.15,1.75,-0.8999999999999986,47.598,48.2,1.4400000000000048,0.05000000000000426,46.354,46.85,1.2000000000000028,-0.3999999999999986,47.190000000000005,48.0,1.5799999999999983,0.509999999999998,19872,43517,35212,32354
2017-01-22,47.678,48.3,1.5899999999999963,-0.5,48.336,49.08,1.6299999999999955,-0.8499999999999943,46.86,47.41,1.4699999999999989,-1.2199999999999989,47.498,48.49,2.039999999999999,-1.519999999999996,20995,32868,21388,8821
2017-01-29,47.248,49.19,2.739999999999995,2.3999999999999986,47.824,49.33,2.8299999999999983,2.3999999999999986,46.386,48.03,2.710000000000001,2.710000000000001,47.414,49.08,2.8799999999999955,1.7299999999999969,13564,19395,14057,-5372
2017-02-05,47.324,48.15,1.6199999999999974,-0.5599999999999952,48.04,48.56,1.1900000000000048,0.21000000000000085,46.942,47.5,0.9699999999999989,0.7700000000000031,47.384,48.24,1.6400000000000006,1.1000000000000014,9812,15189,9323,6492
2017-02-12,47.599999999999994,48.04,1.3800000000000026,-1.3800000000000026,47.72,48.04,1.1099999999999994,-1.1099999999999994,46.985,47.41,1.0499999999999972,-1.0499999999999972,47.417500000000004,47.93,1.2299999999999969,-1.1799999999999997,12621,14686,4099,2561
2017-02-19,48.001999999999995,48.87,2.3200000000000003,2.3200000000000003,48.924,49.42,1.0900000000000034,1.0900000000000034,47.694,48.7,2.1500000000000057,2.1500000000000057,48.588,48.86,0.7100000000000009,0.7100000000000009,12258,23207,14635,2647
2017-02-26,48.434,49.13,1.0200000000000031,0.6799999999999997,48.982,49.76,1.3099999999999952,1.2299999999999969,48.222,49.07,1.2100000000000009,1.2100000000000009,48.742000000000004,49.59,1.7100000000000009,1.6599999999999966,6676,8956,4914,1133
2017-03-05,49.502,50.62,1.8599999999999994,0.8799999999999955,49.966,50.83,1.6700000000000017,1.0799999999999983,48.873999999999995,49.97,2.210000000000001,0.9600000000000009,49.696,50.63,1.9000000000000057,1.0800000000000054,10693,15760,8596,-4927
2017-03-12,51.024,52.24,1.8200000000000003,1.6799999999999997,51.654,52.26,1.6999999999999957,1.6799999999999997,50.514,51.25,1.4799999999999969,1.0,51.33,51.95,1.9299999999999997,1.8999999999999986,7788,12928,9029,686
2017-03-19,52.22,53.93,2.3900000000000006,2.3200000000000003,53.162,54.64,2.6400000000000006,2.6400000000000006,51.738,52.78,1.5300000000000011,1.3299999999999983,53.03,54.55,2.769999999999996,2.6299999999999955,23070,45236,37901,-16341
2017-03-26,53.68,54.85,2.1300000000000026,-0.8900000000000006,54.478,54.99,1.0,-0.25,52.934,53.4,0.8500000000000014,0.7299999999999969,53.866,54.68,1.8299999999999983,1.8299999999999983,14231,22307,11820,-1828
2017-04-02,54.644,55.0,0.6700000000000017,-0.14000000000000057,54.948,55.0,0.25,0.0,54.102,54.29,0.4799999999999969,0.0899999999999963,54.618,54.97,0.6799999999999997,-0.36999999999999744,19402,39998,32713,19572
2017-04-09,54.335,54.68,1.0200000000000031,-0.8400000000000034,54.62,54.97,1.2199999999999989,-1.1199999999999974,53.6175,54.33,1.1000000000000014,0.15000000000000568,54.15,54.87,1.3599999999999994,-1.3599999999999994,20162,39211,31449,-7409
2017-04-16,53.356,54.36,1.8599999999999994,1.0499999999999972,53.876,54.55,1.2099999999999937,0.6699999999999946,52.99,53.51,1.0599999999999952,0.519999999999996,53.53,53.81,0.8700000000000045,-0.12999999999999545,11982,17657,10182,-1131
2017-04-23,53.152,53.72,1.8399999999999963,-0.3500000000000014,53.628,54.81,2.0900000000000034,-0.5500000000000043,52.478,53.28,1.7199999999999989,-0.35999999999999943,52.928,53.45,1.3900000000000006,-0.3200000000000003,26243,38844,33693,-20361
2017-04-30,53.73,54.32,1.2999999999999972,1.0,54.528,55.0,0.75,-0.75,52.952,53.08,0.28999999999999915,-0.1599999999999966,53.896,54.64,1.7199999999999989,-1.240000000000002,18435,31760,20935,16334
2017-05-07,53.71,54.65,1.6799999999999997,1.1799999999999997,54.798,55.94,2.5999999999999943,1.259999999999998,53.238,54.18,1.4600000000000009,1.4299999999999997,54.162,55.29,2.3500000000000014,2.3500000000000014,15377,23478,14721,13042
2017-05-14,54.524,55.21,1.75,-0.6799999999999997,55.252,55.75,0.9299999999999997,-0.39000000000000057,54.268,55.19,1.7299999999999969,-0.8999999999999986,54.662,55.48,1.4299999999999997,-0.8999999999999986,18559,38127,37364,11419
2017-05-21,55.14,55.89,1.0900000000000034,0.0,56.0075,56.87,1.529999999999994,1.529999999999994,54.7725,55.05,0.509999999999998,0.259999999999998,55.44,56.43,1.7700000000000031,1.7700000000000031,10972,12102,2988,-825
2017-05-28,54.964,55.36,0.6099999999999994,-0.25,56.204,56.8,1.529999999999994,0.28999999999999915,54.562,54.78,0.5300000000000011,0.17999999999999972,55.208,56.14,1.3900000000000006,1.1199999999999974,16456,34744,24885,-444
2017-06-04,56.318,56.6,0.5,-0.240000000000002,56.932,57.53,1.259999999999998,-0.21000000000000085,55.77,56.41,1.1999999999999957,0.3200000000000003,56.22,57.43,1.7100000000000009,0.0799999999999983,10186,12020,4633,4021
2017-06-11,56.426,56.77,0.7700000000000031,0.7700000000000031,57.182,57.36,0.3200000000000003,0.01999999999999602,56.004,56.25,0.6400000000000006,0.14000000000000057,56.698,57.29,0.7999999999999972,0.22999999999999687,12983,20495,15539,-4631
