Date,IBA_Open_average,IBA_Open_max,IBA_Open_min,IBA_Open_volatility,IBA_Open_change,IBA_High_average,IBA_High_max,IBA_High_min,IBA_High_volatility,IBA_High_change,IBA_Low_average,IBA_Low_max,IBA_Low_min,IBA_Low_volatility,IBA_Low_change,IBA_Close_average,IBA_Close_max,IBA_Close_min,IBA_Close_volatility,IBA_Close_change,IBA_Volume_average,IBA_Volume_max,IBA_Volume_min,IBA_Volume_volatility,IBA_Volume_change
2018-01-14,61.148,61.5,60.17,1.3299999999999983,1.0899999999999963,61.675999999999995,61.91,61.37,0.5399999999999991,0.5399999999999991,61.024,61.34,60.17,1.1700000000000017,0.8900000000000006,61.55,61.79,61.37,0.4200000000000017,0.19000000000000483,7938,14705,2424,12281,9357
2018-01-21,62.136,63.34,61.34,2.0,2.0,62.876,64.44,61.63,2.809999999999995,1.779999999999994,61.874,62.42,61.1,1.3200000000000003,1.3200000000000003,62.46,63.83,61.28,2.549999999999997,1.7100000000000009,7179,9608,4991,4617,-3405
2018-01-28,61.484,62.46,60.0,2.460000000000001,-1.8599999999999994,61.778,62.59,60.37,2.220000000000006,-1.980000000000004,60.327999999999996,61.28,58.14,3.1400000000000006,-2.9099999999999966,60.78,62.35,58.14,4.210000000000001,-4.210000000000001,9060,17689,2905,14784,-6918
2018-02-04,58.32,59.09,57.7,1.3900000000000006,0.7199999999999989,59.614,60.5,58.73,1.7700000000000031,-0.21999999999999886,57.362,58.41,56.52,1.8899999999999935,1.4799999999999969,58.59,59.6,57.38,2.219999999999999,0.23000000000000398,12093,15859,7190,8669,6554
2018-02-11,59.4875,59.9,59.03,0.8699999999999974,0.6199999999999974,60.39,60.79,59.83,0.9600000000000009,0.4100000000000037,59.057500000000005,59.34,58.74,0.6000000000000014,0.37999999999999545,59.7475,60.06,59.41,0.6500000000000057,-0.1700000000000017,21211,32807,4186,28621,20919
2018-02-18,58.716,59.27,57.93,1.3400000000000034,-0.8599999999999994,59.217999999999996,60.04,58.62,1.4200000000000017,-0.3299999999999983,57.912,58.31,57.46,0.8500000000000014,-0.2600000000000051,58.582,59.16,58.05,1.1099999999999994,-1.1099999999999994,8309,10418,5528,4890,-2009
2018-02-25,58.176,58.62,57.21,1.4099999999999966,0.6199999999999974,58.926,59.54,58.0,1.5399999999999991,1.5399999999999991,57.64,58.55,56.61,1.9399999999999977,0.7700000000000031,58.562,59.49,57.45,2.039999999999999,2.039999999999999,4312,5824,2536,3288,-541
2018-03-04,60.32,61.37,59.76,1.6099999999999994,1.4799999999999969,61.034,62.59,60.0,2.5900000000000034,2.5,59.616,61.09,57.73,3.3600000000000065,3.3600000000000065,60.623999999999995,61.87,59.78,2.0899999999999963,2.0700000000000003,6676,14317,3499,10818,-10398
2018-03-11,61.834,62.13,61.31,0.8200000000000003,-0.6899999999999977,62.45,62.76,62.12,0.6400000000000006,-0.490000000000002,61.23,61.45,61.07,0.38000000000000256,0.00999999999999801,61.584,61.98,61.45,0.529999999999994,0.44999999999999574,5111,7626,2807,4819,-2605
2018-03-18,61.298,62.17,60.4,1.7700000000000031,-0.6700000000000017,61.952,62.27,61.32,0.9500000000000028,0.6400000000000006,60.546,61.35,59.8,1.5500000000000043,-0.8100000000000023,61.27,62.17,59.83,2.3400000000000034,0.9000000000000057,4857,10327,1545,8782,-2021
