Date,IBA_Open_average,IBA_Open_max,IBA_Open_volatility,IBA_Open_change%,IBA_High_average,IBA_High_max,IBA_High_volatility,IBA_High_change%,IBA_Low_average,IBA_Low_max,IBA_Low_volatility,IBA_Low_change%,IBA_Close_average,IBA_Close_max,IBA_Close_volatility,IBA_Close_change%,IBA_Volume_average,IBA_Volume_max,IBA_Volume_volatility,IBA_Volume_change%
2016-01-03,47.2,48.57,2.6400000000000006,-4.3648342598311665,47.501666666666665,48.9,2.75,-4.519427402862988,46.45,47.91,2.569999999999993,-4.77979544980171,46.78,48.67,3.0900000000000034,-5.732484076433119,17615,22972,10739,-38.70935417606093
2016-01-10,46.0525,47.06,2.0,-2.5519031141868505,46.355000000000004,47.06,1.8500000000000014,-3.8085106382978706,45.230000000000004,46.13,1.6799999999999997,-3.6418816388467365,45.96,47.0,2.1199999999999974,-4.510638297872335,23176,35514,20313,79.10131625397146
2016-01-17,44.318,45.26,2.1000000000000014,-4.639858594785686,44.746,45.51,1.7299999999999969,-3.801362337947697,43.44,44.86,2.700000000000003,-6.018724921979498,43.796,45.27,2.780000000000001,-6.1409321846697615,31567,61970,43632,16.163651701190364
2016-01-24,42.07,43.34,2.020000000000003,2.216981132075483,42.978,44.14,1.9100000000000037,3.4208059981255876,41.606,43.24,2.8100000000000023,3.2967032967033028,42.382,43.9,2.729999999999997,4.226020892687562,24581,60836,51540,32.035714285714285
2016-01-31,45.382,47.31,4.240000000000002,4.481077315997213,46.406,48.19,3.789999999999999,1.621621621621619,44.634,46.92,3.9200000000000017,2.9069767441860463,45.734,47.14,2.9200000000000017,1.1307100859339665,26202,48800,32498,-36.98248869303027
2016-02-07,43.93,44.39,0.990000000000002,-1.80220770443793,44.2275,44.58,1.0499999999999972,-0.4494382022471974,43.555,44.08,1.3200000000000003,-1.4972776769509906,43.91,44.3,1.1499999999999986,-0.20316027088035285,10627,16822,10687,-25.35060294774453
2016-02-14,46.199999999999996,47.26,2.8399999999999963,6.078343088698774,47.344,48.75,3.3800000000000026,5.862905003306158,46.064,47.12,2.6999999999999957,6.078343088698774,46.848,47.93,3.240000000000002,7.2499440590736235,15231,21876,10528,-19.545640605812526
2016-02-21,48.23,49.11,1.490000000000002,1.6169676606467938,48.724,49.14,1.0700000000000003,1.9346785937174946,47.692,48.4,1.6000000000000014,1.6913319238900726,48.36,49.11,1.1099999999999994,0.5833333333333357,17433,33234,24680,-38.123399585416415
2016-02-28,49.386,50.5,2.039999999999999,4.209657449442838,50.08,50.9,1.75,3.5605289928789423,49.186,50.0,1.7999999999999972,3.73443983402489,49.894,50.9,1.7899999999999991,3.6448788434127453,12259,19083,10211,-17.92025164215006
2016-03-06,50.722,51.3,0.8999999999999986,1.004134672179559,50.966,51.37,0.8499999999999943,1.004134672179559,50.052,50.4,0.7199999999999989,-0.23928215353937676,50.394,51.21,1.1799999999999997,-0.5367793240556581,20009,42508,33469,-78.73576738496283
2016-03-13,51.094,52.64,3.3200000000000003,4.645574689627554,51.896,52.8,2.6999999999999957,4.710578842315368,50.534,51.97,3.240000000000002,5.638406537282937,51.44,52.35,2.770000000000003,5.304558289632921,14947,22703,11674,-5.065912071226448
2016-03-20,51.5325,52.18,1.3399999999999963,-2.1680736761319945,52.0275,53.27,2.3000000000000043,-2.966022151304684,51.1125,51.86,1.3299999999999983,-1.6775935210181208,51.55,52.5,1.5300000000000011,-1.6000000000000065,8554,16493,15663,-38.058570302552596
2016-03-27,52.214,53.98,3.0899999999999963,0.405483684108903,52.942,53.98,1.9299999999999997,-2.982292637465054,51.43,52.44,1.5899999999999963,0.6446571596014953,52.218,53.52,2.240000000000002,-2.784005979073247,12861,18633,12366,-65.90130039719244
2016-04-03,51.28,51.65,0.75,-0.484027105517909,51.514,51.89,0.8699999999999974,-0.3083445750626396,50.83,51.23,0.8499999999999943,0.1766437684003853,51.322,51.79,1.1099999999999994,-0.7727975270479107,13026,18002,10078,-43.36763865065752
2016-04-10,52.236000000000004,52.59,0.8800000000000026,0.6768516727905655,52.444,52.85,0.7000000000000028,-0.2104860313815527,51.444,51.85,1.4400000000000048,2.439992065066463,52.214,52.68,0.8299999999999983,-0.4225081620894927,11683,13935,6421,-3.889486903480445
