Date,Victory CEMP US Small Cap High Dividend Volatility_Open_average,Victory CEMP US Small Cap High Dividend Volatility_Open_max,Victory CEMP US Small Cap High Dividend Volatility_Open_volatility,Victory CEMP US Small Cap High Dividend Volatility_Open_change,Victory CEMP US Small Cap High Dividend Volatility_High_average,Victory CEMP US Small Cap High Dividend Volatility_High_max,Victory CEMP US Small Cap High Dividend Volatility_High_volatility,Victory CEMP US Small Cap High Dividend Volatility_High_change,Victory CEMP US Small Cap High Dividend Volatility_Low_average,Victory CEMP US Small Cap High Dividend Volatility_Low_max,Victory CEMP US Small Cap High Dividend Volatility_Low_volatility,Victory CEMP US Small Cap High Dividend Volatility_Low_change,Victory CEMP US Small Cap High Dividend Volatility_Close_average,Victory CEMP US Small Cap High Dividend Volatility_Close_max,Victory CEMP US Small Cap High Dividend Volatility_Close_volatility,Victory CEMP US Small Cap High Dividend Volatility_Close_change
2016-01-03,30.96,30.96,0.0,0.0,31.06,31.06,0.0,0.0,30.78,30.78,0.0,0.0,31.02,31.02,0.0,0.0
2016-01-10,29.84,29.84,0.0,0.0,30.25,30.25,0.0,0.0,29.84,29.84,0.0,0.0,30.25,30.25,0.0,0.0
2016-01-17,30.26,30.26,0.0,0.0,30.26,30.26,0.0,0.0,30.26,30.26,0.0,0.0,30.26,30.26,0.0,0.0
2016-01-24,31.41,31.41,0.0,0.0,31.49,31.49,0.0,0.0,31.38,31.38,0.0,0.0,31.49,31.49,0.0,0.0
2016-01-31,30.76,30.76,0.0,0.0,30.76,30.76,0.0,0.0,30.76,30.76,0.0,0.0,30.76,30.76,0.0,0.0
2016-02-07,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0,30.85,30.85,0.0,0.0
2016-02-14,31.82,31.82,0.0,0.0,31.82,31.82,0.0,0.0,31.82,31.82,0.0,0.0,31.82,31.82,0.0,0.0
2016-02-21,32.55,32.55,0.0,0.0,32.55,32.55,0.0,0.0,32.55,32.55,0.0,0.0,32.55,32.55,0.0,0.0
2016-02-28,33.88,33.88,0.0,0.0,33.88,33.88,0.0,0.0,33.83,33.83,0.0,0.0,33.83,33.83,0.0,0.0
2016-03-06,33.61,33.61,0.0,0.0,33.69,33.69,0.0,0.0,33.61,33.61,0.0,0.0,33.69,33.69,0.0,0.0
2016-03-13,34.34,34.34,0.0,0.0,34.38,34.38,0.0,0.0,34.34,34.34,0.0,0.0,34.38,34.38,0.0,0.0
2016-03-20,33.89,33.89,0.0,0.0,33.89,33.89,0.0,0.0,33.89,33.89,0.0,0.0,33.89,33.89,0.0,0.0
2016-03-27,34.86,34.86,0.0,0.0,34.86,34.86,0.0,0.0,34.86,34.86,0.0,0.0,34.86,34.86,0.0,0.0
2016-04-03,34.13,34.13,0.0,0.0,34.13,34.13,0.0,0.0,33.77,33.77,0.0,0.0,33.77,33.77,0.0,0.0
2016-04-10,35.08,35.08,0.0,0.0,35.12,35.12,0.0,0.0,35.06,35.06,0.0,0.0,35.12,35.12,0.0,0.0
2016-04-17,34.75,34.75,0.0,0.0,34.77,34.77,0.0,0.0,34.75,34.75,0.0,0.0,34.77,34.77,0.0,0.0
2016-04-24,34.98,34.98,0.0,0.0,35.08,35.08,0.0,0.0,34.92,34.92,0.0,0.0,35.08,35.08,0.0,0.0
2016-05-01,34.57,34.57,0.0,0.0,34.57,34.57,0.0,0.0,34.5,34.5,0.0,0.0,34.5,34.5,0.0,0.0
2016-05-08,34.54,34.54,0.0,0.0,34.54,34.54,0.0,0.0,34.54,34.54,0.0,0.0,34.54,34.54,0.0,0.0
2016-05-15,34.36,34.36,0.0,0.0,34.36,34.36,0.0,0.0,34.36,34.36,0.0,0.0,34.36,34.36,0.0,0.0
2016-05-22,35.38,35.38,0.0,0.0,35.38,35.38,0.0,0.0,35.01,35.01,0.0,0.0,35.01,35.01,0.0,0.0
2016-05-29,35.87,35.87,0.0,0.0,36.03,36.03,0.0,0.0,35.87,35.87,0.0,0.0,36.01,36.01,0.0,0.0
2016-06-05,35.5,35.5,0.0,0.0,35.51,35.51,0.0,0.0,35.5,35.5,0.0,0.0,35.51,35.51,0.0,0.0
2016-06-12,35.58,35.58,0.0,0.0,35.58,35.58,0.0,0.0,35.58,35.58,0.0,0.0,35.58,35.58,0.0,0.0
2016-06-19,34.57,34.57,0.0,0.0,34.57,34.57,0.0,0.0,33.6,33.6,0.0,0.0,33.77,33.77,0.0,0.0
2016-06-26,35.69,35.69,0.0,0.0,35.69,35.69,0.0,0.0,35.69,35.69,0.0,0.0,35.69,35.69,0.0,0.0
2016-07-03,35.55,35.55,0.0,0.0,35.55,35.55,0.0,0.0,35.55,35.55,0.0,0.0,35.55,35.55,0.0,0.0
2016-07-10,36.64,36.64,0.0,0.0,36.64,36.64,0.0,0.0,36.64,36.64,0.0,0.0,36.64,36.64,0.0,0.0
2016-07-17,36.66,36.66,0.0,0.0,36.66,36.66,0.0,0.0,36.57,36.57,0.0,0.0,36.57,36.57,0.0,0.0
2016-07-24,36.45,36.45,0.0,0.0,36.49,36.49,0.0,0.0,36.44,36.44,0.0,0.0,36.44,36.44,0.0,0.0
2016-07-31,36.7,36.7,0.0,0.0,36.7,36.7,0.0,0.0,36.69,36.69,0.0,0.0,36.69,36.69,0.0,0.0
2016-08-07,36.84,36.84,0.0,0.0,36.86,36.86,0.0,0.0,36.74,36.74,0.0,0.0,36.78,36.78,0.0,0.0
2016-08-14,36.74,36.74,0.0,0.0,36.77,36.77,0.0,0.0,36.57,36.57,0.0,0.0,36.77,36.77,0.0,0.0
2016-08-21,37.35,37.35,0.0,0.0,37.35,37.35,0.0,0.0,37.25,37.25,0.0,0.0,37.25,37.25,0.0,0.0
2016-08-28,37.09,37.09,0.0,0.0,37.09,37.09,0.0,0.0,37.09,37.09,0.0,0.0,37.09,37.09,0.0,0.0
2016-09-04,36.59,36.59,0.0,0.0,36.59,36.59,0.0,0.0,36.59,36.59,0.0,0.0,36.59,36.59,0.0,0.0
2016-09-11,36.5,36.5,0.0,0.0,36.5,36.5,0.0,0.0,36.5,36.5,0.0,0.0,36.5,36.5,0.0,0.0
2016-09-18,36.89,36.89,0.0,0.0,36.89,36.89,0.0,0.0,36.71,36.71,0.0,0.0,36.71,36.71,0.0,0.0
