Date,FRPH_Open_average,FRPH_Open_max,FRPH_Open_volatility,FRPH_Open_change,FRPH_High_average,FRPH_High_max,FRPH_High_volatility,FRPH_High_change,FRPH_Low_average,FRPH_Low_max,FRPH_Low_volatility,FRPH_Low_change,FRPH_Close_average,FRPH_Close_max,FRPH_Close_volatility,FRPH_Close_change,FRPH_Volume_average,FRPH_Volume_max,FRPH_Volume_volatility,FRPH_Volume_change
2016-01-03,32.54333333333334,33.48,2.259999999999998,-2.259999999999998,33.144999999999996,33.7,1.470000000000006,-1.25,31.406666666666666,32.2,1.6900000000000013,-0.8000000000000007,32.251666666666665,33.3,2.3299999999999983,-0.6000000000000014,23321,36804,20465,-290
2016-01-10,31.9025,32.55,1.3799999999999955,-0.7999999999999972,32.815,33.67,1.9700000000000024,-1.9700000000000024,31.275,31.63,0.6400000000000006,-0.38000000000000256,31.9,32.73,1.7399999999999984,-1.7399999999999984,25514,43860,31517,-5872
2016-01-17,30.022000000000002,31.42,1.870000000000001,-1.5400000000000027,30.342,31.51,1.8100000000000023,-1.1400000000000006,28.952,29.59,1.4499999999999993,0.33999999999999986,29.746,30.15,0.5899999999999999,0.05999999999999872,14943,25735,17835,-12920
2016-01-24,29.588,30.33,1.639999999999997,-0.03999999999999915,30.55,30.91,1.2300000000000004,0.03999999999999915,28.977999999999998,29.74,1.379999999999999,-0.08999999999999986,29.814,30.7,2.0500000000000007,-0.21999999999999886,19292,39679,27291,1623
2016-01-31,30.812,31.36,1.3299999999999983,-0.1999999999999993,31.684,31.99,0.879999999999999,0.370000000000001,30.282,30.75,0.75,0.0,31.116,31.8,1.0899999999999999,0.41000000000000014,11626,21582,15948,-14735
2016-02-07,30.6625,31.2,1.0999999999999979,0.10999999999999943,31.1475,31.5,0.6099999999999994,-0.6099999999999994,30.457500000000003,30.62,0.5199999999999996,-0.10999999999999943,30.6625,30.9,0.7399999999999984,-0.00999999999999801,4553,9540,7746,-5590
2016-02-14,31.492,31.95,0.8900000000000006,0.5899999999999999,32.042,32.93,1.2899999999999991,1.2899999999999991,30.864,31.08,0.5999999999999979,-0.05999999999999872,31.66,32.7,1.6500000000000021,1.1300000000000026,9881,19497,15975,15975
2016-02-21,32.142,32.49,0.6900000000000013,0.639999999999997,33.42,34.52,1.8300000000000054,1.4000000000000057,31.746,32.4,1.129999999999999,0.7999999999999972,32.616,33.94,1.7899999999999991,1.7899999999999991,7849,10700,6266,2681
2016-02-28,33.588,34.21,1.1000000000000014,-0.8900000000000006,34.398,35.2,1.2700000000000031,-1.2700000000000031,32.93,33.43,0.9099999999999966,0.29999999999999716,33.616,33.94,0.7399999999999949,-0.3100000000000023,9938,20076,16184,-9305
2016-03-06,34.21,34.49,0.490000000000002,-0.240000000000002,34.348,34.5,0.259999999999998,0.0,33.742,33.87,0.39000000000000057,0.22000000000000597,34.06,34.48,0.779999999999994,-0.1599999999999966,7075,13753,10809,-10809
