Date,EGLE_Open_average,EGLE_Open_max,EGLE_Open_volatility,EGLE_Open_change,EGLE_High_average,EGLE_High_max,EGLE_High_volatility,EGLE_High_change,EGLE_Low_average,EGLE_Low_max,EGLE_Low_volatility,EGLE_Low_change,EGLE_Close_average,EGLE_Close_max,EGLE_Close_volatility,EGLE_Close_change,EGLE_Volume_average,EGLE_Volume_max,EGLE_Volume_volatility,EGLE_Volume_change
2016-01-03,61.2,69.8,15.799999999999997,-15.799999999999997,61.5,69.8,15.599999999999994,-15.599999999999994,57.66666666666667,64.4,15.200000000000003,-15.200000000000003,58.266666666666666,65.0,14.399999999999999,-14.399999999999999,2144,4139,3195,-2065
2016-01-10,46.0,50.8,7.799999999999997,-7.199999999999996,47.95,51.4,7.799999999999997,-7.799999999999997,42.85,46.0,5.600000000000001,-5.600000000000001,43.8,46.6,5.600000000000001,-5.600000000000001,2232,2651,790,-227
2016-01-17,33.32,41.2,11.200000000000003,-11.200000000000003,35.0,41.4,8.600000000000001,-8.600000000000001,29.656,33.0,5.199999999999999,-4.0,31.080000000000002,33.4,4.399999999999999,-4.399999999999999,2594,3976,3172,-2423
2016-01-24,27.368000000000002,29.44,3.84,-3.84,28.52,31.6,4.800000000000001,-4.200000000000003,26.44,28.6,3.6000000000000014,-3.0,26.76,28.6,3.0,-3.0,1266,1715,815,-495
2016-01-31,19.358,25.2,12.2,-12.2,19.608,25.2,11.719999999999999,-11.719999999999999,16.36,21.6,9.150000000000002,-9.150000000000002,17.048000000000002,22.0,8.8,-8.8,4114,9149,8179,582
2016-02-07,9.870000000000001,12.8,4.66,-4.66,10.765,12.8,3.0600000000000005,-3.0600000000000005,8.635,10.0,1.8599999999999994,-1.8599999999999994,9.2375,10.4,2.0500000000000007,-1.0,4025,9844,7863,-109
2016-02-14,12.89,15.6,7.0,5.200000000000001,14.238,15.6,4.48,3.08,11.99,13.83,5.23,4.18,13.258000000000001,14.2,3.3999999999999986,2.1999999999999993,4161,7900,5513,-5483
2016-02-21,12.884,14.0,1.7799999999999994,1.4000000000000004,14.13,15.75,2.7699999999999996,1.3200000000000003,12.54,13.2,1.0999999999999996,0.5999999999999996,13.326,13.92,1.3200000000000003,1.3200000000000003,1014,1528,1134,429
2016-02-28,17.56,29.2,15.2,13.2,28.44,70.0,56.0,53.8,16.916,28.96,15.46,14.74,25.778,60.0,46.39,44.72,25969,100672,99430,98114
2016-03-06,38.96,62.8,35.199999999999996,-35.199999999999996,40.04,63.0,35.4,-35.4,29.016000000000002,39.6,17.400000000000002,-17.400000000000002,30.2,39.8,16.4,-16.4,17800,25907,14462,-11051
2016-03-13,18.2,23.2,9.0,-7.6,18.56,23.2,7.6,-7.6,15.66,18.58,4.759999999999998,-4.379999999999999,15.905999999999999,18.58,4.579999999999998,-3.7799999999999976,22506,40946,36200,-13408
2016-03-20,14.25,15.0,1.5999999999999996,-0.20000000000000107,14.795,15.23,0.8800000000000008,-0.8800000000000008,13.23,14.01,1.4100000000000001,-1.4100000000000001,13.9,14.4,0.8000000000000007,-0.8000000000000007,6451,10360,7413,-2655
2016-03-27,10.768,15.2,7.199999999999999,-5.0,11.174,15.8,7.620000000000001,-5.57,9.46,14.4,8.36,-6.56,10.064,15.0,8.58,-7.380000000000001,105468,345944,337038,44740
2016-04-03,9.208,14.36,7.779999999999999,7.779999999999999,11.69,18.54,11.62,11.62,8.962,14.2,7.999999999999999,7.999999999999999,10.968,18.22,11.599999999999998,11.599999999999998,145281,326059,307929,306346
2016-04-10,15.236,20.0,6.800000000000001,-6.800000000000001,17.228,23.6,9.200000000000001,-9.020000000000001,12.772,13.4,1.1799999999999997,-0.8000000000000007,14.1,15.7,2.5,0.0,202931,662458,632483,-632483
2016-04-17,12.312,14.08,3.0,-3.0,12.826,14.54,2.84,-2.84,11.344,12.64,2.6400000000000006,-2.6400000000000006,11.702,13.0,2.5999999999999996,-2.5999999999999996,25157,33193,20086,-8975
2016-04-24,14.046,17.8,7.4,6.6,17.018,21.8,10.510000000000002,6.310000000000002,12.31,15.26,5.459999999999999,4.5600000000000005,13.794,16.49,6.329999999999998,4.75,334166,686420,662498,139616
2016-05-01,12.972,13.99,1.9900000000000002,-1.1899999999999995,13.592,14.8,2.0,-2.0,11.68,12.2,1.1999999999999993,-0.8000000000000007,12.318,13.6,2.3599999999999994,-2.3599999999999994,81429,190466,152879,-146950
