Date,GIB_Open_average,GIB_Open_max,GIB_Open_volatility,GIB_Open_change,GIB_High_average,GIB_High_max,GIB_High_volatility,GIB_High_change,GIB_Low_average,GIB_Low_max,GIB_Low_volatility,GIB_Low_change,GIB_Close_average,GIB_Close_max,GIB_Close_volatility,GIB_Close_change,GIB_Volume_average,GIB_Volume_max,GIB_Volume_volatility,GIB_Volume_change
2016-01-03,38.305,39.12,1.3499999999999943,-1.2399999999999949,38.66833333333333,39.29,1.1300000000000026,-1.0599999999999952,37.833333333333336,38.78,1.6000000000000014,-1.259999999999998,38.193333333333335,39.07,1.5900000000000034,-1.3800000000000026,193439,236513,100139,-86787
2016-01-10,37.765,38.52,1.730000000000004,-1.0,38.2325,38.68,1.1899999999999977,-1.0899999999999963,37.3975,37.79,1.0,-1.0,37.9075,38.52,1.2600000000000051,-1.2600000000000051,248147,374102,232050,113219
2016-01-17,37.666000000000004,38.59,1.9000000000000057,1.5500000000000043,38.23,39.06,1.4400000000000048,1.3300000000000054,37.244,38.38,2.3400000000000034,1.3999999999999986,37.928000000000004,38.75,1.4799999999999969,1.3599999999999994,295624,307789,22862,-14601
2016-01-24,41.092,42.66,3.8299999999999983,3.5500000000000043,42.268,43.4,3.5799999999999983,3.5799999999999983,40.858,42.34,3.680000000000007,3.680000000000007,41.83,43.31,3.8599999999999994,3.8599999999999994,408802,626011,344319,-95623
2016-01-31,42.898,44.02,3.25,-1.6699999999999946,43.48,44.68,3.530000000000001,-2.259999999999998,42.074,43.7,3.8800000000000026,-2.520000000000003,42.672,44.16,3.769999999999996,-2.9399999999999977,416033,569259,267734,-62312
2016-02-07,40.4475,41.36,1.5,0.5600000000000023,41.120000000000005,41.95,1.6799999999999997,-1.1400000000000006,39.965,40.81,1.4400000000000048,0.11999999999999744,40.567499999999995,41.21,1.2000000000000028,-1.2000000000000028,332816,494112,331517,-252028
2016-02-14,41.386,42.22,1.9200000000000017,1.9200000000000017,41.854,42.51,1.6400000000000006,1.6400000000000006,41.074,41.8,1.8799999999999955,1.8799999999999955,41.522,41.85,1.1799999999999997,1.1799999999999997,312086,369554,118648,-43618
2016-02-21,41.635999999999996,41.89,0.6600000000000037,0.259999999999998,42.062,42.36,0.6400000000000006,0.240000000000002,41.274,41.73,1.269999999999996,0.00999999999999801,41.778,41.9,0.29999999999999716,-0.0800000000000054,185085,280329,165156,22884
2016-02-28,42.646,43.3,1.1899999999999977,0.09000000000000341,43.214,43.5,0.5499999999999972,0.04999999999999716,42.25,42.89,1.1199999999999974,0.15000000000000568,42.842,43.27,0.8100000000000023,-0.4399999999999977,297821,529643,336852,31685
2016-03-06,43.008,43.81,1.6099999999999994,0.9699999999999989,43.624,43.98,1.0399999999999991,0.490000000000002,42.614,43.25,1.1899999999999977,0.8699999999999974,43.132,43.78,1.5,0.9600000000000009,186401,310036,209046,-70498
2016-03-13,44.042,45.07,2.1099999999999994,1.3999999999999986,44.952,45.89,2.3900000000000006,2.3900000000000006,43.874,44.47,1.5899999999999963,1.4799999999999969,44.647999999999996,45.76,2.4099999999999966,2.4099999999999966,204231,228644,56551,-27132
2016-03-20,45.727500000000006,45.99,0.46999999999999886,0.35999999999999943,46.2625,46.3,0.10999999999999943,0.02999999999999403,45.49,45.82,0.6099999999999994,0.39000000000000057,46.0425,46.22,0.3200000000000003,0.3200000000000003,218289,316755,143232,-143232
2016-03-27,47.276,47.9,1.8099999999999952,1.8099999999999952,47.974,48.33,0.9600000000000009,0.9100000000000037,47.083999999999996,47.73,1.7099999999999937,1.4199999999999946,47.716,48.12,1.0700000000000003,1.0700000000000003,216635,276368,116517,60732
2016-04-03,47.834,48.03,0.4299999999999997,0.36999999999999744,48.19,48.44,0.46000000000000085,0.18999999999999773,47.528,47.77,0.5900000000000034,0.3500000000000014,47.852000000000004,48.29,0.7999999999999972,0.25,156818,188097,57871,-24019
2016-04-10,48.626,49.18,1.2000000000000028,0.8100000000000023,49.21,49.5,0.5700000000000003,0.3200000000000003,48.454,49.11,1.2100000000000009,0.740000000000002,48.976,49.28,0.8000000000000043,0.19000000000000483,184630,211694,43731,-4568
