Date,SPWR_Open_average,SPWR_Open_max,SPWR_Open_volatility,SPWR_Open_change,SPWR_High_average,SPWR_High_max,SPWR_High_volatility,SPWR_High_change,SPWR_Low_average,SPWR_Low_max,SPWR_Low_volatility,SPWR_Low_change,SPWR_Close_average,SPWR_Close_max,SPWR_Close_volatility,SPWR_Close_change,SPWR_Volume_average,SPWR_Volume_max,SPWR_Volume_volatility,SPWR_Volume_change
2016-01-03,28.333333333333332,30.28,4.150000000000002,-3.09,28.803333333333335,30.58,4.309999999999999,-4.100000000000001,27.2,29.48,4.68,-4.02,27.826666666666668,30.46,5.23,-5.129999999999999,2209611,3253599,1442727,-289787
2016-01-10,24.005000000000003,25.57,3.25,-3.25,24.45,25.98,3.030000000000001,-3.030000000000001,22.5875,23.77,2.3900000000000006,-2.3900000000000006,23.435,24.31,1.5999999999999979,-1.5999999999999979,2130320,2256775,299737,-257237
2016-01-17,23.072000000000003,24.44,3.2300000000000004,1.1600000000000001,23.994,24.95,2.629999999999999,1.25,22.154,23.76,4.080000000000002,1.990000000000002,23.008,24.56,2.719999999999999,1.9600000000000009,2344318,3049403,1651033,-808798
2016-01-24,24.242,24.99,1.2399999999999984,0.9399999999999977,25.106,25.66,1.2100000000000009,1.2100000000000009,23.684,24.31,1.0299999999999976,0.7999999999999972,24.56,25.47,1.6999999999999993,1.2999999999999972,1543684,1937766,697550,-286744
2016-01-31,24.919999999999998,25.36,0.7899999999999991,-0.5599999999999987,25.332,26.29,1.7199999999999989,-0.5599999999999987,23.944,24.78,2.4299999999999997,-1.9599999999999973,24.602,25.65,2.25,-1.0600000000000023,1273983,1690781,770926,770926
2016-02-07,21.535,22.45,1.6799999999999997,-1.6799999999999997,22.225,23.54,2.099999999999998,-2.099999999999998,20.7825,22.0,2.1000000000000014,-2.1000000000000014,21.6175,22.96,2.580000000000002,-1.7200000000000024,2153791,2705458,913347,-110155
2016-02-14,22.802,24.56,3.1099999999999994,-0.5100000000000016,23.578,25.2,3.1400000000000006,-1.6799999999999997,21.894,23.61,3.0500000000000007,-0.7399999999999984,22.694,24.06,2.919999999999998,-1.6700000000000017,2873861,4109129,2446053,-795050
2016-02-21,22.165,23.2,2.75,1.2099999999999973,23.09,24.25,2.5799999999999983,2.5799999999999983,21.68,22.59,2.41,2.0500000000000007,22.456666666666667,23.62,3.0700000000000003,3.0700000000000003,2099760,2883482,1362018,-856936
2016-02-28,23.998,24.5,0.7600000000000016,0.6499999999999986,24.608,25.29,1.1400000000000006,0.6499999999999986,23.534,23.87,0.6500000000000021,0.6500000000000021,24.136,24.72,1.0399999999999991,0.5399999999999991,1534895,1946336,671390,349865
2016-03-06,23.258,23.84,0.9800000000000004,-0.5599999999999987,23.608,24.17,1.0200000000000031,-0.23000000000000043,22.598,23.05,0.8000000000000007,0.629999999999999,23.09,23.7,1.1699999999999982,1.1699999999999982,1513202,3184579,2280035,-2280035
2016-03-13,24.038,24.78,1.4100000000000001,0.7199999999999989,24.488,25.0,1.3599999999999994,0.48999999999999844,23.526,24.14,1.120000000000001,0.33999999999999986,24.072,24.74,1.379999999999999,0.629999999999999,1629082,2351980,1292420,160126
2016-03-20,22.715,23.84,2.3099999999999987,-1.8399999999999999,22.955,23.9,1.7199999999999989,-1.6699999999999982,21.9075,23.37,2.240000000000002,-2.0600000000000023,22.355,23.66,1.7899999999999991,-1.7199999999999989,1946879,2590064,1261046,655523
2016-03-27,22.236,22.69,1.0,0.6099999999999994,22.77,23.3,0.7300000000000004,-0.19000000000000128,21.75,22.47,1.2999999999999972,-0.14999999999999858,22.206,22.53,1.3599999999999994,-1.3599999999999994,1553353,2174612,1101958,731590
2016-04-03,21.416,21.76,0.8300000000000018,0.6600000000000001,21.816,22.12,0.4700000000000024,-0.08000000000000185,20.954,21.16,0.4200000000000017,0.23000000000000043,21.334,21.51,0.45000000000000284,-0.2900000000000027,1964074,3802203,2797188,-2797188
2016-04-10,21.184,21.68,0.8599999999999994,-0.14000000000000057,21.594,21.89,0.6099999999999994,0.379999999999999,20.862000000000002,21.12,0.5,-0.0799999999999983,21.296,21.66,0.6999999999999993,0.3000000000000007,1517963,1737539,619552,180993
2016-04-17,21.518,21.74,0.4599999999999973,0.08000000000000185,22.008,22.21,0.5100000000000016,0.3000000000000007,21.206,21.38,0.41000000000000014,0.28000000000000114,21.488,21.66,0.4299999999999997,0.1999999999999993,1366066,1505567,289766,257745
2016-04-24,21.26,21.81,1.6099999999999994,-1.3900000000000006,21.542,22.35,2.0400000000000027,-1.6700000000000017,20.656,21.81,2.66,-2.2600000000000016,20.924,22.09,2.6799999999999997,-2.5199999999999996,1799898,2706230,1398613,839920
