Date,SPWR_Open_average,SPWR_Open_max,SPWR_Open_volatility,SPWR_Open_change%,SPWR_High_average,SPWR_High_max,SPWR_High_volatility,SPWR_High_change%,SPWR_Low_average,SPWR_Low_max,SPWR_Low_volatility,SPWR_Low_change%,SPWR_Close_average,SPWR_Close_max,SPWR_Close_volatility,SPWR_Close_change%,SPWR_Volume_average,SPWR_Volume_max,SPWR_Volume_volatility,SPWR_Volume_change%
2016-01-03,28.333333333333332,30.28,4.150000000000002,-10.574948665297741,28.803333333333335,30.58,4.309999999999999,-13.500164636154103,27.2,29.48,4.68,-13.948646773074252,27.826666666666668,30.46,5.23,-16.897233201581024,2209611,3253599,1442727,-13.795051933702709
2016-01-10,24.005000000000003,25.57,3.25,-12.710207274149393,24.45,25.98,3.030000000000001,-11.662817551963053,22.5875,23.77,2.3900000000000006,-10.054690786705935,23.435,24.31,1.5999999999999979,-6.581653640477161,2130320,2256775,299737,-11.617211051021215
2016-01-17,23.072000000000003,24.44,3.2300000000000004,4.982817869415808,23.994,24.95,2.629999999999999,5.274261603375527,22.154,23.76,4.080000000000002,9.141019751952237,23.008,24.56,2.719999999999999,8.974358974358978,2344318,3049403,1651033,-36.64415214428625
2016-01-24,24.242,24.99,1.2399999999999984,3.908523908523899,25.106,25.66,1.2100000000000009,4.948875255623726,23.684,24.31,1.0299999999999976,3.4028073160357173,24.56,25.47,1.6999999999999993,5.378568473314013,1543684,1937766,697550,-18.180077515005614
2016-01-31,24.919999999999998,25.36,0.7899999999999991,-2.2284122562674047,25.332,26.29,1.7199999999999989,-2.2284122562674047,23.944,24.78,2.4299999999999997,-8.062525709584522,24.602,25.65,2.25,-4.333605887162724,1273983,1690781,770926,83.80951345592511
2016-02-07,21.535,22.45,1.6799999999999997,-7.483296213808463,22.225,23.54,2.099999999999998,-8.920985556499566,20.7825,22.0,2.1000000000000014,-9.545454545454552,21.6175,22.96,2.580000000000002,-7.491289198606282,2153791,2705458,913347,-5.790725376997749
2016-02-14,22.802,24.56,3.1099999999999994,-2.3224043715847067,23.578,25.2,3.1400000000000006,-7.0766638584667225,21.894,23.61,3.0500000000000007,-3.3774532177088017,22.694,24.06,2.919999999999998,-7.091295116772831,2873861,4109129,2446053,-32.34374478769599
2016-02-21,22.165,23.2,2.75,5.6252905625290435,23.09,24.25,2.5799999999999983,11.905860636825095,21.68,22.59,2.41,10.04901960784314,22.456666666666667,23.62,3.0700000000000003,14.939172749391727,2099760,2883482,1362018,-31.784587515031117
2016-02-28,23.998,24.5,0.7600000000000016,2.7253668763102663,24.608,25.29,1.1400000000000006,2.669404517453793,23.534,23.87,0.6500000000000021,2.799310938845832,24.136,24.72,1.0399999999999991,2.2804054054054017,1534895,1946336,671390,26.209354207025918
2016-03-06,23.258,23.84,0.9800000000000004,-2.3489932885905986,23.608,24.17,1.0200000000000031,-0.9515928837401755,22.598,23.05,0.8000000000000007,2.809991079393394,23.09,23.7,1.1699999999999982,5.193075898801589,1513202,3184579,2280035,-71.59611992668418
2016-03-13,24.038,24.78,1.4100000000000001,3.0756087142246855,24.488,25.0,1.3599999999999994,2.072758037225036,23.526,24.14,1.120000000000001,1.4769765421372714,24.072,24.74,1.379999999999999,2.696917808219174,1629082,2351980,1292420,15.112499528106007
