Date,BMRN_Open_average,BMRN_Open_max,BMRN_Open_volatility,BMRN_Open_change%,BMRN_High_average,BMRN_High_max,BMRN_High_volatility,BMRN_High_change%,BMRN_Low_average,BMRN_Low_max,BMRN_Low_volatility,BMRN_Low_change%,BMRN_Close_average,BMRN_Close_max,BMRN_Close_volatility,BMRN_Close_change%,BMRN_Volume_average,BMRN_Volume_max,BMRN_Volume_volatility,BMRN_Volume_change%
2016-01-03,100.45166666666667,105.02,9.149999999999991,-6.741245136186764,101.735,105.61,9.659999999999997,-8.610343842270685,97.27666666666667,102.1,12.699999999999989,-12.438785504407432,99.15666666666667,104.92,11.629999999999995,-11.084635913076625,1395292,1825075,925320,13.22774530325797
2016-01-10,88.355,93.43,12.310000000000002,-13.17563951621535,90.68,96.77,11.519999999999996,-11.904515862354032,82.905,89.35,11.759999999999991,-9.334079462786782,86.2,93.11,9.969999999999999,-10.707765009128986,3288951,6306896,4730066,118.64665182676636
2016-01-17,81.95400000000001,83.86,5.829999999999998,0.059658751938906046,84.69,87.52,4.849999999999994,4.140885292717741,79.334,83.86,9.170000000000002,8.10880495036742,82.276,85.01,5.5,6.917368884417054,1894052,2422401,892293,-25.76766823109562
2016-01-24,79.834,86.18,12.370000000000005,-12.774757740486885,81.68,87.93,12.430000000000007,-12.091690544412605,75.45,82.05,11.799999999999997,-10.700792199878125,77.846,86.04,12.66000000000001,-12.07577870757787,2283428,3266273,2021369,87.12639689486097
2016-01-31,71.446,74.44,6.269999999999996,-8.422890918860821,72.844,76.0,7.829999999999998,-10.302631578947365,67.758,71.78,8.07,-11.242685984954026,69.65,72.04,7.300000000000011,-10.133259300388687,2013985,2239141,680133,17.962319628892217
2016-02-07,65.745,68.0,4.409999999999997,6.935052681239183,69.575,71.25,3.8499999999999943,5.712166172106816,64.94749999999999,67.07,4.949999999999996,7.968448164842234,67.3675,70.08,4.969999999999999,7.633236062048839,2034437,2478184,836364,-12.988422167199852
2016-02-14,75.846,79.05,6.939999999999998,9.624185272500343,78.528,81.9,7.5,10.080645161290322,73.916,76.75,5.260000000000005,7.357672401734515,76.626,78.49,4.22999999999999,5.696202531645556,2087986,2550597,924978,-33.412566101264474
2016-02-21,77.81,80.75,6.439999999999998,3.379848930994752,80.47,84.9,8.38000000000001,5.794392523364493,76.43833333333333,80.62,7.660000000000011,6.809750927397986,78.41666666666667,81.87,6.260000000000005,8.279328131199582,1992866,2413135,948006,36.64844411827329
2016-02-28,87.256,89.73,7.230000000000004,6.303030303030305,89.808,90.99,2.9499999999999886,2.0445252158109914,85.19200000000001,88.28,7.25,6.35567073923239,87.89399999999999,89.57,2.8999999999999915,0.7422633321913963,2154130,2802840,1057231,-25.535413435859713
2016-03-06,86.776,89.36,4.760000000000005,-2.0590868397493325,88.102,90.46,4.25,-1.879283661286744,83.636,85.47,4.150000000000006,0.2110446711220455,85.722,88.27,4.670000000000002,0.5143792377834904,1375747,1500611,212196,8.975666792836076
2016-03-13,80.518,85.44,9.310000000000002,-10.896535580524347,82.246,85.55,5.739999999999995,-6.70952659263588,77.732,82.4,7.730000000000004,-7.888349514563107,80.044,83.43,6.110000000000014,-6.280714371329268,2160887,2967456,1820218,139.4347118906452
2016-03-20,80.7025,83.18,5.720000000000013,5.021946811257425,83.36,85.32,3.8699999999999903,-2.6416447525699187,78.77250000000001,80.34,2.8800000000000097,1.820294345468643,80.9775,83.43,4.430000000000007,-5.309840584921499,1768594,2620151,1903278,-72.64001196877585
2016-03-27,80.92,85.67,6.659999999999997,8.429312745222118,83.888,87.17,7.239999999999995,9.057925684974347,79.448,84.34,7.920000000000002,10.363779115414816,81.694,84.66,6.560000000000002,7.249873031995928,1441633,2165341,1229341,-29.024731016358924
