Date,BMRN_Open_average,BMRN_Open_max,BMRN_Open_volatility,BMRN_Open_change,BMRN_High_average,BMRN_High_max,BMRN_High_volatility,BMRN_High_change,BMRN_Low_average,BMRN_Low_max,BMRN_Low_volatility,BMRN_Low_change,BMRN_Close_average,BMRN_Close_max,BMRN_Close_volatility,BMRN_Close_change,BMRN_Volume_average,BMRN_Volume_max,BMRN_Volume_volatility,BMRN_Volume_change
2016-01-03,100.45166666666667,105.02,9.149999999999991,-6.929999999999993,101.735,105.61,9.659999999999997,-9.039999999999992,97.27666666666667,102.1,12.699999999999989,-12.699999999999989,99.15666666666667,104.92,11.629999999999995,-11.629999999999995,1395292,1825075,925320,213213
2016-01-10,88.355,93.43,12.310000000000002,-12.310000000000002,90.68,96.77,11.519999999999996,-11.519999999999996,82.905,89.35,11.759999999999991,-8.33999999999999,86.2,93.11,9.969999999999999,-9.969999999999999,3288951,6306896,4730066,1870856
2016-01-17,81.95400000000001,83.86,5.829999999999998,0.04999999999999716,84.69,87.52,4.849999999999994,3.4799999999999898,79.334,83.86,9.170000000000002,6.290000000000006,82.276,85.01,5.5,5.5,1894052,2422401,892293,-531134
2016-01-24,79.834,86.18,12.370000000000005,-10.810000000000002,81.68,87.93,12.430000000000007,-10.549999999999997,75.45,82.05,11.799999999999997,-8.780000000000001,77.846,86.04,12.66000000000001,-10.39,2283428,3266273,2021369,1084640
2016-01-31,71.446,74.44,6.269999999999996,-6.269999999999996,72.844,76.0,7.829999999999998,-7.829999999999998,67.758,71.78,8.07,-8.07,69.65,72.04,7.300000000000011,-7.300000000000011,2013985,2239141,680133,280034
2016-02-07,65.745,68.0,4.409999999999997,4.409999999999997,69.575,71.25,3.8499999999999943,3.8499999999999943,64.94749999999999,67.07,4.949999999999996,4.949999999999996,67.3675,70.08,4.969999999999999,4.969999999999999,2034437,2478184,836364,-321877
2016-02-14,75.846,79.05,6.939999999999998,6.939999999999998,78.528,81.9,7.5,7.5,73.916,76.75,5.260000000000005,5.260000000000005,76.626,78.49,4.22999999999999,4.22999999999999,2087986,2550597,924978,-815711
2016-02-21,77.81,80.75,6.439999999999998,2.6400000000000006,80.47,84.9,8.38000000000001,4.650000000000006,76.43833333333333,80.62,7.660000000000011,5.140000000000001,78.41666666666667,81.87,6.260000000000005,6.260000000000005,1992866,2413135,948006,647191
2016-02-28,87.256,89.73,7.230000000000004,5.200000000000003,89.808,90.99,2.9499999999999886,1.7999999999999972,85.19200000000001,88.28,7.25,5.150000000000006,87.89399999999999,89.57,2.8999999999999915,0.6500000000000057,2154130,2802840,1057231,-606117
2016-03-06,86.776,89.36,4.760000000000005,-1.8400000000000034,88.102,90.46,4.25,-1.6999999999999886,83.636,85.47,4.150000000000006,0.1799999999999926,85.722,88.27,4.670000000000002,0.4399999999999977,1375747,1500611,212196,119752
2016-03-13,80.518,85.44,9.310000000000002,-9.310000000000002,82.246,85.55,5.739999999999995,-5.739999999999995,77.732,82.4,7.730000000000004,-6.5,80.044,83.43,6.110000000000014,-5.240000000000009,2160887,2967456,1820218,1599648
2016-03-20,80.7025,83.18,5.720000000000013,3.8900000000000006,83.36,85.32,3.8699999999999903,-2.2099999999999937,78.77250000000001,80.34,2.8800000000000097,1.4100000000000108,80.9775,83.43,4.430000000000007,-4.430000000000007,1768594,2620151,1903278,-1903278
2016-03-27,80.92,85.67,6.659999999999997,6.659999999999997,83.888,87.17,7.239999999999995,7.239999999999995,79.448,84.34,7.920000000000002,7.920000000000002,81.694,84.66,6.560000000000002,5.709999999999994,1441633,2165341,1229341,-425659
2016-04-03,86.07,89.0,5.989999999999995,1.5900000000000034,88.336,91.91,7.209999999999994,1.5799999999999983,83.756,86.66,4.179999999999993,0.18999999999999773,85.712,89.34,6.320000000000007,0.18000000000000682,1399781,1822008,1013402,337509
2016-04-10,86.732,89.93,6.900000000000006,3.0600000000000023,88.156,89.98,4.590000000000003,1.769999999999996,84.84400000000001,88.02,5.759999999999991,1.6400000000000006,87.224,88.85,3.8499999999999943,2.0,1426308,1732435,540596,-43912
2016-04-17,90.85000000000001,93.76,6.5,6.5,92.19,94.08,5.829999999999998,5.510000000000005,87.66,89.8,4.480000000000004,4.480000000000004,90.338,93.8,7.429999999999993,3.8499999999999943,2410140,3922435,2206833,25587
2016-04-24,86.636,90.07,6.6299999999999955,-4.359999999999999,88.294,91.0,4.019999999999996,-4.019999999999996,84.898,86.73,3.710000000000008,-2.8100000000000023,86.622,88.71,4.029999999999987,-1.809999999999988,1306891,1705844,694585,-115505
2016-05-01,82.754,86.0,5.640000000000001,-4.900000000000006,84.438,87.41,5.060000000000002,-2.3499999999999943,81.184,84.91,5.590000000000003,-4.340000000000003,82.55,85.09,4.3500000000000085,-1.1099999999999994,1086017,1512500,717185,23379
2016-05-08,83.382,87.24,7.449999999999989,-1.730000000000004,85.814,87.62,4.6000000000000085,-0.8200000000000074,81.126,82.82,4.61999999999999,0.0899999999999892,83.712,87.37,7.579999999999998,-0.9000000000000057,1153058,1433699,539468,-349900
2016-05-15,85.504,86.85,3.309999999999988,1.1199999999999903,87.446,88.15,1.5200000000000102,0.6500000000000057,83.838,85.35,2.4599999999999937,2.4599999999999937,85.584,87.16,3.1099999999999994,1.460000000000008,1067054,1575288,744128,-744128
2016-05-22,87.56,88.31,1.990000000000009,1.25,89.085,89.85,1.4599999999999937,0.3400000000000034,86.57,87.5,1.3400000000000034,0.25,88.2775,89.09,1.8299999999999983,1.1400000000000006,924674,1062649,216018,-65166
2016-05-29,89.474,91.15,2.460000000000008,-0.20999999999999375,90.834,92.48,3.5799999999999983,-1.2000000000000028,87.47,88.94,2.9299999999999926,-1.730000000000004,89.618,91.52,4.11999999999999,-0.13000000000000966,1288931,1950583,1228203,-654857
2016-06-05,84.238,88.64,7.549999999999997,-7.549999999999997,85.202,89.3,6.819999999999993,-5.319999999999993,82.0,85.23,5.730000000000004,-5.730000000000004,82.75,85.5,5.390000000000001,-5.390000000000001,1087824,1253238,355943,71618
