Date,NOAH_Open_average,NOAH_Open_max,NOAH_Open_volatility,NOAH_Open_change,NOAH_High_average,NOAH_High_max,NOAH_High_volatility,NOAH_High_change,NOAH_Low_average,NOAH_Low_max,NOAH_Low_volatility,NOAH_Low_change,NOAH_Close_average,NOAH_Close_max,NOAH_Close_volatility,NOAH_Close_change,NOAH_Volume_average,NOAH_Volume_max,NOAH_Volume_volatility,NOAH_Volume_change
2016-01-03,25.766666666666666,26.64,2.370000000000001,-2.2300000000000004,26.668333333333333,27.8,2.3599999999999994,-1.0599999999999987,25.099999999999998,25.9,1.75,-1.5300000000000011,25.641666666666666,26.35,1.9700000000000024,-1.7600000000000016,644870,934891,633356,-238714
2016-01-10,24.89,25.07,0.35999999999999943,0.14000000000000057,25.5925,25.86,0.6799999999999997,0.6799999999999997,24.075,24.59,1.2399999999999984,-1.2399999999999984,24.6625,25.41,1.4800000000000004,-1.120000000000001,690579,786857,275304,24984
2016-01-17,24.41,24.8,0.8399999999999999,-0.7099999999999973,24.888,25.42,0.9400000000000013,-0.9400000000000013,23.546,24.53,1.5,-1.4100000000000001,24.108,24.69,1.3500000000000014,-1.3500000000000014,351367,589196,398499,-65627
2016-01-24,24.45,25.62,2.3100000000000023,2.3100000000000023,25.362000000000002,26.73,2.5199999999999996,2.5199999999999996,23.944000000000003,24.51,1.6600000000000001,1.6499999999999986,24.758,25.61,1.5999999999999979,0.9399999999999977,315471,486535,371397,86568
2016-01-31,23.336,24.58,2.8599999999999994,-2.6799999999999997,23.842000000000002,24.87,2.59,-2.4800000000000004,22.451999999999998,24.09,3.1799999999999997,-3.1799999999999997,22.886,24.28,2.5,-2.5,498550,648091,273741,156687
2016-02-07,21.23,21.77,0.9199999999999982,-0.4599999999999973,21.795,22.03,0.6700000000000017,-0.21000000000000085,20.8075,21.37,1.0700000000000003,-0.4800000000000004,21.2475,21.58,1.1999999999999993,0.029999999999997584,260561,429056,254394,-64839
2016-02-14,23.814,25.0,2.9499999999999993,2.9499999999999993,24.46,25.23,1.7300000000000004,1.7300000000000004,23.218,24.22,2.1999999999999993,2.1999999999999993,24.0,24.84,1.4100000000000001,1.4100000000000001,301400,425319,294534,-102161
2016-02-21,24.162,24.59,0.6799999999999997,-0.5199999999999996,24.406,24.8,0.6900000000000013,-0.6900000000000013,23.726,24.08,0.6199999999999974,-0.5299999999999976,24.078,24.57,0.870000000000001,-0.5700000000000003,258652,348581,218307,-170161
2016-02-28,24.436,25.04,1.0500000000000007,0.3200000000000003,24.914,25.64,1.3100000000000023,-0.28000000000000114,23.69,24.51,1.5100000000000016,-0.7699999999999996,24.195999999999998,25.56,2.3299999999999983,-1.1699999999999982,411374,685515,422929,35714
2016-03-06,24.676,27.61,4.419999999999998,4.419999999999998,25.887999999999998,28.49,4.289999999999999,3.020000000000003,24.104,26.58,4.029999999999998,4.029999999999998,25.36,28.43,4.73,3.09,611947,1024955,722275,-543483
2016-03-13,25.864,26.96,1.9100000000000001,-1.9100000000000001,26.602,27.45,1.5199999999999996,0.48999999999999844,24.978,25.4,1.1499999999999986,-0.34999999999999787,25.932,27.03,1.6700000000000017,1.4299999999999997,514999,782729,524623,401282
2016-03-20,25.5475,26.76,2.0600000000000023,-1.7000000000000028,25.99,27.15,1.6799999999999997,-1.6799999999999997,24.985,25.97,1.8299999999999983,-1.2099999999999973,25.365,25.97,0.8999999999999986,-0.7300000000000004,251737,341757,188446,-188446
2016-03-27,24.956,25.57,1.4299999999999997,-1.0999999999999979,25.22,25.75,1.4400000000000013,-1.4400000000000013,24.201999999999998,24.83,1.75,-1.75,24.804,25.59,1.8599999999999994,-1.8599999999999994,380272,551099,363784,284294
2016-04-03,24.142,25.19,1.5899999999999999,1.490000000000002,24.824,26.1,1.9400000000000013,1.8500000000000014,23.964,25.12,1.6500000000000021,1.6500000000000021,24.387999999999998,25.33,1.6899999999999977,1.6899999999999977,356197,407022,109950,-44578
2016-04-10,25.972,26.92,1.6300000000000026,0.39000000000000057,26.596,27.0,1.5500000000000007,1.3200000000000003,25.312,25.86,1.3900000000000006,0.8800000000000026,26.134,26.97,2.219999999999999,1.6799999999999997,305351,437599,229899,87343
2016-04-17,25.646,26.28,1.4800000000000004,-1.4800000000000004,25.95,26.69,1.620000000000001,-1.620000000000001,25.152,26.14,1.6799999999999997,-1.6799999999999997,25.406,26.3,1.5300000000000011,-1.5300000000000011,288091,395993,215192,-184388
2016-04-24,25.174,25.72,1.0999999999999979,-0.14999999999999858,25.824,26.23,0.7899999999999991,0.060000000000002274,24.868,25.37,0.8200000000000003,-0.16000000000000014,25.244,25.77,1.1900000000000013,-0.15000000000000213,180385,213977,66211,-46919
2016-05-01,25.414,26.17,1.3300000000000018,1.3300000000000018,26.02,26.73,1.5300000000000011,0.620000000000001,24.846,25.66,1.4600000000000009,-0.5600000000000023,25.456,26.14,1.3599999999999994,-0.34999999999999787,295973,520594,346932,-54943
2016-05-08,24.892,25.35,1.120000000000001,-0.9899999999999984,25.334,26.34,2.0,-0.9800000000000004,24.22,25.09,1.5899999999999999,-0.9499999999999993,24.554,25.52,1.5999999999999979,-1.3599999999999994,380994,533002,285319,74161
2016-05-15,23.852,24.2,1.370000000000001,-1.3000000000000007,24.044,24.6,1.490000000000002,-1.490000000000002,23.094,24.12,2.2200000000000024,-2.2200000000000024,23.35,24.28,2.0199999999999996,-2.0199999999999996,436195,530575,235029,205423
2016-05-22,24.2475,24.95,1.9699999999999989,1.5199999999999996,25.259999999999998,25.5,0.6900000000000013,-0.129999999999999,23.9625,24.47,1.4899999999999984,1.2300000000000004,24.6175,24.95,0.620000000000001,-0.34999999999999787,427554,801620,579524,-478498
2016-05-29,25.362000000000002,25.87,1.0199999999999996,0.5499999999999972,25.806,26.04,0.6499999999999986,0.41000000000000014,25.06,25.64,0.9699999999999989,0.5299999999999976,25.674,26.0,0.6600000000000001,0.14000000000000057,330430,473649,247290,-210708
2016-06-05,24.852,25.34,1.5399999999999991,-1.5399999999999991,25.236,25.74,1.379999999999999,-1.379999999999999,24.308,25.12,1.9400000000000013,-1.6000000000000014,24.734,25.42,1.7600000000000016,-1.5799999999999983,267639,392038,251346,-215394
2016-06-12,23.444,23.61,0.33999999999999986,0.08999999999999986,24.032,24.38,0.629999999999999,0.34999999999999787,23.118,23.5,0.75,-0.07000000000000028,23.516,24.11,1.0,0.620000000000001,357807,562231,421686,-246125
2016-06-19,23.602,24.28,1.4100000000000001,-1.4100000000000001,23.938,24.28,0.9500000000000028,-0.9500000000000028,23.1,23.59,1.0899999999999999,-0.7100000000000009,23.416,24.22,1.3200000000000003,-0.490000000000002,397513,557712,367694,318880
