Date,LEU_Open_average,LEU_Open_max,LEU_Open_volatility,LEU_Open_change,LEU_High_average,LEU_High_max,LEU_High_volatility,LEU_High_change,LEU_Low_average,LEU_Low_max,LEU_Low_volatility,LEU_Low_change,LEU_Close_average,LEU_Close_max,LEU_Close_volatility,LEU_Close_change,LEU_Volume_average,LEU_Volume_max,LEU_Volume_volatility,LEU_Volume_change
2016-01-03,1.33,1.41,0.15999999999999992,-0.07000000000000006,1.365,1.45,0.19999999999999996,-0.19999999999999996,1.2133333333333334,1.32,0.26,-0.26,1.25,1.38,0.31999999999999984,-0.31999999999999984,3039,5121,3841,-3685
2016-01-10,1.0925,1.11,0.07000000000000006,0.07000000000000006,1.1775,1.22,0.08000000000000007,-0.010000000000000009,1.05,1.08,0.07000000000000006,-0.030000000000000027,1.0875000000000001,1.12,0.08000000000000007,-0.07000000000000006,13234,16154,6382,2943
2016-01-17,1.076,1.16,0.1399999999999999,0.04999999999999982,1.148,1.2,0.11999999999999988,-0.030000000000000027,1.028,1.05,0.040000000000000036,0.020000000000000018,1.09,1.15,0.10999999999999988,0.040000000000000036,8114,27804,25208,-23608
2016-01-24,1.204,1.41,0.30999999999999983,0.28,1.312,1.6,0.44000000000000017,0.26,1.152,1.23,0.1299999999999999,0.1299999999999999,1.22,1.37,0.27,0.19999999999999996,6909,17308,16908,8554
2016-01-31,1.45,1.56,0.18000000000000016,0.050000000000000044,1.508,1.61,0.17000000000000015,-0.17000000000000015,1.334,1.37,0.06000000000000005,-0.040000000000000036,1.422,1.48,0.15999999999999992,-0.09999999999999987,7227,16610,16126,-16126
2016-02-07,1.34,1.39,0.08999999999999986,0.08999999999999986,1.3525,1.39,0.08999999999999986,0.08999999999999986,1.275,1.32,0.07000000000000006,0.010000000000000009,1.295,1.32,0.06000000000000005,0.040000000000000036,1005,1907,1607,-575
2016-02-14,1.294,1.34,0.07000000000000006,0.07000000000000006,1.376,1.45,0.16999999999999993,0.11999999999999988,1.274,1.3,0.050000000000000044,0.040000000000000036,1.304,1.33,0.06000000000000005,0.030000000000000027,1890,2688,1725,-806
2016-02-21,1.18,1.32,0.20999999999999996,-0.17000000000000015,1.254,1.38,0.20999999999999996,0.05999999999999983,1.144,1.2,0.08999999999999986,-0.07000000000000006,1.2,1.32,0.20999999999999996,0.07000000000000006,2915,5479,5149,-2296
2016-02-28,1.474,1.57,0.25,0.17999999999999994,1.6520000000000001,1.81,0.22999999999999998,-0.19999999999999996,1.416,1.55,0.29000000000000004,0.17999999999999994,1.516,1.6,0.20000000000000018,0.1200000000000001,18072,65484,63021,-63021
2016-03-06,2.56,3.25,1.47,0.6900000000000002,3.162,4.05,1.4899999999999998,-1.4899999999999998,2.3120000000000003,2.9,1.1199999999999999,0.42000000000000015,2.76,3.27,0.8300000000000001,-0.7400000000000002,350169,1109613,1081300,-1081300
