Date,SNA_Open_average,SNA_Open_max,SNA_Open_volatility,SNA_Open_change,SNA_High_average,SNA_High_max,SNA_High_volatility,SNA_High_change,SNA_Low_average,SNA_Low_max,SNA_Low_volatility,SNA_Low_change,SNA_Close_average,SNA_Close_max,SNA_Close_volatility,SNA_Close_change,SNA_Volume_average,SNA_Volume_max,SNA_Volume_volatility,SNA_Volume_change
2016-01-03,166.21,168.94,5.810000000000002,-5.659999999999997,167.39166666666665,169.95,6.039999999999992,-5.590000000000003,164.35333333333332,167.1,6.449999999999989,-5.849999999999994,165.745,168.53,6.009999999999991,-5.47999999999999,420970,468215,118936,16087
2016-01-10,162.54500000000002,165.0,5.969999999999999,-5.219999999999999,164.075,165.59,4.469999999999999,-4.430000000000007,159.6275,162.53,7.439999999999998,-7.439999999999998,161.68,164.83,7.530000000000001,-7.530000000000001,498661,714524,331469,331469
2016-01-17,153.894,158.0,5.860000000000014,-5.0,155.13,158.12,4.210000000000008,-3.5200000000000102,151.186,155.74,8.230000000000018,-3.180000000000007,153.154,155.92,5.409999999999997,-2.4899999999999807,816441,935301,305026,-10952
2016-01-24,157.688,158.73,4.099999999999994,3.819999999999993,160.856,162.03,2.8499999999999943,2.8499999999999943,156.328,157.54,3.259999999999991,2.6899999999999977,159.41,161.56,4.3300000000000125,2.039999999999992,501506,583375,174501,32102
2016-01-31,150.66,160.0,21.870000000000005,-21.870000000000005,150.836,160.0,21.129999999999995,-21.129999999999995,143.662,153.42,20.329999999999984,-20.329999999999984,145.63,154.55,19.140000000000015,-19.140000000000015,1368108,2109512,1215916,677438
2016-02-07,137.3375,139.62,5.259999999999991,5.259999999999991,140.635,143.35,5.789999999999992,3.4199999999999875,136.375,138.68,4.599999999999994,4.599999999999994,138.79500000000002,141.36,5.5800000000000125,4.22999999999999,870468,1216026,564949,-175163
2016-02-14,144.038,146.73,4.25,4.25,145.294,147.67,3.9199999999999875,3.9199999999999875,143.178,146.3,5.390000000000015,5.390000000000015,144.56799999999998,147.39,5.509999999999991,5.509999999999991,537327,624159,129633,1714
2016-02-21,145.464,146.67,3.1999999999999886,0.549999999999983,147.148,147.87,1.8799999999999955,0.020000000000010232,143.90200000000002,144.72,2.1699999999999875,0.29000000000002046,145.346,147.23,2.6899999999999977,0.12999999999999545,434544,530734,187627,65102
2016-02-28,150.814,153.9,7.760000000000019,7.340000000000003,153.72400000000002,156.0,4.949999999999989,4.389999999999986,149.978,152.91,7.990000000000009,7.990000000000009,152.668,154.07,3.519999999999982,3.319999999999993,615165,728066,288698,-288698
2016-03-06,152.07,152.37,0.8400000000000034,0.22999999999998977,153.202,154.45,2.1999999999999886,1.3499999999999943,150.59,152.25,3.8000000000000114,2.030000000000001,152.118,154.1,3.7399999999999807,2.1399999999999864,415651,535127,241932,-105663
2016-03-13,154.95,156.34,3.670000000000016,2.969999999999999,156.742,158.57,3.319999999999993,3.319999999999993,154.33,155.33,2.990000000000009,2.5600000000000023,156.046,158.02,3.0500000000000114,3.0500000000000114,480813,730237,426218,48067
2016-03-20,156.85500000000002,157.9,2.8799999999999955,-0.12000000000000455,157.985,158.54,1.4499999999999886,0.3299999999999841,155.65,156.84,2.5600000000000023,0.6200000000000045,157.155,158.1,2.289999999999992,1.2299999999999898,360819,467618,209298,-209298
2016-03-27,157.95,159.0,3.0,1.960000000000008,159.222,160.0,1.0999999999999943,-0.03999999999999204,156.16,158.35,3.9499999999999886,-1.6599999999999966,157.69,159.24,4.340000000000003,-3.8799999999999955,445895,671498,469457,161388
2016-04-03,155.45600000000002,158.25,5.099999999999994,4.699999999999989,157.216,158.8,4.5,4.329999999999984,154.234,156.21,3.700000000000017,3.2700000000000102,155.928,157.8,4.140000000000015,2.509999999999991,547796,805497,457234,-150011
2016-04-10,158.878,161.1,4.9199999999999875,3.859999999999985,160.146,161.62,4.469999999999999,4.469999999999999,158.206,159.95,4.569999999999993,4.569999999999993,159.682,161.14,4.929999999999978,4.929999999999978,405616,540989,251655,37878
2016-04-17,161.254,162.0,1.5600000000000023,-1.1199999999999761,162.06,162.35,0.6200000000000045,-0.5700000000000216,159.644,160.26,1.6499999999999773,-0.7699999999999818,161.09,161.67,1.4699999999999989,0.06999999999999318,753616,900842,267702,-10443
2016-04-24,161.156,162.36,2.680000000000007,-2.680000000000007,162.376,164.32,4.219999999999999,-3.390000000000015,160.018,161.15,2.5600000000000023,-2.5600000000000023,160.858,162.68,3.4000000000000057,-2.3400000000000034,407096,432479,47327,5720
2016-05-01,157.9,159.79,3.9799999999999898,1.6399999999999864,159.276,160.37,2.469999999999999,1.75,156.97,158.75,3.319999999999993,3.319999999999993,158.43,160.05,3.5500000000000114,2.9399999999999977,455628,600949,220545,-220545
2016-05-08,162.054,162.95,2.7099999999999795,1.549999999999983,163.578,164.24,1.5900000000000034,1.5900000000000034,160.948,161.7,2.030000000000001,1.4800000000000182,162.84,163.8,2.1899999999999977,1.160000000000025,426509,518398,182915,81196
2016-05-15,162.65,163.68,1.8700000000000045,-1.8700000000000045,163.454,165.33,3.0100000000000193,-2.680000000000007,161.606,163.08,2.780000000000001,-1.950000000000017,162.686,164.04,2.319999999999993,-1.8700000000000045,596501,1189948,912459,-365769
2016-05-22,163.14,164.59,2.1100000000000136,-0.5200000000000102,164.09,165.0,1.740000000000009,-1.0600000000000023,161.945,162.25,0.9300000000000068,-0.15000000000000568,163.075,164.39,1.839999999999975,-1.839999999999975,326037,345390,51487,43527
2016-05-29,161.68,163.38,3.8100000000000023,-3.1599999999999966,162.334,163.6,3.9199999999999875,-3.319999999999993,159.714,161.18,2.9099999999999966,-2.9099999999999966,161.13,163.44,4.439999999999998,-2.819999999999993,512185,739299,382867,-103074
2016-06-05,158.408,159.35,4.150000000000006,-4.050000000000011,159.184,160.57,4.439999999999998,-3.8100000000000023,157.08599999999998,158.85,5.009999999999991,-4.97999999999999,157.862,160.35,6.439999999999998,-5.590000000000003,375677,504746,238794,-140466
2016-06-12,153.452,154.57,2.569999999999993,1.3199999999999932,154.414,156.27,2.6000000000000227,2.6000000000000227,152.308,153.68,2.430000000000007,1.9699999999999989,153.444,154.2,1.2299999999999898,0.6899999999999977,379961,545302,287746,-136981
2016-06-19,152.54399999999998,154.49,5.760000000000019,-5.659999999999997,153.56,155.68,5.780000000000001,-5.299999999999983,151.32,153.99,6.490000000000009,-6.490000000000009,152.132,155.62,7.590000000000003,-6.490000000000009,617952,1045208,651794,162685
2016-06-26,153.8375,158.03,8.219999999999999,8.219999999999999,155.7,159.16,7.829999999999984,7.829999999999984,153.04500000000002,157.53,8.259999999999991,8.259999999999991,155.3225,158.0,6.740000000000009,6.740000000000009,652038,854532,380327,36627
2016-07-03,157.412,160.75,6.159999999999997,3.780000000000001,158.674,161.94,5.3700000000000045,4.969999999999999,156.596,160.28,6.430000000000007,6.430000000000007,158.038,161.4,6.360000000000014,6.360000000000014,458762,558533,233392,-233392
2016-07-10,162.84,163.85,2.109999999999985,-0.3599999999999852,163.118,163.98,2.2399999999999807,-0.9799999999999898,161.64,162.22,1.4300000000000068,-0.2400000000000091,162.304,162.7,1.3899999999999864,-1.3899999999999864,361117,484470,220003,94199
2016-07-17,158.13400000000001,160.56,5.25,-2.030000000000001,160.04,161.72,3.469999999999999,-2.4000000000000057,157.766,160.2,4.889999999999986,-1.3499999999999943,158.832,161.62,5.5800000000000125,-1.9199999999999875,580225,1008822,568268,3526
2016-07-24,156.746,158.74,3.5800000000000125,-1.740000000000009,157.644,158.74,2.450000000000017,-0.8200000000000216,155.618,157.25,2.990000000000009,-1.1800000000000068,156.688,157.79,2.3400000000000034,-0.7099999999999795,435676,546037,184422,47902
2016-07-31,155.38400000000001,156.95,3.009999999999991,0.01999999999998181,156.014,157.25,2.6399999999999864,0.2599999999999909,153.814,154.86,1.7600000000000193,0.8600000000000136,154.712,156.4,2.960000000000008,0.8400000000000034,419058,483314,117399,-26870
2016-08-07,155.502,156.56,2.719999999999999,-1.079999999999984,156.352,157.47,3.3400000000000034,-2.9399999999999977,154.314,156.09,3.9399999999999977,-2.769999999999982,155.168,156.8,3.280000000000001,-2.430000000000007,413830,692048,437347,351173
2016-08-14,152.906,153.42,1.8199999999999932,0.06999999999999318,153.95000000000002,154.47,1.4799999999999898,-0.8499999999999943,151.892,152.55,1.7300000000000182,1.1000000000000227,153.09799999999998,153.92,1.8999999999999773,1.1799999999999784,377235,464602,141357,10514
2016-08-21,154.584,155.98,2.219999999999999,0.4399999999999977,155.726,156.4,1.3000000000000114,0.6100000000000136,153.92,154.34,0.9799999999999898,0.839999999999975,154.868,155.34,1.240000000000009,0.37999999999999545,342619,441457,201499,-146287
2016-08-28,154.3175,155.19,1.6599999999999966,-1.1200000000000045,154.54,155.19,1.1200000000000045,-1.1200000000000045,152.86,153.85,2.1999999999999886,-0.7299999999999898,153.6825,154.57,1.3799999999999955,-0.8899999999999864,350390,482158,242492,-97270
