Date,SNA_Open_average,SNA_Open_max,SNA_Open_volatility,SNA_Open_change%,SNA_High_average,SNA_High_max,SNA_High_volatility,SNA_High_change%,SNA_Low_average,SNA_Low_max,SNA_Low_volatility,SNA_Low_change%,SNA_Close_average,SNA_Close_max,SNA_Close_volatility,SNA_Close_change%,SNA_Volume_average,SNA_Volume_max,SNA_Volume_volatility,SNA_Volume_change%
2016-01-03,166.21,168.94,5.810000000000002,-3.353279222702765,167.39166666666665,169.95,6.039999999999992,-3.2979351032448396,164.35333333333332,167.1,6.449999999999989,-3.51351351351351,165.745,168.53,6.009999999999991,-3.251646591111369,420970,468215,118936,3.88169832445371
2016-01-10,162.54500000000002,165.0,5.969999999999999,-3.1780821917808213,164.075,165.59,4.469999999999999,-2.675928722440354,159.6275,162.53,7.439999999999998,-4.577616440041837,161.68,164.83,7.530000000000001,-4.568343141418431,498661,714524,331469,86.53300439884612
2016-01-17,153.894,158.0,5.860000000000014,-3.1645569620253164,155.13,158.12,4.210000000000008,-2.226157348848982,151.186,155.74,8.230000000000018,-2.041864646205218,153.154,155.92,5.409999999999997,-1.5969728065674582,816441,935301,305026,-1.3029486470248823
2016-01-24,157.688,158.73,4.099999999999994,2.4704132445191704,160.856,162.03,2.8499999999999943,1.7904259329061403,156.328,157.54,3.259999999999991,1.7435830956702085,159.41,161.56,4.3300000000000125,1.2825348924933937,501506,583375,174501,6.789691310371083
2016-01-31,150.66,160.0,21.870000000000005,-13.668750000000003,150.836,160.0,21.129999999999995,-13.206249999999997,143.662,153.42,20.329999999999984,-13.251205840177281,145.63,154.55,19.140000000000015,-12.384341637010683,1368108,2109512,1215916,71.18555016492391
2016-02-07,137.3375,139.62,5.259999999999991,3.914855611789216,140.635,143.35,5.789999999999992,2.486187845303858,136.375,138.68,4.599999999999994,3.4307875894988022,138.79500000000002,141.36,5.5800000000000125,3.115333627927522,870468,1216026,564949,-19.57202843459975
2016-02-14,144.038,146.73,4.25,2.9828747894441325,145.294,147.67,3.9199999999999875,2.7269565217391216,143.178,146.3,5.390000000000015,3.8251366120218684,144.56799999999998,147.39,5.509999999999991,3.8835635748519812,537327,624159,129633,0.3357301935835183
2016-02-21,145.464,146.67,3.1999999999999886,0.37640295647411914,147.148,147.87,1.8799999999999955,0.013529968881078496,143.90200000000002,144.72,2.1699999999999875,0.20094235033260843,145.346,147.23,2.6899999999999977,0.08994050089940187,434544,530734,187627,18.974255844386736
2016-02-28,150.814,153.9,7.760000000000019,5.022581086629263,153.72400000000002,156.0,4.949999999999989,2.906322409798071,149.978,152.91,7.990000000000009,5.5133866961082045,152.668,154.07,3.519999999999982,2.2052474261042794,615165,728066,288698,-39.652723791524394
2016-03-06,152.07,152.37,0.8400000000000034,0.15128593040846527,153.202,154.45,2.1999999999999886,0.88177661659046,150.59,152.25,3.8000000000000114,1.3513513513513522,152.118,154.1,3.7399999999999807,1.4082653329823547,415651,535127,241932,-22.187574806919404
2016-03-13,154.95,156.34,3.670000000000016,1.9453723717822748,156.742,158.57,3.319999999999993,2.1384863123993516,154.33,155.33,2.990000000000009,1.6804516213732454,156.046,158.02,3.0500000000000114,1.9681228624895215,480813,730237,426218,14.652696910761428
2016-03-20,156.85500000000002,157.9,2.8799999999999955,-0.07599746675111117,157.985,158.54,1.4499999999999886,0.20858352822197337,155.65,156.84,2.5600000000000023,0.3968762002304472,157.155,158.1,2.289999999999992,0.7840887358959583,360819,467618,209298,-44.75832837914708
2016-03-27,157.95,159.0,3.0,1.248884924174849,159.222,160.0,1.0999999999999943,-0.02516672958348562,156.16,158.35,3.9499999999999886,-1.0636934512367016,157.69,159.24,4.340000000000003,-2.4436326993324067,445895,671498,469457,47.61143349391832
2016-04-03,155.45600000000002,158.25,5.099999999999994,3.060892217518716,157.216,158.8,4.5,2.806221646143865,154.234,156.21,3.700000000000017,2.1441216969379124,155.928,157.8,4.140000000000015,1.6334765065729473,547796,805497,457234,-30.106126348153825
2016-04-10,158.878,161.1,4.9199999999999875,2.4715072352413787,160.146,161.62,4.469999999999999,2.8444161629016853,158.206,159.95,4.569999999999993,2.941176470588231,159.682,161.14,4.929999999999978,3.1560079380321224,405616,540989,251655,9.309447326833416
2016-04-17,161.254,162.0,1.5600000000000023,-0.6916996047430684,162.06,162.35,0.6200000000000045,-0.35120147874308166,159.644,160.26,1.6499999999999773,-0.48046923748906895,161.09,161.67,1.4699999999999989,0.043316831683164095,753616,900842,267702,-1.6226345319873272
2016-04-24,161.156,162.36,2.680000000000007,-1.6506528701650693,162.376,164.32,4.219999999999999,-2.073521316288467,160.018,161.15,2.5600000000000023,-1.5885820663977674,160.858,162.68,3.4000000000000057,-1.4464087031771562,407096,432479,47327,1.4851279494848788
2016-05-01,157.9,159.79,3.9799999999999898,1.0369901991779868,159.276,160.37,2.469999999999999,1.1032656663724625,156.97,158.75,3.319999999999993,2.136009779321877,158.43,160.05,3.5500000000000114,1.8785942492012766,455628,600949,220545,-36.69945369740194
2016-05-08,162.054,162.95,2.7099999999999795,0.967299051422855,163.578,164.24,1.5900000000000034,0.9775591761450989,160.948,161.7,2.030000000000001,0.9269117554957214,162.84,163.8,2.1899999999999977,0.7132316773241669,426509,518398,182915,24.202716680129843
2016-05-15,162.65,163.68,1.8700000000000045,-1.1424731182795727,163.454,165.33,3.0100000000000193,-1.621000423395637,161.606,163.08,2.780000000000001,-1.195732155997067,162.686,164.04,2.319999999999993,-1.1399658619848845,596501,1189948,912459,-56.861943419281225
2016-05-22,163.14,164.59,2.1100000000000136,-0.3190184049079817,164.09,165.0,1.740000000000009,-0.644063677239034,161.945,162.25,0.9300000000000068,-0.0924898261191304,163.075,164.39,1.839999999999975,-1.1192894944947838,326037,345390,51487,14.809988329482856
2016-05-29,161.68,163.38,3.8100000000000023,-1.9418668960855385,162.334,163.6,3.9199999999999875,-2.036809815950916,159.714,161.18,2.9099999999999966,-1.8054349174835567,161.13,163.44,4.439999999999998,-1.7426770485724838,512185,739299,382867,-22.341968193138786
2016-06-05,158.408,159.35,4.150000000000006,-2.5431711145996934,159.184,160.57,4.439999999999998,-2.3821433037389035,157.08599999999998,158.85,5.009999999999991,-3.135625236116352,157.862,160.35,6.439999999999998,-3.504702194357369,375677,504746,238794,-34.56195345678587
2016-06-12,153.452,154.57,2.569999999999993,0.8613376835236497,154.414,156.27,2.6000000000000227,1.691937268172072,152.308,153.68,2.430000000000007,1.2985300903038683,153.444,154.2,1.2299999999999898,0.4494821184287654,379961,545302,287746,-32.80306332108835
2016-06-19,152.54399999999998,154.49,5.760000000000019,-3.6660405466675283,153.56,155.68,5.780000000000001,-3.4149484536082366,151.32,153.99,6.490000000000009,-4.214559386973185,152.132,155.62,7.590000000000003,-4.200103546466482,617952,1045208,651794,34.55317793235278
2016-06-26,153.8375,158.03,8.219999999999999,5.486950136839996,155.7,159.16,7.829999999999984,5.174122778034747,153.04500000000002,157.53,8.259999999999991,5.533596837944658,155.3225,158.0,6.740000000000009,4.455903741901368,652038,854532,380327,5.894318428696723
2016-07-03,157.412,160.75,6.159999999999997,2.4081034592597317,158.674,161.94,5.3700000000000045,3.1662101038414976,156.596,160.28,6.430000000000007,4.179395515112127,158.038,161.4,6.360000000000014,4.102167182662548,458762,558533,233392,-41.78660884853715
2016-07-10,162.84,163.85,2.109999999999985,-0.22208513263416732,163.118,163.98,2.2399999999999807,-0.6022615535889809,161.64,162.22,1.4300000000000068,-0.14904055145004602,162.304,162.7,1.3899999999999864,-0.854333128457275,361117,484470,220003,24.136817749717505
2016-07-17,158.13400000000001,160.56,5.25,-1.2687500000000007,160.04,161.72,3.469999999999999,-1.4939309056956152,157.766,160.2,4.889999999999986,-0.8483096644463959,158.832,161.62,5.5800000000000125,-1.1994752295870479,580225,1008822,568268,0.8003559155063852
2016-07-24,156.746,158.74,3.5800000000000125,-1.0961320398135372,157.644,158.74,2.450000000000017,-0.5165679727857009,155.618,157.25,2.990000000000009,-0.7503974562798136,156.688,157.79,2.3400000000000034,-0.4499651435452054,435676,546037,184422,12.01753131577693
2016-07-31,155.38400000000001,156.95,3.009999999999991,0.012744535780272612,156.014,157.25,2.6399999999999864,0.1656156443085489,153.814,154.86,1.7600000000000193,0.5584415584415673,154.712,156.4,2.960000000000008,0.5444293214077409,419058,483314,117399,-6.670324132572381
2016-08-07,155.502,156.56,2.719999999999999,-0.6971340046475498,156.352,157.47,3.3400000000000034,-1.8717769147513834,154.314,156.09,3.9399999999999977,-1.7880196230312304,155.168,156.8,3.280000000000001,-1.5569936566925142,413830,692048,437347,103.02104877154382
2016-08-14,152.906,153.42,1.8199999999999932,0.04564721225953256,153.95000000000002,154.47,1.4799999999999898,-0.5503042858992583,151.892,152.55,1.7300000000000182,0.7273689082854082,153.09799999999998,153.92,1.8999999999999773,0.7762136560978676,377235,464602,141357,3.252641185478507
2016-08-21,154.584,155.98,2.219999999999999,0.2861602497398529,155.726,156.4,1.3000000000000114,0.39329464861380636,153.92,154.34,0.9799999999999898,0.5477308294209539,154.868,155.34,1.240000000000009,0.24555735056542516,342619,441457,201499,-37.87414723815195
2016-08-28,154.3175,155.19,1.6599999999999966,-0.7216959855660833,154.54,155.19,1.1200000000000045,-0.7216959855660833,152.86,153.85,2.1999999999999886,-0.47448813779654847,153.6825,154.57,1.3799999999999955,-0.5757909037976233,350390,482158,242492,-28.86898402070423
2016-09-04,150.98,154.41,7.6299999999999955,-4.941389806359689,151.828,154.75,6.430000000000007,-4.155088852988696,149.42,151.4,5.060000000000002,-3.3421400264200805,150.13400000000001,152.77,5.25,-3.266348104994442,545079,700288,295134,-7.900078880308793
2016-09-11,147.4,148.67,1.9799999999999898,1.3497852614356738,148.502,149.79,2.109999999999985,1.4287648970747462,146.756,148.33,2.25,1.5402519167579407,147.974,149.36,2.6000000000000227,1.7715998909784838,435420,507689,208141,10.251000959985015
