Date,CMG_Open_average,CMG_Open_max,CMG_Open_volatility,CMG_Open_change%,CMG_High_average,CMG_High_max,CMG_High_volatility,CMG_High_change%,CMG_Low_average,CMG_Low_max,CMG_Low_volatility,CMG_Low_change%,CMG_Close_average,CMG_Close_max,CMG_Close_volatility,CMG_Close_change%,CMG_Volume_average,CMG_Volume_max,CMG_Volume_volatility,CMG_Volume_change%
2016-01-03,434.70166666666665,468.7,53.620000000000005,-11.10518455301899,441.21333333333337,469.0,49.079999999999984,-10.464818763326223,424.5,447.5,41.14999999999998,-9.19553072625698,427.48333333333335,449.03,37.92999999999995,-8.402219201889437,2191691,3646881,2349698,-45.63705527529108
2016-01-10,427.8625,447.0,39.19999999999999,6.173285198555951,448.26,476.43,55.629999999999995,13.220057034220533,420.86,441.15,42.00999999999999,10.525129027408926,440.695,475.94,71.68,17.73116311284817,3072126,3769883,2111459,99.44827137089189
2016-01-17,465.00800000000004,478.36,30.439999999999998,-6.36340831173175,468.4,478.37,29.44999999999999,-6.1563225118632,449.282,461.0,29.480000000000018,-5.38916904187679,457.82,469.47,27.30000000000001,-5.815068055466805,1649351,2255844,1056978,-30.20629972639952
2016-01-24,453.872,476.12,34.120000000000005,7.719457013574662,461.874,479.0,29.100000000000023,6.468104023116253,447.98,463.01,23.0,5.227153928319811,453.896,472.64,30.0,5.464688162445612,1395141,2337022,1570065,204.71356282034066
2016-01-31,463.048,471.0,16.310000000000002,-3.4628450106157116,472.842,484.2,23.089999999999975,-4.7686906237092055,451.004,468.3,32.43000000000001,-6.925048046124281,462.69,475.67,30.670000000000016,-6.447747387894973,2193754,3798713,2371441,-47.62692820568897
2016-02-07,449.0,466.11,24.210000000000036,5.478615071283104,465.395,487.98,35.960000000000036,7.955400203530826,446.4575,465.46,28.599999999999966,6.5467197729249555,457.925,480.57,39.639999999999986,8.99008912979384,1292505,1755087,762463,54.088002275648456
2016-02-14,504.32800000000003,515.0,30.99000000000001,6.402760273548069,516.456,529.39,36.389999999999986,7.381338742393506,499.85200000000003,514.49,36.49000000000001,7.6338912133891235,512.072,525.9,32.95999999999998,6.686412139408444,1348299,1638884,509916,26.329035816958335
2016-02-21,512.596,519.77,12.769999999999982,-1.1673151750972763,520.018,530.85,22.850000000000023,-1.5691815013657417,504.632,513.11,20.0,-1.2356025023874084,512.084,525.06,19.72999999999996,-3.028225345674765,1225933,1451668,421535,-1.719952496025262
2016-02-28,519.862,529.29,16.49000000000001,1.695673310646578,530.6,541.93,25.92999999999995,3.875968992248062,517.096,527.3,21.269999999999982,2.7765152263699915,524.528,533.69,23.720000000000027,4.651253995333064,1096048,1511938,687026,-3.5294447848886437
2016-03-06,515.0,536.3,28.92999999999995,-5.11467462241282,522.302,542.5,28.5,-3.8691244239631355,505.42199999999997,523.42,30.91999999999996,-2.94409842955943,511.716,524.69,21.010000000000048,-1.7076750081000278,1655460,3399266,2295591,4.20712619204023
2016-03-13,482.012,510.99,55.79000000000002,-10.918021879097441,490.35200000000003,511.5,48.079999999999984,-9.399804496578687,470.122,499.42,46.64000000000004,-9.338833046333756,478.558,503.0,47.629999999999995,-8.055666003976139,2168299,3119649,1905949,11.039218917360138
2016-03-20,470.10749999999996,474.0,11.970000000000027,2.590740860983059,477.18,481.63,9.279999999999973,1.370960938159116,466.085,472.49,14.090000000000032,3.073734729493899,473.225,475.31,3.9399999999999977,0.7525012718331379,895816,1026833,287878,-28.035522816271
2016-03-27,464.638,468.95,9.649999999999977,0.008575410011795575,470.788,473.75,5.850000000000023,1.0787832179782986,457.876,463.01,9.139999999999986,2.0137924956485307,465.386,470.97,10.970000000000027,1.0869565217391304,1015498,1541232,864476,-56.08993324820663
2016-04-03,456.746,462.09,10.839999999999975,-1.67154471544715,461.514,470.19,14.269999999999982,-2.898828133307811,450.4,460.23,16.230000000000018,-3.526497620754844,452.946,463.42,19.210000000000036,-4.145267791636105,912927,1288314,658548,31.018346496952837
2016-04-10,454.678,468.0,25.269999999999982,5.045789190159818,458.72,469.98,23.340000000000032,4.9194630872483245,447.39,458.0,23.939999999999998,5.515366539188131,454.94,469.29,24.670000000000016,3.486122981422338,1100068,1271062,344841,-13.037506067613636
2016-04-17,454.99399999999997,462.01,19.310000000000002,-4.17956321291747,457.946,465.0,20.05000000000001,-4.31182795698925,446.07,454.0,16.0,-3.2044198895027622,449.43,458.0,15.269999999999982,-2.653895162353351,754205,977181,494079,50.60779100682002
2016-04-24,426.544,445.0,27.170000000000016,-5.168539325842697,433.516,447.27,22.529999999999973,-2.933351219621259,421.836,438.72,23.720000000000027,-4.191739606126924,428.202,445.92,28.69999999999999,-2.785252960172232,1792275,3884596,2921545,-43.83984838984007
2016-05-01,434.708,437.06,3.4599999999999795,0.33440959409593835,443.32599999999996,456.88,21.55000000000001,2.1052161087024577,431.44,435.05,9.020000000000039,0.41082927504789846,438.646,453.17,19.870000000000005,3.4752825665030316,946102,1420925,811045,10.114397926857242
2016-05-08,455.752,457.08,5.009999999999991,-0.9986203271795551,458.996,464.9,12.189999999999998,-0.8888499682553588,449.856,456.35,17.82000000000005,-2.3340237411193554,453.902,458.35,13.79000000000002,-2.4210364582190067,1062586,1492962,711830,91.1280039737202
2016-05-15,447.686,452.62,7.920000000000016,1.7055029997977738,454.348,467.0,17.160000000000025,3.814689667437317,444.74399999999997,451.07,11.259999999999991,1.5328861477513174,450.338,456.44,10.360000000000014,2.3224533715925424,852606,1314239,765260,43.48186778944395
2016-05-22,455.875,460.0,7.5,-1.6304347826086956,459.5675,462.94,9.420000000000016,-1.6310949158424515,450.7925,455.62,12.970000000000027,-2.36882154436578,453.2025,458.04,12.629999999999995,-2.6064329914940982,775579,1013064,361464,55.47329650092081
