Date,CMG_Open_average,CMG_Open_max,CMG_Open_volatility,CMG_Open_change,CMG_High_average,CMG_High_max,CMG_High_volatility,CMG_High_change,CMG_Low_average,CMG_Low_max,CMG_Low_volatility,CMG_Low_change,CMG_Close_average,CMG_Close_max,CMG_Close_volatility,CMG_Close_change,CMG_Volume_average,CMG_Volume_max,CMG_Volume_volatility,CMG_Volume_change
2016-01-03,434.70166666666665,468.7,53.620000000000005,-52.05000000000001,441.21333333333337,469.0,49.079999999999984,-49.079999999999984,424.5,447.5,41.14999999999998,-41.14999999999998,427.48333333333335,449.03,37.92999999999995,-37.70999999999998,2191691,3646881,2349698,-1227781
2016-01-10,427.8625,447.0,39.19999999999999,25.649999999999977,448.26,476.43,55.629999999999995,55.629999999999995,420.86,441.15,42.00999999999999,42.00999999999999,440.695,475.94,71.68,71.68,3072126,3769883,2111459,1649274
2016-01-17,465.00800000000004,478.36,30.439999999999998,-30.439999999999998,468.4,478.37,29.44999999999999,-29.44999999999999,449.282,461.0,29.480000000000018,-24.58000000000004,457.82,469.47,27.30000000000001,-27.30000000000001,1649351,2255844,1056978,-681407
2016-01-24,453.872,476.12,34.120000000000005,34.120000000000005,461.874,479.0,29.100000000000023,29.100000000000023,447.98,463.01,23.0,23.0,453.896,472.64,30.0,24.49000000000001,1395141,2337022,1570065,1570065
2016-01-31,463.048,471.0,16.310000000000002,-16.310000000000002,472.842,484.2,23.089999999999975,-23.089999999999975,451.004,468.3,32.43000000000001,-32.43000000000001,462.69,475.67,30.670000000000016,-30.670000000000016,2193754,3798713,2371441,-1297930
2016-02-07,449.0,466.11,24.210000000000036,24.210000000000036,465.395,487.98,35.960000000000036,35.960000000000036,446.4575,465.46,28.599999999999966,28.599999999999966,457.925,480.57,39.639999999999986,39.639999999999986,1292505,1755087,762463,616071
2016-02-14,504.32800000000003,515.0,30.99000000000001,30.99000000000001,516.456,529.39,36.389999999999986,36.389999999999986,499.85200000000003,514.49,36.49000000000001,36.49000000000001,512.072,525.9,32.95999999999998,32.95999999999998,1348299,1638884,509916,297833
2016-02-21,512.596,519.77,12.769999999999982,-6.0,520.018,530.85,22.850000000000023,-8.330000000000041,504.632,513.11,20.0,-6.340000000000032,512.084,525.06,19.72999999999996,-15.89999999999992,1225933,1451668,421535,-24968
2016-02-28,519.862,529.29,16.49000000000001,8.720000000000027,530.6,541.93,25.92999999999995,20.0,517.096,527.3,21.269999999999982,14.050000000000068,524.528,533.69,23.720000000000027,23.720000000000027,1096048,1511938,687026,-30180
2016-03-06,515.0,536.3,28.92999999999995,-27.42999999999995,522.302,542.5,28.5,-20.99000000000001,505.42199999999997,523.42,30.91999999999996,-15.409999999999968,511.716,524.69,21.010000000000048,-8.960000000000036,1655460,3399266,2295591,46433
2016-03-13,482.012,510.99,55.79000000000002,-55.79000000000002,490.35200000000003,511.5,48.079999999999984,-48.079999999999984,470.122,499.42,46.64000000000004,-46.64000000000004,478.558,503.0,47.629999999999995,-40.51999999999998,2168299,3119649,1905949,133983
