Date,AES_Open_average,AES_Open_max,AES_Open_volatility,AES_Open_change%,AES_High_average,AES_High_max,AES_High_volatility,AES_High_change%,AES_Low_average,AES_Low_max,AES_Low_volatility,AES_Low_change%,AES_Close_average,AES_Close_max,AES_Close_volatility,AES_Close_change%,AES_Volume_average,AES_Volume_max,AES_Volume_volatility,AES_Volume_change%
2016-01-03,9.254999999999999,9.47,0.46000000000000085,-3.3898305084745797,9.361666666666666,9.59,0.39000000000000057,-2.742616033755272,9.045,9.28,0.5,-4.555314533622559,9.23,9.56,0.5600000000000005,-4.241781548250269,6130022,8175649,3781866,53.86494400626573
2016-01-10,8.7975,9.1,0.46999999999999886,-5.164835164835153,8.932500000000001,9.11,0.4599999999999991,-5.0493962678375315,8.52,8.68,0.35999999999999943,-4.147465437788012,8.695,8.85,0.3100000000000005,-2.4000000000000097,8444667,10537983,4380269,39.59828273934126
2016-01-17,8.858,9.28,0.6799999999999997,5.6712962962962985,9.074,9.39,0.6900000000000013,4.195011337868472,8.61,9.07,0.8499999999999996,3.6773428232503025,8.872,9.17,0.5500000000000007,0.22935779816513271,8385707,10492279,5098387,-17.556696196383555
2016-01-24,9.132,9.47,0.6600000000000001,7.491486946651533,9.34,9.54,0.4399999999999995,4.8351648351648295,9.046,9.3,0.5300000000000011,6.043329532497163,9.248,9.5,0.46000000000000085,4.646017699115063,6391832,11456204,7084218,38.71448810677802
2016-01-31,9.538,9.7,0.33999999999999986,3.418803418803422,9.814,10.11,0.6199999999999992,2.3182297154899962,9.437999999999999,9.7,0.4299999999999997,0.5393743257821004,9.606,9.8,0.5100000000000016,1.6146393972012958,7896993,9212117,3196837,-22.535673784639364
2016-02-07,9.305,9.5,0.4900000000000002,-3.429796355841375,9.4625,9.64,0.45000000000000107,-4.668049792531131,9.075,9.25,0.3699999999999992,-3.4782608695652013,9.3025,9.53,0.5299999999999994,-3.575184016824394,6142381,8645875,4397130,11.106210876098734
2016-02-14,9.532,9.66,0.3800000000000008,4.094827586206906,9.68,9.8,0.33999999999999986,3.594080338266383,9.39,9.53,0.33000000000000007,3.5869565217391313,9.58,9.79,0.40999999999999837,4.3710021321961445,4890613,6398113,2127063,1.3529205581899955
2016-02-21,9.82,10.03,0.5299999999999994,1.4418125643666198,10.022,10.14,0.3500000000000014,1.7364657814096192,9.586,9.8,0.4800000000000004,2.839116719242898,9.85,10.03,0.4499999999999993,2.296450939457209,5418625,7188977,3013873,2.5403918082040593
2016-02-28,10.27,10.74,0.9100000000000001,9.25737538148525,10.546,10.99,0.8200000000000003,8.062930186823994,10.148,10.68,0.9199999999999999,9.426229508196721,10.506,10.89,0.7700000000000014,7.608695652173927,5336228,6368493,2174861,21.430394618282122
2016-03-06,10.77,10.94,0.4399999999999995,0.1843317972350191,10.898,11.01,0.22000000000000064,1.287948482060723,10.624,10.83,0.40000000000000036,2.1739130434782648,10.76,10.96,0.46000000000000085,3.2015065913371155,5756437,9489468,5335529,-33.868162735635075
