Date,AES_Open_average,AES_Open_max,AES_Open_volatility,AES_Open_change,AES_High_average,AES_High_max,AES_High_volatility,AES_High_change,AES_Low_average,AES_Low_max,AES_Low_volatility,AES_Low_change,AES_Close_average,AES_Close_max,AES_Close_volatility,AES_Close_change,AES_Volume_average,AES_Volume_max,AES_Volume_volatility,AES_Volume_change
2016-01-03,9.254999999999999,9.47,0.46000000000000085,-0.3200000000000003,9.361666666666666,9.59,0.39000000000000057,-0.2599999999999998,9.045,9.28,0.5,-0.41999999999999993,9.23,9.56,0.5600000000000005,-0.40000000000000036,6130022,8175649,3781866,2592781
2016-01-10,8.7975,9.1,0.46999999999999886,-0.46999999999999886,8.932500000000001,9.11,0.4599999999999991,-0.4599999999999991,8.52,8.68,0.35999999999999943,-0.35999999999999943,8.695,8.85,0.3100000000000005,-0.21000000000000085,8444667,10537983,4380269,2438349
2016-01-17,8.858,9.28,0.6799999999999997,0.4900000000000002,9.074,9.39,0.6900000000000013,0.3699999999999992,8.61,9.07,0.8499999999999996,0.3100000000000005,8.872,9.17,0.5500000000000007,0.019999999999999574,8385707,10492279,5098387,-1551441
2016-01-24,9.132,9.47,0.6600000000000001,0.6600000000000001,9.34,9.54,0.4399999999999995,0.4399999999999995,9.046,9.3,0.5300000000000011,0.5300000000000011,9.248,9.5,0.46000000000000085,0.4200000000000017,6391832,11456204,7084218,1692592
2016-01-31,9.538,9.7,0.33999999999999986,0.3200000000000003,9.814,10.11,0.6199999999999992,0.22000000000000064,9.437999999999999,9.7,0.4299999999999997,0.05000000000000071,9.606,9.8,0.5100000000000016,0.15000000000000036,7896993,9212117,3196837,-1749946
2016-02-07,9.305,9.5,0.4900000000000002,-0.3200000000000003,9.4625,9.64,0.45000000000000107,-0.45000000000000107,9.075,9.25,0.3699999999999992,-0.3199999999999985,9.3025,9.53,0.5299999999999994,-0.33999999999999986,6142381,8645875,4397130,614212
2016-02-14,9.532,9.66,0.3800000000000008,0.3800000000000008,9.68,9.8,0.33999999999999986,0.33999999999999986,9.39,9.53,0.33000000000000007,0.33000000000000007,9.58,9.79,0.40999999999999837,0.40999999999999837,4890613,6398113,2127063,63649
2016-02-21,9.82,10.03,0.5299999999999994,0.1399999999999988,10.022,10.14,0.3500000000000014,0.1700000000000017,9.586,9.8,0.4800000000000004,0.2699999999999996,9.85,10.03,0.4499999999999993,0.22000000000000064,5418625,7188977,3013873,106064
2016-02-28,10.27,10.74,0.9100000000000001,0.9100000000000001,10.546,10.99,0.8200000000000003,0.8200000000000003,10.148,10.68,0.9199999999999999,0.9199999999999999,10.506,10.89,0.7700000000000014,0.7700000000000014,5336228,6368493,2174861,1086437
2016-03-06,10.77,10.94,0.4399999999999995,0.019999999999999574,10.898,11.01,0.22000000000000064,0.14000000000000057,10.624,10.83,0.40000000000000036,0.23000000000000043,10.76,10.96,0.46000000000000085,0.34000000000000163,5756437,9489468,5335529,-2131483
