Date,LIQT_Open_average,LIQT_Open_max,LIQT_Open_volatility,LIQT_Open_change,LIQT_High_average,LIQT_High_max,LIQT_High_volatility,LIQT_High_change,LIQT_Low_average,LIQT_Low_max,LIQT_Low_volatility,LIQT_Low_change,LIQT_Close_average,LIQT_Close_max,LIQT_Close_volatility,LIQT_Close_change,LIQT_Volume_average,LIQT_Volume_max,LIQT_Volume_volatility,LIQT_Volume_change
2016-01-03,0.9508333333333333,1.0,0.07499999999999996,0.04999999999999993,0.975,1.0,0.06999999999999995,-0.010000000000000009,0.9161666666666667,0.94,0.039999999999999925,-0.0020000000000000018,0.9341666666666667,0.97,0.06999999999999995,-0.025000000000000022,6756,18400,17224,392
2016-01-10,0.85,0.95,0.15999999999999992,-0.15999999999999992,0.8674999999999999,1.0,0.20999999999999996,-0.20999999999999996,0.8025,0.89,0.17000000000000004,-0.17000000000000004,0.8275,0.89,0.14,-0.14,8249,20194,16792,-1899
2016-01-17,0.82075,0.87,0.135,0.135,0.8694999999999999,0.9,0.08000000000000007,0.08000000000000007,0.8049999999999999,0.87,0.16000000000000003,0.16000000000000003,0.845,0.89,0.07000000000000006,0.07000000000000006,8125,19496,18220,-8070
2016-01-24,0.8373999999999999,0.87,0.050000000000000044,-0.050000000000000044,0.858,0.91,0.09000000000000008,-0.09000000000000008,0.8016,0.82,0.05999999999999994,-0.050000000000000044,0.82,0.84,0.039999999999999925,-0.039999999999999925,9222,21337,20037,14809
2016-01-31,0.7736,0.7979999999999999,0.03799999999999992,0.027999999999999914,0.7836,0.8,0.030000000000000027,0.017999999999999905,0.7356,0.77,0.08000000000000007,0.028000000000000025,0.765,0.8,0.05500000000000005,0.015000000000000013,5063,20138,19538,-18738
2016-02-07,0.7875,0.84,0.10999999999999999,0.07999999999999996,0.8125,0.84,0.07999999999999996,0.06999999999999995,0.78,0.83,0.09999999999999998,0.08999999999999997,0.8049999999999999,0.83,0.07999999999999996,0.07999999999999996,1893,5840,5640,-1102
2016-02-14,0.7958000000000001,0.8290000000000001,0.05900000000000005,-0.05900000000000005,0.8118,0.8290000000000001,0.05900000000000005,-0.05900000000000005,0.76,0.8,0.09000000000000008,-0.07000000000000006,0.79,0.82,0.08999999999999997,-0.07000000000000006,7163,19800,18425,-2610
2016-02-21,0.774,0.8,0.06000000000000005,0.030000000000000027,0.786,0.8,0.030000000000000027,0.010000000000000009,0.76,0.77,0.030000000000000027,0.030000000000000027,0.772,0.79,0.040000000000000036,-0.010000000000000009,3363,6841,6141,2377
2016-02-28,0.79125,0.88,0.12,0.12,0.8300000000000001,0.88,0.12,0.12,0.7865,0.871,0.11599999999999999,0.11599999999999999,0.8155,0.871,0.11599999999999999,0.11599999999999999,3906,7150,6546,635
2016-03-06,0.8376,0.91,0.125,-0.1070000000000001,0.8565999999999999,0.94,0.137,-0.137,0.79,0.87,0.10999999999999999,-0.09999999999999998,0.8140000000000001,0.87,0.09999999999999998,-0.09999999999999998,7679,12138,10720,-10720
2016-03-13,0.7818,0.84,0.09099999999999986,-0.040999999999999925,0.8084,0.848,0.07399999999999995,-0.05599999999999994,0.7678,0.79,0.040999999999999925,-0.040999999999999925,0.7928000000000001,0.83,0.05999999999999994,-0.05599999999999994,2543,6900,6727,442
2016-03-20,0.7675000000000001,0.79,0.050000000000000044,-0.050000000000000044,0.77,0.8,0.06000000000000005,-0.06000000000000005,0.72775,0.79,0.14,-0.06700000000000006,0.74525,0.8,0.09000000000000008,-0.07700000000000007,4230,15264,14964,656
2016-03-27,0.7064,0.71,0.010000000000000009,-0.007999999999999896,0.7144,0.75,0.050000000000000044,-0.007999999999999896,0.6862,0.71,0.08999999999999997,0.013000000000000012,0.7022,0.72,0.030999999999999917,0.013000000000000012,9569,38146,38046,-7257
2016-04-03,0.658,0.7,0.07999999999999996,0.019999999999999907,0.6884,0.812,0.17200000000000004,0.132,0.644,0.7,0.09999999999999998,0.04999999999999993,0.674,0.77,0.13,0.10999999999999999,6518,12378,11978,-1668
2016-04-10,0.7588,0.8,0.10000000000000009,0.050000000000000044,0.771,0.82,0.12,0.050000000000000044,0.7000000000000001,0.79,0.15000000000000002,0.12,0.744,0.8,0.12,0.08000000000000007,8427,28589,28389,-900
2016-04-17,0.8314,0.8590000000000001,0.04300000000000015,-0.0040000000000000036,0.8464,0.872,0.05600000000000005,-0.028000000000000136,0.804,0.82,0.029999999999999916,0.010000000000000009,0.8344,0.872,0.07199999999999995,-0.039999999999999925,3430,9399,8281,67
2016-04-24,0.7882,0.82,0.06999999999999995,-0.017999999999999905,0.7924,0.82,0.05999999999999994,-0.017999999999999905,0.7524,0.77,0.040000000000000036,0.0020000000000000018,0.7584,0.78,0.040000000000000036,-0.008000000000000007,1040,1900,1300,400
